热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.33	002384	东山精密	元器件	45.78	4.90	27.09	否	1	27.58	1	是	是	0	0.78	27.77	0.99
0.56	300695	兆丰股份	汽车配件	26.34	2.62	9.28	否	2	69.44	1	是	是	0	0.82	69.92	0.99
0.00	dal	DAL		0.00	0.00	0.00	否	1	31.77	1	否	否	0	0.52	31.99	0.99
0.56	000622	恒立实业	汽车配件	421.91	8.79	134.25	否	5	4.18	1	否	是	0	0.66	4.21	0.99
0.37	600552	凯盛科技	玻璃	57.79	2.15	-8.51	否	1	6.96	1	是	是	0	1.14	7.01	0.99
0.50	600706	曲江文旅	旅游服务	0.00	1.90	-271.13	否	3	8.28	1	是	是	0	0.50	8.34	0.99
0.50	000707	ST双环	化工原料	0.00	-26.15	-3974.82	否	4	2.70	1	否	是	0	0.79	2.72	0.99
0.48	002290	ST中科创	家用电器	23.50	3.14	127.73	否	1	5.30	1	是	是	0	2.39	5.34	0.99
0.41	002343	慈文传媒	影视音像	0.00	2.73	-107.31	否	2	9.17	2	是	是	1	0.64	9.24	0.99
0.46	601077	渝农商行	银行	5.64	0.65	-9.89	否	9	5.15	1	否	否	0	0.38	5.19	0.99
0.39	002149	西部材料	小金属	112.94	1.89	-42.51	否	6	7.72	1	是	是	0	0.65	7.78	0.99
0.79	000858	五 粮 液	白酒	41.16	11.67	16.28	否	1	238.64	1	是	否	0	1.11	240.50	0.99
0.33	300049	福瑞股份	医疗保健	101.90	2.34	-6.40	否	1	11.53	1	是	是	0	0.83	11.62	0.99
0.33	002952	亚世光电	元器件	29.75	3.92	22.03	否	1	19.18	1	否	是	0	1.18	19.33	0.99
0.60	002490	山东墨龙	化工机械	0.00	1.92	-706.93	否	3	3.79	1	是	是	0	0.71	3.82	0.99
0.56	603701	德宏股份	汽车配件	44.13	3.87	-11.93	否	8	10.04	1	否	是	0	0.41	10.12	0.99
0.38	000735	罗 牛 山	农业综合	95.72	3.13	242.81	否	4	11.23	1	是	是	0	0.85	11.32	0.99
0.37	601518	吉林高速	路桥	0.00	0.94	-182.82	否	2	2.49	2	否	是	1	0.51	2.51	0.99
0.71	000157	中联重科	工程机械	8.33	1.51	55.97	否	1	8.60	1	是	是	0	0.97	8.67	0.99
0.48	000541	佛山照明	家用电器	27.47	1.59	-9.69	否	8	5.96	1	是	是	0	0.21	6.01	0.99
0.48	603610	麒盛科技	家居用品	26.17	2.38	-19.81	否	4	32.42	1	否	否	0	0.51	32.70	0.99
0.64	000553	安道麦A	农药化肥	52.86	1.00	-65.23	否	4	9.24	1	否	是	0	0.78	9.32	0.99
0.43	000682	东方电子	软件服务	31.29	2.14	12.90	否	8	5.29	1	是	是	0	0.63	5.34	0.99
0.53	603195	公牛集团	电气设备	61.61	13.05	-24.62	否	2	164.88	2	否	否	1	0.68	166.44	0.99
0.43	000957	中通客车	汽车整车	124.33	1.58	-46.85	否	4	7.39	1	是	是	0	0.71	7.46	0.99
0.20	002377	国创高新	房产服务	41.80	0.71	-66.74	否	4	4.17	1	是	是	0	0.62	4.21	0.99
0.59	002564	天沃科技	建筑工程	0.00	1.08	-638.18	否	4	4.17	1	否	是	0	0.88	4.21	0.99
0.71	600169	太原重工	工程机械	0.00	1.77	-1793.36	否	8	2.07	1	否	是	0	0.78	2.09	0.99
0.59	002310	东方园林	建筑工程	0.00	1.13	78.99	否	8	5.16	1	是	是	0	1.42	5.21	0.99
0.50	002246	北化股份	化工原料	71.40	1.79	-56.84	否	6	8.25	1	是	是	0	0.47	8.33	0.99
0.33	300811	铂科新材	元器件	48.66	4.95	-1.85	否	10	68.50	1	否	否	0	0.64	69.17	0.99
0.33	300760	迈瑞医疗	医疗保健	59.14	20.22	45.78	否	1	336.00	1	是	是	0	0.76	339.32	0.99
0.63	600028	中国石化	石油加工	0.00	0.70	-173.02	否	2	3.99	1	否	是	0	0.91	4.03	0.99
0.33	300088	长信科技	元器件	30.05	4.51	11.37	否	1	11.95	1	是	是	0	1.30	12.07	0.99
0.54	688022	瀚川智能	专用机械	194.21	5.24	43.31	否	1	41.66	1	否	是	0	1.28	42.09	0.99
0.43	600408	ST安泰	焦炭加工	133.17	0.95	-89.92	否	2	1.87	1	否	是	0	1.27	1.89	0.99
0.59	002116	中国海诚	建筑工程	0.00	2.39	-166.55	否	6	7.47	1	否	是	0	0.87	7.55	0.99
0.41	300632	光莆股份	半导体	27.81	5.18	10.57	否	1	17.88	1	否	否	0	1.35	18.08	0.99
0.36	300399	京天利	互联网	98.39	8.47	272.26	否	1	19.43	1	是	否	0	1.93	19.65	0.99
0.38	300787	海能实业	通信设备	42.34	6.34	47.73	否	2	58.70	1	否	否	0	1.71	59.37	0.99
0.56	002708	光洋股份	汽车配件	241.85	2.27	49.55	否	2	6.83	1	否	是	0	1.32	6.91	0.99
0.33	603658	安图生物	医疗保健	123.93	23.05	-14.45	否	1	162.10	1	是	是	0	0.76	164.00	0.99
0.63	000059	华锦股份	石油加工	0.00	0.64	-211.64	否	5	5.10	1	否	是	0	0.62	5.16	0.99
0.50	002159	三特索道	旅游服务	0.00	1.82	-204.54	否	4	12.63	1	是	是	0	0.75	12.78	0.99
0.68	600019	宝钢股份	普钢	13.94	0.63	-36.86	否	2	5.02	2	否	是	1	1.02	5.08	0.99
0.59	600284	浦东建设	建筑工程	17.65	1.03	14.93	否	9	6.59	1	是	是	0	0.72	6.67	0.99
0.59	601117	中国化学	建筑工程	9.73	0.86	-9.81	否	9	5.76	1	否	是	0	0.87	5.83	0.99
0.71	601225	陕西煤业	煤炭开采	8.12	1.34	-15.08	否	1	8.08	1	是	是	0	1.06	8.18	0.99
0.38	300098	高新兴	通信设备	0.00	2.61	-130.71	否	1	6.36	1	是	是	0	1.78	6.44	0.99
0.43	000031	大悦城	全国地产	20.04	1.20	-69.74	否	9	5.32	1	否	是	0	0.89	5.39	0.99
0.45	600137	浪莎股份	服饰	96.55	3.47	0.05	否	7	18.24	1	是	是	0	0.60	18.48	0.99
0.41	601929	吉视传媒	影视音像	80.83	1.09	-55.09	否	4	2.28	2	是	是	1	0.79	2.31	0.99
0.28	600683	京投发展	区域地产	15.44	1.15	25.00	否	4	4.53	1	是	是	0	0.52	4.59	0.99
0.43	300518	盛讯达	软件服务	23.92	3.65	312.29	否	1	29.96	1	是	是	0	1.16	30.36	0.99
0.63	603556	海兴电力	电器仪表	15.37	1.43	-14.62	否	1	14.98	1	否	是	0	1.51	15.18	0.99
0.38	300555	路通视信	通信设备	0.00	3.52	-232.84	否	1	10.40	1	是	否	0	3.16	10.54	0.99
0.33	300562	乐心医疗	医疗保健	80.05	6.76	109.68	否	1	21.50	1	是	是	0	1.12	21.79	0.99
0.50	300530	达志科技	化工原料	433.38	18.70	-56.56	否	8	44.39	2	是	是	1	1.31	44.99	0.99
0.43	002280	*ST联络	软件服务	0.00	1.81	-476.84	否	1	1.47	1	否	是	0	0.70	1.49	0.99
0.43	300702	天宇股份	化学制药	27.38	8.86	50.07	否	2	114.56	1	是	是	0	1.00	116.18	0.99
0.50	603948	建业股份	化工原料	29.25	2.84	0.00	否	5	24.70	1	否	否	0	0.43	25.05	0.99
0.33	002467	二六三	电信运营	36.47	4.42	105.56	否	10	7.05	2	是	是	0	0.55	7.15	0.99
0.45	002721	金一文化	服饰	0.00	0.80	-470.25	否	9	4.21	2	否	是	1	0.58	4.27	0.99
0.53	002350	北京科锐	电气设备	0.00	1.69	-179.10	否	4	5.54	2	否	是	1	0.68	5.62	0.99
0.46	601916	浙商银行	银行	6.51	0.79	-10.00	否	9	4.15	1	否	否	0	0.43	4.21	0.99
0.38	000882	华联股份	其他商业	301.46	0.70	-77.39	否	2	2.06	2	否	否	1	0.91	2.09	0.99
0.47	600800	天津磁卡	综合类	0.00	2.79	-1350.64	否	2	4.80	1	否	是	0	1.04	4.87	0.99
0.50	002462	嘉事堂	医药商业	16.68	1.31	-35.81	否	5	15.68	1	是	是	0	0.61	15.91	0.99
0.43	603456	九洲药业	化学制药	110.15	10.09	26.27	否	1	36.05	1	是	否	0	0.64	36.58	0.99
0.54	000972	ST中基	食品	0.00	5.26	-258.60	否	9	2.72	1	否	是	0	0.77	2.76	0.99
0.38	600100	同方股份	IT设备	0.00	1.51	-131.58	否	4	7.93	3	否	是	2	0.94	8.05	0.99
0.59	601800	中国交建	建筑工程	12.33	0.64	-40.45	否	9	7.86	1	否	是	0	0.58	7.98	0.98
0.36	002803	吉宏股份	互联网	32.66	10.82	74.33	否	1	45.70	1	是	是	0	0.62	46.40	0.98
0.62	000035	中国天楹	环境保护	21.88	1.17	39.77	否	1	5.22	1	否	是	0	1.08	5.30	0.98
0.59	600170	上海建工	建筑工程	11.35	1.06	-36.48	否	1	3.17	1	否	是	0	1.45	3.22	0.98
0.53	300484	蓝海华腾	电气设备	51.41	5.09	203.09	否	1	13.17	1	是	否	0	1.47	13.38	0.98
0.59	000928	中钢国际	建筑工程	12.33	1.04	-17.87	否	6	4.35	1	否	是	0	0.66	4.42	0.98
0.33	000413	东旭光电	元器件	0.00	0.61	-206.24	否	4	3.07	1	否	是	0	0.77	3.12	0.98
0.68	601003	柳钢股份	普钢	7.99	1.13	-38.93	否	6	4.83	1	否	是	0	0.66	4.91	0.98
0.54	002645	华宏科技	专用机械	35.68	1.91	-28.73	否	5	9.53	1	是	否	0	0.45	9.69	0.98
0.33	300314	戴维医疗	医疗保健	51.81	6.76	187.55	否	1	20.16	1	是	是	0	1.35	20.50	0.98
0.33	000823	超声电子	元器件	28.24	2.04	27.90	否	1	13.70	1	是	是	0	1.06	13.94	0.98
0.45	002269	美邦服饰	服饰	0.00	3.64	-246.56	否	4	2.25	2	是	是	1	0.60	2.29	0.98
0.54	002957	科瑞技术	专用机械	43.11	4.46	44.79	否	1	25.80	1	否	是	0	1.09	26.26	0.98
0.21	300189	神农科技	种植业	77.07	6.77	232.41	否	1	6.68	1	是	否	0	3.60	6.80	0.98
0.56	002048	宁波华翔	汽车配件	16.88	1.13	-22.35	否	1	17.75	1	是	是	0	1.05	18.07	0.98
0.62	002973	侨银环保	环境保护	30.72	9.32	205.89	否	1	28.03	1	否	否	0	0.90	28.54	0.98
0.33	002057	中钢天源	元器件	29.93	3.05	-3.33	否	6	7.69	1	否	否	0	0.43	7.83	0.98
0.57	000755	山西路桥	公路	0.00	1.68	-281.09	否	2	3.83	1	否	是	0	2.39	3.90	0.98
0.82	600386	北巴传媒	汽车服务	0.00	1.77	-110.93	否	4	3.80	1	是	是	0	0.77	3.87	0.98
0.64	600098	广州发展	火力发电	14.93	0.92	15.28	否	3	5.92	1	否	是	0	0.82	6.03	0.98
0.43	000615	京汉股份	全国地产	0.00	2.06	-5842.31	否	4	4.30	1	否	是	0	0.44	4.38	0.98
0.37	600106	重庆路桥	路桥	14.45	0.97	-29.38	否	2	2.68	1	否	是	0	0.78	2.73	0.98
0.36	000523	广州浪奇	日用化工	0.00	2.09	-538.66	否	6	5.86	1	否	是	0	0.53	5.97	0.98
0.52	603577	汇金通	钢加工	26.83	2.46	101.61	否	8	10.93	1	否	是	0	0.33	11.14	0.98
0.62	002616	长青集团	环境保护	28.99	3.53	53.07	否	1	11.44	1	是	是	0	1.16	11.66	0.98
0.66	603667	五洲新春	机械基件	43.80	1.50	-51.89	否	3	8.66	1	是	是	0	0.91	8.83	0.98
0.53	300750	宁德时代	电气设备	122.81	11.36	-7.86	否	1	204.26	1	是	是	0	0.82	208.30	0.98
0.56	002355	兴民智通	汽车配件	0.00	1.41	-579.35	否	3	6.06	1	否	是	0	1.40	6.18	0.98
0.71	600815	*ST厦工	工程机械	72.25	3.27	111.13	否	4	2.52	1	否	是	0	0.53	2.57	0.98
0.43	002642	荣联科技	软件服务	304.36	1.53	-60.37	否	11	6.52	1	是	是	0	0.71	6.65	0.98
0.53	002309	中利集团	电气设备	0.00	0.63	-2100.02	否	4	5.96	2	否	是	1	0.75	6.08	0.98
0.59	600846	同济科技	建筑工程	8.62	1.97	149.09	否	1	9.38	1	是	是	0	3.12	9.57	0.98
0.36	600095	哈高科	证券	103.87	4.45	-21.24	否	2	16.76	1	是	是	0	0.98	17.10	0.98
0.59	002548	金新农	饲料	15.49	2.90	971.48	否	7	10.35	1	是	否	0	0.44	10.56	0.98
0.56	603390	通达电气	汽车配件	167.24	2.85	-81.66	否	5	13.78	1	否	否	0	0.49	14.06	0.98
0.71	000968	蓝焰控股	煤炭开采	19.34	1.78	-37.91	否	3	8.33	1	否	是	0	1.11	8.50	0.98
0.59	601186	中国铁建	建筑工程	6.38	0.68	0.35	否	9	8.80	1	否	是	0	0.67	8.98	0.98
0.43	600390	五矿资本	多元金融	8.84	0.97	14.74	否	2	7.82	1	是	是	0	0.96	7.98	0.98
0.64	000966	长源电力	火力发电	16.06	1.04	-47.74	否	3	3.89	1	否	是	0	0.64	3.97	0.98
0.43	600728	佳都科技	软件服务	855.66	3.16	-95.35	否	4	9.70	1	是	是	0	0.64	9.90	0.98
0.37	000900	现代投资	路桥	19.33	0.58	-75.07	否	2	3.85	1	否	是	0	0.88	3.93	0.98
0.41	600831	广电网络	影视音像	120.36	1.63	-69.40	否	2	8.54	1	否	是	0	1.16	8.72	0.98
0.71	000983	西山煤电	煤炭开采	7.93	0.80	-14.51	否	2	4.22	1	否	是	0	0.74	4.31	0.98
0.59	002060	粤 水 电	建筑工程	18.19	1.20	28.90	否	2	3.28	1	是	是	0	0.66	3.35	0.98
0.60	600868	梅雁吉祥	水力发电	191.52	2.65	-41.97	否	5	3.28	1	否	是	0	0.95	3.35	0.98
0.43	002133	广宇集团	全国地产	24.60	0.74	-70.65	否	2	3.26	1	是	是	0	1.08	3.33	0.98
0.33	002223	鱼跃医疗	医疗保健	15.71	5.18	109.86	否	2	36.12	1	是	是	0	0.50	36.90	0.98
0.38	603421	鼎信通讯	通信设备	83.58	2.39	-42.55	否	1	11.09	1	否	是	0	1.03	11.33	0.98
0.41	002624	完美世界	影视音像	27.46	6.45	24.53	否	1	37.00	1	否	是	0	1.14	37.82	0.98
0.39	603399	吉翔股份	小金属	0.00	2.07	-7923.13	否	9	7.67	1	否	否	0	0.42	7.84	0.98
0.45	600575	淮河能源	水运	15.05	0.93	-33.42	否	2	2.25	2	否	是	0	0.67	2.30	0.98
0.50	600713	南京医药	医药商业	14.69	1.24	8.11	否	5	4.91	2	是	是	0	0.74	5.02	0.98
0.56	002213	大为股份	汽车配件	4042.80	9.76	108.21	否	1	17.60	1	是	是	0	0.75	18.00	0.98
0.41	000401	冀东水泥	水泥	11.63	1.86	-32.95	否	8	17.45	1	是	是	0	0.51	17.85	0.98
0.66	600114	东睦股份	机械基件	62.07	2.59	-4.83	否	4	10.89	1	是	是	0	0.42	11.14	0.98
0.43	000666	经纬纺机	多元金融	19.47	0.75	-51.66	否	9	9.55	1	否	是	0	0.64	9.77	0.98
0.50	600009	上海机场	机场	0.00	4.97	-114.29	否	2	75.91	1	是	是	0	1.21	77.69	0.98
0.56	600480	凌云股份	汽车配件	0.00	1.67	44.54	否	2	10.14	1	是	是	0	2.15	10.38	0.98
0.53	600089	特变电工	电气设备	16.09	0.96	-12.20	否	6	8.01	1	是	否	0	0.41	8.20	0.98
0.42	603477	振静股份	纺织	0.00	4.06	-184.41	否	8	13.73	1	是	是	0	0.34	14.06	0.98
0.54	300607	拓斯达	专用机械	15.54	6.14	366.04	否	2	47.40	1	否	是	0	1.58	48.54	0.98
0.43	600748	上实发展	全国地产	12.48	0.99	4.05	否	1	5.81	1	是	是	0	1.57	5.95	0.98
0.54	603079	圣达生物	食品	17.72	4.26	345.61	否	1	32.28	1	否	是	0	0.90	33.06	0.98
0.44	603029	天鹅股份	农用机械	0.00	2.31	49.41	否	3	16.99	1	是	是	0	0.50	17.41	0.98
0.62	603053	成都燃气	供气供热	27.11	3.93	-12.87	否	2	15.36	1	否	否	0	0.88	15.74	0.98
0.38	603118	共进股份	通信设备	28.21	2.24	5.25	否	4	13.07	1	是	是	0	0.67	13.40	0.98
0.71	000752	*ST西发	啤酒	0.00	-233.95	-4.43	否	1	3.94	1	否	是	0	1.76	4.04	0.98
0.53	601616	广电电气	电气设备	41.63	1.28	107.17	否	2	3.54	1	是	是	0	0.62	3.63	0.98
0.45	601975	招商南油	水运	5.82	2.40	246.27	否	3	2.75	1	是	是	0	0.75	2.82	0.98
0.68	601857	中国石油	石油开采	0.00	0.66	-205.51	否	9	4.31	1	否	是	0	0.83	4.42	0.98
0.70	601766	中国中车	运输设备	22.15	1.21	-22.76	否	9	5.73	1	否	是	0	0.73	5.88	0.97
0.59	002307	北新路桥	建筑工程	164.66	2.52	1.48	否	4	6.78	1	是	是	0	0.54	6.96	0.97
0.62	601139	深圳燃气	供气供热	16.13	1.90	10.68	否	6	7.49	1	是	是	0	0.97	7.69	0.97
0.68	600583	海油工程	石油开采	0.00	0.95	65.90	否	1	4.82	1	否	是	0	1.12	4.95	0.97
0.48	603551	奥普家居	家居用品	65.19	4.19	-67.46	否	6	17.20	1	否	否	0	0.47	17.67	0.97
0.46	600036	招商银行	银行	9.32	1.55	-1.63	否	3	36.98	1	是	是	0	1.10	38.00	0.97
0.39	002378	章源钨业	小金属	0.00	2.74	-106.49	否	8	4.69	1	否	否	0	0.39	4.82	0.97
0.53	603688	石英股份	矿物制品	35.24	5.04	59.01	否	1	24.40	1	是	是	0	0.89	25.08	0.97
0.54	603027	千禾味业	食品	83.30	14.24	79.85	否	2	41.97	1	是	否	0	1.35	43.14	0.97
0.63	300097	智云股份	电器仪表	90.62	3.42	137.47	否	1	14.64	1	是	否	0	1.68	15.05	0.97
0.50	600897	厦门空港	机场	190.67	1.51	-94.53	否	2	18.16	1	否	是	0	0.84	18.67	0.97
0.62	601330	绿色动力	环境保护	24.70	3.58	14.54	否	1	10.58	1	否	是	0	1.40	10.88	0.97
0.33	002859	洁美科技	元器件	39.63	6.82	168.04	否	1	27.86	1	否	是	0	0.60	28.65	0.97
0.43	000797	中国武夷	全国地产	0.00	1.18	-166.34	否	1	3.85	1	是	是	0	0.69	3.96	0.97
0.59	600610	ST毅达	建筑工程	291.79	101.23	150.72	否	2	5.23	1	是	否	0	1.10	5.38	0.97
0.71	600985	淮北矿业	煤炭开采	6.34	1.08	-13.79	否	2	9.59	1	是	是	0	1.13	9.87	0.97
0.43	601628	中国人寿	保险	19.67	2.94	-18.79	否	2	43.41	1	是	是	0	0.93	44.70	0.97
0.67	002329	皇氏集团	乳制品	3208.21	2.32	-94.68	否	1	6.05	1	是	是	0	0.53	6.23	0.97
0.28	000573	粤宏远Ａ	区域地产	0.00	1.17	-116.38	否	5	3.02	1	是	是	0	0.70	3.11	0.97
0.50	300132	青松股份	化工原料	27.30	4.26	4.04	否	1	23.13	1	是	是	0	0.56	23.82	0.97
0.41	601992	金隅集团	水泥	11.39	0.75	-49.97	否	2	3.25	1	否	是	0	0.73	3.35	0.97
0.62	000782	美达股份	化纤	0.00	1.37	-1981.56	否	6	3.56	1	否	是	0	0.64	3.67	0.97
