热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.46	600405	动力源	电气设备	0.00	2.82	-141.74	否	2	4.92	2	是	是	1	0.78	5.00	0.98
0.56	002648	卫星石化	化工原料	20.56	2.04	-14.79	否	1	17.64	1	是	是	0	1.43	17.93	0.98
0.70	600084	ST中葡	红黄酒	0.00	1.25	-391.25	否	2	2.42	1	否	是	0	0.89	2.46	0.98
0.74	600963	岳阳林纸	造纸	22.02	0.92	368.90	否	2	4.22	1	否	否	0	1.40	4.29	0.98
0.37	601107	四川成渝	路桥	0.00	0.73	-162.74	否	2	3.54	1	否	是	0	0.89	3.60	0.98
0.38	603615	茶花股份	家居用品	81.32	1.63	-65.60	否	2	8.79	2	否	是	1	1.08	8.94	0.98
0.38	000514	渝 开 发	区域地产	0.00	1.09	-277.87	否	2	4.05	1	否	是	0	1.10	4.12	0.98
0.43	300057	万顺新材	广告包装	0.00	1.08	-124.69	否	2	5.20	1	否	是	0	1.90	5.29	0.98
0.48	601117	中国化学	建筑工程	13.41	0.87	-14.93	否	3	5.73	1	否	是	0	1.48	5.83	0.98
0.56	600527	江南高纤	化纤	169.24	2.26	-13.21	否	2	2.83	1	是	是	0	0.91	2.88	0.98
0.76	000702	正虹科技	饲料	0.00	2.98	48.66	否	2	5.59	2	否	是	1	0.77	5.69	0.98
0.32	300344	太空智造	软件服务	0.00	3.88	-463.93	否	2	4.40	1	否	是	0	0.98	4.48	0.98
0.30	002808	恒久科技	元器件	236.88	5.19	12.03	否	3	9.68	1	是	是	0	0.90	9.86	0.98
0.40	603131	上海沪工	专用机械	309.33	5.43	-48.04	否	3	19.68	1	是	是	0	1.73	20.05	0.98
0.55	002573	清新环境	环境保护	22.44	1.29	-27.63	否	2	5.80	1	否	是	0	2.38	5.91	0.98
0.55	600826	兰生股份	商贸代理	0.00	1.47	-139.41	否	2	11.49	2	是	是	1	2.80	11.71	0.98
0.49	600929	湖南盐业	食品	37.93	2.57	2.24	否	2	6.76	2	是	是	1	1.28	6.89	0.98
0.37	600269	赣粤高速	路桥	0.00	0.54	-138.49	否	3	3.55	1	否	是	0	1.24	3.62	0.98
0.43	600686	金龙汽车	汽车整车	0.00	1.08	-2817.08	否	2	6.01	1	否	是	0	2.12	6.13	0.98
0.36	002919	名臣健康	日用化工	96.45	4.08	-29.50	否	2	17.02	1	是	是	0	0.95	17.36	0.98
0.32	002362	汉王科技	软件服务	0.00	4.58	46.93	否	3	17.85	1	是	是	0	1.32	18.21	0.98
0.45	603908	牧高笛	纺织	35.19	3.84	-1.71	否	5	25.34	1	是	是	0	0.92	25.86	0.98
0.42	002865	钧达股份	汽车配件	0.00	2.13	41.88	否	2	14.12	1	否	是	0	1.11	14.41	0.98
0.40	600302	标准股份	纺织机械	0.00	1.53	46.78	否	2	4.38	2	否	是	1	2.14	4.47	0.98
0.46	300283	温州宏丰	电气设备	0.00	3.02	-363.29	否	2	4.29	1	否	是	0	2.95	4.38	0.98
0.58	600256	广汇能源	石油开采	19.25	1.23	-41.93	否	2	2.84	2	否	是	1	1.51	2.90	0.98
0.46	002498	汉缆股份	电气设备	50.22	3.44	45.63	否	2	5.14	1	是	是	0	0.68	5.25	0.98
0.48	600284	浦东建设	建筑工程	19.15	1.03	14.31	否	3	6.53	1	是	是	0	1.19	6.67	0.98
0.46	002546	新联电子	电气设备	37.11	1.15	-8.54	否	2	4.18	2	是	是	1	1.00	4.27	0.98
0.36	600428	中远海特	水运	389.96	0.74	-85.17	否	3	3.25	1	否	是	0	1.54	3.32	0.98
0.63	002132	恒星科技	钢加工	140.43	1.24	-60.88	否	2	2.67	2	否	是	1	0.95	2.73	0.98
0.38	600561	江西长运	公共交通	0.00	1.18	-7017.23	否	2	4.88	1	否	是	0	0.94	4.99	0.98
0.46	002899	英派斯	文教休闲	176.37	1.83	16.93	否	2	13.71	1	是	是	0	1.40	14.02	0.98
0.49	000505	京粮控股	食品	59.08	2.53	5.11	否	2	8.39	2	是	是	1	0.73	8.58	0.98
0.42	600469	风神股份	汽车配件	34.49	1.33	-76.96	否	2	4.85	1	否	是	0	1.27	4.96	0.98
0.75	600320	振华重工	工程机械	0.00	1.18	-193.92	否	2	3.08	2	否	是	1	1.42	3.15	0.98
0.40	300545	联得装备	专用机械	50.51	6.41	35.69	否	6	29.37	1	是	否	0	0.76	30.04	0.98
0.73	600863	内蒙华电	火力发电	28.70	1.25	-27.51	否	2	2.62	2	否	是	1	1.69	2.68	0.98
0.38	000819	岳阳兴长	石油加工	0.00	3.09	-495.63	否	4	7.80	1	否	是	0	1.22	7.98	0.98
0.21	300025	华星创业	通信设备	0.00	4.71	-313.49	否	5	4.75	1	否	是	0	0.49	4.86	0.98
0.38	600743	华远地产	区域地产	0.00	0.62	-212.77	否	3	2.15	1	否	是	0	1.61	2.20	0.98
0.21	603322	超讯通信	通信设备	0.00	8.23	79.83	否	2	19.69	1	否	是	0	0.76	20.15	0.98
0.58	600624	复旦复华	化学制药	130.38	5.58	-12.17	否	4	9.71	1	是	是	0	1.00	9.94	0.98
0.49	600708	光明地产	全国地产	0.00	0.59	-154.26	否	3	2.95	1	否	是	0	0.99	3.02	0.98
0.53	002150	通润装备	机械基件	25.99	1.88	4.65	否	7	6.65	1	是	是	0	0.49	6.81	0.98
0.67	002756	永兴材料	特种钢	22.89	1.96	-27.02	否	4	18.26	1	是	是	0	0.90	18.70	0.98
0.62	002868	绿康生化	农业综合	45.55	3.16	22.55	否	3	14.50	1	否	是	0	1.07	14.85	0.98
0.56	600844	丹化科技	化工原料	0.00	2.06	12.28	否	2	3.31	2	否	是	0	1.60	3.39	0.98
0.32	300235	方直科技	软件服务	52.70	4.47	9.46	否	5	16.50	1	是	否	0	0.71	16.90	0.98
0.55	300056	中创环保	环境保护	297.33	2.34	108.85	否	2	5.65	1	否	是	0	1.16	5.79	0.98
0.40	300384	三联虹普	纺织机械	28.46	3.03	0.46	否	3	17.77	1	是	是	0	1.54	18.22	0.98
0.50	002441	众业达	批发业	13.45	1.19	-3.30	否	2	8.27	1	是	是	0	1.23	8.48	0.98
0.45	000722	湖南发展	水力发电	23.93	1.01	0.18	否	2	6.30	1	否	是	0	2.00	6.46	0.98
0.49	600665	天地源	全国地产	20.48	0.82	-75.81	否	3	3.54	1	是	是	0	1.55	3.63	0.98
0.44	002763	汇洁股份	服饰	45.24	1.68	-84.66	否	2	7.45	1	否	是	0	2.73	7.64	0.98
0.46	603398	邦宝益智	文教休闲	101.80	4.15	-67.95	否	1	9.75	1	是	是	0	3.21	10.00	0.98
0.67	300017	网宿科技	电信运营	62.91	2.51	-21.00	否	6	8.58	1	否	否	0	1.67	8.80	0.97
0.48	600170	上海建工	建筑工程	56.06	1.04	-90.59	否	3	3.12	1	否	是	0	1.31	3.20	0.97
0.48	002061	浙江交科	建筑工程	195.56	1.00	-80.61	否	2	5.45	1	否	是	0	1.01	5.59	0.97
0.35	002620	瑞和股份	装修装饰	297.08	0.97	-95.96	否	2	5.82	1	否	是	0	1.18	5.97	0.97
0.55	000826	启迪环境	环境保护	31.64	0.86	-49.31	否	2	8.08	1	否	是	0	2.29	8.29	0.97
0.42	000679	*ST友谊	百货	0.00	2.58	-10.99	否	1	3.81	1	是	是	0	0.57	3.91	0.97
0.21	002519	银河电子	通信设备	24.55	1.94	9.86	否	2	4.51	2	是	是	0	1.71	4.63	0.97
0.32	000555	神州信息	软件服务	137.25	3.07	-13.68	否	3	16.06	1	是	是	0	1.19	16.49	0.97
0.43	601916	浙商银行	银行	4.84	0.75	0.00	否	3	4.10	1	否	否	0	1.61	4.21	0.97
0.37	000429	粤高速Ａ	路桥	0.00	1.57	-119.80	否	3	6.96	1	否	是	0	1.81	7.15	0.97
0.38	603385	惠达卫浴	家居用品	48.86	1.65	-45.72	否	2	15.34	1	是	是	0	2.23	15.76	0.97
0.32	600756	浪潮软件	软件服务	0.00	2.47	-403.79	否	3	18.61	1	否	是	0	1.23	19.12	0.97
0.56	603580	艾艾精工	化工原料	119.68	4.05	-24.04	否	3	12.75	1	是	是	0	0.97	13.10	0.97
0.55	300055	万邦达	环境保护	40.30	1.00	9.66	否	2	6.55	1	是	是	0	2.26	6.73	0.97
0.48	300649	杭州园林	建筑工程	30.10	5.60	7.78	否	2	18.15	2	否	是	1	1.90	18.65	0.97
0.48	002310	东方园林	建筑工程	0.00	1.12	-6.68	否	2	5.07	1	否	是	0	1.69	5.21	0.97
0.38	600533	栖霞建设	区域地产	6.54	0.94	-33.23	否	4	3.62	2	是	是	1	0.76	3.72	0.97
0.55	600008	首创股份	环境保护	39.80	1.64	1.76	否	2	3.25	1	否	是	0	3.39	3.34	0.97
0.73	001896	豫能控股	火力发电	34.39	0.80	-23.92	否	2	3.93	1	是	否	0	1.96	4.04	0.97
0.35	601886	江河集团	装修装饰	81.05	0.95	-80.72	否	2	6.02	2	否	是	1	2.09	6.19	0.97
0.30	002845	同兴达	元器件	111.20	4.77	159.68	否	2	24.06	1	是	是	0	1.13	24.74	0.97
0.43	600015	华夏银行	银行	5.05	0.46	5.13	否	3	6.33	1	否	是	0	1.58	6.51	0.97
0.49	001979	招商蛇口	全国地产	62.70	1.77	-79.48	否	3	17.08	1	否	是	0	1.53	17.57	0.97
0.67	000978	桂林旅游	旅游景点	0.00	1.17	-3346.55	否	2	4.87	1	否	是	0	1.67	5.01	0.97
0.37	600035	楚天高速	路桥	0.00	0.82	-107.26	否	2	3.12	1	否	是	0	0.77	3.21	0.97
0.46	300491	通合科技	电气设备	0.00	3.25	-3060.27	否	2	12.45	1	否	是	0	0.58	12.82	0.97
0.49	000972	ST中基	食品	0.00	4.82	-45.43	否	3	2.68	1	否	是	0	0.95	2.76	0.97
0.44	601718	际华集团	服饰	152.67	0.90	64.37	否	2	3.66	2	是	是	0	1.13	3.77	0.97
0.21	600130	波导股份	通信设备	0.00	3.58	-4.27	否	3	3.97	1	是	是	0	0.80	4.09	0.97
0.49	600048	保利地产	全国地产	19.56	1.29	2.55	否	3	15.87	1	是	是	0	1.49	16.35	0.97
0.45	000993	闽东电力	水力发电	0.00	1.50	-199.02	否	2	6.26	1	否	是	0	1.97	6.45	0.97
0.29	300467	迅游科技	互联网	43.10	3.41	-70.52	否	5	15.69	1	否	否	0	0.80	16.17	0.97
0.56	600228	ST昌九	化工原料	0.00	50.14	48.56	否	2	11.11	1	是	是	0	0.64	11.45	0.97
0.56	600135	乐凯胶片	化工原料	189.64	1.82	-77.57	否	1	8.13	1	是	否	0	7.57	8.38	0.97
0.32	600571	信雅达	软件服务	0.00	4.41	-712.66	否	3	9.09	1	否	是	0	1.35	9.37	0.97
0.28	603103	横店影视	影视音像	0.00	5.44	-186.60	否	2	20.37	1	是	否	0	1.60	21.00	0.97
