热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.62	000065	北方国际	建筑工程	30.86	1.39	43.84	否	1	8.49	23	是	是	1	3.19	8.46	1.00
0.64	601368	绿城水务	水务	26.55	1.20	-46.46	否	5	5.68	1	是	是	0	1.06	5.66	1.00
0.73	600735	新华锦	商贸代理	51.62	2.29	-45.89	否	1	5.78	22	否	是	1	1.20	5.76	1.00
0.40	000616	海航投资	全国地产	0.00	1.13	26.49	否	1	3.14	66	是	否	1	2.82	3.13	1.00
0.58	603569	长久物流	仓储物流	0.00	2.32	-160.96	否	2	9.70	1	否	是	0	1.13	9.67	1.00
0.60	600929	湖南盐业	食品	38.57	2.61	2.24	否	5	6.91	1	是	是	0	0.99	6.89	1.00
0.30	601999	出版传媒	出版业	0.00	1.87	-186.80	否	7	7.19	1	是	是	0	0.59	7.17	1.00
0.72	000735	罗 牛 山	农业综合	145.73	3.16	265.98	否	1	11.35	68	是	是	1	1.48	11.32	1.00
0.62	002628	成都路桥	建筑工程	64.61	1.17	38.64	否	5	4.16	4	否	是	1	1.88	4.15	1.00
0.51	002192	*ST融捷	专用机械	0.00	7.89	77.75	否	5	16.72	2	否	是	1	0.89	16.68	1.00
0.53	002546	新联电子	电气设备	39.26	1.22	-8.54	否	5	4.28	16	是	是	5	1.77	4.27	1.00
0.53	600805	悦达投资	综合类	0.00	0.64	-270.88	否	1	4.38	5	否	是	1	1.31	4.37	1.00
0.67	300022	吉峰科技	农用机械	0.00	23.21	69.19	否	2	4.43	11	是	是	2	0.95	4.42	1.00
0.48	000952	广济药业	化学制药	0.00	2.45	-143.54	否	5	9.06	1	否	是	0	0.58	9.04	1.00
0.48	000550	江铃汽车	汽车整车	44.55	1.17	176.10	否	6	14.08	1	是	是	0	0.71	14.05	1.00
0.48	600624	复旦复华	化学制药	134.65	5.76	-12.17	否	7	9.96	1	是	是	0	0.81	9.94	1.00
0.61	300306	远方信息	电器仪表	185.23	2.09	-68.10	否	3	10.34	1	否	是	0	1.28	10.32	1.00
0.80	600545	卓郎智能	纺织机械	0.00	2.09	-134.87	否	3	5.29	2	否	是	0	1.89	5.28	1.00
0.36	002491	通鼎互联	通信设备	0.00	2.40	-325.54	否	1	5.38	5	否	是	1	0.99	5.37	1.00
0.46	601886	江河集团	装修装饰	83.26	0.98	-80.72	否	5	6.20	1	否	是	0	2.43	6.19	1.00
0.46	002395	双象股份	塑料	407.30	5.97	-2.45	否	6	18.69	1	否	是	0	0.95	18.66	1.00
0.62	600284	浦东建设	建筑工程	19.93	1.08	14.31	否	6	6.68	5	是	是	2	2.01	6.67	1.00
0.36	600773	西藏城投	区域地产	63.66	1.69	-9.05	否	2	7.06	1	是	是	0	1.31	7.05	1.00
0.62	601186	中国铁建	建筑工程	10.50	0.73	-23.55	否	6	8.99	3	否	是	1	1.83	8.98	1.00
0.36	300219	鸿利智汇	元器件	205.35	4.82	-89.53	否	1	12.28	121	是	否	1	1.79	12.27	1.00
0.56	688101	三达膜	环境保护	31.27	2.27	0.00	否	8	21.49	1	否	否	0	0.49	21.48	1.00
0.36	000517	荣安地产	区域地产	107.02	1.24	-96.64	否	6	2.61	5	否	是	1	1.25	2.61	1.00
0.79	000680	山推股份	工程机械	50.43	1.43	-43.33	否	5	3.80	4	是	是	2	0.98	3.80	1.00
0.76	000782	美达股份	化纤	0.00	1.43	-522.19	否	3	3.67	1	是	是	0	0.87	3.67	1.00
0.61	001896	豫能控股	火力发电	34.65	0.81	-23.92	否	5	4.04	2	是	是	0	0.85	4.04	1.00
0.46	002108	沧州明珠	塑料	46.70	1.65	0.96	否	5	3.78	23	是	是	1	1.34	3.78	1.00
0.80	002196	方正电机	纺织机械	0.00	1.22	-271.91	否	3	5.44	2	是	是	1	1.03	5.44	1.00
0.61	002479	富春环保	火力发电	59.18	1.51	-13.86	否	5	6.31	1	否	是	0	0.71	6.31	1.00
0.62	002542	中化岩土	建筑工程	43.18	1.65	-7.53	否	1	3.55	5	否	是	0	2.33	3.55	1.00
0.53	002617	露笑科技	电气设备	31.32	3.42	0.16	否	1	6.08	22	是	否	0	3.60	6.08	1.00
0.54	002758	华通医药	医药商业	157.31	3.85	-38.05	否	11	11.40	1	是	是	0	0.59	11.40	1.00
0.62	002809	红墙股份	化工原料	42.07	2.49	4.05	否	1	14.27	5	否	是	0	0.81	14.27	1.00
0.51	002816	和科达	专用机械	0.00	8.38	-123.11	否	1	37.00	160	是	否	0	1.23	37.00	1.00
0.33	300057	万顺新材	广告包装	0.00	1.07	-124.69	否	5	5.29	2	否	是	1	1.13	5.29	1.00
0.72	600251	冠农股份	农业综合	40.97	2.61	-6.64	否	1	7.49	120	是	是	0	1.80	7.49	1.00
0.25	600293	三峡新材	互联网	0.00	0.89	-644.49	否	1	2.75	18	否	是	0	1.72	2.75	1.00
0.73	600978	*ST宜生	家居用品	0.00	0.23	-334.85	否	1	1.16	5	否	是	0	1.04	1.16	1.00
0.61	601567	三星医疗	电器仪表	12.68	1.26	-8.83	否	1	7.32	5	是	是	0	1.17	7.32	1.00
0.62	603077	和邦生物	化工原料	0.00	1.13	-127.70	否	1	1.42	17	否	是	0	1.71	1.42	1.00
0.36	603118	共进股份	通信设备	30.22	2.40	5.25	否	1	13.39	1	是	是	0	1.88	13.40	1.00
0.58	603179	新泉股份	汽车配件	43.41	4.46	6.20	否	1	27.70	1	是	否	0	1.05	27.73	1.00
0.36	300546	雄帝科技	元器件	0.00	4.38	-236.85	否	5	25.81	1	否	是	0	0.82	25.84	1.00
0.36	600071	凤凰光学	元器件	0.00	6.70	45.58	否	1	12.00	1	是	是	0	1.45	12.02	1.00
0.58	600623	华谊集团	汽车配件	0.00	0.68	-164.94	否	2	5.82	2	否	是	1	1.13	5.83	1.00
0.64	601158	重庆水务	水务	23.86	1.68	-20.69	否	6	5.29	1	否	是	0	0.72	5.30	1.00
0.58	600717	天津港	港口	25.75	0.71	-11.04	否	1	4.79	1	否	是	0	1.26	4.80	1.00
0.62	603585	苏利股份	化工原料	21.61	1.69	-51.02	否	5	18.45	1	否	是	0	0.97	18.49	1.00
0.65	600116	三峡水利	水力发电	187.07	2.97	-14.30	否	6	9.13	2	是	是	1	0.62	9.15	1.00
0.54	002333	ST罗普	铝	0.00	1.75	-139.10	否	1	4.30	1	否	是	0	0.65	4.31	1.00
0.96	600963	岳阳林纸	造纸	22.75	0.95	368.90	否	5	4.28	1	否	是	0	0.94	4.29	1.00
0.43	002248	华东数控	机床制造	0.00	19.68	38.91	否	1	7.95	1	是	是	0	2.08	7.97	1.00
0.00	ashr	ASHR		0.00	0.00	0.00	否	1	34.02	1	是	是	0	0.59	34.11	1.00
0.68	002110	三钢闽光	普钢	8.64	0.91	-47.62	否	6	7.00	1	否	是	0	0.82	7.02	1.00
0.96	002067	景兴纸业	造纸	21.71	0.86	-41.80	否	5	3.32	1	是	是	0	1.09	3.33	1.00
0.53	002300	太阳电缆	电气设备	427.00	2.98	-90.12	否	1	6.44	1	否	是	0	1.30	6.46	1.00
0.45	600798	宁波海运	水运	0.00	1.09	-189.51	否	5	3.18	2	否	是	1	1.33	3.19	1.00
0.61	600578	京能电力	火力发电	11.27	0.88	-0.13	否	5	3.13	1	是	是	0	0.97	3.14	1.00
0.53	002967	广电计量	综合类	0.00	12.22	0.00	否	1	33.28	1	否	否	0	1.67	33.40	1.00
0.67	002132	恒星科技	钢加工	147.19	1.30	-60.88	否	5	2.72	1	否	是	0	1.56	2.73	1.00
0.38	600728	佳都科技	软件服务	879.53	3.25	-95.35	否	1	9.86	1	是	是	0	0.87	9.90	1.00
0.68	603110	东方材料	染料涂料	61.31	3.74	-15.21	否	2	16.70	1	是	是	0	1.66	16.77	1.00
0.56	300631	久吾高科	环境保护	66.39	2.93	42.62	否	12	18.80	1	是	是	0	0.69	18.88	1.00
0.61	300455	康拓红外	运输设备	385.98	8.89	1.35	否	1	16.27	1	是	否	0	3.23	16.34	1.00
0.68	600231	凌钢股份	普钢	365.10	0.84	-93.50	否	6	2.31	1	否	是	0	1.14	2.32	1.00
0.61	002414	高德红外	电器仪表	100.86	17.35	2561.06	否	3	38.99	1	是	是	0	1.80	39.16	1.00
0.65	600236	桂冠电力	水力发电	31.29	2.38	-52.54	否	2	4.44	1	否	是	0	0.81	4.46	1.00
0.36	600743	华远地产	区域地产	0.00	0.63	-212.77	否	6	2.19	5	否	是	0	1.35	2.20	1.00
0.58	002031	巨轮智能	汽车配件	176.74	1.47	-6.67	否	1	2.02	1	是	是	0	1.48	2.03	1.00
0.44	002687	乔治白	服饰	36.87	1.78	-13.84	否	1	5.72	1	是	是	0	0.92	5.75	0.99
1.00	002023	海特高新	航空	0.00	3.72	-221.65	否	1	16.98	1	是	是	0	1.10	17.07	0.99
0.72	002868	绿康生化	农业综合	44.23	3.07	22.55	否	6	14.77	1	否	是	0	0.58	14.85	0.99
0.96	002303	美盈森	造纸	45.70	1.61	-45.80	否	2	5.21	1	是	是	0	1.95	5.24	0.99
0.36	600355	精伦电子	元器件	0.00	5.70	-274.48	否	5	3.20	1	否	是	0	0.91	3.22	0.99
0.51	600100	同方股份	IT设备	0.00	1.56	-194.56	否	1	8.00	1	否	是	0	1.65	8.05	0.99
0.79	600320	振华重工	工程机械	0.00	1.20	-193.92	否	5	3.13	5	否	是	1	1.45	3.15	0.99
0.63	600172	黄河旋风	矿物制品	0.00	1.09	-426.60	否	1	3.08	1	是	是	0	1.42	3.10	0.99
0.51	300029	天龙光电	专用机械	0.00	30.09	1.00	否	3	6.10	1	否	是	0	1.41	6.14	0.99
0.75	002910	庄园牧场	乳制品	0.00	1.87	-156.04	否	2	11.51	1	是	是	0	1.16	11.59	0.99
0.60	000911	ST南糖	食品	28.64	20.58	108.06	否	1	7.15	1	是	否	0	1.15	7.20	0.99
0.51	603311	金海环境	专用机械	27.85	3.59	31.81	否	1	14.16	1	是	是	0	1.34	14.26	0.99
0.38	300542	新晨科技	软件服务	0.00	6.22	-73.45	否	3	12.12	1	否	是	0	1.49	12.21	0.99
0.76	600063	皖维高新	化纤	40.52	1.56	4.46	否	2	3.99	2	是	是	1	2.23	4.02	0.99
0.67	000422	ST宜化	农药化肥	0.00	162.27	-770.16	否	1	2.57	1	否	是	0	1.24	2.59	0.99
0.53	300772	运达股份	电气设备	274.32	3.00	-54.33	否	2	15.38	1	是	是	0	1.02	15.50	0.99
0.51	300076	GQY视讯	IT设备	121.24	2.19	155.21	否	1	5.12	1	否	是	0	1.49	5.16	0.99
0.58	603701	德宏股份	汽车配件	76.97	3.87	-43.93	否	5	10.04	1	否	是	0	0.89	10.12	0.99
0.61	002870	香山股份	电器仪表	135.97	3.20	-39.28	否	2	21.25	1	否	是	0	1.15	21.42	0.99
0.26	601107	四川成渝	路桥	0.00	0.74	-162.74	否	5	3.57	1	否	是	0	0.74	3.60	0.99
0.51	300130	新国都	IT设备	40.60	2.85	-27.29	否	1	14.07	1	否	是	0	1.11	14.19	0.99
0.58	603166	福达股份	汽车配件	35.71	1.93	-36.15	否	3	6.88	1	是	是	0	0.56	6.94	0.99
0.36	600683	京投发展	区域地产	10.93	1.18	46.33	否	1	4.55	1	是	是	0	1.74	4.59	0.99
0.36	000547	航天发展	通信设备	65.11	4.07	19.29	否	1	20.43	1	是	否	0	2.49	20.61	0.99
0.33	002238	天威视讯	影视音像	45.57	2.50	-32.21	否	1	7.81	1	否	是	0	2.20	7.88	0.99
0.56	600008	首创股份	环境保护	40.40	1.67	1.76	否	5	3.31	4	是	否	0	0.94	3.34	0.99
0.43	603398	邦宝益智	文教休闲	97.71	3.98	-67.95	否	4	9.91	1	是	是	0	0.68	10.00	0.99
0.72	603336	宏辉果蔬	农业综合	65.15	4.64	8.12	否	4	13.13	1	否	是	0	0.66	13.25	0.99
0.25	600556	天下秀	互联网	140.56	30.80	45.41	否	1	19.39	1	是	是	0	0.90	19.57	0.99
0.96	000815	美利云	造纸	130.75	2.53	316.92	否	1	7.37	1	否	是	0	1.20	7.44	0.99
0.56	300187	永清环保	环境保护	57.63	2.18	62.46	否	5	5.14	1	是	是	0	0.60	5.19	0.99
0.46	300621	维业股份	装修装饰	0.00	2.57	-127.78	否	1	11.27	1	是	是	0	1.56	11.38	0.99
0.29	600792	云煤能源	焦炭加工	342.25	0.92	-88.44	否	1	3.06	1	否	是	0	1.06	3.09	0.99
0.50	000887	中鼎股份	橡胶	21.40	1.60	-47.10	否	1	11.18	1	是	否	0	1.52	11.29	0.99
0.36	002806	华锋股份	元器件	0.00	1.87	-563.00	否	1	13.07	1	否	是	0	3.95	13.20	0.99
0.51	603088	宁波精达	专用机械	27.96	3.54	43.85	否	1	9.00	1	否	是	0	0.50	9.09	0.99
0.54	600511	国药股份	医药商业	42.28	3.64	-19.02	否	1	46.80	1	是	否	0	2.41	47.27	0.99
0.67	000831	五矿稀土	小金属	325.37	6.96	-3.23	否	1	16.49	1	是	否	0	1.81	16.66	0.99
1.00	600118	中国卫星	航空	242.66	8.11	-26.83	否	1	38.28	1	是	否	0	1.65	38.68	0.99
0.58	603926	铁流股份	汽车配件	23.10	1.76	-18.49	否	1	12.35	1	是	是	0	1.20	12.48	0.99
0.00	khc	KHC		0.00	0.00	0.00	否	4	34.63	1	是	是	0	0.33	35.01	0.99
0.38	300541	先进数通	软件服务	116.69	5.34	14655.23	否	1	19.10	1	否	是	0	1.15	19.31	0.99
0.62	601068	中铝国际	建筑工程	0.00	1.66	-235.81	否	1	4.51	1	否	是	0	2.03	4.56	0.99
0.96	600356	恒丰纸业	造纸	38.77	1.15	-35.66	否	1	8.00	1	是	否	0	1.16	8.09	0.99
0.84	002554	惠博普	石油开采	0.00	1.67	-173.12	否	1	2.59	1	否	是	0	1.85	2.62	0.99
0.65	300780	德恩精工	机械基件	38.79	2.74	33.67	否	5	18.53	2	否	是	1	1.00	18.75	0.99
0.58	600741	华域汽车	汽车配件	138.68	1.52	-92.70	否	1	23.33	1	否	否	0	1.32	23.61	0.99
0.62	601117	中国化学	建筑工程	13.57	0.88	-14.93	否	6	5.76	5	否	是	3	1.42	5.83	0.99
0.70	600084	ST中葡	红黄酒	0.00	1.26	-391.25	否	5	2.43	1	否	是	0	0.91	2.46	0.99
0.36	300279	和晶科技	元器件	428.59	2.88	-86.73	否	1	5.57	1	否	是	0	1.01	5.64	0.99
0.59	002066	瑞泰科技	其他建材	0.00	5.84	-236.00	否	1	11.07	1	是	否	0	1.48	11.21	0.99
0.36	000666	经纬纺机	多元金融	33.77	0.78	-71.80	否	6	9.64	1	否	是	0	0.84	9.77	0.99
0.67	000816	ST慧业	农用机械	121.84	0.98	40.39	否	1	1.48	1	是	是	0	1.56	1.50	0.99
0.42	600767	ST运盛	医疗保健	0.00	5.89	25.88	否	2	3.66	1	否	是	0	1.41	3.71	0.99
0.51	300193	佳士科技	专用机械	21.86	1.91	-11.24	否	2	7.92	2	否	是	1	2.02	8.03	0.99
0.63	000819	岳阳兴长	石油加工	0.00	3.04	-495.63	否	7	7.87	1	否	是	0	0.84	7.98	0.99
0.25	002123	梦网集团	互联网	120.97	3.76	-42.21	否	8	19.18	1	是	是	0	0.70	19.45	0.99
0.76	000420	吉林化纤	化纤	0.00	1.47	-215.07	否	1	2.13	1	否	是	0	1.01	2.16	0.99
0.53	600877	ST电能	电气设备	200.46	16.30	407.96	否	1	6.39	1	是	是	0	0.96	6.48	0.99
0.43	002348	高乐股份	文教休闲	0.00	2.07	-176.34	否	4	2.81	2	否	是	1	0.84	2.85	0.99
0.26	601188	龙江交通	路桥	348.98	0.83	-97.27	否	1	2.80	1	否	是	0	1.84	2.84	0.99
0.50	300767	震安科技	橡胶	140.60	12.67	17.36	否	1	86.95	1	是	是	0	1.42	88.20	0.99
0.46	601916	浙商银行	银行	4.89	0.76	0.00	否	6	4.15	4	否	否	0	0.94	4.21	0.99
0.67	002545	东方铁塔	农药化肥	62.59	1.48	101.11	否	1	8.95	1	是	是	0	0.74	9.08	0.99
0.60	000972	ST中基	食品	0.00	4.98	-45.43	否	6	2.72	1	否	是	0	1.05	2.76	0.99
0.51	603081	大丰实业	专用机械	32.33	2.58	-32.79	否	1	12.10	1	否	是	0	1.44	12.28	0.99
0.56	300388	国祯环保	环境保护	39.37	2.16	-19.80	否	1	10.65	1	是	是	0	1.26	10.81	0.99
0.40	000056	皇庭国际	房产服务	399.62	0.88	-93.62	否	1	3.98	1	否	是	0	0.77	4.04	0.99
0.62	300214	日科化学	化工原料	17.71	2.22	113.63	否	2	9.16	1	是	是	0	1.01	9.30	0.98
0.51	002180	纳思达	IT设备	344.80	6.95	-66.68	否	1	38.77	1	是	是	0	1.00	39.37	0.98
0.57	601318	中国平安	保险	13.50	2.04	-42.74	否	6	76.77	3	否	是	1	1.13	77.96	0.98
0.50	002441	众业达	批发业	13.42	1.19	-3.30	否	5	8.35	2	是	是	0	1.01	8.48	0.98
0.54	300428	四通新材	铝	33.08	2.62	-23.70	否	2	16.80	1	是	是	0	1.41	17.07	0.98
0.36	300747	锐科激光	元器件	468.90	8.93	-89.06	否	1	105.01	1	是	是	0	1.04	106.70	0.98
0.38	300380	安硕信息	软件服务	773.30	6.61	-69.36	否	1	19.84	1	是	是	0	1.00	20.16	0.98
0.44	300017	网宿科技	电信运营	62.77	2.51	-21.00	否	9	8.66	1	否	是	0	0.64	8.80	0.98
0.54	600713	南京医药	医药商业	17.55	1.29	5.22	否	2	4.94	1	是	是	0	1.88	5.02	0.98
0.36	002289	ST宇顺	元器件	0.00	9.21	71.54	否	1	10.48	1	是	是	0	0.67	10.65	0.98
0.36	300514	友讯达	通信设备	0.00	4.26	37.63	否	1	11.70	1	否	是	0	1.03	11.89	0.98
0.44	002656	ST摩登	服饰	0.00	1.68	-197.93	否	1	1.82	1	否	是	0	1.49	1.85	0.98
0.53	600885	宏发股份	电气设备	50.54	7.13	0.73	否	1	47.57	1	是	否	0	1.21	48.37	0.98
0.36	300074	华平股份	通信设备	0.00	2.20	-111.88	否	1	4.68	1	是	是	0	1.50	4.76	0.98
0.63	603798	康普顿	石油加工	17.22	2.38	-33.87	否	2	11.08	1	是	是	0	1.20	11.27	0.98
0.56	300197	铁汉生态	环境保护	0.00	1.36	-97.23	否	1	2.91	1	否	是	0	1.66	2.96	0.98
0.43	603486	科沃斯	家用电器	137.83	8.83	-42.56	否	1	38.24	1	是	否	0	1.30	38.90	0.98
0.38	002362	汉王科技	软件服务	0.00	4.62	46.93	否	6	17.90	1	是	是	0	0.76	18.21	0.98
0.51	002613	北玻股份	专用机械	221.24	3.22	134.80	否	1	5.16	1	是	否	0	0.87	5.25	0.98
0.38	300550	和仁科技	软件服务	1731.07	6.95	-90.35	否	1	24.65	1	否	否	0	2.29	25.08	0.98
0.53	300004	南风股份	电气设备	0.00	1.45	-224.24	否	5	5.73	1	是	是	0	0.75	5.83	0.98
0.67	000553	安道麦A	农药化肥	0.00	0.98	-104.56	否	1	9.16	1	否	是	0	0.93	9.32	0.98
0.40	300239	东宝生物	生物制药	198.92	2.80	-53.91	否	3	5.14	1	是	是	0	1.41	5.23	0.98
0.61	300007	汉威科技	电器仪表	42.40	3.69	5.88	否	1	16.80	1	是	是	0	1.03	17.10	0.98
0.51	300823	建科机械	专用机械	53.31	3.88	0.00	否	1	36.67	1	否	否	0	2.30	37.33	0.98
0.65	600619	海立股份	机械基件	60.39	1.64	-70.06	否	1	8.26	1	是	是	0	1.86	8.41	0.98
0.62	603959	百利科技	建筑工程	0.00	9.05	-135.66	否	3	8.74	1	否	是	0	0.70	8.90	0.98
0.58	002889	东方嘉盛	仓储物流	24.91	2.12	-35.76	否	1	24.02	1	否	是	0	0.70	24.46	0.98
0.53	603861	白云电器	电气设备	0.00	1.70	-446.76	否	1	8.70	1	是	是	0	0.87	8.86	0.98
0.55	603908	牧高笛	纺织	34.77	3.80	-1.71	否	8	25.39	1	是	是	0	0.75	25.86	0.98
0.60	002756	永兴材料	特种钢	22.80	1.95	-27.02	否	7	18.36	1	是	是	0	0.84	18.70	0.98
0.53	600771	广誉远	中成药	68.07	3.15	-51.89	否	2	15.05	1	否	是	0	1.11	15.33	0.98
0.42	688029	南微医学	医疗保健	174.15	13.08	-25.90	否	1	239.56	1	否	否	0	0.69	244.02	0.98
0.68	601003	柳钢股份	普钢	19.13	1.09	-57.15	否	3	4.82	1	否	是	0	0.78	4.91	0.98
0.53	002412	汉森制药	中成药	28.26	2.64	-8.15	否	2	8.03	1	否	是	0	0.86	8.18	0.98
0.36	600775	南京熊猫	通信设备	0.00	2.38	-402.42	否	1	8.53	1	否	是	0	1.40	8.69	0.98
0.58	000559	万向钱潮	汽车配件	44.94	3.12	-58.59	否	3	5.86	1	是	是	0	1.22	5.97	0.98
0.46	600015	华夏银行	银行	5.10	0.46	5.13	否	6	6.39	4	否	是	1	1.60	6.51	0.98
0.55	002516	旷达科技	纺织	34.49	1.53	-5.30	否	1	3.71	1	是	是	0	0.92	3.78	0.98
0.62	002825	纳尔股份	化工原料	73.00	3.35	-19.97	否	1	15.88	1	是	是	0	0.68	16.18	0.98
0.60	000825	太钢不锈	特种钢	36.32	0.68	-56.66	否	1	3.70	1	是	是	0	1.62	3.77	0.98
0.53	300222	科大智能	电气设备	89.41	3.74	-19.38	否	2	9.42	1	是	是	0	1.19	9.60	0.98
0.68	300798	锦鸡股份	染料涂料	211.70	5.29	0.00	否	1	15.57	1	否	否	0	1.45	15.87	0.98
0.67	603878	武进不锈	钢加工	14.81	1.38	-29.79	否	2	8.25	2	否	是	1	1.37	8.41	0.98
1.00	000901	航天科技	航空	0.00	1.96	-619.82	否	1	11.83	1	是	是	0	2.37	12.06	0.98
0.53	002358	森源电气	电气设备	322.18	1.19	-93.41	否	2	5.55	1	否	是	0	1.48	5.66	0.98
0.64	601199	江南水务	水务	29.97	1.46	-1.86	否	5	4.47	1	是	是	0	0.53	4.56	0.98
0.58	603286	日盈电子	汽车配件	522.73	3.54	-85.68	否	1	17.82	1	是	是	0	0.68	18.18	0.98
0.28	300269	联建光电	半导体	0.00	4.24	-142.94	否	1	3.43	1	否	是	0	1.22	3.50	0.98
0.53	600149	ST坊展	综合类	553.18	9.73	52.65	否	1	5.38	1	是	是	0	1.92	5.49	0.98
0.36	300264	佳创视讯	通信设备	0.00	6.92	32.17	否	1	4.82	1	否	是	0	1.14	4.92	0.98
0.60	002820	桂发祥	食品	145.34	2.39	-84.02	否	5	12.25	1	是	是	0	0.56	12.51	0.98
0.40	000661	长春高新	生物制药	91.11	22.92	48.59	否	2	486.67	2	是	是	1	1.08	497.00	0.98
0.48	000739	普洛药业	化学制药	46.69	7.37	39.95	否	1	24.35	1	是	是	0	0.67	24.87	0.98
0.38	600602	云赛智联	软件服务	114.21	2.53	-47.86	否	1	7.42	1	否	是	0	0.99	7.58	0.98
0.38	600797	浙大网新	软件服务	0.00	2.29	-139.94	否	3	9.26	1	否	是	0	1.21	9.46	0.98
0.36	000536	*ST华映	元器件	0.00	1.13	-8.94	否	1	1.84	1	否	否	0	0.76	1.88	0.98
0.46	002855	捷荣技术	塑料	0.00	2.20	-219.76	否	1	11.02	1	否	是	0	0.75	11.26	0.98
0.62	002135	东南网架	建筑工程	22.96	2.14	16.78	否	1	8.70	1	是	否	0	1.09	8.89	0.98
0.44	002494	华斯股份	服饰	0.00	1.03	-379.23	否	2	4.97	1	否	是	0	0.85	5.08	0.98
0.51	603283	赛腾股份	专用机械	50.11	10.21	71.88	否	1	59.11	1	是	否	0	1.02	60.42	0.98
0.40	300409	道氏技术	陶瓷	174.75	2.43	109.91	否	1	12.49	1	是	是	0	1.29	12.77	0.98
0.62	002409	雅克科技	化工原料	64.85	6.66	181.20	否	1	64.24	1	是	是	0	0.64	65.70	0.98
0.36	002161	远 望 谷	通信设备	0.00	3.21	-342.05	否	1	7.90	1	否	是	0	0.68	8.08	0.98
0.53	002922	伊戈尔	电气设备	0.00	2.10	-266.74	否	2	14.03	1	否	是	0	0.92	14.35	0.98
0.33	600959	江苏有线	影视音像	878.01	0.94	-93.01	否	1	3.94	1	是	是	0	2.39	4.03	0.98
0.48	000957	中通客车	汽车整车	285.61	1.60	5.53	否	1	7.29	1	是	是	0	1.11	7.46	0.98
0.58	002492	恒基达鑫	仓储物流	39.18	1.92	0.99	否	1	5.95	1	是	是	0	0.52	6.09	0.98
0.36	300270	中威电子	通信设备	0.00	2.41	-172.31	否	1	7.17	1	否	是	0	0.74	7.34	0.98
0.75	600221	海航控股	空运	0.00	0.69	-652.14	否	1	1.65	1	否	是	0	1.63	1.69	0.98
0.36	002017	东信和平	通信设备	302.13	4.09	-42.61	否	1	12.33	1	否	是	0	1.64	12.63	0.98
0.60	600866	星湖科技	食品	28.78	2.39	-13.02	否	1	4.89	1	否	是	0	0.70	5.01	0.98
0.59	002652	扬子新材	其他建材	0.00	5.17	-200.77	否	5	4.05	1	是	是	0	0.64	4.15	0.98
0.53	002309	中利集团	电气设备	0.00	0.63	-111.38	否	1	5.93	1	否	是	0	1.53	6.08	0.98
0.62	000040	东旭蓝天	新型电力	0.00	0.36	-387.40	否	1	3.14	1	否	是	0	1.16	3.22	0.98
0.55	002404	嘉欣丝绸	纺织	35.29	2.19	-30.99	否	1	6.65	1	是	是	0	0.96	6.82	0.98
0.28	300080	易成新能	半导体	227.89	2.31	-96.22	否	3	5.07	1	否	是	0	0.82	5.20	0.98
0.96	000833	粤桂股份	造纸	0.00	1.24	-689.45	否	1	5.06	1	是	是	0	0.81	5.19	0.97
0.55	600370	三房巷	纺织	70.47	2.08	-15.68	否	5	3.50	1	是	否	0	0.71	3.59	0.97
0.36	000970	中科三环	元器件	228.98	2.44	-72.36	否	1	10.44	1	是	是	0	1.45	10.71	0.97
0.62	603681	永冠新材	化工原料	46.09	2.40	-30.96	否	5	19.26	1	否	是	0	0.96	19.76	0.97
0.53	002927	泰永长征	电气设备	90.15	3.82	-22.18	否	2	13.45	1	否	是	0	1.08	13.80	0.97
0.30	601098	中南传媒	出版业	24.40	1.42	-32.26	否	1	10.73	1	否	是	0	1.27	11.01	0.97
0.46	603657	春光科技	塑料	41.74	2.88	1.60	否	1	18.31	1	否	是	0	0.97	18.79	0.97
0.38	300678	中科信息	软件服务	1121.76	7.35	58.00	否	1	23.41	1	是	是	0	0.95	24.03	0.97
0.62	002971	和远气体	化工原料	60.23	4.19	-8.47	否	1	26.20	1	否	否	0	1.14	26.90	0.97
0.60	603886	元祖股份	食品	0.00	3.20	-352.37	否	1	19.04	1	是	否	0	2.56	19.55	0.97
0.48	300452	山河药辅	化学制药	49.75	8.63	22.60	否	1	26.00	1	是	是	0	0.47	26.70	0.97
0.25	603888	新华网	互联网	0.00	4.79	-257.24	否	1	25.57	1	是	否	0	1.15	26.26	0.97
0.44	600439	瑞贝卡	服饰	73.02	1.49	-70.80	否	1	3.68	1	是	是	0	0.92	3.78	0.97
0.38	600571	信雅达	软件服务	0.00	4.51	-712.66	否	6	9.12	1	否	是	0	0.82	9.37	0.97
0.65	600868	梅雁吉祥	水力发电	619.75	2.70	53.85	否	2	3.26	2	否	是	1	1.00	3.35	0.97
0.53	002533	金杯电工	电气设备	27.74	1.40	-11.10	否	2	5.76	1	是	是	0	0.86	5.92	0.97
0.58	600279	重庆港九	港口	417.04	0.89	-84.52	否	1	3.96	1	否	是	0	2.82	4.07	0.97
0.55	600802	福建水泥	水泥	17.05	3.72	4.27	否	2	10.80	1	是	是	0	1.53	11.10	0.97
0.36	603773	沃格光电	元器件	0.00	1.97	-159.87	否	1	32.48	1	否	是	0	0.77	33.39	0.97
0.51	300368	汇金股份	IT设备	0.00	7.02	-547.15	否	1	11.25	1	是	否	0	0.94	11.57	0.97
