热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.35	002484	江海股份	元器件	50.08	2.38	2.12	否	1	10.28	1	是	是	0	2.25	10.31	1.00
0.42	300587	天铁股份	橡胶	1157.09	4.33	20.42	否	1	15.32	1	是	否	0	1.43	15.37	1.00
0.46	002348	高乐股份	文教休闲	0.00	2.08	-176.34	否	4	2.84	2	否	是	1	0.78	2.85	1.00
0.64	002323	*ST雅博	建筑工程	0.00	28.26	72.45	否	1	2.78	1	否	否	0	0.63	2.79	1.00
0.58	300217	东方电热	电器仪表	0.00	1.82	-105.49	否	1	2.69	1	是	是	0	1.23	2.70	1.00
0.45	603996	*ST中新	家用电器	0.00	-1.32	97.65	否	1	2.61	1	否	否	0	1.26	2.62	1.00
0.56	603286	日盈电子	汽车配件	516.73	3.50	-85.68	否	1	18.11	1	是	是	0	0.66	18.18	1.00
0.70	600084	ST中葡	红黄酒	0.00	1.26	-391.25	否	5	2.45	1	否	是	0	0.81	2.46	1.00
0.63	600717	天津港	港口	25.48	0.70	-11.04	否	1	4.78	1	否	是	0	1.23	4.80	1.00
0.62	000553	安道麦A	农药化肥	0.00	0.97	-104.56	否	1	9.28	1	否	是	0	1.04	9.32	1.00
0.34	002119	康强电子	半导体	111.71	5.43	-56.60	否	1	13.52	1	是	是	0	0.95	13.58	1.00
0.35	600959	江苏有线	影视音像	869.34	0.93	-93.01	否	1	4.01	1	是	是	0	1.85	4.03	1.00
0.55	300631	久吾高科	环境保护	64.64	2.85	42.62	否	12	18.78	1	是	是	0	0.66	18.88	0.99
0.46	002855	捷荣技术	塑料	0.00	2.17	-219.76	否	1	11.20	1	否	是	0	0.79	11.26	0.99
0.59	300576	容大感光	染料涂料	272.91	18.53	-16.21	否	1	57.72	1	是	否	0	0.70	58.03	0.99
0.51	002922	伊戈尔	电气设备	0.00	2.08	-266.74	否	2	14.27	2	否	是	1	0.85	14.35	0.99
0.51	603861	白云电器	电气设备	0.00	1.68	-446.76	否	1	8.81	1	是	是	0	0.88	8.86	0.99
0.34	300080	易成新能	半导体	223.15	2.26	-96.22	否	3	5.17	1	否	是	0	0.77	5.20	0.99
0.75	600221	海航控股	空运	0.00	0.70	-652.14	否	1	1.68	1	否	是	0	1.88	1.69	0.99
0.46	300457	赢合科技	专用机械	34.51	6.40	116.53	否	1	37.48	1	是	否	0	1.17	37.71	0.99
0.35	000673	*ST当代	影视音像	0.00	-6.90	32.79	否	1	1.54	1	否	否	0	1.72	1.55	0.99
0.35	300205	天喻信息	元器件	0.00	3.81	-169.04	否	1	12.25	1	是	否	0	1.43	12.33	0.99
0.51	002533	金杯电工	电气设备	27.65	1.40	-11.10	否	2	5.88	2	是	是	1	0.81	5.92	0.99
0.33	300017	网宿科技	电信运营	61.36	2.45	-21.00	否	9	8.74	1	否	是	0	0.67	8.80	0.99
0.46	601916	浙商银行	银行	4.85	0.76	0.00	否	6	4.18	4	否	否	1	0.79	4.21	0.99
0.31	300813	泰林生物	医疗保健	123.93	8.38	0.00	否	3	70.48	1	否	否	0	0.56	71.00	0.99
0.64	603060	国检集团	建筑工程	0.00	7.96	-258.08	否	3	22.76	1	是	是	0	0.90	22.93	0.99
0.55	002852	道道全	食品	36.89	3.17	-6.00	否	3	21.34	1	是	是	0	0.91	21.50	0.99
0.64	300649	杭州园林	建筑工程	29.62	5.51	7.78	否	5	18.51	1	否	是	0	1.19	18.65	0.99
0.63	000819	岳阳兴长	石油加工	0.00	3.01	-495.63	否	7	7.92	1	否	是	0	0.81	7.98	0.99
0.46	002462	嘉事堂	医药商业	22.29	1.31	-48.37	否	2	15.79	1	是	是	0	1.99	15.91	0.99
0.56	000683	远兴能源	化工原料	0.00	0.97	-120.19	否	1	2.52	1	是	否	0	7.78	2.54	0.99
0.56	603926	铁流股份	汽车配件	22.50	1.71	-18.49	否	1	12.38	1	是	是	0	1.10	12.48	0.99
0.24	300343	联创股份	互联网	0.00	3.42	-180.85	否	1	2.40	1	否	是	0	0.79	2.42	0.99
0.35	002161	远 望 谷	通信设备	0.00	3.14	-342.05	否	1	8.01	1	否	是	0	0.64	8.08	0.99
0.29	300685	艾德生物	生物制药	106.84	17.23	3.38	否	2	77.80	1	是	是	0	1.23	78.50	0.99
0.65	600868	梅雁吉祥	水力发电	623.50	2.71	53.85	否	2	3.32	2	否	是	1	1.22	3.35	0.99
0.46	603398	邦宝益智	文教休闲	96.44	3.93	-67.95	否	4	9.91	1	是	是	0	0.60	10.00	0.99
0.71	603668	天马科技	饲料	32.95	3.11	7.83	否	2	10.96	2	是	否	1	1.35	11.06	0.99
0.46	603939	益丰药房	医药商业	59.37	9.60	29.68	否	5	85.34	1	是	是	0	0.68	86.12	0.99
0.43	300130	新国都	IT设备	39.15	2.75	-27.29	否	1	14.06	1	否	是	0	0.89	14.19	0.99
0.56	600319	ST亚星	化工原料	0.00	23.55	-158.88	否	3	4.26	1	否	是	0	0.92	4.30	0.99
0.71	600320	振华重工	工程机械	0.00	1.20	-193.92	否	5	3.12	5	否	是	1	1.18	3.15	0.99
0.25	002627	宜昌交运	公共交通	0.00	1.85	-286.34	否	3	7.23	1	否	是	0	1.49	7.30	0.99
0.71	600031	三一重工	工程机械	19.52	3.67	-31.90	否	6	20.23	1	是	是	0	0.81	20.43	0.99
0.63	001872	招商港口	港口	56.89	0.96	-81.61	否	1	18.12	1	是	否	0	1.63	18.30	0.99
0.76	600063	皖维高新	化纤	39.14	1.50	4.46	否	2	3.98	2	是	是	0	1.67	4.02	0.99
0.55	600929	湖南盐业	食品	36.74	2.49	2.24	否	5	6.82	1	是	是	0	0.84	6.89	0.99
0.56	600741	华域汽车	汽车配件	136.75	1.50	-92.70	否	1	23.37	1	否	否	0	1.27	23.61	0.99
0.57	601318	中国平安	保险	13.43	2.03	-42.74	否	6	77.16	4	否	是	3	1.05	77.96	0.99
0.31	688029	南微医学	医疗保健	164.30	12.34	-25.90	否	1	241.50	1	否	否	0	0.61	244.02	0.99
0.82	600187	国中水务	水务	68.60	1.34	1345.83	否	1	2.83	1	是	否	0	3.90	2.86	0.99
0.53	601718	际华集团	服饰	155.17	0.91	64.36	否	5	3.73	1	是	是	0	0.98	3.77	0.99
0.46	002395	双象股份	塑料	394.69	5.79	-2.45	否	6	18.46	1	否	是	0	0.91	18.66	0.99
0.35	601098	中南传媒	出版业	24.20	1.41	-32.26	否	1	10.89	1	否	是	0	1.14	11.01	0.99
0.55	002887	绿茵生态	环境保护	17.00	2.22	20.96	否	2	14.19	1	否	是	0	1.58	14.35	0.99
0.35	603773	沃格光电	元器件	0.00	1.93	-159.87	否	1	32.99	1	是	是	0	0.79	33.39	0.99
0.61	300718	长盛轴承	机械基件	29.58	2.90	2.47	否	5	17.59	1	否	是	0	0.71	17.81	0.99
0.35	000555	神州信息	软件服务	134.04	3.00	-13.68	否	6	16.28	1	是	是	0	0.89	16.49	0.99
0.52	002716	*ST金贵	小金属	0.00	-1.29	-1314.57	否	2	1.54	1	否	是	0	1.45	1.56	0.99
0.65	600995	文山电力	水力发电	11.56	1.91	-45.94	否	2	9.08	1	是	是	0	1.51	9.20	0.99
0.82	601199	江南水务	水务	29.38	1.43	-1.86	否	5	4.50	1	是	是	0	0.52	4.56	0.99
0.96	000833	粤桂股份	造纸	0.00	1.23	-689.45	否	1	5.12	1	是	是	0	0.79	5.19	0.99
0.51	002364	中恒电气	电气设备	127.01	3.87	-21.37	否	3	14.58	1	是	是	0	0.93	14.78	0.99
0.64	601117	中国化学	建筑工程	13.39	0.87	-14.93	否	6	5.75	2	否	是	1	1.27	5.83	0.99
0.55	000911	ST南糖	食品	28.44	20.44	108.06	否	1	7.10	1	是	是	0	1.12	7.20	0.99
0.73	300729	乐歌股份	家居用品	96.07	6.53	36.15	否	1	63.10	1	是	否	0	1.30	63.99	0.99
0.51	002300	太阳电缆	电气设备	406.57	2.84	-90.12	否	1	6.37	1	否	是	0	0.95	6.46	0.99
0.33	002467	二六三	电信运营	67.00	4.52	-3.46	否	7	7.05	1	是	否	0	0.64	7.15	0.99
0.35	300250	初灵信息	软件服务	0.00	3.00	-198.81	否	1	13.90	1	是	是	0	1.02	14.10	0.99
0.68	601003	柳钢股份	普钢	18.86	1.08	-57.15	否	3	4.84	1	否	是	0	0.79	4.91	0.99
0.42	002822	中装建设	装修装饰	100.02	2.27	-47.67	否	1	9.63	1	是	是	0	0.88	9.77	0.99
0.58	300306	远方信息	电器仪表	173.62	1.95	-68.10	否	3	10.17	1	否	是	0	0.96	10.32	0.99
0.43	002152	广电运通	IT设备	61.40	3.89	-28.15	否	1	14.85	1	是	是	0	0.67	15.07	0.99
0.35	300231	银信科技	软件服务	25.38	3.51	22.07	否	1	10.04	1	是	否	0	2.01	10.19	0.99
0.63	600279	重庆港九	港口	411.91	0.88	-84.52	否	1	4.01	1	是	是	0	2.19	4.07	0.99
0.46	603657	春光科技	塑料	40.53	2.79	1.60	否	1	18.51	1	否	是	0	0.80	18.79	0.99
0.55	002847	盐津铺子	食品	62.39	18.50	96.44	否	1	127.84	1	是	否	0	1.15	129.80	0.98
0.29	300239	东宝生物	生物制药	191.49	2.70	-53.91	否	3	5.15	1	是	是	0	1.26	5.23	0.98
0.64	000065	北方国际	建筑工程	29.31	1.32	43.84	否	1	8.33	1	是	是	0	2.81	8.46	0.98
0.55	002820	桂发祥	食品	141.99	2.33	-84.02	否	5	12.31	1	是	是	0	0.52	12.51	0.98
0.53	002404	嘉欣丝绸	纺织	34.88	2.16	-30.99	否	1	6.71	1	是	是	0	1.02	6.82	0.98
0.35	603118	共进股份	通信设备	28.47	2.26	5.25	否	1	13.18	1	是	是	0	1.49	13.40	0.98
0.80	002196	方正电机	纺织机械	0.00	1.20	-271.91	否	3	5.35	1	是	是	0	0.94	5.44	0.98
0.46	300480	光力科技	专用机械	72.32	6.05	31.76	否	1	18.20	1	是	是	0	1.13	18.51	0.98
0.15	601069	西部黄金	黄金	0.00	5.79	-198.36	否	3	15.08	1	是	是	0	1.30	15.34	0.98
0.00	msft	Microsoft		0.00	0.00	0.00	否	1	208.86	1	是	是	0	0.73	212.48	0.98
0.56	002265	西仪股份	汽车配件	0.00	3.18	-291.64	否	1	9.17	1	是	否	0	2.23	9.33	0.98
0.43	600100	同方股份	IT设备	0.00	1.50	-194.56	否	1	7.91	1	否	是	0	1.21	8.05	0.98
0.64	601068	中铝国际	建筑工程	0.00	1.61	-235.81	否	1	4.48	1	否	是	0	1.51	4.56	0.98
0.35	002199	东晶电子	元器件	0.00	5.41	89.10	否	1	8.85	1	否	是	0	1.40	9.01	0.98
0.58	603577	汇金通	钢加工	33.41	2.49	139.51	否	5	10.94	1	否	是	0	0.36	11.14	0.98
0.35	600654	ST中安	软件服务	0.00	11.68	-10.59	否	1	1.64	1	否	是	0	0.83	1.67	0.98
0.58	603300	华铁应急	钢加工	35.41	2.68	-47.69	否	1	7.06	1	否	是	0	2.11	7.19	0.98
0.35	002512	达华智能	元器件	189.17	4.13	120.06	否	1	5.33	1	否	是	0	0.73	5.43	0.98
0.46	600015	华夏银行	银行	5.08	0.46	5.13	否	6	6.39	4	否	是	1	1.29	6.51	0.98
0.31	600767	ST运盛	医疗保健	0.00	5.84	25.88	否	2	3.64	1	否	是	0	1.30	3.71	0.98
0.56	600623	华谊集团	汽车配件	0.00	0.66	-164.94	否	2	5.72	1	否	是	0	1.08	5.83	0.98
0.36	600624	复旦复华	化学制药	129.18	5.53	-12.17	否	7	9.75	1	是	是	0	0.75	9.94	0.98
0.58	002870	香山股份	电器仪表	130.44	3.07	-39.28	否	2	21.01	1	否	是	0	0.87	21.42	0.98
0.61	300780	德恩精工	机械基件	38.54	2.73	33.67	否	5	18.39	2	否	是	1	0.75	18.75	0.98
0.35	000413	东旭光电	元器件	0.00	0.57	-177.04	否	1	3.06	1	否	是	0	1.35	3.12	0.98
0.56	300214	日科化学	化工原料	17.25	2.16	113.63	否	2	9.12	1	是	是	0	1.04	9.30	0.98
0.53	600370	三房巷	纺织	70.27	2.07	-15.68	否	5	3.52	1	是	否	0	0.67	3.59	0.98
0.53	002087	新野纺织	纺织	12.94	0.78	-18.39	否	1	4.01	1	是	是	0	0.70	4.09	0.98
0.36	000668	荣丰控股	区域地产	0.00	3.42	-224.08	否	1	21.95	1	是	是	0	0.69	22.39	0.98
0.56	002805	丰元股份	化工原料	450.35	3.19	-86.21	否	1	12.88	1	是	是	0	1.15	13.14	0.98
0.50	000056	皇庭国际	房产服务	385.97	0.85	-93.62	否	1	3.96	1	否	是	0	0.72	4.04	0.98
0.35	300380	安硕信息	软件服务	746.84	6.38	-69.36	否	1	19.76	1	是	是	0	0.88	20.16	0.98
0.35	300287	飞利信	软件服务	0.00	1.67	-116.91	否	1	4.44	1	是	是	0	0.79	4.53	0.98
0.43	600066	宇通客车	汽车整车	0.00	1.99	-146.13	否	1	14.72	1	是	否	0	1.49	15.02	0.98
0.67	000816	ST慧业	农用机械	120.21	0.96	40.39	否	1	1.47	1	是	是	0	1.35	1.50	0.98
0.35	300514	友讯达	通信设备	0.00	4.11	37.63	否	1	11.65	1	否	是	0	0.91	11.89	0.98
0.61	600619	海立股份	机械基件	59.09	1.61	-70.06	否	1	8.24	1	是	是	0	1.59	8.41	0.98
0.56	603681	永冠新材	化工原料	44.54	2.32	-30.96	否	5	19.36	1	否	是	0	0.78	19.76	0.98
0.35	300789	唐源电气	软件服务	114.19	3.80	0.00	否	7	58.30	1	否	否	0	0.86	59.51	0.98
0.44	002107	沃华医药	中成药	33.88	8.55	190.14	否	6	10.65	1	是	否	0	0.62	10.88	0.98
0.38	002356	*ST赫美	其他商业	0.00	-0.38	22.50	否	1	1.38	1	否	是	0	0.66	1.41	0.98
0.43	002180	纳思达	IT设备	337.96	6.81	-66.68	否	1	38.53	1	是	是	0	0.92	39.37	0.98
0.56	002813	路畅科技	汽车配件	0.00	10.15	23.45	否	1	22.92	1	否	是	0	1.13	23.42	0.98
0.56	603701	德宏股份	汽车配件	73.06	3.68	-43.93	否	5	9.90	1	否	否	0	0.75	10.12	0.98
0.31	300246	宝莱特	医疗保健	36.02	9.96	151.94	否	1	41.23	1	是	是	0	0.74	42.15	0.98
0.40	000616	海航投资	全国地产	0.00	1.01	26.49	否	1	3.06	1	是	否	0	2.03	3.13	0.98
0.51	002380	科远智慧	电气设备	29.66	1.83	4.84	否	1	16.97	1	是	否	0	2.29	17.36	0.98
0.46	002812	恩捷股份	塑料	113.69	13.73	-34.89	否	2	78.05	1	是	是	0	1.25	79.86	0.98
0.64	002310	东方园林	建筑工程	0.00	1.13	-6.68	否	5	5.09	4	否	是	1	0.95	5.21	0.98
0.34	600584	长电科技	半导体	132.30	5.49	387.61	否	1	44.88	1	是	是	0	0.90	45.97	0.98
0.80	600843	上工申贝	纺织机械	398.44	1.75	-92.62	否	1	7.32	1	是	是	0	0.91	7.50	0.98
0.35	000836	富通鑫茂	通信设备	0.00	3.56	-181.01	否	3	3.63	1	否	是	0	0.92	3.72	0.98
0.50	002441	众业达	批发业	12.92	1.15	-3.30	否	5	8.27	1	是	是	0	0.90	8.48	0.98
0.35	002052	*ST同洲	通信设备	0.00	3.05	-305.59	否	1	1.56	1	否	否	0	1.25	1.60	0.97
0.35	300333	兆日科技	元器件	0.00	3.89	-242.16	否	1	9.71	1	否	是	0	1.22	9.96	0.97
0.56	300530	达志科技	化工原料	0.00	12.46	-138.98	否	5	43.86	1	是	是	0	0.39	44.99	0.97
0.53	600149	ST坊展	综合类	547.00	9.62	52.65	否	1	5.35	1	是	是	0	1.77	5.49	0.97
0.35	002362	汉王科技	软件服务	0.00	4.50	46.93	否	6	17.74	1	是	是	0	0.70	18.21	0.97
0.46	600713	南京医药	医药商业	16.76	1.23	5.22	否	2	4.89	1	是	是	0	1.52	5.02	0.97
0.36	000006	深振业Ａ	区域地产	21.29	1.59	15.40	否	1	8.13	1	是	是	0	1.38	8.35	0.97
0.53	600439	瑞贝卡	服饰	71.28	1.46	-70.80	否	1	3.68	1	是	是	0	0.85	3.78	0.97
0.44	002412	汉森制药	中成药	27.11	2.54	-8.15	否	2	7.96	1	否	是	0	0.77	8.18	0.97
0.57	603032	德新交运	公路	0.00	4.87	-122.98	否	1	20.72	1	否	否	0	1.80	21.30	0.97
0.70	002756	永兴材料	特种钢	22.10	1.89	-27.02	否	7	18.19	1	是	是	0	0.74	18.70	0.97
0.35	300748	金力永磁	元器件	98.21	14.16	55.34	否	1	43.47	1	是	否	0	2.68	44.70	0.97
0.35	300678	中科信息	软件服务	174.40	7.06	8.97	否	1	23.36	1	是	否	0	0.91	24.03	0.97
0.35	300291	华录百纳	影视音像	50.02	1.53	-25.53	否	3	5.88	1	是	是	0	0.82	6.05	0.97
0.56	002488	金固股份	汽车配件	0.00	1.51	-244.02	否	1	5.81	1	否	是	0	1.32	5.98	0.97
0.25	000089	深圳机场	机场	0.00	1.68	-170.05	否	1	9.77	1	是	是	0	2.23	10.06	0.97
0.48	002652	扬子新材	其他建材	0.00	4.97	-200.77	否	5	4.03	1	是	是	0	0.64	4.15	0.97
0.31	300244	迪安诊断	医疗保健	897.83	5.99	-90.84	否	1	38.50	1	是	是	0	1.12	39.65	0.97
0.35	002316	亚联发展	软件服务	0.00	3.80	-273.63	否	1	6.66	1	否	是	0	0.70	6.86	0.97
0.43	600733	北汽蓝谷	汽车整车	0.00	1.44	-2142.76	否	1	6.99	1	是	是	0	1.24	7.20	0.97
0.76	600346	恒力石化	化纤	15.27	3.40	323.84	否	1	18.60	1	是	否	0	0.16	19.16	0.97
0.51	603829	洛凯股份	电气设备	232.30	2.78	-75.93	否	2	11.92	1	是	是	0	0.65	12.28	0.97
0.56	000707	ST双环	化工原料	0.00	18.68	-1595.81	否	1	2.64	1	否	是	0	1.56	2.72	0.97
0.35	000638	万方发展	软件服务	0.00	10.60	-209.84	否	2	4.95	2	是	是	0	0.83	5.10	0.97
