热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.63	001872	招商港口	港口	58.68	0.99	-81.61	否	1	18.50	68	是	否	55	1.74	18.30	1.01
0.55	002927	泰永长征	电气设备	88.79	3.76	-22.18	否	2	13.95	11	否	是	2	1.05	13.80	1.01
0.60	688266	泽璟制药	化学制药	0.00	14.45	63.40	否	2	114.00	4	否	否	2	0.60	112.78	1.01
0.60	002693	双成药业	化学制药	0.00	4.25	40.78	否	1	5.68	16	是	否	1	1.47	5.62	1.01
0.80	000825	太钢不锈	特种钢	35.94	0.67	-56.66	否	1	3.81	28	是	否	1	1.77	3.77	1.01
1.00	600118	中国卫星	航空	240.12	8.02	-26.83	否	1	39.09	25	是	否	1	1.92	38.68	1.01
0.45	300015	爱尔眼科	医疗保健	595.56	27.65	-73.41	否	1	46.35	12	是	是	8	0.72	45.87	1.01
0.53	002293	罗莱生活	纺织	30.55	2.08	-50.66	否	5	10.68	2	是	是	1	0.66	10.57	1.01
0.57	300055	万邦达	环境保护	40.24	1.00	9.66	否	5	6.80	22	是	是	5	1.19	6.73	1.01
0.67	000978	桂林旅游	旅游景点	0.00	1.19	-3346.55	否	5	5.06	4	是	是	1	1.28	5.01	1.01
0.54	300193	佳士科技	专用机械	21.16	1.85	-11.24	否	2	8.11	22	是	是	21	2.31	8.03	1.01
1.00	002023	海特高新	航空	0.00	3.68	-221.65	否	1	17.24	5	是	是	1	1.16	17.07	1.01
0.63	002492	恒基达鑫	仓储物流	38.79	1.90	0.99	否	1	6.15	5	是	是	1	0.46	6.09	1.01
0.54	603311	金海环境	专用机械	27.58	3.56	31.81	否	1	14.40	23	是	否	1	1.40	14.26	1.01
0.64	002809	红墙股份	化工原料	41.66	2.47	4.05	否	1	14.41	5	否	是	1	0.76	14.27	1.01
0.70	600995	文山电力	水力发电	12.16	2.00	-45.94	否	2	9.29	1	是	否	0	1.86	9.20	1.01
0.76	300345	华民股份	钢加工	0.00	7.42	-196.90	否	2	8.27	1	是	是	0	0.98	8.19	1.01
0.42	300205	天喻信息	元器件	0.00	3.83	-169.04	否	1	12.45	22	是	否	5	1.81	12.33	1.01
0.43	600792	云煤能源	焦炭加工	338.95	0.91	-88.44	否	1	3.12	5	否	是	1	1.12	3.09	1.01
0.70	002652	扬子新材	其他建材	0.00	5.05	-200.77	否	5	4.19	2	是	是	1	0.55	4.15	1.01
0.47	300678	中科信息	软件服务	1111.13	7.28	58.00	否	1	24.26	5	是	是	1	1.01	24.03	1.01
0.63	603637	镇海股份	建筑工程	156.41	3.29	3.44	否	1	10.64	7	否	是	1	2.22	10.54	1.01
0.00	ashr	ASHR		0.00	0.00	0.00	否	1	34.43	5	是	是	1	0.25	34.11	1.01
0.39	600743	华远地产	区域地产	0.00	0.62	-212.77	否	6	2.22	5	否	是	1	1.66	2.20	1.01
0.54	603081	大丰实业	专用机械	32.04	2.56	-32.79	否	1	12.39	5	否	是	1	1.52	12.28	1.01
0.47	300287	飞利信	软件服务	0.00	1.71	-116.91	否	1	4.57	5	是	是	1	0.80	4.53	1.01
0.64	000510	新金路	化工原料	23.04	2.76	16.91	否	1	4.68	5	是	是	1	0.59	4.64	1.01
0.63	002307	北新路桥	建筑工程	460.04	3.36	-39.09	否	1	7.02	12	是	是	1	1.06	6.96	1.01
0.47	002268	卫 士 通	软件服务	0.00	4.41	-71.51	否	1	23.55	5	否	否	1	1.56	23.35	1.01
0.68	603601	再升科技	玻璃	26.66	6.71	125.37	否	2	16.52	23	是	否	1	0.74	16.38	1.01
0.47	600571	信雅达	软件服务	0.00	4.47	-712.66	否	6	9.45	5	否	是	1	0.73	9.37	1.01
0.50	603657	春光科技	塑料	41.39	2.85	1.60	否	1	18.95	11	否	是	5	0.99	18.79	1.01
0.61	601766	中国中车	运输设备	56.90	1.25	-58.00	否	5	5.93	4	否	是	3	1.41	5.88	1.01
0.43	000666	经纬纺机	多元金融	33.43	0.78	-71.80	否	6	9.85	4	否	是	3	0.81	9.77	1.01
0.73	600668	尖峰集团	水泥	11.89	1.49	4.85	否	2	17.33	143	是	否	2	3.73	17.19	1.01
0.53	603665	康隆达	纺织	64.14	3.04	-25.37	否	2	21.34	9	否	否	1	0.63	21.17	1.01
0.50	002855	捷荣技术	塑料	0.00	2.19	-219.76	否	1	11.35	5	否	是	1	0.70	11.26	1.01
0.47	000997	新 大 陆	软件服务	47.05	3.12	-60.32	否	1	17.76	5	是	是	1	0.71	17.62	1.01
0.58	603286	日盈电子	汽车配件	518.73	3.51	-85.68	否	1	18.32	103	是	是	1	0.53	18.18	1.01
0.64	603681	永冠新材	化工原料	45.95	2.39	-30.96	否	5	19.91	2	否	是	1	0.89	19.76	1.01
0.73	601158	重庆水务	水务	23.77	1.67	-20.69	否	6	5.34	4	否	是	1	0.73	5.30	1.01
0.42	300474	景嘉微	元器件	232.64	9.94	23.76	否	1	79.26	5	是	是	1	0.98	78.68	1.01
0.64	000707	ST双环	化工原料	0.00	19.25	-1595.81	否	1	2.74	16	否	否	1	2.06	2.72	1.01
0.52	300357	我武生物	生物制药	200.80	25.32	-37.45	否	2	63.46	1	是	是	0	1.01	63.00	1.01
0.73	600802	福建水泥	水泥	17.37	3.79	4.27	否	2	11.18	1	是	是	0	1.84	11.10	1.01
0.61	002820	桂发祥	食品	143.03	2.35	-84.02	否	5	12.60	2	是	是	1	0.53	12.51	1.01
0.69	002767	先锋电子	电器仪表	147.71	2.84	-25.88	否	1	14.10	5	否	是	1	0.73	14.00	1.01
0.42	002402	和而泰	元器件	62.79	6.21	2.69	否	1	17.11	25	是	否	1	0.78	16.99	1.01
0.64	603077	和邦生物	化工原料	0.00	1.12	-127.70	否	1	1.43	17	否	是	1	1.69	1.42	1.01
0.42	002618	丹邦科技	元器件	0.00	3.14	-289.63	否	1	10.04	5	否	是	1	0.81	9.97	1.01
0.66	002321	华英农业	农业综合	0.00	0.92	-1286.42	否	1	4.31	10	否	是	1	0.90	4.28	1.01
0.55	002922	伊戈尔	电气设备	0.00	2.07	-266.74	否	2	14.45	20	否	是	2	0.83	14.35	1.01
0.76	600982	宁波热电	供气供热	33.21	0.96	-42.46	否	4	2.91	1	是	是	0	1.11	2.89	1.01
0.43	600510	黑牡丹	全国地产	10.83	1.07	291.63	否	1	8.86	13	是	否	1	1.50	8.80	1.01
0.68	600704	物产中大	商贸代理	9.42	0.97	-32.72	否	6	4.56	2	否	是	1	1.00	4.53	1.01
0.71	002545	东方铁塔	农药化肥	62.18	1.47	101.11	否	1	9.14	124	是	是	1	0.69	9.08	1.01
0.73	601199	江南水务	水务	29.51	1.43	-1.86	否	5	4.59	2	是	是	1	0.56	4.56	1.01
0.55	002309	中利集团	电气设备	0.00	0.63	-111.38	否	1	6.12	18	否	否	1	1.65	6.08	1.01
0.64	300214	日科化学	化工原料	17.65	2.21	113.63	否	2	9.36	42	是	是	1	0.87	9.30	1.01
0.30	300133	华策影视	影视音像	30.99	2.56	204.87	否	1	7.81	5	是	是	1	1.65	7.76	1.01
0.57	603603	博天环境	环境保护	0.00	3.96	-288.42	否	5	7.86	2	否	是	1	0.54	7.81	1.01
0.46	601997	贵阳银行	银行	4.25	0.72	15.49	否	1	8.00	5	否	是	1	1.18	7.95	1.01
0.63	600717	天津港	港口	25.59	0.71	-11.04	否	1	4.83	5	否	是	1	1.25	4.80	1.01
0.47	600654	ST中安	软件服务	0.00	11.89	-10.59	否	1	1.68	10	否	是	1	1.00	1.67	1.01
0.63	601668	中国建筑	建筑工程	7.08	0.82	-14.51	否	5	5.11	4	否	是	2	1.25	5.08	1.01
0.42	300747	锐科激光	元器件	466.27	8.88	-89.06	否	1	107.30	5	是	是	1	1.15	106.70	1.01
0.00	^hsi	HSI		0.00	0.00	0.00	否	10	24908.81	4	否	是	3	0.14	24770.41	1.01
0.70	600116	三峡水利	水力发电	185.44	2.94	-14.30	否	6	9.20	2	是	是	1	0.62	9.15	1.01
0.84	600871	石化油服	石油开采	0.00	5.21	-196.88	否	1	1.86	5	否	是	1	1.24	1.85	1.01
0.73	000935	四川双马	水泥	21.03	2.56	-19.90	否	2	15.03	29	是	是	2	1.50	14.95	1.01
0.47	600728	佳都科技	软件服务	875.11	3.23	-95.35	否	1	9.95	18	是	是	1	0.87	9.90	1.01
0.58	000559	万向钱潮	汽车配件	44.64	3.10	-58.59	否	3	6.00	2	是	是	1	1.06	5.97	1.01
0.63	000819	岳阳兴长	石油加工	0.00	3.02	-495.63	否	7	8.02	2	否	是	1	0.73	7.98	1.01
0.63	002333	ST罗普	铝	0.00	1.74	-139.10	否	1	4.33	10	否	是	1	0.73	4.31	1.00
0.53	603908	牧高笛	纺织	34.47	3.76	-1.71	否	8	25.98	2	是	是	1	0.65	25.86	1.00
0.60	002755	奥赛康	化学制药	45.33	7.37	-43.35	否	1	20.90	161	是	是	1	0.65	20.81	1.00
0.39	300312	邦讯技术	通信设备	0.00	-5.42	10.36	否	1	4.88	9	否	否	1	0.95	4.86	1.00
0.57	603398	邦宝益智	文教休闲	97.61	3.98	-67.95	否	4	10.04	2	是	是	1	0.54	10.00	1.00
0.58	600741	华域汽车	汽车配件	138.16	1.52	-92.70	否	1	23.70	22	是	否	1	1.45	23.61	1.00
0.40	002119	康强电子	半导体	112.21	5.45	-56.60	否	1	13.63	5	是	是	1	1.00	13.58	1.00
0.73	002302	西部建设	水泥	0.00	1.89	-153.26	否	1	11.03	23	是	是	1	2.55	10.99	1.00
0.61	000972	ST中基	食品	0.00	5.00	-45.43	否	6	2.77	1	否	是	0	0.82	2.76	1.00
0.26	601188	龙江交通	路桥	347.75	0.83	-97.27	否	1	2.85	10	否	是	1	2.10	2.84	1.00
0.55	603861	白云电器	电气设备	0.00	1.69	-446.76	否	1	8.89	21	是	是	1	0.77	8.86	1.00
1.00	000901	航天科技	航空	0.00	1.95	-619.82	否	1	12.10	23	是	否	1	2.41	12.06	1.00
0.54	603088	宁波精达	专用机械	27.87	3.53	43.85	否	1	9.12	8	否	是	1	0.45	9.09	1.00
0.79	600582	天地科技	工程机械	45.25	0.74	-0.88	否	6	3.09	5	否	是	1	1.11	3.08	1.00
0.80	002756	永兴材料	特种钢	23.68	2.02	-27.02	否	7	18.76	1	是	是	0	0.99	18.70	1.00
0.61	600578	XD京能电	火力发电	11.27	0.88	-0.13	否	5	3.15	2	是	是	0	1.13	3.14	1.00
0.62	000040	东旭蓝天	新型电力	0.00	0.36	-387.40	否	1	3.23	5	否	是	1	1.19	3.22	1.00
0.57	600008	首创股份	环境保护	39.92	1.65	1.76	否	5	3.35	4	是	是	1	0.89	3.34	1.00
0.47	300448	浩云科技	软件服务	0.00	5.27	-481.61	否	1	10.63	5	是	否	1	1.37	10.60	1.00
0.47	688066	航天宏图	软件服务	0.00	7.42	10.89	否	1	52.38	5	否	否	1	1.07	52.24	1.00
0.55	300477	合纵科技	电气设备	0.00	3.28	-452.09	否	3	7.63	1	是	是	0	0.75	7.61	1.00
0.55	300772	运达股份	电气设备	272.90	2.99	-54.33	否	2	15.54	23	是	否	2	1.02	15.50	1.00
0.54	002192	*ST融捷	专用机械	0.00	7.67	77.75	否	5	16.72	2	否	是	1	0.89	16.68	1.00
0.55	002380	科远智慧	电气设备	30.34	1.87	4.84	否	1	17.40	116	是	否	1	2.79	17.36	1.00
0.39	300493	润欣科技	通信设备	184.31	5.92	-16.59	否	1	9.45	5	是	是	1	1.37	9.43	1.00
0.61	600866	星湖科技	食品	28.72	2.38	-13.02	否	1	5.02	5	是	是	1	0.73	5.01	1.00
0.42	603773	沃格光电	元器件	0.00	1.96	-159.87	否	1	33.45	5	是	是	1	0.63	33.39	1.00
0.63	002010	传化智联	仓储物流	309.45	1.29	-90.56	否	6	5.79	4	否	是	3	1.14	5.78	1.00
0.28	002464	众应互联	互联网	0.00	40.08	-197.41	否	1	6.37	5	否	是	1	0.51	6.36	1.00
0.57	300359	全通教育	文教休闲	288.80	6.73	11.66	否	1	6.67	23	是	是	1	0.69	6.66	1.00
0.39	002231	奥维通信	通信设备	0.00	4.58	59.28	否	2	7.52	1	是	是	0	2.31	7.51	1.00
0.49	600909	华安证券	证券	24.21	2.26	-33.44	否	1	8.52	5	是	是	1	1.31	8.51	1.00
0.68	603823	百合花	染料涂料	43.84	3.41	-15.38	否	1	17.52	5	否	是	1	0.65	17.50	1.00
0.61	002702	海欣食品	食品	49.72	5.25	507.21	否	2	9.08	162	是	否	2	0.78	9.07	1.00
0.70	600592	龙溪股份	机械基件	0.00	2.68	-123.72	否	1	12.83	9	否	否	1	1.14	12.82	1.00
0.47	002362	汉王科技	软件服务	0.00	4.63	46.93	否	6	18.22	1	是	是	0	0.63	18.21	1.00
0.53	002087	新野纺织	纺织	13.19	0.80	-18.39	否	1	4.09	17	是	否	0	0.81	4.09	1.00
0.80	002196	方正电机	纺织机械	0.00	1.20	-271.91	否	3	5.44	2	是	是	1	1.03	5.44	1.00
0.42	002199	东晶电子	元器件	0.00	5.54	89.10	否	1	9.01	21	否	是	0	1.56	9.01	1.00
0.70	300091	金通灵	机械基件	60.95	2.02	-61.21	否	1	4.28	33	是	否	0	2.89	4.28	1.00
0.70	600084	ST中葡	红黄酒	0.00	1.27	-391.25	否	4	2.46	15	是	是	3	1.52	2.46	1.00
0.73	600187	国中水务	水务	70.58	1.37	1345.83	否	1	2.86	47	是	否	0	4.94	2.86	1.00
0.70	600236	桂冠电力	水力发电	31.22	2.37	-52.54	否	2	4.46	18	否	是	1	0.77	4.46	1.00
0.68	601003	柳钢股份	普钢	18.94	1.08	-57.15	否	3	4.91	2	否	是	1	0.76	4.91	1.00
0.63	601117	中国化学	建筑工程	13.22	0.86	-14.93	否	6	5.83	5	否	是	2	1.53	5.83	1.00
0.55	603045	福达合金	电气设备	0.00	2.55	-168.05	否	1	14.87	21	是	是	0	0.94	14.87	1.00
0.68	603208	江山欧派	家居用品	97.91	10.86	259.44	否	1	139.52	1	是	否	0	0.99	139.57	1.00
0.68	300093	金刚玻璃	玻璃	0.00	4.69	-2259.95	否	1	13.29	1	是	否	0	2.05	13.30	1.00
0.61	603777	来伊份	食品	23.16	3.69	12.94	否	1	19.99	1	是	否	0	0.55	20.01	1.00
0.53	603900	莱绅通灵	服饰	62.08	1.26	-86.58	否	2	8.56	1	否	是	0	0.97	8.57	1.00
0.47	002316	亚联发展	软件服务	0.00	3.91	-273.63	否	1	6.85	1	否	是	0	0.71	6.86	1.00
0.76	603028	赛福天	钢加工	229.44	3.68	-41.20	否	1	11.88	1	是	是	0	0.73	11.90	1.00
0.63	603798	康普顿	石油加工	16.97	2.35	-33.87	否	2	11.25	2	是	是	1	1.15	11.27	1.00
0.47	002453	华软科技	软件服务	0.00	5.41	-338.52	否	1	5.46	1	是	否	0	1.44	5.47	1.00
0.62	002155	湖南黄金	黄金	0.00	2.37	-181.50	否	3	9.38	1	是	是	0	1.10	9.40	1.00
0.63	600279	重庆港九	港口	418.07	0.89	-84.52	否	1	4.06	1	是	是	0	3.42	4.07	1.00
0.53	600439	瑞贝卡	服饰	73.22	1.50	-70.80	否	1	3.77	1	是	是	0	0.90	3.78	1.00
0.39	000836	富通鑫茂	通信设备	0.00	3.64	-181.01	否	3	3.71	2	是	是	0	0.84	3.72	1.00
0.43	600053	九鼎投资	多元金融	98.67	4.76	-85.58	否	7	29.28	2	是	是	1	0.49	29.36	1.00
0.55	002533	金杯电工	电气设备	27.23	1.38	-11.10	否	2	5.90	2	是	是	1	0.89	5.92	1.00
0.70	002066	瑞泰科技	其他建材	0.00	5.86	-236.00	否	1	11.17	1	是	否	0	1.21	11.21	1.00
0.69	600331	宏达股份	铅锌	0.00	2.53	-125.42	否	2	2.79	1	是	否	0	2.83	2.80	1.00
0.69	300217	东方电热	电器仪表	0.00	1.83	-105.49	否	1	2.69	1	是	是	0	1.37	2.70	1.00
0.39	002314	南山控股	区域地产	0.00	1.70	37.16	否	1	5.23	1	是	否	0	2.70	5.25	1.00
0.53	002494	华斯股份	服饰	0.00	1.02	-379.23	否	2	5.06	2	是	是	1	0.84	5.08	1.00
0.48	000957	中通客车	汽车整车	286.76	1.61	5.53	否	1	7.43	1	是	是	0	1.03	7.46	1.00
0.46	601838	成都银行	银行	5.85	0.89	11.60	否	1	9.12	1	是	否	0	2.52	9.16	1.00
0.53	002404	嘉欣丝绸	纺织	35.45	2.20	-30.99	否	1	6.79	1	是	是	0	0.94	6.82	1.00
0.56	600771	广誉远	中成药	67.98	3.14	-51.89	否	2	15.26	2	是	是	1	1.24	15.33	1.00
0.61	603886	元祖股份	食品	0.00	3.22	-352.37	否	1	19.45	1	是	否	0	3.12	19.55	0.99
0.40	600206	有研新材	半导体	483.25	4.27	-53.75	否	1	15.47	1	是	是	0	0.77	15.55	0.99
0.63	300649	杭州园林	建筑工程	29.67	5.52	7.78	否	4	18.54	1	否	是	0	1.46	18.65	0.99
0.76	603878	武进不锈	钢加工	14.55	1.35	-29.79	否	2	8.36	2	否	是	1	1.30	8.41	0.99
0.54	002822	中装建设	装修装饰	101.48	2.30	-47.67	否	1	9.71	1	是	是	0	0.94	9.77	0.99
0.45	600798	宁波海运	水运	0.00	1.08	-189.51	否	5	3.17	2	否	是	1	0.88	3.19	0.99
0.00	khc	KHC		0.00	0.00	0.00	否	4	34.79	1	是	是	0	0.19	35.01	0.99
0.54	300029	天龙光电	专用机械	0.00	31.08	1.00	否	3	6.10	1	否	是	0	1.71	6.14	0.99
0.70	300669	沪宁股份	机械基件	167.76	7.30	-13.69	否	4	34.12	2	是	是	1	0.97	34.35	0.99
0.45	300246	宝莱特	医疗保健	37.87	10.47	151.94	否	1	41.86	1	是	否	0	0.56	42.15	0.99
0.47	688118	普元信息	软件服务	0.00	4.70	-36.37	否	1	45.88	1	否	否	0	1.66	46.20	0.99
0.42	002902	铭普光磁	元器件	0.00	4.55	-144.79	否	1	22.81	1	否	否	0	1.22	22.98	0.99
0.50	000837	*ST秦机	机床制造	0.00	1.67	-491.40	否	1	5.25	1	是	否	0	2.20	5.29	0.99
0.28	002168	惠程科技	互联网	61.03	3.67	4.12	否	3	8.52	2	是	是	1	0.67	8.59	0.99
0.48	600733	北汽蓝谷	汽车整车	0.00	1.48	-2142.76	否	1	7.14	1	是	是	0	0.83	7.20	0.99
0.30	603214	爱婴室	百货	138.77	4.77	-50.29	否	5	34.09	1	否	是	0	0.61	34.38	0.99
0.68	600978	*ST宜生	家居用品	0.00	0.23	-334.85	否	1	1.15	1	否	是	0	0.70	1.16	0.99
0.39	600683	京投发展	区域地产	11.03	1.19	46.33	否	1	4.55	1	是	是	0	1.55	4.59	0.99
0.39	300177	中海达	通信设备	0.00	4.51	-204.27	否	1	11.34	1	是	否	0	1.44	11.44	0.99
0.64	002409	雅克科技	化工原料	65.46	6.73	181.20	否	1	65.09	1	是	否	0	0.70	65.70	0.99
0.68	603551	奥普家居	家居用品	0.00	4.06	0.00	否	3	17.50	2	否	否	1	0.91	17.67	0.99
0.58	603108	润达医疗	医药商业	74.25	3.37	-53.36	否	1	16.08	1	是	否	0	1.21	16.24	0.99
0.70	300435	中泰股份	机械基件	32.59	2.05	82.72	否	2	11.78	2	是	是	1	0.97	11.90	0.99
0.49	000021	深科技	IT设备	116.41	5.44	-22.24	否	1	25.49	1	是	是	0	0.63	25.75	0.99
0.69	300370	安控科技	电器仪表	0.00	3.31	-4491.92	否	1	2.87	1	否	否	0	1.70	2.90	0.99
0.57	002348	高乐股份	文教休闲	0.00	2.05	-176.34	否	4	2.82	2	否	是	1	0.74	2.85	0.99
0.47	600289	*ST信通	软件服务	0.00	4.69	-112.87	否	1	4.67	1	是	是	0	0.75	4.72	0.99
0.63	002323	*ST雅博	建筑工程	0.00	28.36	72.45	否	1	2.76	1	否	是	0	0.77	2.79	0.99
0.45	600767	ST运盛	医疗保健	0.00	5.93	25.88	否	2	3.67	1	否	是	0	1.44	3.71	0.99
0.39	300270	中威电子	通信设备	0.00	2.44	-172.31	否	1	7.26	1	否	是	0	0.62	7.34	0.99
0.46	601916	浙商银行	银行	4.87	0.76	0.00	否	6	4.16	4	否	否	1	0.69	4.21	0.99
0.57	601318	中国平安	保险	13.38	2.02	-42.74	否	6	77.01	4	否	是	3	1.07	77.96	0.99
0.70	300780	德恩精工	机械基件	38.35	2.71	33.67	否	5	18.51	2	否	是	1	0.85	18.75	0.99
0.42	300767	震安科技	橡胶	142.48	12.84	17.36	否	1	87.04	1	是	是	0	1.02	88.20	0.99
0.63	002310	东方园林	建筑工程	0.00	1.12	-6.68	否	5	5.14	4	是	是	1	1.10	5.21	0.99
0.39	600696	ST岩石	区域地产	406.13	13.37	-26.52	否	1	10.15	1	否	否	0	0.82	10.29	0.99
0.69	600366	宁波韵升	电器仪表	0.00	1.54	-120.62	否	1	6.49	1	是	是	0	1.11	6.58	0.99
0.63	603776	永安行	公共交通	29.03	1.51	7.69	否	3	22.13	2	是	是	1	0.80	22.44	0.99
0.64	603217	元利科技	化工原料	34.62	1.78	-35.57	否	2	30.68	2	否	是	1	0.82	31.11	0.99
0.46	600015	华夏银行	银行	5.05	0.46	5.13	否	6	6.42	4	否	是	1	1.48	6.51	0.99
0.61	000911	ST南糖	食品	29.05	20.87	108.06	否	1	7.10	1	是	是	0	1.03	7.20	0.99
0.47	688258	卓易信息	软件服务	257.17	10.96	0.00	否	1	107.50	1	否	否	0	0.82	109.02	0.99
0.52	300149	量子生物	生物制药	0.00	4.85	-155.41	否	1	21.84	1	是	否	0	0.90	22.15	0.99
0.60	000739	普洛药业	化学制药	47.36	7.47	39.95	否	1	24.52	1	是	是	0	0.80	24.87	0.99
0.63	603876	鼎胜新材	铝	50.43	2.02	-38.30	否	1	16.91	1	是	是	0	1.12	17.16	0.99
0.66	600251	冠农股份	农业综合	41.58	2.65	-6.64	否	1	7.38	1	是	是	0	1.42	7.49	0.99
0.40	600584	长电科技	半导体	137.69	5.72	387.61	否	1	45.29	1	是	否	0	0.87	45.97	0.99
0.70	600868	梅雁吉祥	水力发电	610.36	2.66	53.85	否	2	3.30	2	否	是	1	0.98	3.35	0.99
0.60	300452	山河药辅	化学制药	50.51	8.76	22.60	否	1	26.30	1	是	是	0	0.53	26.70	0.99
0.47	002530	金财互联	软件服务	210.00	3.06	-62.78	否	1	13.09	1	是	是	0	0.93	13.29	0.98
0.86	300189	神农科技	种植业	0.00	4.54	65.15	否	1	4.56	1	是	否	0	1.94	4.63	0.98
0.54	002613	北玻股份	专用机械	224.66	3.27	134.80	否	1	5.17	1	是	否	0	0.81	5.25	0.98
0.40	600171	上海贝岭	半导体	89.21	4.47	-61.25	否	1	19.27	1	是	是	0	1.40	19.57	0.98
0.58	600623	华谊集团	汽车配件	0.00	0.67	-164.94	否	1	5.74	1	否	是	0	1.67	5.83	0.98
0.70	300374	恒通科技	其他建材	662.81	3.32	-76.42	否	1	20.38	1	是	是	0	1.17	20.70	0.98
0.58	002265	西仪股份	汽车配件	0.00	3.23	-291.64	否	1	9.18	1	是	否	0	2.72	9.33	0.98
0.50	002248	华东数控	机床制造	0.00	20.01	38.91	否	1	7.84	1	否	是	0	1.57	7.97	0.98
0.64	300107	建新股份	化工原料	29.87	1.86	-74.49	否	1	6.02	1	否	是	0	1.27	6.12	0.98
0.39	600890	中房股份	区域地产	0.00	16.59	-30.50	否	2	7.68	1	是	是	0	1.67	7.81	0.98
0.48	688169	石头科技	家用电器	53.66	4.51	0.00	否	1	397.93	1	否	否	0	0.65	404.67	0.98
0.53	600370	三房巷	纺织	70.67	2.09	-15.68	否	5	3.53	1	是	否	0	0.74	3.59	0.98
0.96	603607	京华激光	造纸	30.68	3.46	-6.66	否	1	16.36	1	否	是	0	0.73	16.64	0.98
0.69	601020	华钰矿业	铅锌	863.15	4.06	-87.08	否	2	14.60	1	是	否	0	2.90	14.85	0.98
0.60	000766	通化金马	化学制药	0.00	1.92	-187.21	否	2	5.19	2	否	是	1	0.91	5.28	0.98
0.52	000661	长春高新	生物制药	90.31	22.72	48.59	否	2	488.50	2	是	是	1	1.21	497.00	0.98
0.43	600740	山西焦化	焦炭加工	25.70	1.00	-78.79	否	1	5.14	1	否	是	0	1.22	5.23	0.98
0.53	600137	浪莎股份	服饰	90.35	3.44	-11.14	否	4	18.16	2	是	是	1	0.52	18.48	0.98
0.54	300818	耐普矿机	专用机械	776.20	2.93	0.00	否	1	35.00	1	否	否	0	1.35	35.63	0.98
0.55	688006	杭可科技	电气设备	130.33	11.12	-20.11	否	1	61.85	1	否	否	0	1.37	62.98	0.98
0.56	300022	吉峰科技	农用机械	0.00	22.95	69.19	否	2	4.34	2	是	是	1	0.40	4.42	0.98
0.60	300285	国瓷材料	陶瓷	80.69	9.86	-3.98	否	1	37.82	1	是	是	0	1.09	38.55	0.98
0.40	600360	华微电子	半导体	274.06	3.02	-45.31	否	1	9.62	1	是	是	0	0.63	9.81	0.98
0.71	603599	广信股份	农药化肥	17.57	1.55	-14.88	否	3	17.56	2	是	是	1	0.91	17.91	0.98
0.64	300769	德方纳米	化工原料	296.00	8.08	-73.43	否	6	97.90	1	否	是	0	0.36	99.87	0.98
0.30	300291	华录百纳	影视音像	60.62	1.55	103.80	否	3	5.93	2	是	是	1	0.83	6.05	0.98
0.69	688010	福光股份	电器仪表	118.90	3.82	-15.42	否	1	43.82	1	否	否	0	1.84	44.71	0.98
0.00	msft	Microsoft		0.00	0.00	0.00	否	1	208.25	1	是	是	0	0.20	212.48	0.98
0.61	600737	中粮糖业	食品	38.12	2.56	-33.88	否	1	9.28	1	是	否	0	2.66	9.47	0.98
0.48	002537	海联金汇	汽车整车	0.00	2.38	-124.94	否	2	7.26	1	是	是	0	0.53	7.41	0.98
0.47	300324	旋极信息	软件服务	0.00	2.43	-144.41	否	5	7.25	2	是	是	1	0.60	7.40	0.98
0.56	002864	盘龙药业	中成药	69.19	4.02	-17.92	否	1	30.78	1	是	是	0	1.12	31.42	0.98
0.42	300689	澄天伟业	元器件	388.17	4.79	-70.20	否	3	41.10	1	是	是	0	1.50	41.96	0.98
0.39	603236	移远通信	通信设备	168.87	13.08	-21.88	否	1	209.69	1	是	是	0	1.30	214.09	0.98
0.80	002337	赛象科技	化工机械	0.00	1.84	57.09	否	2	3.80	2	是	是	1	1.01	3.88	0.98
0.47	300773	拉卡拉	软件服务	47.56	6.24	5.17	否	1	39.17	1	否	是	0	1.45	40.00	0.98
0.46	600122	*ST宏图	其他商业	0.00	0.80	-286.56	否	1	1.40	1	否	否	0	0.71	1.43	0.98
0.56	300026	红日药业	中成药	38.81	2.46	-37.65	否	1	5.53	1	是	是	0	0.56	5.65	0.98
0.70	600452	涪陵电力	水力发电	21.17	4.55	9.77	否	2	20.08	1	是	是	0	1.48	20.52	0.98
0.55	603829	洛凯股份	电气设备	237.95	2.85	-75.93	否	2	12.01	1	是	是	0	0.62	12.28	0.98
0.49	603025	大豪科技	IT设备	55.88	4.91	-46.31	否	1	8.45	1	是	是	0	3.56	8.64	0.98
0.79	600320	振华重工	工程机械	0.00	1.19	-193.92	否	4	3.08	4	否	是	1	1.06	3.15	0.98
0.64	300530	达志科技	化工原料	0.00	12.61	-138.98	否	5	43.99	1	是	是	0	0.54	44.99	0.98
0.30	600280	*ST中商	百货	0.00	2.53	-1244.67	否	1	1.70	1	否	否	0	2.13	1.74	0.98
0.45	002117	东港股份	广告包装	47.48	4.24	-47.27	否	1	12.71	1	是	是	0	1.26	13.01	0.98
0.57	002659	凯文教育	文教休闲	0.00	1.52	18.70	否	1	6.34	1	否	是	0	1.71	6.49	0.98
0.47	300300	汉鼎宇佑	软件服务	0.00	3.15	-141.94	否	1	6.75	1	否	是	0	1.29	6.91	0.98
