热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.40	002133	广宇集团	全国地产	25.58	0.77	-70.65	否	3	3.26	2	是	是	1	1.35	3.33	0.98
0.83	603136	天目湖	旅游景点	0.00	4.21	-119.66	否	1	32.36	1	是	是	0	1.14	33.06	0.98
0.46	600728	佳都科技	软件服务	856.54	3.17	-95.35	否	5	9.69	2	是	是	1	0.57	9.90	0.98
0.42	603799	华友钴业	小金属	62.48	4.59	965.28	否	12	38.29	1	是	否	0	0.38	39.12	0.98
0.50	002349	精华制药	中成药	22.20	2.36	-19.32	否	9	5.51	1	是	是	0	0.58	5.63	0.98
0.63	000059	华锦股份	石油加工	0.00	0.64	-211.64	否	6	5.05	1	否	是	0	0.79	5.16	0.98
0.45	002092	中泰化学	化工原料	0.00	0.58	-182.08	否	10	5.05	3	否	是	2	0.58	5.16	0.98
0.45	600618	氯碱化工	化工原料	30.51	1.91	-68.05	否	9	7.73	1	是	是	0	0.40	7.90	0.98
0.37	600892	*ST大晟	影视音像	25.27	6.15	416.24	否	1	3.16	1	否	是	0	2.39	3.23	0.98
0.64	601225	陕西煤业	煤炭开采	8.45	1.39	-15.08	否	2	8.00	1	否	是	0	0.82	8.18	0.98
0.55	601186	中国铁建	建筑工程	6.40	0.68	0.35	否	10	8.78	2	否	是	1	0.46	8.98	0.98
0.53	600400	红豆股份	服饰	43.12	2.38	11.54	否	3	3.49	3	否	是	1	0.84	3.57	0.98
0.55	000966	长源电力	火力发电	16.15	1.04	-47.74	否	4	3.88	2	否	是	1	0.72	3.97	0.98
0.37	002071	*ST长城	影视音像	0.00	-1.10	-269.99	否	1	1.72	1	否	是	0	0.87	1.76	0.98
0.50	002957	科瑞技术	专用机械	42.88	4.43	44.79	否	2	25.66	1	否	是	0	0.66	26.26	0.98
0.50	600897	厦门空港	机场	190.98	1.51	-94.53	否	3	18.24	2	否	是	1	0.84	18.67	0.98
0.50	603895	天永智能	专用机械	78.21	3.92	-26.95	否	1	21.71	1	是	是	0	1.03	22.23	0.98
0.53	002721	金一文化	服饰	0.00	0.83	-470.25	否	10	4.17	1	否	是	0	0.61	4.27	0.98
0.36	600109	国金证券	证券	22.50	2.10	61.24	否	1	14.90	1	是	是	0	0.74	15.26	0.98
0.28	002419	天虹股份	百货	172.21	1.90	-92.90	否	10	10.25	1	是	否	0	0.57	10.50	0.98
0.15	601069	西部黄金	黄金	676.78	5.59	5024.95	否	7	14.97	1	是	是	0	0.76	15.34	0.98
0.50	000708	中信特钢	特种钢	15.54	3.41	-0.57	否	12	16.93	1	否	否	0	0.74	17.35	0.98
0.55	600098	广州发展	火力发电	14.93	0.92	15.28	否	4	5.88	2	否	是	0	0.45	6.03	0.98
0.63	601857	中国石油	石油开采	0.00	0.66	-205.51	否	10	4.31	2	否	是	0	0.66	4.42	0.98
0.25	300829	金丹科技	食品	87.94	9.22	0.00	否	2	101.85	1	否	否	0	0.50	104.45	0.98
0.46	002119	康强电子	半导体	47.91	5.31	7.61	否	5	13.24	2	否	是	1	0.64	13.58	0.97
0.65	601811	新华文轩	出版业	11.88	1.48	0.13	否	4	11.17	1	否	是	0	1.11	11.46	0.97
0.31	002913	奥士康	元器件	39.11	3.72	20.56	否	1	62.77	1	是	是	0	0.70	64.40	0.97
0.31	002055	得润电子	元器件	24.98	4.19	523.68	否	2	18.07	1	是	是	0	0.75	18.54	0.97
0.66	002121	*ST科陆	电器仪表	285.39	4.28	112.16	否	1	3.82	1	否	是	0	1.62	3.92	0.97
0.38	600133	东湖高新	园区开发	12.76	1.02	82.59	否	4	6.23	1	是	是	0	0.54	6.40	0.97
0.33	000554	泰山石油	石油贸易	11105.28	2.71	-91.25	否	3	5.10	2	是	是	1	0.65	5.24	0.97
0.50	002265	西仪股份	汽车配件	0.00	3.17	-353.12	否	5	9.08	1	是	是	0	0.76	9.33	0.97
0.41	300101	振芯科技	通信设备	380.60	9.34	52.81	否	1	15.74	1	是	是	0	1.01	16.19	0.97
0.40	002191	劲嘉股份	广告包装	17.49	2.06	-10.64	否	10	9.92	1	否	否	0	0.61	10.21	0.97
0.37	603198	迎驾贡酒	白酒	26.26	3.87	-25.14	否	3	21.86	1	是	是	0	0.93	22.50	0.97
0.51	002346	柘中股份	电气设备	1087.42	2.70	-96.61	否	1	11.88	1	是	是	0	2.05	12.23	0.97
0.41	300565	科信技术	通信设备	0.00	5.32	81.84	否	2	16.93	2	是	是	1	0.80	17.43	0.97
0.50	002434	万里扬	汽车配件	24.38	2.15	19.91	否	1	10.12	1	是	是	0	1.54	10.42	0.97
0.39	300636	同和药业	化学制药	55.24	6.26	55.71	否	1	35.85	1	是	是	0	0.78	36.92	0.97
0.29	600792	云煤能源	焦炭加工	0.00	0.92	-124.71	否	5	3.00	1	否	是	0	0.80	3.09	0.97
0.37	002201	九鼎新材	玻璃	258.39	5.16	106.40	否	5	14.74	1	否	否	0	0.69	15.19	0.97
0.39	300630	普利制药	化学制药	64.24	11.41	31.97	否	2	46.80	1	否	是	0	1.02	48.23	0.97
0.32	601992	金隅集团	水泥	11.39	0.75	-49.97	否	3	3.25	2	否	是	0	0.78	3.35	0.97
0.59	603053	成都燃气	供气供热	26.95	3.90	-12.87	否	3	15.27	1	否	否	0	0.50	15.74	0.97
0.54	000782	美达股份	化纤	0.00	1.42	-1981.56	否	7	3.56	1	否	是	0	0.80	3.67	0.97
0.50	300681	英搏尔	汽车配件	0.00	4.75	76.87	否	6	34.95	1	是	是	0	0.50	36.03	0.97
