热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.69	300112	万讯自控	电器仪表	63.99	2.64	-12.07	否	1	9.26	26	是	否	0	2.32	9.26	1.00
0.47	300182	捷成股份	软件服务	57.88	1.95	-40.78	否	2	5.64	29	是	是	1	1.00	5.64	1.00
0.43	300389	艾比森	半导体	53.00	2.63	-61.11	否	1	10.94	5	是	是	0	0.85	10.94	1.00
1.00	300409	道氏技术	陶瓷	115.16	2.43	139.36	否	4	12.77	1	是	是	0	0.89	12.77	1.00
0.64	300779	惠城环保	环境保护	107.01	3.42	-65.53	否	1	22.06	7	否	是	0	0.94	22.06	1.00
0.75	600028	中国石化	石油加工	0.00	0.70	-173.02	否	2	4.03	8	否	是	0	0.99	4.03	1.00
0.43	600227	圣济堂	化学制药	164.66	1.53	168.37	否	2	2.93	14	是	是	5	1.03	2.93	1.00
0.43	600408	ST安泰	焦炭加工	135.33	0.97	-89.92	否	2	1.89	1	否	是	0	1.67	1.89	1.00
0.68	600569	安阳钢铁	普钢	0.00	0.65	-236.06	否	9	2.14	1	否	是	0	0.82	2.14	1.00
0.50	600805	悦达投资	综合类	0.00	0.64	-270.88	否	4	4.37	1	否	是	0	0.61	4.37	1.00
0.55	601975	招商南油	水运	5.97	2.46	246.27	否	3	2.82	1	是	是	0	0.82	2.82	1.00
0.47	603636	南威软件	软件服务	5859.47	3.28	-97.21	否	6	13.61	1	是	是	0	0.55	13.61	1.00
0.69	603556	海兴电力	电器仪表	15.60	1.45	-14.62	否	1	15.17	1	否	是	0	1.68	15.18	1.00
0.75	601100	恒立液压	工程机械	43.36	14.14	47.01	否	1	67.12	1	是	否	0	1.08	67.17	1.00
0.48	601238	广汽集团	汽车整车	22.92	1.32	-52.87	否	3	10.66	3	否	是	1	0.94	10.67	1.00
0.61	603358	华达科技	汽车配件	37.31	2.22	13.50	否	2	18.45	1	是	是	0	1.39	18.47	1.00
0.56	000925	众合科技	专用机械	0.00	1.92	-416.46	否	2	8.30	1	是	是	0	1.26	8.31	1.00
0.39	603399	吉翔股份	小金属	0.00	2.06	-7923.08	否	9	7.83	2	否	否	1	0.45	7.84	1.00
0.58	603618	杭电股份	电气设备	35.27	1.75	1.82	否	3	6.32	1	是	是	0	0.69	6.33	1.00
0.47	300050	世纪鼎利	软件服务	112.17	1.34	-26.48	否	1	6.07	1	是	否	0	1.94	6.08	1.00
0.47	000997	新 大 陆	软件服务	39.18	2.99	-47.21	否	4	17.59	2	是	是	1	0.75	17.62	1.00
0.62	600681	百川能源	供气供热	12.44	2.01	-35.67	否	2	5.73	1	否	是	0	2.12	5.74	1.00
0.58	002350	北京科锐	电气设备	0.00	1.66	-179.10	否	4	5.61	3	否	是	2	0.72	5.62	1.00
0.36	002935	天奥电子	元器件	111.38	4.43	-14.20	否	5	27.08	2	否	是	1	0.53	27.13	1.00
0.50	002462	嘉事堂	医药商业	16.97	1.34	-35.81	否	5	15.88	2	是	是	1	0.63	15.91	1.00
0.75	000059	华锦股份	石油加工	0.00	0.66	-211.64	否	5	5.15	2	否	是	1	0.59	5.16	1.00
0.51	603948	建业股份	化工原料	29.79	2.90	0.00	否	5	25.00	1	否	否	0	0.46	25.05	1.00
0.61	603239	浙江仙通	汽车配件	46.86	5.29	13.66	否	2	17.76	1	是	是	0	0.75	17.80	1.00
0.79	601857	中国石油	石油开采	0.00	0.68	-205.51	否	9	4.41	1	否	是	0	0.68	4.42	1.00
0.47	300479	神思电子	软件服务	975.29	4.75	-82.20	否	1	17.57	1	是	是	0	1.02	17.61	1.00
0.50	000409	ST地矿	综合类	36.99	4.70	140.40	否	2	4.31	1	否	是	0	0.82	4.32	1.00
0.31	000514	渝 开 发	区域地产	67.96	1.05	45.07	否	8	4.11	1	是	是	0	0.78	4.12	1.00
0.61	601225	陕西煤业	煤炭开采	8.15	1.34	-15.08	否	1	8.16	1	是	是	0	1.23	8.18	1.00
0.52	002035	华帝股份	家用电器	28.98	3.32	-58.36	否	4	10.84	1	否	是	0	0.92	10.87	1.00
0.43	300632	光莆股份	半导体	27.12	5.05	10.57	否	1	18.03	1	否	否	0	1.40	18.08	1.00
0.43	300303	聚飞光电	半导体	31.59	3.84	-2.40	否	1	7.17	1	是	否	0	0.96	7.19	1.00
0.41	000401	冀东水泥	水泥	12.07	1.93	-32.95	否	8	17.80	1	是	是	0	0.50	17.85	1.00
0.66	600794	保税科技	仓储物流	19.29	2.05	-4.00	否	1	3.48	1	否	是	0	1.36	3.49	1.00
0.47	300096	易联众	软件服务	0.00	6.78	-192.80	否	1	10.27	1	是	是	0	1.29	10.30	1.00
0.35	300314	戴维医疗	医疗保健	53.22	6.95	187.55	否	1	20.44	1	是	是	0	1.53	20.50	1.00
0.61	600284	浦东建设	建筑工程	17.97	1.05	14.93	否	9	6.65	1	是	是	0	0.78	6.67	1.00
0.46	000040	东旭蓝天	新型电力	0.00	0.37	-403.02	否	4	3.21	1	否	是	0	1.42	3.22	1.00
0.63	002878	元隆雅图	文教休闲	34.43	6.50	14.51	否	1	21.50	1	否	是	0	0.72	21.57	1.00
0.47	300608	思特奇	软件服务	0.00	3.63	8.67	否	1	17.98	1	是	是	0	0.97	18.04	1.00
0.61	002213	大为股份	汽车配件	4100.58	9.90	108.21	否	1	17.94	1	是	是	0	0.74	18.00	1.00
0.70	601766	中国中车	运输设备	22.77	1.24	-22.76	否	9	5.86	2	否	是	1	0.93	5.88	1.00
0.58	002892	科力尔	电气设备	39.88	5.24	0.72	否	1	24.47	1	否	是	0	0.85	24.57	1.00
0.68	601003	柳钢股份	普钢	8.13	1.15	-38.93	否	6	4.89	1	否	是	0	0.65	4.91	1.00
0.50	600800	天津磁卡	综合类	0.00	2.72	-1350.64	否	2	4.85	2	否	是	0	1.12	4.87	1.00
0.39	002343	慈文传媒	影视音像	0.00	2.67	-107.31	否	2	9.20	2	是	是	1	0.81	9.24	1.00
0.63	300081	恒信东方	文教休闲	0.00	1.87	-171.72	否	1	9.16	1	否	是	0	0.97	9.20	1.00
0.61	601186	中国铁建	建筑工程	6.51	0.69	0.35	否	9	8.94	2	否	是	1	0.79	8.98	1.00
0.39	603322	超讯通信	通信设备	186.74	7.96	116.97	否	8	20.06	2	否	是	1	0.75	20.15	1.00
0.46	300622	博士眼镜	其他商业	193.36	4.15	-76.69	否	1	13.12	1	否	是	0	1.24	13.18	1.00
0.54	300393	中来股份	塑料	29.87	1.82	-2.17	否	1	8.63	1	否	否	0	1.33	8.67	1.00
0.36	002897	意华股份	元器件	23.86	4.81	391.43	否	1	36.03	1	是	是	0	0.67	36.20	1.00
0.61	002564	天沃科技	建筑工程	0.00	1.10	-638.18	否	4	4.19	1	否	是	0	1.00	4.21	1.00
0.58	600089	特变电工	电气设备	16.49	0.98	-12.20	否	6	8.16	1	是	是	0	0.43	8.20	1.00
0.61	002761	多喜爱	建筑工程	10.89	1.86	8541.78	否	1	10.06	1	是	是	0	1.35	10.11	1.00
0.45	000523	广州浪奇	日用化工	0.00	2.11	-538.66	否	6	5.94	1	否	是	0	0.54	5.97	0.99
0.64	300266	兴源环境	环境保护	0.00	2.47	-209.52	否	1	3.96	1	是	否	0	2.56	3.98	0.99
0.64	002616	长青集团	环境保护	30.61	3.73	53.07	否	1	11.60	1	是	是	0	1.63	11.66	0.99
0.82	600386	北巴传媒	汽车服务	0.00	1.79	-110.93	否	4	3.85	1	是	是	0	0.84	3.87	0.99
0.61	002116	中国海诚	建筑工程	0.00	2.42	-166.55	否	6	7.51	1	否	是	0	0.63	7.55	0.99
0.64	000035	中国天楹	环境保护	22.73	1.21	39.77	否	1	5.27	1	否	是	0	0.97	5.30	0.99
0.43	000766	通化金马	化学制药	0.00	2.02	-162.10	否	5	5.25	1	否	是	0	2.17	5.28	0.99
0.54	688299	长阳科技	塑料	48.25	4.52	35.08	否	13	26.20	2	否	否	1	0.37	26.35	0.99
0.51	300147	香雪制药	中成药	24.21	1.89	152.47	否	1	10.46	1	是	是	0	0.83	10.52	0.99
0.58	300048	合康新能	电气设备	0.00	2.55	-625.85	否	1	5.00	1	是	否	0	1.00	5.03	0.99
0.47	688088	虹软科技	软件服务	120.07	10.99	23.72	否	1	69.33	1	是	是	0	0.89	69.75	0.99
0.53	603326	我乐家居	家居用品	54.99	5.53	3.80	否	4	16.50	3	是	是	1	1.34	16.60	0.99
0.40	600095	哈高科	证券	104.06	4.46	-21.24	否	2	16.99	2	是	否	1	1.05	17.10	0.99
0.43	000813	德展健康	化学制药	37.47	2.36	-24.59	否	12	6.08	1	否	是	0	0.71	6.12	0.99
0.69	600186	莲花健康	食品	66.05	12.02	-76.01	否	2	2.98	2	是	否	1	1.49	3.00	0.99
0.75	600031	三一重工	工程机械	11.08	3.76	25.48	否	1	22.20	1	是	是	0	0.75	22.35	0.99
0.47	002280	*ST联络	软件服务	0.00	1.86	-476.84	否	1	1.48	1	否	是	0	0.69	1.49	0.99
0.61	000928	中钢国际	建筑工程	12.53	1.06	-17.87	否	6	4.39	1	否	是	0	0.68	4.42	0.99
0.39	300565	科信技术	通信设备	0.00	5.44	81.84	否	1	17.31	1	是	否	0	1.12	17.43	0.99
0.52	002501	*ST利源	铝	0.00	-0.29	29.70	否	5	1.44	1	否	是	0	0.61	1.45	0.99
0.75	000157	中联重科	工程机械	8.37	1.52	55.97	否	1	8.61	1	是	是	0	0.89	8.67	0.99
0.51	600993	马应龙	中成药	22.79	4.01	8.46	否	1	25.10	1	是	否	0	0.95	25.28	0.99
0.47	600448	华纺股份	纺织	92.04	1.72	45.00	否	2	4.11	2	否	是	1	0.74	4.14	0.99
0.58	002334	英威腾	电气设备	33.68	2.51	658.08	否	2	5.47	1	是	是	0	0.87	5.51	0.99
0.51	000545	金浦钛业	化工原料	0.00	1.31	-122.17	否	5	2.72	2	否	是	0	0.50	2.74	0.99
0.37	600106	重庆路桥	路桥	14.66	0.98	-29.38	否	2	2.71	1	否	是	0	0.89	2.73	0.99
0.41	600100	同方股份	IT设备	0.00	1.48	-131.58	否	4	7.99	4	否	是	3	0.97	8.05	0.99
0.49	000797	中国武夷	全国地产	0.00	1.21	-166.34	否	1	3.93	1	是	是	0	0.65	3.96	0.99
0.79	002554	惠博普	石油开采	0.00	1.71	-269.62	否	4	2.60	1	否	是	0	0.88	2.62	0.99
0.61	000937	冀中能源	煤炭开采	10.78	0.63	34.00	否	2	3.85	2	是	是	1	1.17	3.88	0.99
0.33	300038	数知科技	互联网	35.52	0.92	-66.83	否	1	8.82	1	否	是	0	1.23	8.89	0.99
0.49	000918	嘉凯城	全国地产	0.00	3.06	-62.12	否	2	4.98	1	否	是	0	0.73	5.02	0.99
0.64	002973	侨银环保	环境保护	30.82	9.35	205.89	否	1	28.31	1	否	否	0	0.86	28.54	0.99
0.61	000968	蓝焰控股	煤炭开采	19.97	1.83	-37.91	否	3	8.43	1	否	是	0	1.36	8.50	0.99
0.64	601330	绿色动力	环境保护	25.30	3.67	14.54	否	1	10.79	1	是	是	0	1.42	10.88	0.99
0.47	002042	华孚时尚	纺织	0.00	1.53	-153.90	否	2	5.95	2	否	是	1	1.56	6.00	0.99
0.36	300615	欣天科技	元器件	308.24	6.38	-37.79	否	1	16.46	1	否	是	0	1.50	16.60	0.99
0.56	300751	迈为股份	专用机械	48.90	12.32	52.77	否	1	362.10	1	是	是	0	0.99	365.20	0.99
0.00	khc	KHC		0.00	0.00	0.00	否	7	34.71	1	是	是	0	0.53	35.01	0.99
0.68	600231	凌钢股份	普钢	21.06	0.82	-60.02	否	9	2.30	1	否	是	0	0.73	2.32	0.99
0.61	600480	凌云股份	汽车配件	0.00	1.74	44.54	否	2	10.29	1	是	是	0	2.87	10.38	0.99
0.61	601800	中国交建	建筑工程	12.55	0.65	-40.45	否	9	7.91	1	否	是	0	0.68	7.98	0.99
0.39	000665	湖北广电	影视音像	0.00	0.83	-113.27	否	2	5.53	1	是	是	0	0.71	5.58	0.99
1.00	300234	开尔新材	陶瓷	30.39	4.27	75.98	否	1	7.71	1	否	是	0	1.40	7.78	0.99
0.53	603551	奥普家居	家居用品	65.83	4.23	-67.46	否	6	17.51	3	否	否	2	0.44	17.67	0.99
0.73	000420	吉林化纤	化纤	0.00	1.44	-215.07	否	4	2.14	2	否	是	0	0.56	2.16	0.99
0.58	600869	智慧能源	电气设备	34.89	1.84	-33.27	否	1	4.15	1	否	是	0	1.00	4.19	0.99
0.75	600169	太原重工	工程机械	0.00	1.78	-1793.36	否	8	2.07	1	否	是	0	0.56	2.09	0.99
0.36	000413	东旭光电	元器件	0.00	0.61	-206.24	否	4	3.09	1	否	是	0	0.87	3.12	0.99
0.39	300134	大富科技	通信设备	242.00	2.18	-45.14	否	1	14.36	1	否	是	0	0.97	14.50	0.99
0.69	603079	圣达生物	食品	18.43	4.43	345.61	否	1	32.73	1	否	是	0	0.92	33.06	0.99
0.54	002420	ST毅昌	塑料	22.17	2.98	304.75	否	1	3.96	1	是	是	0	1.30	4.00	0.99
0.43	600390	五矿资本	多元金融	8.83	0.97	14.74	否	2	7.90	1	是	是	0	1.16	7.98	0.99
0.47	600288	大恒科技	软件服务	0.00	3.17	-3815.09	否	1	11.81	1	是	是	0	0.78	11.93	0.99
0.51	002909	集泰股份	化工原料	27.49	5.23	58.19	否	5	11.69	2	是	是	1	0.63	11.81	0.99
0.61	601117	中国化学	建筑工程	10.00	0.89	-9.81	否	9	5.77	1	否	是	0	0.98	5.83	0.99
0.39	002378	章源钨业	小金属	0.00	2.74	-106.49	否	8	4.77	2	否	否	1	0.47	4.82	0.99
0.50	000881	中广核技	综合类	24.70	1.67	320.88	否	1	10.43	1	是	是	0	1.90	10.54	0.99
0.67	000553	安道麦A	农药化肥	53.09	1.00	-65.23	否	4	9.22	1	否	是	0	0.79	9.32	0.99
0.58	601616	广电电气	电气设备	42.45	1.30	107.17	否	2	3.59	1	是	是	0	0.57	3.63	0.99
0.79	600197	伊力特	白酒	32.55	3.64	-27.54	否	1	21.40	1	是	是	0	1.09	21.64	0.99
0.47	600728	佳都科技	软件服务	869.80	3.21	-95.35	否	4	9.79	1	是	是	0	0.65	9.90	0.99
0.70	600098	广州发展	火力发电	15.29	0.95	15.28	否	3	5.96	1	否	是	0	0.99	6.03	0.99
0.75	600815	*ST厦工	工程机械	72.54	3.29	111.13	否	4	2.54	1	否	是	0	0.51	2.57	0.99
0.52	002759	天际股份	家用电器	0.00	1.02	-111.06	否	2	6.68	1	否	是	0	1.34	6.76	0.99
0.47	300518	盛讯达	软件服务	23.37	3.57	312.29	否	1	30.00	1	是	是	0	1.05	30.36	0.99
0.58	002879	长缆科技	电气设备	21.67	2.38	7.73	否	2	18.26	2	是	是	1	0.97	18.48	0.99
0.65	600868	梅雁吉祥	水力发电	196.22	2.72	-41.97	否	5	3.31	1	否	是	0	0.91	3.35	0.99
0.47	603477	振静股份	纺织	0.00	4.07	-184.41	否	8	13.89	1	是	是	0	0.34	14.06	0.99
0.39	603421	鼎信通讯	通信设备	83.73	2.40	-42.55	否	1	11.19	1	否	是	0	1.16	11.33	0.99
0.70	000966	长源电力	火力发电	16.23	1.05	-47.74	否	3	3.92	1	否	是	0	0.75	3.97	0.99
0.58	002380	科远智慧	电气设备	30.06	1.85	4.84	否	4	17.14	1	是	是	0	1.18	17.36	0.99
0.39	603118	共进股份	通信设备	28.75	2.28	5.25	否	4	13.23	1	是	是	0	0.68	13.40	0.99
0.37	000900	现代投资	路桥	19.73	0.59	-75.07	否	2	3.88	1	否	是	0	1.08	3.93	0.99
0.69	002820	桂发祥	食品	0.00	2.49	-110.79	否	8	12.35	1	是	是	0	0.75	12.51	0.99
0.54	300644	南京聚隆	塑料	25.44	3.37	243.48	否	1	37.70	1	是	否	0	1.55	38.19	0.99
0.75	002329	皇氏集团	乳制品	3319.75	2.40	-94.68	否	1	6.15	1	是	是	0	0.62	6.23	0.99
0.43	002422	科伦药业	化学制药	87.74	2.76	-72.15	否	2	24.74	2	是	是	1	1.28	25.07	0.99
0.36	002384	东山精密	元器件	46.46	4.97	27.09	否	1	27.40	1	是	是	0	0.89	27.77	0.99
0.51	000999	华润三九	中成药	13.15	2.11	-38.41	否	11	28.21	1	否	是	0	0.92	28.60	0.99
0.63	300640	德艺文创	文教休闲	43.48	6.39	5.24	否	1	9.37	1	是	是	0	0.97	9.50	0.99
0.61	600960	渤海汽车	汽车配件	0.00	0.72	-222.76	否	4	3.58	1	是	是	0	0.73	3.63	0.99
0.47	300730	科创信息	软件服务	0.00	5.67	-48.85	否	1	14.73	1	是	是	0	1.02	14.94	0.99
0.51	603077	和邦生物	化工原料	137.31	1.10	-84.87	否	4	1.40	3	否	是	1	1.00	1.42	0.99
0.51	601916	浙商银行	银行	6.55	0.79	-10.00	否	9	4.15	1	否	否	0	0.54	4.21	0.99
0.68	600619	海立股份	机械基件	68.94	1.69	-68.29	否	4	8.29	1	是	是	0	1.19	8.41	0.99
0.79	002304	洋河股份	白酒	19.68	5.79	-3.24	否	1	139.60	1	是	是	0	1.45	141.63	0.99
0.35	300412	迦南科技	医疗保健	46.51	3.37	55.21	否	1	10.25	1	是	是	0	0.72	10.40	0.99
0.61	002355	兴民智通	汽车配件	0.00	1.37	-579.35	否	3	6.09	1	否	是	0	2.02	6.18	0.99
0.75	002011	盾安环境	工程机械	0.00	1.64	-122.46	否	1	4.05	1	否	是	0	2.19	4.11	0.99
0.61	600403	大有能源	煤炭开采	45.88	1.29	-5.13	否	1	4.04	1	是	是	0	0.74	4.10	0.99
0.51	002002	鸿达兴业	化工原料	15.56	1.47	20.64	否	2	3.95	1	否	是	0	1.33	4.01	0.99
0.61	300681	英搏尔	汽车配件	0.00	4.74	76.87	否	5	35.49	1	是	是	0	0.47	36.03	0.99
0.35	603658	安图生物	医疗保健	126.68	23.56	-14.45	否	1	161.50	1	是	是	0	0.83	164.00	0.98
0.51	600036	招商银行	银行	9.55	1.59	-1.63	否	3	37.42	1	是	是	0	1.26	38.00	0.98
0.36	002908	德生科技	元器件	84.46	4.07	-35.96	否	1	14.74	1	是	是	0	0.69	14.97	0.98
0.44	002467	二六三	电信运营	36.52	4.43	105.56	否	10	7.04	1	是	是	0	0.43	7.15	0.98
0.41	300367	东方网力	IT设备	0.00	11.06	-143.90	否	1	4.48	1	是	否	0	1.64	4.55	0.98
0.50	600133	东湖高新	园区开发	13.06	1.05	82.59	否	3	6.30	1	是	是	0	0.78	6.40	0.98
0.70	603607	京华激光	造纸	32.15	3.51	5.35	否	4	16.38	4	否	是	1	0.97	16.64	0.98
0.31	000573	粤宏远Ａ	区域地产	0.00	1.17	-116.38	否	5	3.06	1	是	是	0	0.79	3.11	0.98
0.79	600583	海油工程	石油开采	0.00	0.98	65.90	否	1	4.87	1	否	是	0	1.29	4.95	0.98
0.43	600792	云煤能源	焦炭加工	0.00	0.91	-124.71	否	4	3.04	1	否	是	0	0.50	3.09	0.98
0.46	003816	中国广核	新型电力	14.60	1.67	3.64	否	2	3.01	1	否	否	0	0.93	3.06	0.98
0.43	300630	普利制药	化学制药	66.38	11.79	31.97	否	1	47.44	1	否	否	0	1.56	48.23	0.98
0.54	300716	国立科技	塑料	0.00	2.07	-360.95	否	1	10.13	1	是	是	0	1.05	10.30	0.98
0.39	300336	新文化	影视音像	0.00	2.19	-289.01	否	1	5.26	1	是	是	0	0.90	5.35	0.98
0.64	300786	国林科技	环境保护	34.54	2.97	1.51	否	1	27.29	1	否	是	0	1.05	27.76	0.98
0.31	000809	铁岭新城	区域地产	0.00	0.62	-3.92	否	2	2.32	1	是	是	0	1.90	2.36	0.98
0.57	601628	中国人寿	保险	20.22	3.02	-18.79	否	2	43.94	1	是	是	0	1.07	44.70	0.98
0.33	000554	泰山石油	石油贸易	11192.38	2.73	-91.25	否	2	5.15	2	是	是	0	0.68	5.24	0.98
0.28	600280	*ST中商	百货	0.00	2.44	-746.96	否	4	1.71	3	否	是	1	0.49	1.74	0.98
0.61	002310	东方园林	建筑工程	0.00	1.15	78.99	否	8	5.12	1	是	是	0	1.63	5.21	0.98
0.39	601929	吉视传媒	影视音像	79.08	1.06	-55.09	否	4	2.27	2	是	是	0	0.69	2.31	0.98
0.46	600118	中国卫星	航空	156.32	8.02	-21.18	否	2	39.70	2	是	是	1	0.93	40.40	0.98
0.41	600321	正源股份	其他建材	0.00	1.28	-2581.12	否	2	2.22	1	是	是	0	1.29	2.26	0.98
0.79	000858	五 粮 液	白酒	42.91	12.16	16.28	否	1	236.24	1	是	否	0	1.25	240.50	0.98
0.51	002349	精华制药	中成药	22.44	2.38	-19.32	否	8	5.53	1	是	是	0	0.45	5.63	0.98
0.58	300140	中环装备	电气设备	0.00	2.20	-139.95	否	4	10.99	1	是	是	0	1.10	11.19	0.98
0.50	600713	南京医药	医药商业	14.81	1.25	8.11	否	5	4.93	2	是	是	1	0.68	5.02	0.98
0.47	600654	ST中安	软件服务	0.00	15.53	4.48	否	4	1.64	2	否	是	1	0.85	1.67	0.98
0.43	300623	捷捷微电	半导体	62.07	6.26	36.81	否	1	30.00	1	是	是	0	0.87	30.55	0.98
0.52	300498	温氏股份	农业综合	18.94	3.54	200.33	否	1	24.51	1	否	是	0	1.53	24.96	0.98
0.36	002952	亚世光电	元器件	29.61	3.91	22.03	否	1	18.98	1	否	是	0	1.27	19.33	0.98
0.61	600170	上海建工	建筑工程	11.39	1.07	-36.48	否	1	3.16	1	否	是	0	1.87	3.22	0.98
0.79	601808	中海油服	石油开采	18.39	1.67	76.17	否	13	13.12	1	否	是	0	0.67	13.37	0.98
0.36	300088	长信科技	元器件	29.28	4.40	11.37	否	1	11.84	1	是	是	0	1.00	12.07	0.98
0.75	002158	汉钟精机	工程机械	33.09	3.83	22.98	否	1	14.29	1	是	是	0	0.62	14.57	0.98
0.35	300562	乐心医疗	医疗保健	80.01	6.75	109.68	否	1	21.37	1	是	是	0	1.08	21.79	0.98
0.79	600968	海油发展	石油开采	23.18	1.37	-17.79	否	4	2.50	1	否	是	0	0.53	2.55	0.98
0.43	300725	药石科技	化学制药	111.33	23.46	26.08	否	1	133.60	1	是	否	0	1.18	136.31	0.98
0.37	601518	吉林高速	路桥	0.00	0.93	-182.82	否	2	2.46	1	否	是	0	0.47	2.51	0.98
0.51	600015	华夏银行	银行	5.30	0.37	-11.44	否	9	6.38	1	否	是	0	1.41	6.51	0.98
0.36	300752	隆利科技	元器件	48.46	3.77	-46.98	否	2	26.62	2	否	是	1	1.26	27.17	0.98
0.57	601318	中国平安	保险	10.20	2.00	-29.68	否	9	76.38	1	否	是	0	0.87	77.96	0.98
0.61	600068	葛洲坝	建筑工程	12.63	0.92	-45.42	否	9	6.28	1	是	是	0	0.83	6.41	0.98
0.56	002690	美亚光电	专用机械	133.79	19.80	-28.69	否	1	58.04	1	是	是	0	0.79	59.25	0.98
0.61	600610	ST毅达	建筑工程	317.54	110.16	150.72	否	2	5.27	1	是	否	0	1.44	5.38	0.98
0.47	300803	指南针	软件服务	130.91	19.14	-16.46	否	1	51.82	1	否	否	0	0.93	52.92	0.98
0.41	601992	金隅集团	水泥	11.56	0.77	-49.97	否	2	3.28	1	否	是	0	0.80	3.35	0.98
0.49	002133	广宇集团	全国地产	24.82	0.75	-70.65	否	2	3.26	1	是	是	0	1.37	3.33	0.98
0.60	000825	太钢不锈	特种钢	17.67	0.65	-49.38	否	4	3.69	1	是	是	0	0.69	3.77	0.98
0.56	002630	华西能源	专用机械	105.29	0.87	-47.90	否	3	2.30	1	否	是	0	1.09	2.35	0.98
0.40	002926	华西证券	证券	18.21	1.65	8.17	否	2	12.83	1	是	是	0	0.88	13.11	0.98
0.31	002244	滨江集团	区域地产	9.01	0.92	40.38	否	1	5.01	1	是	是	0	1.44	5.12	0.98
1.00	603268	松发股份	陶瓷	868.36	3.43	-90.86	否	1	17.75	1	是	否	0	1.29	18.14	0.98
0.55	600575	淮河能源	水运	14.85	0.92	-33.42	否	2	2.25	2	否	是	0	0.63	2.30	0.98
0.51	300132	青松股份	化工原料	26.66	4.16	4.04	否	1	23.30	1	是	是	0	0.48	23.82	0.98
0.79	600199	金种子酒	白酒	0.00	1.73	-71.05	否	1	7.14	1	是	是	0	1.34	7.30	0.98
0.35	300273	和佳医疗	医疗保健	69.96	2.49	-14.40	否	1	8.03	1	是	是	0	0.61	8.21	0.98
0.75	600320	振华重工	工程机械	487.58	1.18	-92.52	否	8	3.08	1	否	是	0	0.71	3.15	0.98
0.71	000752	*ST西发	啤酒	0.00	-233.95	-4.43	否	1	3.95	1	否	是	0	2.45	4.04	0.98
0.35	300049	福瑞股份	医疗保健	98.70	2.26	-6.40	否	1	11.36	1	是	是	0	0.70	11.62	0.98
0.65	600644	乐山电力	水力发电	15.47	1.91	-13.62	否	3	5.55	1	是	是	0	0.57	5.68	0.98
0.65	300364	中文在线	出版业	124.34	4.39	116.83	否	1	8.49	1	是	是	0	0.72	8.69	0.98
0.31	002147	*ST新光	区域地产	0.00	1.28	-164.67	否	3	1.69	3	否	是	1	0.79	1.73	0.98
0.47	600570	恒生电子	软件服务	169.26	26.17	-49.33	否	1	111.60	1	是	是	0	0.83	114.25	0.98
0.61	000983	西山煤电	煤炭开采	7.97	0.80	-14.51	否	2	4.21	1	否	否	0	0.70	4.31	0.98
0.51	002092	中泰化学	化工原料	0.00	0.58	-182.08	否	9	5.04	2	否	否	1	0.50	5.16	0.98
0.47	002721	金一文化	服饰	0.00	0.79	-470.25	否	9	4.17	2	否	是	0	0.49	4.27	0.98
0.43	000666	经纬纺机	多元金融	19.74	0.76	-51.66	否	9	9.54	1	否	是	0	0.69	9.77	0.98
0.61	002265	西仪股份	汽车配件	0.00	3.16	-353.12	否	4	9.11	2	是	是	1	0.64	9.33	0.98
0.68	600019	宝钢股份	普钢	13.74	0.62	-36.86	否	2	4.96	1	否	是	0	0.78	5.08	0.98
0.70	000027	深圳能源	火力发电	4.80	1.04	175.23	否	2	5.73	2	是	是	1	1.18	5.87	0.98
0.55	000520	长航凤凰	水运	396.11	8.91	-80.20	否	3	3.68	2	否	是	0	0.65	3.77	0.98
0.61	002060	粤 水 电	建筑工程	18.47	1.22	28.90	否	2	3.27	1	是	是	0	0.62	3.35	0.98
0.73	300819	聚杰微纤	化纤	154.39	3.30	-69.84	否	1	27.22	1	否	否	0	0.91	27.89	0.98
0.47	002642	荣联科技	软件服务	301.58	1.52	-60.37	否	11	6.49	1	是	是	0	0.79	6.65	0.98
0.61	300507	苏奥传感	汽车配件	39.85	3.66	154.81	否	1	12.56	1	是	是	0	1.32	12.87	0.98
0.50	600009	上海机场	机场	0.00	4.89	-114.29	否	2	75.81	1	是	是	0	1.42	77.69	0.98
0.64	002499	*ST科林	环境保护	0.00	25.17	-11.26	否	4	3.60	1	否	是	0	0.95	3.69	0.98
0.58	002309	中利集团	电气设备	0.00	0.61	-2100.02	否	4	5.93	2	否	是	1	0.68	6.08	0.98
0.47	300552	万集科技	软件服务	15.04	5.43	2995.96	否	1	49.35	1	否	是	0	0.97	50.60	0.98
0.50	600004	白云机场	机场	0.00	1.91	-135.60	否	2	14.98	1	否	是	0	0.86	15.36	0.98
0.49	600510	黑牡丹	全国地产	12.42	1.07	30.30	否	4	8.58	1	是	是	0	0.51	8.80	0.97
0.47	002269	美邦服饰	服饰	0.00	3.64	-246.56	否	4	2.23	2	是	是	0	0.61	2.29	0.97
0.00	dal	DAL		0.00	0.00	0.00	否	1	31.14	1	否	否	0	0.26	31.99	0.97
0.47	300513	恒实科技	软件服务	87.67	1.78	-43.92	否	1	13.90	1	否	是	0	1.39	14.28	0.97
0.51	300200	高盟新材	化工原料	21.87	2.75	24.15	否	1	11.53	1	否	否	0	1.19	11.85	0.97
