热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.48	600037	歌华有线	影视音像	284.96	1.63	-92.27	否	3	15.77	184	是	否	183	1.98	14.83	1.06
0.53	002014	永新股份	塑料	25.73	2.97	-3.30	否	2	10.08	168	是	否	26	1.99	9.48	1.06
0.41	603628	清源股份	电气设备	145.22	2.57	249.79	否	1	8.40	24	是	否	16	2.45	7.90	1.06
0.37	603822	嘉澳环保	环境保护	71.95	2.50	24.87	否	1	25.37	13	是	否	12	2.15	23.86	1.06
0.43	600872	中炬高新	食品	57.73	11.46	8.94	是	1	59.80	229	是	否	1	1.59	56.25	1.06
0.66	000691	亚太实业	区域地产	87.54	21.76	431.07	否	2	5.40	64	是	否	63	1.46	5.08	1.06
0.91	002948	青岛银行	银行	11.40	1.10	9.41	否	2	5.40	17	否	否	1	7.29	5.08	1.06
0.82	601898	中煤能源	煤炭开采	22.44	0.59	-57.92	否	1	4.39	18	否	否	17	3.97	4.13	1.06
0.80	600708	光明地产	全国地产	0.00	0.64	-154.26	否	1	3.21	17	否	否	13	1.91	3.02	1.06
0.66	603998	方盛制药	中成药	39.14	2.69	-17.65	否	3	7.11	18	否	否	12	2.11	6.69	1.06
0.46	601828	美凯龙	其他商业	26.52	0.91	-70.08	否	7	10.68	1	否	是	0	2.22	10.05	1.06
0.66	600613	神奇制药	中成药	112.63	1.49	-63.44	否	1	7.32	18	是	否	12	2.41	6.89	1.06
0.42	002154	报 喜 鸟	服饰	15.99	1.44	-28.60	否	4	3.42	17	是	否	3	1.37	3.22	1.06
0.80	600393	粤泰股份	全国地产	9.76	1.32	164.01	否	1	3.26	50	是	否	8	4.06	3.07	1.06
0.55	002253	川大智胜	软件服务	275.88	2.41	-26.98	否	1	14.93	18	是	否	1	2.31	14.06	1.06
0.27	603220	中贝通信	通信设备	0.00	4.16	-598.66	否	1	19.15	8	否	否	7	1.20	18.04	1.06
0.41	300125	聆达股份	电气设备	0.00	5.33	-125.51	否	1	15.55	26	是	否	25	2.42	14.65	1.06
0.38	600281	太化股份	综合类	0.00	4.41	85.09	否	7	4.15	25	否	是	18	1.94	3.91	1.06
0.55	300525	博思软件	软件服务	0.00	9.71	-97.04	否	1	40.92	163	是	否	25	2.04	38.56	1.06
0.64	603380	易德龙	元器件	45.24	3.44	10.46	否	1	18.77	16	是	否	1	1.28	17.69	1.06
0.64	603920	XD世运电	元器件	53.84	4.22	47.84	否	1	27.30	20	是	否	1	1.57	25.73	1.06
0.42	002721	金一文化	服饰	0.00	0.83	-250.96	否	1	4.53	17	否	否	13	5.39	4.27	1.06
0.38	000571	*ST大洲	综合类	0.00	3.57	-12.53	否	2	2.97	63	是	否	1	2.17	2.80	1.06
0.64	603386	广东骏亚	元器件	0.00	3.53	-157.88	否	1	15.74	18	否	否	17	3.14	14.84	1.06
0.43	600873	梅花生物	食品	15.46	1.66	-28.14	否	5	4.90	18	是	是	2	1.53	4.62	1.06
0.46	603159	上海亚虹	专用机械	179.80	4.20	82.14	否	2	13.00	38	是	否	25	3.85	12.26	1.06
0.82	000968	蓝焰控股	煤炭开采	20.94	1.87	-20.79	否	1	8.62	14	否	否	13	4.03	8.13	1.06
0.55	300100	双林股份	汽车服务	44.52	1.57	-9.23	否	1	5.99	18	是	否	12	1.83	5.65	1.06
0.75	002218	拓日新能	半导体	17.22	1.58	963.46	否	1	3.88	63	是	否	1	1.80	3.66	1.06
0.55	002092	中泰化学	化工原料	226.90	0.62	-93.11	否	1	5.47	18	否	否	17	3.99	5.16	1.06
0.37	300385	雪浪环境	环境保护	0.00	1.97	-220.97	否	1	7.06	8	否	否	5	1.46	6.66	1.06
0.25	002329	皇氏集团	乳制品	0.00	2.71	-520.55	否	2	6.90	1	是	否	0	1.23	6.51	1.06
0.80	600173	卧龙地产	全国地产	10.49	1.31	-41.29	否	1	5.31	39	是	否	36	4.57	5.01	1.06
0.55	002145	中核钛白	化工原料	12.62	2.38	50.12	否	1	5.14	114	是	否	64	2.36	4.85	1.06
0.55	600461	XD洪城水	水务	10.07	1.30	20.89	否	18	6.74	8	是	是	1	2.00	6.36	1.06
0.42	601566	九牧王	服饰	21.84	1.27	-76.67	否	1	9.60	8	否	否	7	2.66	9.06	1.06
0.77	601619	嘉泽新能	新型电力	34.40	1.97	6.25	否	1	3.20	16	否	否	12	3.12	3.02	1.06
0.95	000860	顺鑫农业	白酒	32.05	5.81	-17.64	否	1	61.01	11	是	否	5	1.31	57.58	1.06
0.91	601577	长沙银行	银行	5.22	0.88	12.01	否	1	9.08	26	是	否	25	5.12	8.57	1.06
0.47	601177	杭齿前进	机械基件	221.38	2.08	-45.89	否	4	8.73	18	否	是	3	2.86	8.24	1.06
0.46	600444	国机通用	专用机械	71.84	2.61	-49.82	否	1	10.55	25	是	否	24	2.19	9.96	1.06
0.55	300380	安硕信息	软件服务	805.05	6.88	-69.36	否	1	21.30	18	是	否	17	2.56	20.11	1.06
0.62	002123	梦网集团	互联网	125.16	3.89	-42.21	否	3	20.60	20	是	否	2	1.49	19.45	1.06
0.45	000672	上峰水泥	水泥	16.37	3.82	-6.33	否	1	27.05	8	是	否	1	1.75	25.54	1.06
0.66	000838	财信发展	区域地产	0.00	1.59	-42.71	否	1	2.87	17	否	否	15	2.58	2.71	1.06
0.91	601998	中信银行	银行	5.01	0.63	9.36	否	1	5.92	24	是	否	23	7.34	5.59	1.06
0.55	603299	苏盐井神	化工原料	17.00	1.27	-48.50	否	1	6.64	23	否	否	20	2.26	6.27	1.06
0.46	600933	爱柯迪	汽车配件	31.66	2.95	5.24	否	4	14.36	18	是	否	1	1.18	13.56	1.06
0.80	002133	广宇集团	全国地产	57.98	0.77	325.55	否	1	3.42	41	是	否	18	2.09	3.23	1.06
0.41	600202	哈空调	电气设备	82.22	2.56	-38.44	否	5	4.50	18	否	否	17	2.09	4.25	1.06
0.55	600780	通宝能源	火力发电	13.09	0.75	-14.08	否	1	3.60	25	是	否	24	2.20	3.40	1.06
0.41	300069	金利华电	电气设备	0.00	5.98	-136.69	否	3	18.38	111	是	否	11	2.08	17.36	1.06
0.53	300430	诚益通	电器仪表	0.00	1.28	-243.81	否	1	7.95	17	是	否	16	2.15	7.51	1.06
0.41	000922	佳电股份	电气设备	14.83	1.78	-30.26	否	1	6.69	7	否	否	1	2.19	6.32	1.06
0.44	600754	锦江酒店	酒店餐饮	48.27	2.47	-42.26	否	1	34.38	101	是	否	100	1.92	32.48	1.06
0.52	002259	*ST升达	供气供热	0.00	8.91	-163.50	否	1	2.54	16	是	否	1	1.46	2.40	1.06
0.27	002861	瀛通通讯	通信设备	221.74	3.48	-31.20	否	1	30.15	18	是	否	17	2.75	28.49	1.06
0.39	603843	正平股份	建筑工程	0.00	2.20	-141.81	否	1	5.46	41	是	否	40	1.23	5.16	1.06
0.55	603217	元利科技	化工原料	34.63	1.78	-35.57	否	1	30.04	7	否	否	5	3.54	28.39	1.06
0.45	000789	万年青	水泥	11.67	2.21	15.75	否	1	14.76	8	是	否	1	1.48	13.95	1.06
0.55	603869	新智认知	软件服务	0.00	1.56	-531.06	否	7	11.86	25	是	否	18	1.91	11.21	1.06
0.73	300562	乐心医疗	医疗保健	210.14	7.35	104.60	否	2	22.29	114	是	否	1	2.24	21.07	1.06
0.80	600665	天地源	全国地产	22.09	0.88	-75.81	否	1	3.84	49	是	否	45	2.34	3.63	1.06
0.69	300204	舒泰神	生物制药	0.00	3.52	-188.57	否	3	11.89	18	是	否	17	1.77	11.24	1.06
0.39	601789	宁波建工	建筑工程	23.68	1.81	-22.49	否	1	5.49	8	是	否	7	1.27	5.19	1.06
0.55	600323	瀚蓝环境	水务	34.37	2.79	-28.73	是	1	24.36	229	是	否	1	1.64	23.03	1.06
0.46	000589	贵州轮胎	汽车配件	25.37	0.93	-2.37	否	1	4.41	24	是	否	23	2.52	4.17	1.06
0.64	600704	物产中大	商贸代理	9.94	1.02	-32.72	否	1	4.79	17	否	否	16	2.83	4.53	1.06
0.46	601163	三角轮胎	汽车配件	18.49	1.16	5.35	否	1	14.77	18	是	否	1	2.93	13.97	1.06
0.53	603991	至正股份	塑料	0.00	5.53	-440.99	否	5	30.13	3	是	是	1	0.76	28.50	1.06
0.86	000752	*ST西发	啤酒	0.00	89.61	-4.77	否	4	4.28	18	是	是	17	2.41	4.05	1.06
0.59	300436	广生堂	化学制药	653.48	8.44	-75.74	否	3	34.25	17	是	否	16	1.75	32.41	1.06
0.41	603333	尚纬股份	电气设备	0.00	2.61	-178.42	否	1	7.26	9	否	否	8	0.92	6.87	1.06
0.59	002001	新 和 成	化学制药	17.76	3.60	76.51	是	2	29.80	229	是	否	1	1.60	28.20	1.06
0.46	002534	杭锅股份	专用机械	24.42	1.93	-27.35	否	2	8.57	113	是	否	24	2.62	8.11	1.06
0.37	300779	惠城环保	环境保护	348.36	3.24	-91.10	否	1	21.13	11	否	否	9	4.07	20.00	1.06
0.52	300335	迪森股份	供气供热	0.00	1.36	-152.25	否	1	5.05	17	否	否	15	1.85	4.78	1.06
0.39	600846	同济科技	建筑工程	20.32	2.05	42.86	否	1	9.38	18	是	否	1	2.33	8.88	1.06
0.41	300376	易事特	电气设备	52.00	2.38	-31.17	否	1	5.47	11	是	否	10	2.11	5.18	1.06
0.39	603611	诺力股份	运输设备	23.16	3.64	18.07	否	1	22.69	166	是	否	20	2.29	21.49	1.06
0.52	603689	皖天然气	供气供热	19.04	1.64	-23.97	否	1	10.98	18	是	否	16	2.58	10.40	1.06
0.41	002518	科士达	电气设备	103.40	3.23	-53.00	否	1	14.62	17	是	否	16	1.37	13.85	1.06
0.46	300281	金明精机	专用机械	104.91	2.70	7.69	否	2	7.98	127	是	否	125	2.02	7.56	1.06
0.46	002434	万里扬	汽车配件	26.27	2.03	4.98	否	1	9.51	8	是	否	1	1.62	9.01	1.06
0.47	002633	申科股份	机械基件	0.00	2.64	-508.26	否	4	8.59	24	是	否	23	2.04	8.14	1.06
0.47	002896	中大力德	机械基件	47.36	3.10	-26.72	否	1	24.85	18	是	否	1	1.62	23.55	1.06
1.00	600050	中国联通	电信运营	29.79	1.15	-14.11	否	1	5.36	13	否	否	12	3.23	5.08	1.06
0.64	603328	依顿电子	元器件	32.50	3.09	-23.80	否	1	11.33	17	是	否	16	2.50	10.74	1.05
0.52	600719	大连热电	供气供热	8.85	2.36	-27.13	否	1	4.62	26	是	否	25	1.89	4.38	1.05
0.80	603779	ST威龙	红黄酒	0.00	1.47	-344.62	否	2	5.59	1	否	是	0	1.88	5.30	1.05
0.36	000737	ST南风	日用化工	4.64	3.37	1854.23	否	1	2.91	24	是	否	11	2.48	2.76	1.05
0.59	600624	复旦复华	化学制药	140.00	5.99	-12.17	否	2	10.48	18	是	否	2	1.49	9.94	1.05
0.73	603882	金域医学	医疗保健	205.79	17.10	13.14	否	3	86.13	2	是	是	1	1.57	81.70	1.05
0.25	600428	中远海特	水运	409.86	0.78	-85.17	否	1	3.50	23	是	否	17	3.02	3.32	1.05
0.58	600012	皖通高速	路桥	0.00	0.87	-109.04	否	1	5.65	18	是	否	17	2.41	5.36	1.05
0.00	sh	上证指数		0.00	0.00	0.00	否	3	3322.80	2	是	是	1	1.50	3152.81	1.05
0.59	600420	现代制药	化学制药	19.28	1.40	-26.86	否	3	10.17	22	是	否	13	2.04	9.65	1.05
0.43	002868	绿康生化	农业综合	46.08	3.20	22.55	否	1	15.65	7	否	否	1	2.38	14.85	1.05
0.49	600857	宁波中百	百货	0.00	4.51	-161.93	否	5	9.98	15	是	是	14	1.61	9.47	1.05
0.45	603908	牧高笛	纺织	36.47	3.98	-1.71	否	3	27.25	35	是	否	34	1.80	25.86	1.05
0.43	300313	天山生物	农业综合	0.00	11.59	42.62	否	7	5.11	13	否	否	6	1.31	4.85	1.05
0.86	600099	林海股份	摩托车	0.00	3.12	-1177.65	否	5	6.88	35	是	是	26	1.79	6.53	1.05
0.64	600735	新华锦	商贸代理	51.71	2.29	-45.89	否	1	5.92	17	是	否	16	1.67	5.62	1.05
0.58	002088	鲁阳节能	矿物制品	22.09	1.60	-43.03	否	1	9.96	18	否	否	11	2.09	9.46	1.05
0.53	300800	力合科技	电器仪表	30.98	3.44	0.00	否	1	36.60	9	否	否	8	2.72	34.77	1.05
0.50	603733	仙鹤股份	造纸	25.79	2.90	193.16	否	1	17.63	63	是	否	22	3.07	16.75	1.05
0.46	603131	上海沪工	专用机械	314.09	5.52	-48.04	否	1	21.10	18	是	否	1	1.90	20.05	1.05
0.46	600698	ST天雁	汽车配件	267.70	3.10	-26.69	否	1	2.23	8	否	是	5	2.00	2.12	1.05
0.45	600025	华能水电	水力发电	0.00	1.56	-106.68	否	1	4.06	24	否	否	23	3.11	3.86	1.05
0.39	300675	建科院	建筑工程	0.00	4.77	10.75	否	1	14.63	25	否	否	18	1.94	13.91	1.05
0.66	002728	特一药业	中成药	33.40	2.65	-42.87	否	5	15.05	11	否	是	4	1.82	14.31	1.05
0.66	000863	三湘印象	区域地产	37.78	1.05	-89.31	否	2	4.49	24	否	否	23	1.83	4.27	1.05
0.58	600033	福建高速	路桥	0.00	0.83	-117.45	否	1	2.86	18	否	否	17	3.00	2.72	1.05
0.66	000656	金科股份	区域地产	32.36	1.74	57.13	是	1	9.62	221	是	否	1	2.30	9.15	1.05
0.47	002403	爱仕达	家用电器	0.00	1.42	-168.87	否	1	8.60	17	是	否	13	2.36	8.18	1.05
0.52	600207	安彩高科	供气供热	52.61	2.65	178.07	否	1	4.95	25	是	否	24	3.01	4.71	1.05
0.66	600649	城投控股	区域地产	92.82	0.84	-85.79	否	1	6.44	18	是	否	1	4.57	6.13	1.05
0.45	601339	百隆东方	纺织	19.67	0.70	-41.94	否	1	3.74	18	否	是	16	2.15	3.56	1.05
0.62	000971	*ST高升	互联网	0.00	2.62	-157.85	否	10	2.71	2	是	是	1	1.22	2.58	1.05
0.59	002900	哈三联	化学制药	30.51	2.09	-40.25	否	3	12.33	22	是	否	20	1.96	11.74	1.05
0.66	002010	传化智联	仓储物流	326.67	1.36	-90.56	否	1	6.07	10	否	否	8	2.15	5.78	1.05
0.41	601877	正泰电器	电气设备	43.15	2.44	-36.93	否	2	27.43	18	是	否	2	2.18	26.12	1.05
0.55	600021	上海电力	火力发电	37.83	1.34	-48.45	否	1	8.17	45	是	否	41	2.92	7.78	1.05
0.53	300553	集智股份	电器仪表	0.00	5.31	-146.03	否	5	37.17	18	是	否	17	1.96	35.40	1.05
0.39	600170	上海建工	建筑工程	60.37	1.12	-90.59	否	1	3.36	18	否	否	17	2.67	3.20	1.05
0.47	000651	格力电器	家用电器	57.74	3.19	-72.53	否	9	59.82	5	是	是	4	2.66	56.99	1.05
0.50	600897	厦门空港	机场	468.64	1.52	-97.44	否	5	19.13	18	否	否	17	3.94	18.23	1.05
0.58	000548	湖南投资	路桥	0.00	1.19	-304.90	否	3	4.04	18	是	否	17	1.98	3.85	1.05
0.42	603557	起步股份	服饰	35.67	2.61	-33.11	否	1	9.38	15	是	否	14	1.16	8.94	1.05
0.46	300540	深冷股份	专用机械	0.00	3.33	-382.09	否	2	14.36	12	是	否	2	0.89	13.69	1.05
0.66	603967	中创物流	仓储物流	29.19	2.16	8.05	否	5	15.45	18	否	是	1	2.22	14.73	1.05
0.66	300240	飞力达	仓储物流	0.00	1.83	-193.85	否	5	5.81	17	否	否	15	2.58	5.54	1.05
0.46	603036	如通股份	专用机械	42.28	1.88	85.30	否	1	9.77	18	否	否	1	3.19	9.32	1.05
0.46	600660	福耀玻璃	汽车配件	30.54	2.57	-24.11	否	5	22.40	18	是	是	1	2.52	21.37	1.05
0.68	600819	耀皮玻璃	玻璃	0.00	1.37	-174.65	否	1	4.79	18	是	否	12	2.07	4.57	1.05
0.53	002395	双象股份	塑料	417.99	6.13	-2.45	否	1	19.55	8	否	否	1	2.38	18.66	1.05
0.45	600539	ST狮头	水泥	120.90	3.92	26.38	否	6	7.05	27	是	是	2	0.95	6.73	1.05
0.41	002350	北京科锐	电气设备	0.00	1.80	-743.76	否	1	5.74	8	是	否	1	2.09	5.48	1.05
0.80	600748	上实发展	全国地产	16.56	1.03	4.66	否	1	6.00	17	否	否	1	2.04	5.73	1.05
0.59	002422	科伦药业	化学制药	380.52	2.54	-93.48	否	1	23.14	18	否	否	13	1.42	22.10	1.05
0.39	002775	文科园林	建筑工程	0.00	1.08	-169.58	否	1	5.34	16	否	否	15	2.17	5.10	1.05
0.55	300682	朗新科技	软件服务	142.51	4.23	334.65	否	1	19.46	10	否	否	9	2.40	18.59	1.05
0.46	300681	英搏尔	汽车配件	0.00	4.98	71.42	否	6	36.79	66	是	是	65	3.01	35.16	1.05
0.75	600537	亿晶光电	半导体	0.00	1.22	-259.44	否	1	3.39	18	是	否	16	2.40	3.24	1.05
0.30	603848	好太太	家居用品	74.32	3.93	-61.29	否	6	14.55	4	是	是	3	1.91	13.91	1.05
0.73	600530	*ST交昂	医疗保健	32.10	3.08	-76.42	否	1	2.98	11	否	是	1	1.17	2.85	1.05
0.30	002631	德尔未来	家居用品	0.00	3.21	-198.59	否	1	8.26	18	是	否	14	1.87	7.90	1.05
0.33	300329	海伦钢琴	文教休闲	224.31	1.99	-83.52	否	1	7.62	18	是	否	17	2.38	7.29	1.05
0.55	603580	艾艾精工	化工原料	125.07	4.23	-24.04	否	1	13.69	24	是	否	1	2.57	13.10	1.05
0.39	600284	浦东建设	建筑工程	20.16	1.09	14.31	否	1	6.97	48	是	否	11	2.94	6.67	1.04
0.45	000726	鲁 泰Ａ	纺织	16.97	0.90	-46.96	否	1	8.19	9	否	是	8	3.51	7.84	1.04
0.64	002808	恒久科技	元器件	217.85	4.77	12.03	否	1	10.30	29	是	否	28	1.86	9.86	1.04
0.59	000597	东北制药	化学制药	0.00	1.94	-134.20	否	1	5.63	8	否	否	1	2.01	5.39	1.04
0.42	002003	伟星股份	服饰	48.63	1.82	18.60	否	4	5.88	15	否	是	13	1.94	5.63	1.04
0.58	600548	深高速	路桥	0.00	1.21	-128.41	否	1	10.14	20	是	否	18	1.98	9.71	1.04
0.55	002037	保利联合	化工原料	0.00	1.06	-674.67	否	4	7.11	24	是	是	14	1.78	6.81	1.04
0.62	600652	ST游久	互联网	0.00	1.06	-173.44	否	2	2.16	12	否	是	11	1.88	2.07	1.04
0.41	300208	青岛中程	电气设备	49.30	2.87	500.22	否	1	6.73	25	否	否	24	2.29	6.45	1.04
0.33	000848	承德露露	软饮料	11.39	3.81	-17.97	否	1	7.71	24	是	否	1	1.93	7.39	1.04
0.59	300584	海辰药业	化学制药	45.94	4.69	-22.91	否	3	26.29	18	否	是	16	2.09	25.20	1.04
0.69	600721	ST百花	生物制药	204.75	2.70	-89.31	否	1	5.79	12	否	否	11	1.32	5.55	1.04
0.91	601328	交通银行	银行	4.83	0.58	1.80	否	1	5.58	24	是	否	23	5.30	5.35	1.04
0.64	002426	*ST胜利	元器件	112.41	1.29	107.67	否	1	1.71	8	否	否	5	0.95	1.64	1.04
0.58	000429	粤高速Ａ	路桥	0.00	1.62	-119.80	否	1	7.45	18	否	否	10	3.21	7.15	1.04
0.62	002113	*ST天润	互联网	20.03	13.19	2.78	否	1	1.50	17	否	否	11	1.20	1.44	1.04
0.46	601607	上海医药	医药商业	13.55	1.32	-7.84	否	1	19.80	20	是	否	13	1.76	19.01	1.04
0.47	000333	美的集团	家用电器	23.66	4.29	-21.51	是	1	64.98	221	是	否	1	1.59	62.39	1.04
0.64	600478	科力远	元器件	0.00	3.21	13.63	否	3	4.80	24	是	是	2	3.15	4.61	1.04
0.80	000918	嘉凯城	全国地产	0.00	2.89	-206.57	否	2	5.22	18	否	否	2	2.64	5.02	1.04
0.47	600968	海油发展	石油开采	55.06	1.50	219.65	否	1	2.61	18	否	否	1	4.53	2.51	1.04
0.80	000620	新华联	全国地产	0.00	0.91	-4309.66	否	1	3.66	23	否	否	1	2.15	3.52	1.04
0.68	600552	凯盛科技	玻璃	148.59	2.09	-47.06	否	1	6.84	110	是	否	109	3.59	6.58	1.04
0.55	600409	三友化工	化工原料	0.00	0.98	-210.81	否	1	5.27	16	否	否	15	2.35	5.07	1.04
0.55	600023	浙能电力	火力发电	22.45	0.78	-47.60	否	3	3.69	23	否	是	1	3.12	3.55	1.04
0.41	002860	星帅尔	电气设备	32.84	3.45	3.04	否	4	16.63	10	否	是	1	2.59	16.00	1.04
0.86	600132	重庆啤酒	啤酒	249.07	23.39	-60.20	是	2	70.20	229	是	否	1	1.31	67.56	1.04
0.66	002889	东方嘉盛	仓储物流	26.16	2.23	-35.76	否	1	25.40	17	是	否	15	2.28	24.45	1.04
0.91	601988	中国银行	银行	5.28	0.65	3.17	否	1	3.77	57	是	否	52	3.99	3.63	1.04
0.50	002111	威海广泰	航空	28.55	2.04	-9.24	否	1	15.91	18	是	否	1	2.41	15.32	1.04
0.55	002125	湘潭电化	化工原料	310.85	4.60	-71.91	否	3	10.01	20	是	否	3	1.70	9.64	1.04
0.66	000573	粤宏远Ａ	区域地产	0.00	1.13	-107.62	否	1	2.99	18	是	否	17	6.65	2.88	1.04
0.43	002695	煌上煌	食品	50.38	5.92	2.08	否	2	25.59	6	是	是	2	1.24	24.65	1.04
0.50	600966	博汇纸业	造纸	18.37	2.50	51.41	是	1	10.19	229	是	否	1	1.37	9.82	1.04
0.53	000859	国风塑业	塑料	123.27	2.84	113.44	否	1	6.35	28	是	否	18	2.04	6.12	1.04
0.75	300301	长方集团	半导体	0.00	1.88	-287.77	否	1	2.77	12	否	否	5	4.40	2.67	1.04
0.91	601288	农业银行	银行	4.96	0.70	4.79	否	1	3.64	25	是	否	24	3.91	3.51	1.04
0.52	600917	重庆燃气	供气供热	53.43	2.66	-41.13	否	7	7.30	25	是	是	24	2.95	7.04	1.04
0.55	300349	金卡智能	软件服务	46.29	1.88	-64.92	否	2	16.31	18	是	是	2	2.68	15.73	1.04
0.46	603767	中马传动	汽车配件	123.87	1.73	-70.10	否	1	8.17	63	是	否	62	3.81	7.88	1.04
0.46	002126	银轮股份	汽车配件	29.30	2.85	-14.56	是	1	13.77	229	是	否	1	1.28	13.29	1.04
0.43	600104	上汽集团	汽车整车	50.35	0.91	-86.42	否	1	19.32	9	否	是	1	3.11	18.65	1.04
0.80	002146	荣盛发展	全国地产	11.88	1.01	12.80	否	1	9.64	26	是	否	25	2.81	9.31	1.04
0.75	300317	珈伟新能	半导体	0.00	1.57	59.11	否	1	3.54	12	否	否	11	3.21	3.42	1.04
0.46	000338	潍柴动力	汽车配件	15.10	2.63	-20.34	否	1	15.71	26	是	否	1	1.61	15.18	1.03
0.48	600088	中视传媒	影视音像	0.00	5.11	-191.77	否	2	15.46	20	是	否	18	2.11	14.95	1.03
0.47	603355	莱克电气	家用电器	28.42	3.08	3.78	否	2	25.27	24	是	否	1	2.42	24.44	1.03
0.35	002789	建艺集团	装修装饰	107.72	1.74	-85.38	否	2	14.99	23	否	是	18	2.02	14.50	1.03
0.57	603860	中公高科	公路	0.00	3.03	-539.25	否	4	28.66	41	是	是	38	2.11	27.73	1.03
0.32	000830	鲁西化工	农药化肥	214.02	1.17	-95.77	否	1	8.94	18	否	否	17	3.20	8.65	1.03
0.46	300334	津膜科技	专用机械	0.00	3.43	-107.78	否	1	8.94	11	是	否	1	1.64	8.65	1.03
0.27	601138	工业富联	通信设备	44.47	3.65	-35.01	否	2	16.03	18	是	否	1	1.82	15.52	1.03
0.41	603897	长城科技	电气设备	23.40	2.00	8.84	否	1	20.32	52	是	否	51	1.70	19.69	1.03
0.25	000819	岳阳兴长	石油加工	0.00	3.12	-495.63	否	2	8.23	12	否	否	2	1.33	7.98	1.03
0.66	600750	江中药业	中成药	16.19	2.31	3.44	否	1	13.51	5	是	否	1	2.55	13.10	1.03
0.44	000619	海螺型材	其他建材	0.00	0.78	-160.59	否	1	5.28	18	否	否	17	2.46	5.12	1.03
0.91	601398	工商银行	银行	5.67	0.75	3.04	否	4	5.38	18	否	是	2	4.26	5.22	1.03
0.64	002913	奥士康	元器件	91.15	3.73	-47.24	否	2	62.25	20	是	否	8	1.50	60.41	1.03
0.47	002705	新宝股份	家用电器	59.04	6.64	39.92	是	3	36.66	229	是	是	3	1.30	35.58	1.03
0.45	600720	祁连山	水泥	284.34	2.09	-2.53	是	1	18.39	229	是	否	1	1.16	17.87	1.03
0.33	603199	九华旅游	旅游景点	0.00	2.12	-169.89	否	5	22.51	20	否	是	18	1.99	21.89	1.03
0.38	300662	科锐国际	综合类	82.89	9.81	3.72	是	1	47.92	148	是	否	1	1.75	46.62	1.03
0.43	002299	圣农发展	农业综合	13.21	3.94	7.34	否	2	29.75	36	是	否	2	1.14	28.95	1.03
0.66	002769	普路通	仓储物流	45.56	2.41	-38.72	否	1	9.03	32	是	否	24	7.31	8.79	1.03
0.41	002452	长高集团	电气设备	40.59	3.00	557.72	否	1	7.25	9	是	否	1	1.19	7.06	1.03
0.55	300803	指南针	软件服务	252.14	25.82	0.00	是	1	66.68	32	否	否	1	1.79	64.95	1.03
0.50	603790	雅运股份	染料涂料	36.96	2.44	-56.12	否	5	14.05	3	否	是	2	1.29	13.69	1.03
0.57	600031	三一重工	工程机械	20.22	3.81	-31.90	是	1	20.96	229	是	否	1	1.63	20.43	1.03
0.66	000671	阳 光 城	区域地产	18.07	1.40	40.74	否	1	7.65	18	是	否	1	2.46	7.46	1.03
0.45	600236	桂冠电力	水力发电	31.43	2.39	-52.54	否	3	4.48	14	否	是	13	3.11	4.37	1.03
0.53	002767	先锋电子	电器仪表	0.00	2.92	-178.26	否	2	14.30	24	否	否	2	1.76	13.95	1.03
0.46	603300	华铁应急	钢加工	34.86	2.63	-47.69	否	1	6.95	13	否	否	1	2.00	6.78	1.03
0.55	600091	ST明科	化工原料	80.88	1.77	512.43	否	4	3.70	11	是	是	3	2.45	3.61	1.02
0.80	600383	金地集团	全国地产	14.50	1.42	-13.73	是	1	16.61	229	是	否	1	2.99	16.22	1.02
0.46	002085	万丰奥威	汽车配件	36.02	2.46	-48.65	否	1	6.87	13	否	是	5	2.49	6.71	1.02
0.45	300577	开润股份	纺织	51.60	7.25	-29.79	否	1	30.30	17	否	否	1	3.07	29.60	1.02
0.55	600642	申能股份	火力发电	16.43	0.99	-17.75	否	2	6.06	54	是	否	53	2.67	5.92	1.02
0.44	000786	北新建材	其他建材	313.67	2.98	-89.87	否	1	24.68	10	是	否	9	1.95	24.12	1.02
0.66	600794	保税科技	仓储物流	34.91	2.20	-10.20	否	1	3.59	18	否	否	17	4.91	3.51	1.02
0.46	603298	杭叉集团	专用机械	16.87	2.31	5.22	否	1	11.86	7	否	否	1	2.51	11.60	1.02
0.35	002482	广田集团	装修装饰	0.00	0.84	-273.02	否	1	3.76	15	否	否	13	2.28	3.68	1.02
0.35	002047	宝鹰股份	装修装饰	110.45	1.86	-79.66	否	1	5.70	24	是	否	23	3.58	5.58	1.02
0.55	601158	重庆水务	水务	24.17	1.70	-20.69	否	1	5.41	18	否	否	17	5.59	5.30	1.02
0.47	002242	九阳股份	家用电器	47.17	7.09	-9.91	否	3	36.12	1	是	是	0	2.08	35.39	1.02
0.58	000900	现代投资	路桥	0.00	0.61	-126.88	否	1	4.00	17	否	是	1	3.15	3.92	1.02
0.46	002884	凌霄泵业	专用机械	17.27	2.31	9.48	否	1	17.53	16	是	否	1	1.98	17.19	1.02
0.80	600077	宋都股份	全国地产	16.64	0.90	692.02	否	1	3.17	62	是	否	1	3.02	3.11	1.02
0.43	601238	广汽集团	汽车整车	210.60	1.25	-95.73	否	1	9.75	8	否	是	5	3.33	9.57	1.02
0.00	^hsi	HSI		0.00	0.00	0.00	否	7	25208.06	2	否	是	1	0.57	24770.41	1.02
