热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.28	601366	利群股份	百货	0.00	1.47	-170.23	否	1	7.85	70	是	否	1	3.23	7.76	1.01
0.47	600479	千金药业	中成药	27.10	1.85	-16.19	否	6	9.77	1	是	是	0	0.77	9.66	1.01
0.70	002135	东南网架	建筑工程	22.78	2.12	16.78	否	2	8.99	15	是	否	2	0.90	8.89	1.01
0.70	601186	中国铁建	建筑工程	10.38	0.72	-23.55	否	7	9.08	1	否	是	0	1.65	8.98	1.01
0.60	002499	*ST科林	环境保护	0.00	19.63	-23.72	否	2	3.73	1	否	是	0	1.01	3.69	1.01
0.60	000504	ST生物	环境保护	0.00	271.48	75.56	否	1	14.39	70	是	否	1	1.77	14.24	1.01
0.38	300199	翰宇药业	化学制药	76.41	3.14	-38.57	否	4	7.85	1	是	是	0	1.01	7.77	1.01
0.34	300154	瑞凌股份	元器件	46.72	1.61	10.81	否	3	5.97	1	是	是	0	1.20	5.91	1.01
0.60	300197	铁汉生态	环境保护	0.00	1.35	-97.23	否	2	2.99	1	是	是	0	1.31	2.96	1.01
0.55	600179	*ST安通	仓储物流	0.00	-6.33	-595.47	否	5	5.00	1	是	是	0	1.08	4.95	1.01
0.25	000089	深圳机场	机场	0.00	1.74	-170.05	否	2	10.16	1	是	是	0	1.88	10.06	1.01
0.64	600114	东睦股份	机械基件	63.83	2.67	-4.83	否	2	11.25	1	是	是	0	1.38	11.14	1.01
0.43	688169	石头科技	家用电器	54.17	4.55	0.00	否	2	408.48	1	否	否	0	0.65	404.67	1.01
0.49	600036	招商银行	银行	8.70	1.59	10.12	否	1	38.35	31	是	否	1	1.23	38.00	1.01
0.38	600683	京投发展	区域地产	11.12	1.20	46.33	否	2	4.63	1	是	是	0	1.02	4.59	1.01
0.33	300211	亿通科技	通信设备	396.90	4.45	9.44	否	1	7.06	12	否	是	1	1.18	7.00	1.01
0.33	300514	友讯达	通信设备	0.00	4.23	37.63	否	2	11.99	22	否	是	2	0.99	11.89	1.01
0.63	600717	天津港	港口	25.80	0.71	-11.04	否	2	4.84	6	否	是	1	1.37	4.80	1.01
0.42	603578	三星新材	玻璃	29.05	3.33	14.95	否	6	23.04	1	是	是	0	0.75	22.85	1.01
0.47	002107	沃华医药	中成药	34.89	8.80	190.14	否	7	10.97	2	是	是	1	0.57	10.88	1.01
0.60	600078	澄星股份	化工原料	110.77	1.92	-7.12	否	1	5.09	17	是	是	1	2.14	5.05	1.01
0.49	002494	华斯股份	服饰	0.00	1.05	-379.23	否	3	5.12	1	是	是	0	1.23	5.08	1.01
0.63	600148	长春一东	汽车配件	58.83	4.86	64.14	否	6	15.42	1	是	是	0	0.50	15.30	1.01
0.47	002816	和科达	专用机械	0.00	8.33	-123.11	否	2	37.29	161	是	否	1	0.87	37.00	1.01
0.41	300076	GQY视讯	IT设备	119.85	2.16	155.21	否	2	5.20	1	否	是	0	1.39	5.16	1.01
0.82	600297	广汇汽车	汽车服务	0.00	0.85	-149.58	否	4	3.94	1	是	是	0	1.42	3.91	1.01
0.36	300297	蓝盾股份	软件服务	0.00	1.39	-157.15	否	2	4.22	1	否	是	0	1.51	4.19	1.01
0.49	601916	浙商银行	银行	4.98	0.78	0.00	否	7	4.24	6	否	否	5	1.79	4.21	1.01
0.62	300621	维业股份	装修装饰	0.00	2.52	-127.78	否	2	11.46	1	是	是	0	1.27	11.38	1.01
0.70	300284	苏交科	建筑工程	38.24	1.77	-49.61	否	1	8.73	14	是	否	1	2.34	8.67	1.01
0.63	603701	德宏股份	汽车配件	75.20	3.79	-43.93	否	6	10.19	2	否	是	1	0.54	10.12	1.01
0.70	600236	桂冠电力	水力发电	33.19	2.52	-52.54	否	3	4.49	20	否	是	0	0.84	4.46	1.01
0.34	600071	凤凰光学	元器件	0.00	6.94	45.58	否	2	12.10	1	是	是	0	1.82	12.02	1.01
0.53	002922	伊戈尔	电气设备	64.64	2.11	-19.53	否	3	14.44	1	否	是	0	1.36	14.35	1.01
0.46	002855	捷荣技术	塑料	0.00	2.20	-219.76	否	2	11.33	1	否	是	0	1.04	11.26	1.01
0.49	600398	海澜之家	服饰	23.92	2.19	-75.59	否	1	6.54	23	否	是	1	1.44	6.50	1.01
0.83	600962	国投中鲁	软饮料	646.63	3.22	-31.17	否	1	10.16	69	是	否	1	1.50	10.10	1.01
0.39	000968	蓝焰控股	煤炭开采	21.04	1.88	-20.79	否	1	8.55	19	否	是	1	1.71	8.50	1.01
0.15	601069	西部黄金	黄金	0.00	5.92	-198.36	否	4	15.43	2	是	是	1	1.12	15.34	1.01
0.91	002303	美盈森	造纸	42.53	1.70	-42.55	否	3	5.27	2	是	是	1	0.90	5.24	1.01
0.57	603886	元祖股份	食品	0.00	3.24	-352.37	否	2	19.66	47	是	否	2	1.23	19.55	1.01
0.59	002870	香山股份	电器仪表	133.73	3.14	-39.28	否	3	21.54	2	是	是	1	0.87	21.42	1.01
0.33	002491	通鼎互联	通信设备	0.00	2.38	-325.54	否	2	5.40	1	否	是	0	1.07	5.37	1.01
0.34	300279	和晶科技	元器件	421.16	2.83	-86.73	否	2	5.67	1	否	是	0	1.30	5.64	1.01
0.63	603037	凯众股份	汽车配件	46.53	2.14	-75.58	否	6	17.30	1	是	是	0	0.88	17.21	1.01
0.48	601858	中国科传	出版业	0.00	2.00	-258.58	否	1	9.93	22	否	是	1	1.65	9.88	1.01
0.83	000888	峨眉山Ａ	旅游景点	0.00	1.34	-594.64	否	1	6.19	19	是	是	18	1.17	6.16	1.00
0.76	600346	恒力石化	化纤	12.47	3.51	37.20	是	2	19.25	217	是	否	2	0.15	19.16	1.00
0.00	ashr	ASHR		0.00	0.00	0.00	否	2	34.26	6	是	是	1	0.68	34.11	1.00
0.38	000919	金陵药业	化学制药	0.00	1.26	-113.13	否	6	7.14	1	否	是	0	0.77	7.11	1.00
0.33	300074	华平股份	通信设备	0.00	2.19	-246.52	否	2	4.78	1	是	是	0	1.54	4.76	1.00
0.33	300264	佳创视讯	通信设备	0.00	6.81	32.17	否	2	4.94	1	否	是	0	1.49	4.92	1.00
0.76	603332	苏州龙杰	化纤	2705.89	2.17	-99.16	否	2	24.98	1	否	是	0	3.05	24.88	1.00
0.63	300585	奥联电子	汽车配件	174.99	4.97	-32.63	否	2	15.29	1	否	是	0	1.20	15.23	1.00
0.46	000973	佛塑科技	塑料	164.27	2.22	-28.97	否	1	5.42	24	是	否	23	2.55	5.40	1.00
0.64	600619	海立股份	机械基件	59.81	1.63	-70.06	否	2	8.44	11	是	是	2	1.66	8.41	1.00
0.53	002617	露笑科技	电气设备	28.56	3.12	0.16	否	2	6.10	1	是	是	0	2.64	6.08	1.00
0.40	000616	海航投资	全国地产	0.00	1.03	26.49	否	2	3.14	67	是	否	2	0.96	3.13	1.00
0.47	300181	佐力药业	中成药	63.53	2.94	11.61	否	4	6.41	2	是	是	1	0.73	6.39	1.00
0.47	300475	聚隆科技	专用机械	92.92	3.17	-42.46	否	2	9.76	1	否	是	0	1.19	9.73	1.00
0.49	600015	华夏银行	银行	5.19	0.47	5.13	否	7	6.53	6	否	是	1	1.99	6.51	1.00
0.71	601318	中国平安	保险	13.71	2.07	-42.74	否	7	78.17	1	否	是	0	1.57	77.96	1.00
0.63	000819	岳阳兴长	石油加工	0.00	3.04	-495.63	否	8	8.00	3	否	是	1	0.98	7.98	1.00
0.38	000952	广济药业	化学制药	0.00	2.41	-143.54	否	6	9.06	1	否	是	0	0.55	9.04	1.00
0.34	600237	铜峰电子	元器件	0.00	2.46	62.85	否	1	4.59	23	是	否	1	2.96	4.58	1.00
0.70	002310	东方园林	建筑工程	0.00	1.15	-6.68	否	6	5.22	5	是	是	1	1.46	5.21	1.00
0.47	002349	精华制药	中成药	21.84	2.47	-20.22	否	6	5.64	1	是	是	0	0.54	5.63	1.00
0.47	300039	上海凯宝	中成药	28.18	2.27	-26.41	否	2	5.68	18	是	是	2	1.37	5.67	1.00
0.00	khc	KHC		0.00	0.00	0.00	否	5	35.07	1	是	是	0	0.53	35.01	1.00
0.28	688389	普门科技	医疗保健	88.69	11.55	37.20	否	9	29.23	1	否	否	0	0.39	29.18	1.00
0.58	601118	海南橡胶	橡胶	0.00	2.62	-1129.63	否	2	5.90	92	是	是	2	1.31	5.89	1.00
0.53	002300	太阳电缆	电气设备	412.95	2.88	-90.12	否	2	6.47	8	否	是	2	0.66	6.46	1.00
0.60	300530	达志科技	化工原料	0.00	12.79	-138.98	否	6	45.05	3	是	是	2	0.58	44.99	1.00
0.00	^hsi	HSI		0.00	0.00	0.00	否	11	24791.39	1	否	是	0	0.52	24770.41	1.00
0.59	300007	汉威科技	电器仪表	20.26	3.44	42.27	否	2	17.11	1	是	是	0	1.45	17.10	1.00
0.69	000422	ST宜化	农药化肥	0.00	160.41	-770.16	否	2	2.59	9	否	是	1	1.00	2.59	1.00
0.63	000622	恒立实业	汽车配件	0.00	8.89	21.40	否	3	4.21	1	否	是	0	1.01	4.21	1.00
0.67	000966	长源电力	火力发电	16.98	1.10	-47.74	否	1	3.97	14	否	是	0	1.19	3.97	1.00
0.80	002196	方正电机	纺织机械	0.00	1.22	-271.91	否	4	5.44	3	是	是	1	1.62	5.44	1.00
0.90	002490	山东墨龙	化工机械	0.00	1.82	-1096.09	否	1	3.82	17	是	是	0	1.29	3.82	1.00
0.53	300004	南风股份	电气设备	0.00	1.43	-224.24	否	6	5.83	3	是	是	0	0.65	5.83	1.00
0.70	300649	杭州园林	建筑工程	43.30	5.70	-12.95	否	6	18.65	3	否	是	1	1.25	18.65	1.00
0.67	600098	广州发展	火力发电	36.36	0.99	-21.36	否	1	6.03	17	否	是	0	1.34	6.03	1.00
0.68	600320	振华重工	工程机械	0.00	1.23	-193.92	否	6	3.15	1	否	是	0	1.38	3.15	1.00
0.36	600654	ST中安	软件服务	0.00	11.89	-10.59	否	2	1.67	11	否	是	1	0.77	1.67	1.00
0.36	600728	佳都科技	软件服务	875.11	3.23	-95.35	否	2	9.90	1	是	是	0	1.41	9.90	1.00
0.48	600757	长江传媒	出版业	13.86	0.91	-48.71	否	1	5.58	24	否	是	0	1.56	5.58	1.00
0.73	600798	宁波海运	水运	0.00	1.10	-189.51	否	6	3.19	1	否	是	0	1.33	3.19	1.00
0.32	601107	四川成渝	路桥	0.00	0.73	-162.74	否	6	3.60	15	否	是	1	0.97	3.60	1.00
0.38	603669	灵康药业	化学制药	40.02	4.74	-30.33	否	6	8.56	1	是	否	0	0.61	8.56	1.00
0.78	603848	好太太	家居用品	72.94	3.85	-61.29	否	2	14.28	1	是	是	0	1.41	14.28	1.00
0.36	300542	新晨科技	软件服务	0.00	5.96	-73.45	否	4	12.20	2	否	是	1	1.41	12.21	1.00
0.61	002842	翔鹭钨业	小金属	80.07	3.27	-61.16	否	6	10.80	1	否	是	0	0.82	10.81	1.00
0.36	300448	浩云科技	软件服务	0.00	5.26	-481.61	否	2	10.59	1	是	是	0	1.33	10.60	1.00
0.67	603029	天鹅股份	农用机械	0.00	2.25	63.89	否	1	17.39	1	是	否	0	3.41	17.41	1.00
0.71	601890	亚星锚链	船舶	89.12	2.29	-19.24	否	2	7.21	1	是	是	0	1.54	7.22	1.00
0.48	601999	出版传媒	出版业	0.00	1.76	-186.80	否	8	7.16	1	是	是	0	0.58	7.17	1.00
0.36	300250	初灵信息	软件服务	0.00	3.04	-198.81	否	2	14.08	1	是	是	0	1.08	14.10	1.00
0.60	603681	永冠新材	化工原料	23.94	2.33	-4.22	否	6	19.73	2	否	是	1	0.89	19.76	1.00
0.36	300523	辰安科技	软件服务	0.00	7.96	95.45	否	2	51.02	1	是	否	0	1.19	51.10	1.00
0.36	300339	润和软件	软件服务	66.90	3.28	-35.89	否	4	11.75	1	否	是	0	1.00	11.77	1.00
0.52	601238	广汽集团	汽车整车	230.04	1.37	-95.73	否	1	10.65	1	否	是	0	1.03	10.67	1.00
0.60	002455	百川股份	化工原料	126.44	2.10	-75.69	否	3	5.17	1	否	是	0	1.61	5.18	1.00
0.64	000410	*ST沈机	机床制造	0.00	9.23	50.50	否	1	4.85	1	否	是	0	1.15	4.86	1.00
0.64	300780	德恩精工	机械基件	39.21	2.77	33.67	否	6	18.71	3	否	是	1	0.86	18.75	1.00
0.60	000510	新金路	化工原料	32.70	2.73	-5.33	否	2	4.63	1	是	是	0	1.77	4.64	1.00
0.63	300375	鹏翎股份	汽车配件	34.06	1.36	-15.77	否	1	4.12	1	是	是	0	1.30	4.13	1.00
0.33	002446	盛路通信	通信设备	318.60	2.43	-92.05	否	2	7.58	1	否	是	0	1.27	7.60	1.00
0.36	603290	斯达半导	半导体	306.53	31.73	0.00	否	8	207.45	1	否	否	0	0.69	208.00	1.00
0.41	002376	新北洋	IT设备	118.41	2.10	-78.56	否	2	10.73	1	否	是	0	0.93	10.76	1.00
0.33	603118	共进股份	通信设备	28.86	2.29	5.25	否	2	13.36	1	是	是	0	1.39	13.40	1.00
0.34	603773	沃格光电	元器件	0.00	1.96	-159.87	否	2	33.29	2	是	是	1	0.95	33.39	1.00
0.71	601601	中国太保	保险	9.16	1.56	53.09	否	1	31.93	1	否	是	0	2.53	32.03	1.00
0.46	002462	嘉事堂	医药商业	22.69	1.33	-48.37	否	3	15.86	2	是	是	1	0.80	15.91	1.00
0.46	688299	长阳科技	塑料	52.72	4.50	0.00	否	11	26.26	1	否	否	0	0.46	26.35	1.00
0.82	600187	国中水务	水务	73.04	1.42	1345.83	否	2	2.85	1	是	否	0	2.21	2.86	1.00
0.33	300167	迪威迅	通信设备	0.00	3.13	-272.09	否	1	5.39	1	否	是	0	1.27	5.41	1.00
0.38	000766	通化金马	化学制药	0.00	1.97	-187.21	否	3	5.26	3	否	是	1	1.65	5.28	1.00
0.43	603996	*ST中新	家用电器	0.00	-1.32	97.65	否	2	2.61	2	否	否	1	0.98	2.62	1.00
0.46	600713	南京医药	医药商业	17.14	1.26	5.22	否	3	5.00	2	是	是	1	1.19	5.02	1.00
0.28	002524	光正集团	医疗保健	112.76	6.82	368.27	否	1	11.97	1	是	是	0	1.18	12.02	1.00
0.70	002756	永兴材料	特种钢	22.63	1.93	-27.02	否	8	18.62	2	是	是	1	0.56	18.70	1.00
0.70	603111	康尼机电	运输设备	16.10	2.62	75.77	否	1	6.97	1	是	是	0	0.96	7.00	1.00
0.56	300017	网宿科技	电信运营	61.50	2.46	-21.00	否	10	8.76	1	否	是	0	0.60	8.80	1.00
0.62	601886	江河集团	装修装饰	80.27	0.94	-80.72	否	6	6.16	1	否	是	0	1.44	6.19	1.00
0.64	300718	长盛轴承	机械基件	29.80	2.92	2.47	否	6	17.72	3	否	是	2	0.78	17.81	0.99
0.49	002687	乔治白	服饰	36.11	1.75	-13.84	否	2	5.72	1	是	是	0	0.93	5.75	0.99
0.88	600221	海航控股	空运	0.00	0.70	-652.14	否	2	1.68	1	否	是	0	1.44	1.69	0.99
0.60	300355	蒙草生态	环境保护	0.00	1.33	-180.55	否	2	3.16	1	是	是	0	1.31	3.18	0.99
0.47	300480	光力科技	专用机械	73.44	6.14	31.76	否	2	18.39	2	是	是	1	0.82	18.51	0.99
0.63	601127	小康股份	汽车配件	0.00	1.78	-505.18	否	1	9.14	1	否	是	0	0.84	9.20	0.99
0.36	002119	康强电子	半导体	48.82	5.41	7.61	否	2	13.49	1	是	是	0	1.07	13.58	0.99
0.38	000597	东北制药	化学制药	0.00	2.03	-134.20	否	1	5.94	1	否	否	0	1.63	5.98	0.99
0.70	600248	延长化建	建筑工程	39.68	1.36	-67.27	否	1	4.44	1	是	是	0	1.10	4.47	0.99
0.53	002533	金杯电工	电气设备	27.65	1.40	-11.10	否	3	5.88	1	是	是	0	0.83	5.92	0.99
0.63	600623	华谊集团	汽车配件	0.00	0.67	-164.94	否	3	5.79	3	否	是	1	1.49	5.83	0.99
0.38	600624	复旦复华	化学制药	130.65	5.59	-12.17	否	8	9.87	2	是	是	1	0.62	9.94	0.99
0.70	603878	武进不锈	钢加工	12.44	1.45	-10.55	否	3	8.35	3	否	是	2	1.19	8.41	0.99
0.59	002767	先锋电子	电器仪表	146.66	2.82	-25.88	否	2	13.90	1	否	是	0	1.41	14.00	0.99
0.52	600066	宇通客车	汽车整车	0.00	2.02	-146.13	否	2	14.91	1	是	是	0	1.21	15.02	0.99
0.78	603551	奥普家居	家居用品	0.00	4.15	0.00	否	4	17.54	1	否	否	0	0.72	17.67	0.99
0.55	000726	鲁 泰Ａ	纺织	16.56	0.88	-46.96	否	1	7.99	1	否	是	0	1.32	8.05	0.99
0.91	000833	粤桂股份	造纸	0.00	1.24	-689.45	否	2	5.15	2	是	是	1	1.13	5.19	0.99
0.73	000520	长航凤凰	水运	585.44	9.20	-87.18	否	1	3.74	1	否	是	0	1.33	3.77	0.99
0.43	603486	科沃斯	家用电器	134.83	8.64	-42.56	否	2	38.58	1	是	否	0	0.62	38.90	0.99
0.82	300100	双林股份	汽车服务	44.37	1.56	-9.23	否	1	5.97	1	是	是	0	1.46	6.02	0.99
0.47	603311	金海环境	专用机械	28.95	3.73	31.81	否	2	14.14	1	是	是	0	0.86	14.26	0.99
0.55	603908	牧高笛	纺织	34.32	3.75	-1.71	否	9	25.64	1	是	是	0	0.94	25.86	0.99
0.47	002630	华西能源	专用机械	0.00	0.88	-232.05	否	1	2.33	1	否	否	0	1.59	2.35	0.99
0.74	600382	广东明珠	商贸代理	10.19	0.74	7.50	否	1	5.71	1	否	是	0	1.55	5.76	0.99
0.46	002758	华通医药	医药商业	153.37	3.75	-38.05	否	12	11.30	1	是	是	0	0.48	11.40	0.99
0.60	603603	博天环境	环境保护	0.00	3.94	-288.42	否	6	7.74	1	否	是	0	0.57	7.81	0.99
0.46	603657	春光科技	塑料	41.01	2.83	1.60	否	2	18.62	2	否	是	1	1.11	18.79	0.99
0.48	601098	中南传媒	出版业	24.24	1.41	-32.26	否	2	10.91	1	否	是	0	1.01	11.01	0.99
0.53	603618	杭电股份	电气设备	130.54	1.81	-64.35	否	1	6.27	1	是	是	0	1.34	6.33	0.99
0.88	603885	吉祥航空	空运	0.00	2.08	-222.73	否	1	10.40	1	否	否	0	1.36	10.50	0.99
0.24	300239	东宝生物	生物制药	199.36	2.75	-61.70	否	4	5.18	2	是	是	1	1.29	5.23	0.99
0.00	msft	Microsoft		0.00	0.00	0.00	否	2	210.42	2	是	是	1	0.40	212.48	0.99
0.60	002887	绿茵生态	环境保护	17.02	2.22	20.96	否	3	14.21	2	否	是	1	0.94	14.35	0.99
0.56	002467	二六三	电信运营	67.58	4.56	-3.46	否	8	7.08	1	是	是	0	0.59	7.15	0.99
0.36	300365	恒华科技	软件服务	97.51	3.14	-62.27	否	2	11.06	1	否	是	0	0.96	11.17	0.99
0.63	603009	北特科技	汽车配件	0.00	1.60	-108.68	否	1	7.02	1	是	是	0	2.07	7.09	0.99
0.61	600615	丰华股份	小金属	0.00	2.99	58.72	否	1	10.01	1	是	否	0	2.56	10.11	0.99
0.47	002255	*ST海陆	专用机械	23.16	1.68	-46.27	否	1	3.86	1	是	是	0	0.85	3.90	0.99
0.53	002309	中利集团	电气设备	0.00	0.62	-111.38	否	2	6.01	1	否	是	0	1.38	6.08	0.99
0.36	300080	易成新能	半导体	221.85	2.25	-96.22	否	4	5.14	1	否	是	0	0.53	5.20	0.99
0.70	603577	汇金通	钢加工	33.62	2.51	139.51	否	6	11.01	1	否	是	0	0.29	11.14	0.99
0.64	300091	金通灵	机械基件	60.24	1.99	-61.21	否	2	4.23	1	是	是	0	1.64	4.28	0.99
0.33	002161	远 望 谷	通信设备	0.00	3.13	-342.05	否	2	7.98	1	否	是	0	0.71	8.08	0.99
0.41	600100	同方股份	IT设备	0.00	1.50	-194.56	否	2	7.95	1	否	是	0	1.47	8.05	0.99
0.36	600797	浙大网新	软件服务	0.00	2.23	-139.94	否	4	9.34	2	是	是	1	0.82	9.46	0.99
0.64	300503	昊志机电	机械基件	82.34	5.10	542.50	否	1	16.29	1	是	否	0	1.65	16.50	0.99
0.37	601929	吉视传媒	影视音像	165.77	1.07	-69.88	否	2	2.28	1	是	是	0	1.15	2.31	0.99
0.59	300667	必创科技	电器仪表	0.00	5.14	-226.21	否	1	22.85	1	否	是	0	1.98	23.16	0.99
0.28	600767	ST运盛	医疗保健	0.00	5.87	25.88	否	3	3.66	2	否	是	1	0.89	3.71	0.99
0.28	300642	透景生命	医疗保健	0.00	4.07	-221.21	否	9	51.54	1	是	是	0	0.49	52.25	0.99
0.63	002265	西仪股份	汽车配件	0.00	3.19	-291.64	否	2	9.20	1	是	是	0	1.49	9.33	0.99
0.38	600122	*ST宏图	其他商业	0.00	0.79	-286.56	否	2	1.41	1	否	是	0	0.60	1.43	0.99
0.63	300681	英搏尔	汽车配件	0.00	4.83	76.87	否	3	35.52	1	是	是	0	0.72	36.03	0.99
0.70	000065	北方国际	建筑工程	29.35	1.32	43.84	否	2	8.34	1	是	是	0	1.21	8.46	0.99
0.38	002356	*ST赫美	其他商业	0.00	-0.39	22.50	否	2	1.39	2	否	是	1	0.83	1.41	0.99
0.73	600026	中远海能	水运	14.33	1.06	46.90	否	1	7.57	1	是	是	0	0.79	7.68	0.99
0.32	600377	宁沪高速	路桥	0.00	1.85	-103.16	否	1	10.17	1	否	是	0	1.12	10.32	0.99
0.55	300577	开润股份	纺织	52.86	7.43	-29.79	否	4	31.04	1	否	是	0	0.89	31.50	0.99
0.36	603508	思维列控	软件服务	19.42	2.20	-81.59	否	1	36.54	1	否	是	0	1.57	37.09	0.99
0.37	600959	江苏有线	影视音像	860.67	0.92	-93.01	否	2	3.97	1	是	是	0	0.93	4.03	0.99
0.64	002943	宇晶股份	机床制造	0.00	3.82	-113.76	否	1	29.59	1	是	是	0	1.32	30.04	0.99
0.64	002248	华东数控	机床制造	0.00	19.71	38.91	否	2	7.85	1	否	是	0	1.25	7.97	0.98
0.34	002139	拓邦股份	元器件	25.76	2.61	21.14	否	1	6.30	1	是	是	0	2.24	6.40	0.98
0.70	603278	大业股份	钢加工	32.88	1.62	-67.53	否	1	8.93	1	否	是	0	1.42	9.08	0.98
0.48	601811	新华文轩	出版业	22.25	1.52	-27.85	否	1	11.27	1	否	是	0	1.30	11.46	0.98
0.34	002199	东晶电子	元器件	0.00	5.45	89.10	否	2	8.86	2	否	是	1	1.20	9.01	0.98
0.63	600279	重庆港九	港口	410.88	0.87	-84.52	否	2	4.00	2	是	是	0	1.37	4.07	0.98
0.30	000056	皇庭国际	房产服务	386.95	0.86	-93.62	否	2	3.97	2	否	是	1	0.95	4.04	0.98
0.47	600085	同仁堂	中成药	43.23	4.35	-31.55	否	2	30.13	1	是	是	0	1.33	30.68	0.98
0.38	000006	深振业Ａ	区域地产	21.63	1.61	15.40	否	2	8.20	2	是	是	1	1.11	8.35	0.98
0.78	002631	德尔未来	家居用品	0.00	3.12	-198.59	否	1	8.04	1	是	是	0	1.54	8.19	0.98
0.40	300409	道氏技术	陶瓷	171.87	2.39	109.91	否	2	12.53	1	是	是	0	0.91	12.77	0.98
0.53	600885	宏发股份	电气设备	48.93	6.90	0.73	否	2	47.46	1	是	否	0	1.25	48.37	0.98
0.70	300564	筑博设计	建筑工程	0.00	2.83	0.00	否	1	29.13	1	否	否	0	1.05	29.69	0.98
0.36	002649	博彦科技	软件服务	24.65	2.05	4.72	否	1	10.69	1	是	否	0	2.33	10.90	0.98
0.26	000606	顺利办	互联网	84.10	2.09	-85.37	否	1	4.56	1	否	是	0	1.00	4.65	0.98
0.37	300251	光线传媒	影视音像	1043.85	4.86	-80.46	否	1	14.64	1	是	是	0	1.50	14.93	0.98
0.55	600370	三房巷	纺织	67.06	2.14	-25.49	否	6	3.52	2	是	是	1	0.64	3.59	0.98
0.62	002811	郑中设计	装修装饰	58.59	1.80	-47.06	否	1	10.93	1	否	是	0	1.28	11.15	0.98
0.36	300287	飞利信	软件服务	0.00	1.70	-239.70	否	2	4.44	1	是	是	0	1.13	4.53	0.98
0.53	600877	ST电能	电气设备	241.00	15.56	372.83	否	2	6.35	1	是	是	0	1.05	6.48	0.98
0.63	002593	日上集团	汽车配件	45.98	1.40	51.31	否	1	3.85	1	是	是	0	1.46	3.93	0.98
0.36	002316	亚联发展	软件服务	0.00	3.83	-273.63	否	2	6.72	1	否	是	0	0.83	6.86	0.98
0.90	002337	赛象科技	化工机械	0.00	1.85	57.09	否	3	3.80	3	是	是	1	0.99	3.88	0.98
0.33	300711	广哈通信	通信设备	0.00	4.81	-191.73	否	2	13.05	2	否	是	1	0.83	13.33	0.98
0.62	002963	豪尔赛	装修装饰	86.44	2.31	0.00	否	2	25.35	1	否	否	0	0.72	25.90	0.98
0.36	600571	信雅达	软件服务	0.00	4.38	-712.66	否	7	9.17	1	否	是	0	0.88	9.37	0.98
0.37	002238	天威视讯	影视音像	42.03	2.30	-32.21	否	2	7.71	1	否	是	0	0.69	7.88	0.98
0.55	000982	*ST 中绒	纺织	383.98	5.15	101.29	否	1	1.34	1	否	是	0	0.89	1.37	0.98
0.44	600884	杉杉股份	综合类	0.00	1.90	-336.47	否	3	12.95	3	是	是	0	1.01	13.24	0.98
0.60	000707	ST双环	化工原料	0.00	18.83	-1595.81	否	2	2.66	2	否	是	1	1.24	2.72	0.98
0.50	600593	大连圣亚	旅游服务	0.00	10.04	-181.24	否	1	41.10	1	是	是	0	1.10	42.03	0.98
0.46	600599	*ST熊猫	多元金融	58.36	1.51	-83.92	否	1	5.29	1	否	是	0	0.43	5.41	0.98
0.28	688029	南微医学	医疗保健	139.69	12.94	-24.19	否	2	238.56	1	是	是	0	0.62	244.02	0.98
0.60	002805	丰元股份	化工原料	448.95	3.19	-86.21	否	2	12.84	1	是	是	0	0.93	13.14	0.98
0.53	603583	捷昌驱动	电气设备	75.39	8.78	-8.49	否	1	66.18	1	是	否	0	0.93	67.75	0.98
0.36	300708	聚灿光电	半导体	156.79	5.69	76.02	否	1	16.48	1	是	否	0	2.52	16.88	0.98
0.49	600439	瑞贝卡	服饰	70.51	1.44	-70.80	否	2	3.69	1	是	是	0	0.62	3.78	0.98
0.34	002289	ST宇顺	元器件	0.00	9.00	71.54	否	2	10.39	1	是	是	0	0.69	10.65	0.98
0.53	002380	科远智慧	电气设备	29.59	1.82	4.84	否	2	16.93	1	是	是	0	1.58	17.36	0.98
0.57	002820	桂发祥	食品	140.73	2.31	-84.02	否	6	12.20	1	是	是	0	0.55	12.51	0.98
0.28	300146	汤臣倍健	医疗保健	20.05	6.00	10.96	否	3	24.40	2	是	是	1	0.97	25.02	0.98
0.55	002404	嘉欣丝绸	纺织	35.03	2.17	-30.99	否	2	6.65	2	是	是	0	1.02	6.82	0.98
0.48	603969	银龙股份	其他建材	218.77	2.12	-76.26	否	1	4.62	1	是	否	0	1.17	4.74	0.97
0.59	002175	*ST东网	电器仪表	0.00	8.10	40.10	否	1	1.52	1	否	是	0	1.15	1.56	0.97
0.78	002572	索菲亚	家居用品	0.00	4.08	-115.48	否	1	24.27	1	是	是	0	1.36	24.91	0.97
0.36	300789	唐源电气	软件服务	113.82	3.79	0.00	否	8	57.96	1	否	否	0	0.64	59.51	0.97
0.78	603326	我乐家居	家居用品	54.12	5.45	3.80	否	2	16.16	1	是	是	0	1.66	16.60	0.97
0.62	002822	中装建设	装修装饰	101.12	2.23	-47.67	否	2	9.50	1	是	是	0	0.78	9.77	0.97
0.36	600602	云赛智联	软件服务	109.74	2.43	-47.86	否	2	7.37	1	否	是	0	0.68	7.58	0.97
0.28	300813	泰林生物	医疗保健	122.07	8.26	0.00	否	4	69.03	1	否	否	0	0.42	71.00	0.97
0.34	002587	奥拓电子	元器件	170.72	2.91	-83.87	否	1	6.24	1	否	是	0	1.65	6.42	0.97
