热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.68	600231	凌钢股份	普钢	361.99	0.83	-93.50	否	7	2.36	6	否	是	1	1.57	2.32	1.02
0.73	600978	*ST宜生	家居用品	0.00	0.23	-334.85	否	2	1.18	9	否	是	1	0.91	1.16	1.02
0.00	^hsi	HSI		0.00	0.00	0.00	否	11	25196.17	6	否	是	1	0.39	24770.41	1.02
0.44	600133	东湖高新	园区开发	13.10	1.05	82.59	否	1	6.51	18	是	否	15	1.96	6.40	1.02
0.61	002265	西仪股份	汽车配件	0.00	3.27	-291.64	否	2	9.49	42	是	是	1	1.89	9.33	1.02
0.58	603908	牧高笛	纺织	34.92	3.81	-1.71	否	9	26.30	6	是	是	3	0.94	25.86	1.02
0.50	002757	南兴股份	专用机械	30.68	3.18	-11.39	否	1	20.33	9	是	否	1	1.39	19.99	1.02
0.70	000678	襄阳轴承	机械基件	0.00	2.19	-147.89	否	2	5.48	10	否	是	0	0.98	5.39	1.02
0.61	300681	英搏尔	汽车配件	0.00	4.88	71.42	否	3	36.63	2	是	是	1	0.69	36.03	1.02
0.38	300167	迪威迅	通信设备	0.00	3.14	-272.09	否	1	5.50	23	是	否	22	1.11	5.41	1.02
0.61	000622	恒立实业	汽车配件	0.00	8.93	21.40	否	3	4.28	18	否	是	2	0.94	4.21	1.02
0.62	002822	中装建设	装修装饰	102.72	2.33	-47.67	否	2	9.93	6	是	是	1	1.04	9.77	1.02
0.15	601069	西部黄金	黄金	0.00	5.81	-198.36	否	4	15.59	2	是	是	1	0.91	15.34	1.02
0.38	300264	佳创视讯	通信设备	0.00	6.87	32.17	否	2	5.00	18	否	是	1	1.15	4.92	1.02
0.50	002816	和科达	专用机械	0.00	8.26	-123.11	否	2	37.58	161	是	否	1	1.00	37.00	1.02
0.76	000677	恒天海龙	化纤	1477.00	9.79	-48.52	否	2	3.24	15	否	是	14	1.29	3.19	1.02
0.38	002587	奥拓电子	元器件	175.64	2.99	-83.87	否	1	6.52	17	否	否	1	2.09	6.42	1.02
0.69	300649	杭州园林	建筑工程	29.81	5.55	7.78	否	6	18.94	24	是	是	3	1.14	18.65	1.02
0.41	300287	飞利信	软件服务	0.00	1.74	-116.91	否	1	4.60	5	是	否	1	0.87	4.53	1.02
0.61	002870	香山股份	电器仪表	130.19	3.06	-39.28	否	3	21.75	2	是	是	1	0.83	21.42	1.02
0.58	601118	海南橡胶	橡胶	0.00	2.59	-1129.63	否	1	5.98	91	是	否	1	1.99	5.89	1.02
0.46	603939	益丰药房	医药商业	61.08	9.88	29.68	否	6	87.41	1	是	是	0	0.57	86.12	1.01
0.58	600737	中粮糖业	食品	38.44	2.59	-33.88	否	2	9.61	58	是	否	1	1.73	9.47	1.01
0.28	002123	梦网集团	互联网	115.38	3.59	-42.21	否	9	19.73	2	是	是	1	0.61	19.45	1.01
0.47	002349	精华制药	中成药	21.88	2.48	-20.22	否	6	5.71	2	是	是	1	0.51	5.63	1.01
0.76	000061	农 产 品	农业综合	75.02	2.75	-5.72	否	1	8.61	17	是	是	1	0.82	8.49	1.01
0.50	603311	金海环境	专用机械	27.96	3.61	31.81	否	1	14.46	23	是	否	1	1.20	14.26	1.01
0.76	000782	美达股份	化纤	0.00	1.39	-522.19	否	4	3.72	2	是	是	1	0.92	3.67	1.01
1.00	600356	恒丰纸业	造纸	38.39	1.14	-35.66	否	2	8.20	42	是	否	1	0.81	8.09	1.01
0.69	603060	国检集团	建筑工程	0.00	8.02	-258.08	否	4	23.24	2	是	是	1	0.70	22.93	1.01
1.00	002303	美盈森	造纸	43.77	1.54	-45.80	否	3	5.31	2	是	是	1	0.89	5.24	1.01
0.41	002316	亚联发展	软件服务	0.00	3.87	-273.63	否	2	6.95	17	否	是	6	1.05	6.86	1.01
0.58	600929	湖南盐业	食品	37.17	2.51	2.24	否	6	6.98	2	是	是	1	0.59	6.89	1.01
0.64	600026	中远海能	水运	14.54	1.08	46.90	否	1	7.78	16	是	是	1	0.93	7.68	1.01
0.61	002355	兴民智通	汽车配件	0.00	1.41	-579.35	否	1	6.26	24	是	否	1	1.99	6.18	1.01
0.71	600320	振华重工	工程机械	0.00	1.23	-193.92	否	5	3.19	16	否	是	14	1.26	3.15	1.01
0.56	300355	蒙草生态	环境保护	0.00	1.33	-180.55	否	2	3.22	23	是	否	2	1.33	3.18	1.01
0.43	600757	长江传媒	出版业	13.86	0.91	-48.71	否	1	5.65	24	否	是	1	2.32	5.58	1.01
0.68	600717	天津港	港口	25.70	0.71	-11.04	否	2	4.86	6	否	是	1	1.75	4.80	1.01
0.88	603885	吉祥航空	空运	0.00	2.01	-222.73	否	1	10.63	23	否	否	1	1.41	10.50	1.01
0.58	300587	天铁股份	橡胶	1184.49	4.43	20.42	否	1	15.56	7	是	否	1	1.12	15.37	1.01
0.54	300153	科泰电源	电气设备	0.00	1.98	-203.40	否	1	5.78	21	否	是	1	2.69	5.71	1.01
0.63	300135	宝利国际	化工原料	0.00	1.82	-584.65	否	1	2.49	23	否	是	22	2.44	2.46	1.01
0.70	600084	ST中葡	红黄酒	0.00	1.28	-391.25	否	5	2.49	16	是	是	1	0.97	2.46	1.01
0.58	600987	航民股份	纺织	21.06	1.28	-40.90	否	3	5.84	2	否	是	1	1.29	5.77	1.01
0.49	002528	英飞拓	IT设备	0.00	1.62	-718.82	否	2	5.13	6	是	是	2	1.09	5.07	1.01
0.88	600221	海航控股	空运	0.00	0.70	-652.14	否	2	1.71	6	是	是	1	1.49	1.69	1.01
0.50	002159	三特索道	旅游服务	0.00	1.75	-101.13	否	2	12.93	41	是	否	2	1.18	12.78	1.01
0.61	300306	远方信息	电器仪表	176.70	1.99	-68.10	否	4	10.44	2	否	是	1	0.95	10.32	1.01
0.50	300599	雄塑科技	塑料	38.16	2.81	-46.99	否	1	15.22	144	是	否	1	0.74	15.05	1.01
0.41	300317	珈伟新能	半导体	0.00	1.58	59.11	否	1	3.61	18	否	是	1	2.01	3.57	1.01
0.56	002467	二六三	电信运营	67.77	4.57	-3.46	否	8	7.23	2	是	是	1	0.68	7.15	1.01
0.82	601199	江南水务	水务	29.45	1.43	-1.86	否	6	4.61	3	是	是	2	0.53	4.56	1.01
0.25	000089	深圳机场	机场	0.00	1.75	-170.05	否	2	10.17	1	是	是	0	1.77	10.06	1.01
0.43	601098	中南传媒	出版业	24.69	1.44	-32.26	否	2	11.13	6	否	是	1	1.12	11.01	1.01
0.58	000972	ST中基	食品	0.00	5.02	-45.43	否	7	2.79	15	否	是	0	0.85	2.76	1.01
0.58	300577	开润股份	纺织	54.22	7.62	-29.79	否	3	31.84	1	是	是	0	0.93	31.50	1.01
0.43	601811	新华文轩	出版业	22.62	1.55	-27.85	否	1	11.58	24	否	是	1	1.46	11.46	1.01
0.55	603555	*ST贵人	服饰	0.00	4.02	-1543.56	否	1	1.94	14	否	否	5	0.88	1.92	1.01
0.83	002033	丽江股份	旅游景点	0.00	1.50	-124.60	否	1	6.82	69	是	是	1	1.15	6.75	1.01
0.54	300004	南风股份	电气设备	0.00	1.43	-224.24	否	6	5.89	3	是	是	1	0.69	5.83	1.01
0.61	603348	文灿股份	汽车配件	121.01	2.16	-70.28	否	1	21.65	24	是	否	1	0.98	21.43	1.01
0.56	603603	博天环境	环境保护	0.00	4.00	-288.42	否	6	7.89	3	否	是	1	0.60	7.81	1.01
0.41	002649	博彦科技	软件服务	25.13	2.09	4.72	否	1	11.01	26	是	否	24	2.87	10.90	1.01
0.52	000927	*ST夏利	汽车整车	0.00	-4.18	35.72	否	1	4.01	19	是	否	1	0.54	3.97	1.01
0.63	002825	纳尔股份	化工原料	71.46	3.28	-19.97	否	2	16.34	17	是	是	1	0.61	16.18	1.01
0.41	600571	信雅达	软件服务	0.00	4.41	-712.66	否	7	9.46	6	否	是	2	0.93	9.37	1.01
0.40	002377	国创高新	房产服务	0.00	0.72	-100.99	否	2	4.25	18	是	是	1	1.15	4.21	1.01
0.64	600798	宁波海运	水运	0.00	1.10	-189.51	否	6	3.22	21	否	是	3	1.22	3.19	1.01
0.76	000420	吉林化纤	化纤	0.00	1.45	-215.07	否	2	2.18	6	否	是	2	0.77	2.16	1.01
0.80	002196	方正电机	纺织机械	0.00	1.21	-271.91	否	4	5.49	3	是	是	1	1.52	5.44	1.01
0.71	603011	合锻智能	机床制造	0.00	1.51	-886.79	否	1	5.56	17	是	是	1	1.69	5.51	1.01
0.70	603667	五洲新春	机械基件	60.49	1.48	-56.47	否	1	8.91	24	是	是	1	1.48	8.83	1.01
0.56	601330	绿色动力	环境保护	34.16	3.81	-1.00	否	1	11.21	5	是	是	1	1.86	11.11	1.01
0.63	603577	汇金通	钢加工	33.90	2.53	139.51	否	6	11.24	3	是	是	1	0.30	11.14	1.01
0.70	600236	桂冠电力	水力发电	31.50	2.39	-52.54	否	3	4.50	20	否	是	1	1.03	4.46	1.01
0.46	002758	华通医药	医药商业	155.00	3.79	-38.05	否	12	11.50	2	是	是	1	0.47	11.40	1.01
0.58	000726	鲁 泰Ａ	纺织	16.68	0.88	-46.96	否	1	8.12	15	否	是	1	1.70	8.05	1.01
0.39	601929	吉视传媒	影视音像	167.95	1.09	-69.88	否	2	2.33	6	是	是	1	1.27	2.31	1.01
0.54	002380	科远智慧	电气设备	29.69	1.83	4.84	否	2	17.51	117	是	否	2	1.79	17.36	1.01
0.32	601107	四川成渝	路桥	0.00	0.73	-162.74	否	6	3.63	15	否	是	6	1.11	3.60	1.01
0.67	600098	广州发展	火力发电	35.48	0.97	-21.36	否	1	6.08	24	是	是	17	1.62	6.03	1.01
0.39	000968	蓝焰控股	煤炭开采	20.65	1.85	-20.79	否	1	8.57	20	否	是	19	2.03	8.50	1.01
0.50	300029	天龙光电	专用机械	0.00	30.44	1.00	否	4	6.19	2	是	是	1	0.78	6.14	1.01
0.50	603657	春光科技	塑料	40.77	2.81	1.60	否	2	18.94	12	否	是	6	1.12	18.79	1.01
1.00	002490	山东墨龙	化工机械	0.00	1.82	-1096.09	否	1	3.85	17	是	是	1	1.41	3.82	1.01
0.54	002300	太阳电缆	电气设备	410.40	2.87	-90.12	否	2	6.51	8	否	是	2	0.67	6.46	1.01
0.61	002593	日上集团	汽车配件	46.93	1.43	51.31	否	1	3.96	34	是	是	24	1.62	3.93	1.01
0.70	603111	康尼机电	运输设备	16.17	2.63	75.77	否	1	7.05	15	是	是	1	1.01	7.00	1.01
0.63	600319	ST亚星	化工原料	0.00	23.66	-158.88	否	4	4.33	2	否	是	1	0.96	4.30	1.01
0.55	002687	乔治白	服饰	36.17	1.75	-13.84	否	2	5.79	24	是	是	2	1.08	5.75	1.01
0.77	600382	广东明珠	商贸代理	10.28	0.74	7.50	否	1	5.80	7	否	是	1	2.13	5.76	1.01
0.69	300284	苏交科	建筑工程	38.24	1.77	-49.61	否	1	8.73	14	是	否	1	2.34	8.67	1.01
0.61	603701	德宏股份	汽车配件	73.28	3.69	-43.93	否	6	10.19	2	否	是	1	0.51	10.12	1.01
0.76	603336	宏辉果蔬	农业综合	63.46	4.52	8.12	否	5	13.34	2	否	是	1	0.50	13.25	1.01
0.89	000816	ST慧业	农用机械	123.48	0.99	40.39	否	1	1.51	30	是	是	1	1.39	1.50	1.01
0.68	601003	柳钢股份	普钢	18.86	1.08	-57.15	否	4	4.94	3	否	是	2	1.52	4.91	1.01
0.53	603601	再升科技	玻璃	26.57	6.68	125.37	否	3	16.48	24	是	是	2	0.85	16.38	1.01
0.54	002364	中恒电气	电气设备	126.31	3.85	-21.37	否	4	14.87	2	是	是	1	1.11	14.78	1.01
0.43	600383	金地集团	全国地产	13.67	1.34	-13.73	否	1	15.74	7	是	否	1	2.22	15.65	1.01
0.54	002270	华明装备	电气设备	7.63	2.07	393.89	否	1	7.09	134	是	否	1	1.83	7.05	1.01
0.41	300047	天源迪科	软件服务	293.99	1.79	-62.77	否	1	8.88	23	是	否	1	1.96	8.83	1.01
0.70	300718	长盛轴承	机械基件	29.57	2.90	2.47	否	6	17.91	3	否	是	2	0.84	17.81	1.01
0.63	603681	永冠新材	化工原料	44.82	2.33	-30.96	否	6	19.87	3	否	是	2	0.93	19.76	1.01
0.52	600303	曙光股份	汽车整车	0.00	0.88	24.07	否	1	3.80	17	是	是	1	1.14	3.78	1.01
0.54	002533	金杯电工	电气设备	27.74	1.40	-11.10	否	3	5.95	22	是	是	17	0.89	5.92	1.01
0.71	002248	华东数控	机床制造	0.00	20.08	38.91	否	2	8.01	11	是	是	1	1.69	7.97	1.01
0.46	002462	嘉事堂	医药商业	22.50	1.32	-48.37	否	3	15.98	2	是	是	1	0.82	15.91	1.00
0.69	000553	安道麦A	农药化肥	0.00	0.97	-104.56	否	2	9.36	6	否	是	2	0.92	9.32	1.00
0.38	300748	金力永磁	元器件	102.11	14.73	55.34	否	2	44.89	1	是	否	0	1.63	44.70	1.00
0.47	600085	同仁堂	中成药	43.69	4.40	-31.55	否	2	30.81	58	是	否	2	1.74	30.68	1.00
0.71	002943	宇晶股份	机床制造	0.00	3.87	-113.76	否	1	30.16	3	是	是	1	2.06	30.04	1.00
0.52	600066	宇通客车	汽车整车	0.00	2.02	-146.13	否	2	15.08	24	是	否	2	1.23	15.02	1.00
0.69	000422	ST宜化	农药化肥	0.00	159.79	-770.16	否	2	2.60	9	否	是	2	1.05	2.59	1.00
0.41	300080	易成新能	半导体	222.28	2.25	-96.22	否	4	5.22	2	否	是	1	0.54	5.20	1.00
0.39	002238	天威视讯	影视音像	42.30	2.32	-32.21	否	2	7.91	6	否	是	2	0.74	7.88	1.00
0.56	600050	中国联通	电信运营	24.68	1.13	10.89	否	1	5.34	19	否	是	1	1.85	5.32	1.00
0.70	600644	乐山电力	水力发电	18.76	2.01	-23.47	否	1	5.70	40	是	是	1	1.71	5.68	1.00
0.55	000935	四川双马	水泥	20.80	2.54	-19.90	否	3	15.00	30	是	是	3	1.32	14.95	1.00
0.70	600995	文山电力	水力发电	11.60	1.91	-45.94	否	3	9.23	2	是	是	1	1.03	9.20	1.00
0.83	000888	峨眉山Ａ	旅游景点	0.00	1.33	-594.64	否	1	6.18	5	是	是	1	1.29	6.16	1.00
0.62	002325	洪涛股份	装修装饰	170.77	1.44	-90.83	否	1	3.49	67	是	是	1	1.70	3.48	1.00
0.38	002289	ST宇顺	元器件	0.00	9.28	71.54	否	2	10.68	1	是	是	0	0.64	10.65	1.00
0.50	002812	恩捷股份	塑料	116.95	14.13	-34.89	否	3	80.08	1	是	是	0	1.01	79.86	1.00
0.64	000520	长航凤凰	水运	590.13	9.28	-87.18	否	1	3.78	11	否	是	1	1.31	3.77	1.00
0.41	300339	润和软件	软件服务	67.19	3.29	-35.89	否	3	11.80	1	否	是	0	1.12	11.77	1.00
0.39	600959	江苏有线	影视音像	871.51	0.93	-93.01	否	2	4.04	6	是	是	2	1.15	4.03	1.00
0.58	002820	桂发祥	食品	143.38	2.35	-84.02	否	6	12.54	3	是	是	1	0.50	12.51	1.00
0.50	600706	曲江文旅	旅游服务	0.00	1.82	-321.75	否	1	8.36	18	是	否	1	0.76	8.34	1.00
0.69	600248	延长化建	建筑工程	39.95	1.37	-67.27	否	1	4.48	9	是	是	1	1.18	4.47	1.00
0.50	000921	海信家电	家用电器	106.00	2.11	-89.67	否	1	13.58	66	是	否	1	1.31	13.55	1.00
0.76	600346	恒力石化	化纤	12.03	3.39	37.20	是	2	19.20	217	是	否	2	0.16	19.16	1.00
0.42	000766	通化金马	化学制药	0.00	1.94	-187.21	否	3	5.29	14	否	是	3	2.03	5.28	1.00
0.54	603618	杭电股份	电气设备	131.79	1.82	-64.35	否	1	6.34	13	是	是	1	1.48	6.33	1.00
0.34	000006	深振业Ａ	区域地产	21.50	1.60	15.40	否	2	8.36	6	是	是	2	0.93	8.35	1.00
0.69	000065	北方国际	建筑工程	29.38	1.32	43.84	否	2	8.47	24	是	是	2	1.51	8.46	1.00
0.41	002362	汉王科技	软件服务	0.00	4.63	46.93	否	6	18.23	1	是	是	0	0.73	18.21	1.00
0.63	300214	日科化学	化工原料	17.31	2.17	113.63	否	3	9.31	2	是	是	1	0.96	9.30	1.00
0.56	000428	华天酒店	酒店餐饮	0.00	1.56	-78.27	否	1	3.74	5	是	是	0	0.79	3.74	1.00
0.67	000966	长源电力	火力发电	35.55	1.05	-86.05	否	1	3.97	14	否	是	0	1.43	3.97	1.00
0.58	000982	*ST 中绒	纺织	847.92	5.29	100.74	否	1	1.37	3	否	是	0	1.18	1.37	1.00
0.38	002199	东晶电子	元器件	0.00	5.43	89.10	否	2	9.01	22	否	是	6	1.19	9.01	1.00
0.38	002512	达华智能	元器件	192.72	4.21	120.06	否	1	5.43	5	否	是	0	0.72	5.43	1.00
0.36	300246	宝莱特	医疗保健	37.87	10.47	151.94	否	1	42.15	5	是	否	0	0.70	42.15	1.00
0.41	300250	初灵信息	软件服务	0.00	3.04	-198.81	否	1	14.10	5	是	是	0	0.95	14.10	1.00
0.30	600280	*ST中商	百货	0.00	2.53	-1244.67	否	2	1.74	16	否	否	0	0.69	1.74	1.00
0.61	600623	华谊集团	汽车配件	0.00	0.67	-164.94	否	3	5.83	24	否	是	23	1.59	5.83	1.00
0.41	600654	ST中安	软件服务	0.00	11.82	-10.59	否	2	1.67	11	否	是	1	0.71	1.67	1.00
0.70	600868	梅雁吉祥	水力发电	621.62	2.71	53.85	否	3	3.35	22	是	是	6	1.45	3.35	1.00
0.68	603823	百合花	染料涂料	43.49	3.38	-15.38	否	2	17.49	2	否	是	1	0.66	17.50	1.00
0.62	002811	郑中设计	装修装饰	59.77	1.84	-47.06	否	1	11.14	1	否	是	0	1.49	11.15	1.00
0.73	603551	奥普家居	家居用品	0.00	4.18	0.00	否	4	17.65	3	否	否	1	0.75	17.67	1.00
0.63	603878	武进不锈	钢加工	12.20	1.42	-10.55	否	3	8.40	3	否	是	2	1.36	8.41	1.00
0.38	603989	艾华集团	元器件	34.68	5.56	31.93	否	3	31.29	1	是	是	0	1.02	31.33	1.00
0.54	600877	ST电能	电气设备	201.99	16.42	407.96	否	2	6.47	1	是	是	0	1.47	6.48	1.00
0.71	000410	*ST沈机	机床制造	0.00	9.25	50.50	否	1	4.85	1	否	是	0	1.10	4.86	1.00
0.41	600797	浙大网新	软件服务	0.00	2.22	-139.94	否	4	9.44	2	是	是	1	0.86	9.46	1.00
0.38	300136	信维通信	通信设备	86.26	11.34	-10.85	否	2	60.05	2	是	否	1	0.82	60.19	1.00
0.70	600619	海立股份	机械基件	59.45	1.62	-70.06	否	2	8.39	2	是	是	1	1.68	8.41	1.00
0.38	000836	富通鑫茂	通信设备	0.00	3.56	-181.01	否	4	3.71	3	是	是	1	1.27	3.72	1.00
0.63	300109	新开源	化工原料	119.94	1.88	-58.58	否	2	17.81	1	是	是	0	0.70	17.86	1.00
0.69	002307	北新路桥	建筑工程	449.47	3.28	-39.09	否	2	6.94	2	是	是	1	0.93	6.96	1.00
0.63	002805	丰元股份	化工原料	449.65	3.19	-86.21	否	2	13.10	2	是	是	1	0.92	13.14	1.00
0.61	300745	欣锐科技	汽车配件	0.00	2.12	-195.50	否	2	20.04	1	否	是	0	2.40	20.11	1.00
0.50	600593	大连圣亚	旅游服务	0.00	10.27	-181.24	否	1	41.88	1	是	是	0	1.10	42.03	1.00
0.70	002756	永兴材料	特种钢	22.23	1.90	-27.02	否	8	18.63	2	是	是	1	0.52	18.70	1.00
0.46	600053	九鼎投资	多元金融	98.70	4.76	-85.58	否	7	29.24	2	是	是	1	0.52	29.36	1.00
0.58	603886	元祖股份	食品	0.00	3.21	-352.37	否	2	19.47	1	是	否	0	0.89	19.55	1.00
0.71	300161	华中数控	机床制造	105.59	3.60	139.86	否	2	24.30	2	是	是	0	0.94	24.40	1.00
0.69	300564	筑博设计	建筑工程	0.00	2.89	0.00	否	1	29.56	1	否	否	0	1.05	29.69	1.00
0.65	603668	天马科技	饲料	33.01	3.12	7.83	否	3	11.01	3	是	是	1	1.23	11.06	1.00
0.58	002216	三全食品	食品	25.21	10.45	541.13	否	1	32.35	1	是	否	0	1.25	32.50	1.00
0.00	msft	Microsoft		0.00	0.00	0.00	否	2	211.49	2	是	是	1	0.23	212.48	1.00
0.50	002441	众业达	批发业	12.99	1.15	-3.30	否	6	8.44	3	是	是	2	0.78	8.48	1.00
0.28	002464	众应互联	互联网	0.00	39.26	-197.41	否	2	6.33	2	否	是	1	0.64	6.36	1.00
0.68	600279	重庆港九	港口	410.88	0.87	-84.52	否	2	4.05	2	是	是	1	1.53	4.07	1.00
0.68	300576	容大感光	染料涂料	263.70	17.91	-16.21	否	1	57.72	1	是	否	0	0.70	58.03	0.99
0.70	600592	龙溪股份	机械基件	0.00	2.63	-123.72	否	2	12.75	2	否	否	1	0.72	12.82	0.99
0.46	600599	*ST熊猫	多元金融	59.68	1.54	-83.92	否	1	5.38	1	否	是	0	0.43	5.41	0.99
0.56	002887	绿茵生态	环境保护	16.99	2.22	20.96	否	3	14.27	2	否	是	1	0.90	14.35	0.99
0.61	300667	必创科技	电器仪表	0.00	5.21	-226.21	否	1	23.03	1	否	是	0	1.72	23.16	0.99
0.31	300239	东宝生物	生物制药	191.49	2.70	-53.91	否	4	5.20	2	是	是	1	0.99	5.23	0.99
0.38	300546	雄帝科技	元器件	0.00	4.11	-236.85	否	6	25.69	2	否	是	1	0.41	25.84	0.99
0.46	600713	南京医药	医药商业	16.90	1.24	5.22	否	3	4.99	2	是	是	1	1.05	5.02	0.99
0.38	300711	广哈通信	通信设备	0.00	4.80	-191.73	否	2	13.25	2	否	是	1	0.87	13.33	0.99
0.53	300093	金刚玻璃	玻璃	0.00	4.72	-2259.95	否	2	13.22	1	是	是	0	0.99	13.30	0.99
0.49	600100	同方股份	IT设备	0.00	1.51	-194.56	否	2	8.00	2	否	是	1	2.20	8.05	0.99
0.39	000673	*ST当代	影视音像	0.00	-6.58	32.79	否	1	1.54	1	否	否	0	1.72	1.55	0.99
0.42	300110	华仁药业	化学制药	224.73	2.42	19.51	否	3	4.51	2	是	是	1	1.15	4.54	0.99
0.39	300291	华录百纳	影视音像	50.70	1.55	-25.53	否	4	6.01	3	是	是	1	0.82	6.05	0.99
0.69	603637	镇海股份	建筑工程	157.15	3.31	3.44	否	2	10.47	1	否	是	0	2.73	10.54	0.99
0.36	300015	爱尔眼科	医疗保健	583.59	27.09	-73.41	否	2	45.56	2	是	是	1	0.77	45.87	0.99
0.36	300244	迪安诊断	医疗保健	918.35	6.12	-90.84	否	1	39.38	1	是	否	0	1.04	39.65	0.99
0.76	600201	生物股份	农业综合	55.05	6.92	-5.13	否	3	28.99	1	是	是	0	2.18	29.19	0.99
0.46	600122	*ST宏图	其他商业	0.00	0.80	-286.56	否	2	1.42	1	否	是	0	0.60	1.43	0.99
0.58	002404	嘉欣丝绸	纺织	34.57	2.15	-30.99	否	2	6.77	2	是	是	1	0.97	6.82	0.99
0.47	002412	汉森制药	中成药	27.48	2.57	-8.15	否	3	8.12	2	否	是	1	0.83	8.18	0.99
0.69	002310	东方园林	建筑工程	0.00	1.13	-6.68	否	6	5.17	5	是	是	1	1.19	5.21	0.99
0.36	600767	ST运盛	医疗保健	0.00	5.84	25.88	否	3	3.68	2	否	是	1	0.80	3.71	0.99
0.42	000597	东北制药	化学制药	0.00	2.06	-134.20	否	1	5.93	1	否	是	0	2.03	5.98	0.99
0.70	300611	美力科技	机械基件	60.47	2.96	1.56	否	2	10.42	2	是	是	1	0.91	10.51	0.99
0.68	001872	招商港口	港口	58.11	0.98	-81.61	否	2	18.14	2	是	是	1	1.55	18.30	0.99
0.36	300406	九强生物	医疗保健	265.06	5.79	-78.85	否	1	22.93	1	是	否	0	1.11	23.15	0.99
1.00	000833	粤桂股份	造纸	0.00	1.23	-689.45	否	2	5.14	2	是	是	1	0.87	5.19	0.99
0.32	600377	宁沪高速	路桥	0.00	1.87	-103.16	否	1	10.22	1	否	是	0	1.52	10.32	0.99
0.41	300789	唐源电气	软件服务	114.48	3.81	0.00	否	8	58.93	2	否	否	1	0.68	59.51	0.99
0.58	002087	新野纺织	纺织	12.90	0.78	-18.39	否	2	4.05	2	是	是	1	0.68	4.09	0.99
0.61	603179	新泉股份	汽车配件	42.88	4.40	6.20	否	2	27.45	2	是	否	1	1.29	27.73	0.99
0.54	002927	泰永长征	电气设备	86.98	3.68	-22.18	否	3	13.66	2	否	是	1	0.88	13.80	0.99
0.41	600602	云赛智联	软件服务	110.19	2.44	-47.86	否	2	7.50	2	否	是	1	0.72	7.58	0.99
0.38	600563	法拉电子	元器件	40.87	5.57	-5.97	否	1	66.76	1	是	否	0	1.52	67.50	0.99
0.61	002813	路畅科技	汽车配件	0.00	10.08	23.45	否	2	23.16	2	否	是	1	0.58	23.42	0.99
0.39	300426	唐德影视	影视音像	0.00	30.60	38.87	否	1	9.75	1	是	否	0	0.60	9.86	0.99
0.50	603996	*ST中新	家用电器	0.00	-1.31	97.65	否	2	2.59	2	否	否	1	1.30	2.62	0.99
0.62	002963	豪尔赛	装修装饰	86.58	2.31	0.00	否	2	25.60	2	否	否	1	0.79	25.90	0.99
0.50	300457	赢合科技	专用机械	34.69	6.43	116.53	否	2	37.27	1	是	是	0	0.93	37.71	0.99
0.63	688357	建龙微纳	化工原料	38.76	4.41	2.51	否	1	67.29	1	否	否	0	4.31	68.09	0.99
1.00	603607	京华激光	造纸	29.94	3.38	-6.66	否	2	16.44	2	否	是	1	0.55	16.64	0.99
0.38	300333	兆日科技	元器件	0.00	3.94	-242.16	否	1	9.84	1	否	是	0	1.12	9.96	0.99
0.42	600624	复旦复华	化学制药	129.98	5.56	-12.17	否	8	9.81	2	是	是	1	0.67	9.94	0.99
0.55	600439	瑞贝卡	服饰	71.67	1.46	-70.80	否	2	3.73	2	是	是	1	0.68	3.78	0.99
0.54	300407	凯发电气	电气设备	0.00	2.17	-46.56	否	1	8.94	1	是	是	0	1.31	9.06	0.99
0.70	300780	德恩精工	机械基件	38.54	2.73	33.67	否	6	18.50	3	否	是	1	0.78	18.75	0.99
0.61	000559	万向钱潮	汽车配件	44.12	3.06	-58.59	否	3	5.89	1	是	是	0	1.15	5.97	0.99
0.58	600370	三房巷	纺织	69.87	2.06	-15.68	否	6	3.54	3	是	是	1	0.64	3.59	0.99
0.46	002356	*ST赫美	其他商业	0.00	-0.38	22.50	否	2	1.39	2	否	是	1	0.98	1.41	0.99
0.63	000707	ST双环	化工原料	0.00	18.68	-1595.81	否	2	2.68	2	否	是	1	1.02	2.72	0.99
0.40	000056	皇庭国际	房产服务	383.05	0.85	-93.62	否	2	3.98	2	否	是	1	0.98	4.04	0.99
0.49	002180	纳思达	IT设备	343.14	6.91	-66.68	否	2	38.78	1	是	是	0	0.65	39.37	0.99
0.41	002268	卫 士 通	软件服务	0.00	4.28	-71.51	否	2	23.00	2	否	是	1	0.87	23.35	0.99
0.38	000058	深 赛 格	元器件	0.00	6.82	-119.61	否	2	10.89	2	是	是	1	0.90	11.06	0.98
0.43	000616	海航投资	全国地产	0.00	1.00	26.49	否	2	3.08	2	是	是	1	0.70	3.13	0.98
0.36	688029	南微医学	医疗保健	169.92	12.76	-25.90	否	2	239.80	1	是	是	0	0.54	244.02	0.98
0.36	603309	维力医疗	医疗保健	21.08	3.77	35.59	否	2	15.74	1	是	是	0	0.78	16.02	0.98
0.36	300146	汤臣倍健	医疗保健	20.00	5.98	10.96	否	3	24.56	2	是	是	1	0.82	25.02	0.98
0.50	300756	中山金马	专用机械	0.00	2.55	-265.84	否	1	25.50	1	否	否	0	3.06	25.98	0.98
0.49	000021	深科技	IT设备	114.06	5.33	-22.24	否	1	25.23	1	是	是	0	0.52	25.75	0.98
