热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.62	000928	中钢国际	建筑工程	12.50	1.06	-17.87	否	5	4.37	1	否	是	0	0.77	4.42	0.99
0.49	300140	中环装备	电气设备	0.00	2.26	-139.95	否	3	11.06	1	是	是	0	2.00	11.19	0.99
0.55	688101	三达膜	环境保护	33.39	2.22	-38.65	否	10	21.23	2	否	否	1	0.69	21.48	0.99
0.79	600968	海油发展	石油开采	23.00	1.36	-17.79	否	3	2.52	1	否	是	0	0.57	2.55	0.99
0.51	601916	浙商银行	银行	4.84	0.75	0.00	否	8	4.16	1	否	否	0	0.44	4.21	0.99
0.42	601518	吉林高速	路桥	0.00	0.92	-217.80	否	1	2.48	1	否	是	0	0.57	2.51	0.99
0.26	688389	普门科技	医疗保健	85.99	11.20	37.20	否	10	28.83	1	否	否	0	0.45	29.18	0.99
0.63	600179	*ST安通	仓储物流	0.00	-6.13	-595.47	否	6	4.89	1	是	否	0	0.62	4.95	0.99
0.62	603887	城地股份	建筑工程	36.22	3.15	211.15	否	5	28.40	1	是	否	0	0.57	28.75	0.99
0.51	600015	华夏银行	银行	5.06	0.46	5.13	否	8	6.43	2	否	是	0	0.76	6.51	0.99
0.49	002358	森源电气	电气设备	311.05	1.15	-93.41	否	4	5.59	1	否	是	0	0.85	5.66	0.99
0.31	002045	国光电器	元器件	55.99	2.19	-79.87	否	13	8.78	1	否	是	0	0.42	8.89	0.99
0.72	600063	皖维高新	化纤	17.79	1.46	20.12	否	4	3.97	1	是	是	0	0.96	4.02	0.99
0.64	600320	振华重工	工程机械	0.00	1.19	-193.92	否	7	3.11	1	否	是	0	0.79	3.15	0.99
0.68	600231	凌钢股份	普钢	20.88	0.82	-60.02	否	8	2.29	1	否	是	0	0.85	2.32	0.99
0.41	002343	慈文传媒	影视音像	0.00	2.62	-346.15	否	1	9.12	1	是	是	0	0.74	9.24	0.99
0.54	003816	中国广核	新型电力	14.75	1.68	3.64	否	1	3.02	1	否	否	0	0.92	3.06	0.99
0.61	603278	大业股份	钢加工	32.99	1.62	-67.53	否	2	8.96	1	是	是	0	0.91	9.08	0.99
0.40	600125	铁龙物流	铁路	13.74	1.27	13.75	否	1	5.93	1	是	是	0	0.75	6.01	0.99
0.50	000935	四川双马	水泥	21.15	2.58	-19.90	否	4	14.75	1	是	是	0	0.96	14.95	0.99
0.26	600767	ST运盛	医疗保健	0.00	5.93	63.05	否	4	3.66	3	否	是	1	1.17	3.71	0.99
0.31	000725	京东方Ａ	元器件	78.60	2.03	-46.12	否	1	5.12	1	是	是	0	1.24	5.19	0.99
0.75	000059	华锦股份	石油加工	0.00	0.65	-211.64	否	4	5.09	1	否	是	0	0.95	5.16	0.99
0.46	600510	黑牡丹	全国地产	12.36	1.06	30.30	否	3	8.68	1	是	是	0	0.69	8.80	0.99
0.49	601616	广电电气	电气设备	41.98	1.29	107.17	否	1	3.58	1	是	是	0	0.71	3.63	0.99
0.47	002098	浔兴股份	服饰	0.00	3.38	-36.98	否	1	5.72	1	否	是	0	1.20	5.80	0.99
0.51	600618	氯碱化工	化工原料	30.74	1.92	-68.05	否	7	7.79	1	是	否	0	0.65	7.90	0.99
0.46	000918	嘉凯城	全国地产	0.00	3.02	-62.12	否	1	4.95	1	否	是	0	0.60	5.02	0.99
0.64	000553	安道麦A	农药化肥	52.63	0.99	-65.23	否	3	9.19	1	否	是	0	0.84	9.32	0.99
0.29	603825	华扬联众	互联网	53.94	4.30	20.06	否	1	31.04	1	是	否	0	1.50	31.48	0.99
0.44	002467	二六三	电信运营	36.27	4.40	105.56	否	9	7.05	1	是	是	0	0.45	7.15	0.99
0.36	600909	华安证券	证券	23.27	2.18	-33.44	否	3	8.39	1	是	是	0	1.99	8.51	0.99
0.56	600736	苏州高新	园区开发	253.64	0.95	-95.56	否	1	5.53	1	否	是	0	0.70	5.61	0.99
0.45	600448	华纺股份	纺织	91.59	1.71	45.00	否	1	4.08	1	否	是	0	0.87	4.14	0.99
0.34	002119	康强电子	半导体	48.10	5.33	7.61	否	3	13.38	1	否	是	0	0.65	13.58	0.99
0.31	002512	达华智能	元器件	155.73	4.06	-38.17	否	3	5.35	1	否	是	0	1.07	5.43	0.99
0.36	600095	哈高科	证券	0.00	6.78	-20.18	否	1	16.84	1	是	是	0	1.16	17.10	0.98
0.39	600006	东风汽车	汽车整车	0.00	1.22	-123.83	否	3	4.53	1	是	是	0	0.82	4.60	0.98
0.58	002510	天汽模	汽车配件	0.00	1.74	-215.40	否	1	5.11	1	是	是	0	1.42	5.19	0.98
0.68	002820	桂发祥	食品	0.00	2.44	-110.79	否	7	12.31	1	是	是	0	0.64	12.51	0.98
0.34	000573	粤宏远Ａ	区域地产	0.00	1.13	-107.62	否	4	3.06	1	是	是	0	1.45	3.11	0.98
0.54	600188	兖州煤业	煤炭开采	7.25	0.86	-37.64	否	1	9.11	1	否	是	0	0.54	9.26	0.98
0.45	688169	石头科技	家用电器	53.41	4.49	0.00	否	3	398.02	1	否	否	0	0.51	404.67	0.98
0.56	603029	天鹅股份	农用机械	0.00	2.22	63.89	否	2	17.12	1	是	是	0	0.73	17.41	0.98
0.34	600227	圣济堂	化学制药	163.52	1.52	168.37	否	1	2.88	1	是	是	0	1.01	2.93	0.98
0.62	002307	北新路桥	建筑工程	167.35	2.56	1.48	否	3	6.84	1	是	是	0	0.81	6.96	0.98
0.41	600959	江苏有线	影视音像	62.13	0.91	-43.94	否	3	3.96	1	是	是	0	1.32	4.03	0.98
0.70	000966	长源电力	火力发电	16.23	1.05	-47.74	否	2	3.90	1	否	是	0	0.71	3.97	0.98
0.31	002935	天奥电子	元器件	0.00	4.41	7.46	否	4	26.65	1	否	否	0	0.69	27.13	0.98
0.54	601088	中国神华	煤炭开采	7.88	0.85	-22.09	否	1	15.54	1	否	是	0	0.84	15.82	0.98
0.34	002370	亚太药业	化学制药	0.00	5.53	-234.91	否	1	5.97	1	否	是	0	1.77	6.08	0.98
0.47	600800	天津磁卡	综合类	0.00	2.68	-1350.64	否	1	4.78	1	否	是	0	0.84	4.87	0.98
0.62	000779	甘咨询	建筑工程	17.66	2.24	-32.63	否	1	11.60	1	是	是	0	0.53	11.82	0.98
0.39	002378	章源钨业	小金属	0.00	2.72	-106.49	否	7	4.73	1	否	否	0	0.53	4.82	0.98
0.70	000543	皖能电力	火力发电	18.02	0.70	-10.75	否	1	4.18	1	否	是	0	0.71	4.26	0.98
0.72	000782	美达股份	化纤	0.00	1.37	-522.19	否	5	3.60	1	是	是	0	0.62	3.67	0.98
0.38	000882	华联股份	其他商业	0.00	0.70	-918.52	否	1	2.05	1	否	是	0	0.65	2.09	0.98
0.91	601872	招商轮船	水运	9.01	1.72	262.37	否	1	6.61	1	是	是	0	1.03	6.74	0.98
0.43	600792	云煤能源	焦炭加工	0.00	0.90	-124.71	否	3	3.03	1	否	是	0	0.73	3.09	0.98
0.39	000666	经纬纺机	多元金融	19.70	0.75	-51.66	否	8	9.58	1	否	是	0	0.64	9.77	0.98
0.58	000887	中鼎股份	橡胶	20.54	1.54	-47.10	否	3	11.07	1	是	是	0	1.07	11.29	0.98
0.68	600019	宝钢股份	普钢	17.76	0.61	-43.63	否	1	4.98	1	否	是	0	0.94	5.08	0.98
0.73	601199	江南水务	水务	22.83	1.43	-19.69	否	7	4.47	1	是	是	0	0.42	4.56	0.98
0.49	002471	中超控股	电气设备	0.00	2.30	-228.49	否	3	2.48	1	是	是	0	1.84	2.53	0.98
0.68	300765	新诺威	食品	28.37	3.98	31.02	否	1	24.13	1	否	是	0	1.40	24.63	0.98
0.63	603551	奥普家居	家居用品	65.95	4.24	-67.46	否	5	17.31	1	否	否	0	0.43	17.67	0.98
0.49	601700	风范股份	电气设备	93.70	2.63	-53.43	否	1	5.75	1	是	是	0	0.84	5.87	0.98
0.62	603890	春秋电子	机械基件	23.55	4.00	431.62	否	1	16.89	1	是	是	0	0.78	17.25	0.98
0.63	603326	我乐家居	家居用品	54.32	5.47	3.80	否	3	16.25	1	是	是	0	1.34	16.60	0.98
0.70	603607	京华激光	造纸	30.02	3.39	-6.66	否	3	16.28	3	否	是	1	0.42	16.64	0.98
0.91	600575	淮河能源	水运	33.52	0.89	-39.60	否	1	2.25	1	否	是	0	1.03	2.30	0.98
0.46	600713	南京医药	医药商业	14.63	1.23	8.11	否	4	4.91	1	是	是	0	0.76	5.02	0.98
0.51	000707	ST双环	化工原料	0.00	-25.21	-3974.82	否	3	2.66	3	否	是	0	0.87	2.72	0.98
0.43	002107	沃华医药	中成药	33.43	8.43	190.14	否	8	10.64	1	是	是	0	0.40	10.88	0.98
0.60	002196	方正电机	纺织机械	0.00	1.20	-271.91	否	5	5.32	1	是	是	0	0.99	5.44	0.98
0.42	601107	四川成渝	路桥	0.00	0.72	-162.74	否	7	3.52	1	否	是	0	0.81	3.60	0.98
0.51	002002	鸿达兴业	化工原料	15.29	1.33	20.64	否	1	3.92	1	否	是	0	0.78	4.01	0.98
0.44	600050	中国联通	电信运营	24.12	1.11	10.89	否	2	5.20	1	否	是	0	0.95	5.32	0.98
0.61	603878	武进不锈	钢加工	12.24	1.43	-10.55	否	4	8.22	1	否	是	0	1.30	8.41	0.98
0.55	000005	世纪星源	环境保护	0.00	2.08	-18.23	否	1	3.01	1	是	是	0	1.55	3.08	0.98
0.25	600650	锦江投资	公共交通	36.63	1.69	-48.54	否	1	10.59	1	是	是	0	0.68	10.84	0.98
0.43	000999	华润三九	中成药	12.89	2.07	-38.41	否	10	27.94	1	否	否	0	0.84	28.60	0.98
0.38	002117	东港股份	广告包装	46.71	4.62	-48.08	否	1	12.69	1	是	是	0	1.09	12.99	0.98
0.48	600855	航天长峰	专用机械	34.69	4.27	439.47	否	5	17.29	1	是	否	0	0.46	17.70	0.98
0.54	000983	西山煤电	煤炭开采	7.95	0.80	-14.51	否	1	4.21	1	否	是	0	0.64	4.31	0.98
0.47	002721	金一文化	服饰	0.00	0.79	-470.25	否	8	4.17	1	否	是	0	0.59	4.27	0.98
0.34	002422	科伦药业	化学制药	400.44	2.67	-93.48	否	1	24.48	1	是	是	0	1.12	25.07	0.98
0.51	002909	集泰股份	化工原料	27.26	5.19	58.19	否	4	11.53	1	是	是	0	0.73	11.81	0.98
0.43	002248	华东数控	机床制造	0.00	53.20	-11.21	否	3	7.78	1	否	是	0	0.76	7.97	0.98
0.58	300681	英搏尔	汽车配件	0.00	4.78	76.87	否	4	35.17	2	是	是	1	0.55	36.03	0.98
0.35	600654	ST中安	软件服务	0.00	11.68	-10.59	否	3	1.63	1	否	是	0	0.63	1.67	0.98
0.38	600118	中国卫星	航空	152.64	7.83	-21.18	否	1	39.42	1	是	是	0	1.00	40.40	0.98
0.39	601238	广汽集团	汽车整车	224.86	1.34	-95.73	否	2	10.41	2	否	是	1	0.81	10.67	0.98
0.31	300752	隆利科技	元器件	47.87	3.73	-46.98	否	1	26.50	1	否	是	0	1.41	27.17	0.98
0.51	300530	达志科技	化工原料	436.87	18.85	-56.56	否	7	43.87	1	是	是	0	0.39	44.99	0.98
0.49	002350	北京科锐	电气设备	0.00	1.66	-179.10	否	3	5.48	1	否	是	0	0.64	5.62	0.98
0.91	600798	宁波海运	水运	116.53	1.07	-87.66	否	7	3.11	1	否	是	0	0.83	3.19	0.97
0.43	603011	合锻智能	机床制造	0.00	1.47	-886.79	否	2	5.37	1	是	是	0	3.11	5.51	0.97
0.56	600848	上海临港	园区开发	60.22	3.53	5.48	否	1	23.24	1	否	是	0	0.75	23.86	0.97
0.47	002269	美邦服饰	服饰	0.00	3.59	-246.56	否	3	2.23	1	是	是	0	0.50	2.29	0.97
0.33	000554	泰山石油	石油贸易	11105.28	2.71	-91.25	否	1	5.10	1	是	是	0	0.63	5.24	0.97
0.49	603195	公牛集团	电气设备	60.53	12.83	-24.62	否	1	161.99	1	否	否	0	0.50	166.44	0.97
0.50	601992	金隅集团	水泥	11.42	0.76	-49.97	否	1	3.26	1	否	是	0	1.60	3.35	0.97
0.51	002810	山东赫达	化工原料	30.87	8.09	50.71	否	1	39.36	1	是	是	0	0.78	40.45	0.97
0.70	600995	文山电力	水力发电	11.62	1.92	-45.94	否	4	8.95	1	是	是	0	1.16	9.20	0.97
0.63	600180	瑞茂通	仓储物流	13.79	1.09	-47.73	否	1	6.79	1	否	是	0	0.89	6.98	0.97
0.75	600897	厦门空港	机场	444.87	1.45	-97.44	否	1	18.16	1	否	是	0	1.22	18.67	0.97
0.42	600269	赣粤高速	路桥	0.00	0.54	-123.38	否	1	3.56	1	否	是	0	0.94	3.66	0.97
0.35	002316	亚联发展	软件服务	0.00	3.80	-273.63	否	3	6.67	1	否	是	0	0.59	6.86	0.97
0.62	601186	中国铁建	建筑工程	9.98	0.69	-23.55	否	8	8.73	1	否	是	0	0.54	8.98	0.97
0.47	600400	红豆股份	服饰	41.57	2.29	11.54	否	1	3.47	1	否	是	0	1.01	3.57	0.97
0.32	603516	淳中科技	通信设备	68.00	6.47	-31.26	否	1	41.18	1	是	否	0	1.07	42.37	0.97
0.62	002663	普邦股份	建筑工程	0.00	1.07	-476.91	否	1	2.41	1	否	是	0	1.31	2.48	0.97
0.48	603616	韩建河山	其他建材	0.00	3.05	-1648.20	否	1	7.22	1	否	是	0	0.85	7.43	0.97
0.43	002349	精华制药	中成药	21.19	2.40	-20.22	否	7	5.47	1	是	是	0	0.44	5.63	0.97
0.62	603183	建研院	建筑工程	38.43	2.06	14.11	否	1	8.20	1	否	是	0	0.58	8.44	0.97
0.54	600121	郑州煤电	煤炭开采	0.00	0.94	-1878.40	否	1	2.02	1	否	是	0	0.71	2.08	0.97
0.34	002147	*ST新光	区域地产	0.00	1.19	-235.09	否	2	1.68	1	否	是	0	0.71	1.73	0.97
0.51	002092	中泰化学	化工原料	0.00	0.58	-182.08	否	8	5.01	1	否	否	0	0.93	5.16	0.97
0.91	000520	长航凤凰	水运	572.91	9.01	-87.18	否	2	3.66	1	否	是	0	0.71	3.77	0.97
0.48	603956	威派格	专用机械	0.00	6.98	0.45	否	4	17.85	1	是	是	0	0.55	18.39	0.97
0.88	600221	海航控股	空运	0.00	0.67	-652.14	否	3	1.64	1	否	是	0	0.83	1.69	0.97
0.41	600996	贵广网络	影视音像	0.00	1.84	-274.40	否	1	7.81	1	否	是	0	1.23	8.05	0.97
0.75	600004	白云机场	机场	0.00	1.86	-125.88	否	1	14.90	1	否	是	0	0.77	15.36	0.97
