热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.47	002404	嘉欣丝绸	纺织	35.19	2.18	-30.99	否	1	6.65	1	是	是	0	0.96	6.82	0.98
0.08	600331	宏达股份	铅锌	0.00	2.40	-125.42	否	2	2.73	1	是	否	0	2.39	2.80	0.98
0.37	603398	邦宝益智	文教休闲	94.89	3.86	-67.95	否	4	9.75	1	是	是	0	0.66	10.00	0.98
0.60	002323	*ST雅博	建筑工程	0.00	27.65	72.45	否	1	2.72	1	否	是	0	0.65	2.79	0.97
0.30	300333	兆日科技	元器件	0.00	3.89	-242.16	否	1	9.71	1	否	是	0	1.35	9.96	0.97
0.43	000615	京汉股份	全国地产	0.00	1.94	-733.37	否	1	4.27	1	否	是	0	0.94	4.38	0.97
0.70	002756	永兴材料	特种钢	22.15	1.89	-27.02	否	7	18.23	1	是	是	0	0.83	18.70	0.97
0.50	600149	ST坊展	综合类	551.12	9.69	52.65	否	1	5.35	1	是	是	0	1.77	5.49	0.97
0.44	002812	恩捷股份	塑料	113.34	13.69	-34.89	否	2	77.81	1	是	是	0	1.31	79.86	0.97
0.43	002412	汉森制药	中成药	27.14	2.54	-8.15	否	2	7.97	1	否	是	0	0.82	8.18	0.97
0.43	002107	沃华医药	中成药	33.72	8.51	190.14	否	6	10.60	1	是	否	0	0.68	10.88	0.97
0.30	002512	达华智能	元器件	187.40	4.09	120.06	否	1	5.29	1	否	是	0	0.80	5.43	0.97
0.33	002441	众业达	批发业	12.90	1.14	-3.30	否	5	8.26	1	是	是	0	0.98	8.48	0.97
0.31	002316	亚联发展	软件服务	0.00	3.81	-273.63	否	1	6.68	1	否	是	0	0.75	6.86	0.97
0.46	600439	瑞贝卡	服饰	71.28	1.46	-70.80	否	1	3.68	1	是	是	0	0.92	3.78	0.97
0.54	002813	路畅科技	汽车配件	0.00	10.10	23.45	否	1	22.80	1	否	是	0	1.20	23.42	0.97
0.56	000816	ST慧业	农用机械	119.39	0.96	40.39	否	1	1.46	1	是	是	0	1.49	1.50	0.97
0.33	300514	友讯达	通信设备	0.00	4.08	37.63	否	1	11.57	1	否	是	0	0.98	11.89	0.97
0.54	600741	华域汽车	汽车配件	134.41	1.48	-92.70	否	1	22.97	1	否	是	0	1.26	23.61	0.97
0.35	600066	宇通客车	汽车整车	0.00	1.98	-146.13	否	1	14.61	1	是	否	0	1.64	15.02	0.97
0.50	300428	四通新材	铝	31.35	2.48	-23.70	否	2	16.60	1	是	是	0	1.23	17.07	0.97
0.52	002702	海欣食品	食品	49.78	5.25	507.21	否	2	8.82	2	是	否	1	1.02	9.07	0.97
0.44	603657	春光科技	塑料	40.24	2.77	1.60	否	1	18.27	1	否	是	0	0.95	18.79	0.97
0.48	603829	洛凯股份	电气设备	232.69	2.79	-75.93	否	2	11.94	1	是	是	0	0.68	12.28	0.97
0.21	002168	惠程科技	互联网	60.45	3.64	4.12	否	3	8.35	1	是	是	0	0.70	8.59	0.97
0.62	000040	东旭蓝天	新型电力	0.00	0.35	-387.40	否	1	3.13	1	否	是	0	1.10	3.22	0.97
0.54	002488	金固股份	汽车配件	0.00	1.51	-244.02	否	1	5.81	1	否	是	0	1.44	5.98	0.97
0.87	000833	粤桂股份	造纸	0.00	1.21	-689.45	否	1	5.04	1	是	是	0	0.82	5.19	0.97
0.31	300380	安硕信息	软件服务	739.66	6.32	-69.36	否	1	19.57	1	是	是	0	0.94	20.16	0.97
0.52	300217	东方电热	电器仪表	0.00	1.77	-105.49	否	1	2.62	1	是	是	0	1.07	2.70	0.97
0.30	603773	沃格光电	元器件	0.00	1.90	-159.87	否	1	32.40	1	否	是	0	0.78	33.39	0.97
0.50	600713	南京医药	医药商业	16.70	1.23	5.22	否	2	4.87	1	是	是	0	1.75	5.02	0.97
0.52	600866	星湖科技	食品	27.86	2.31	-13.02	否	1	4.86	1	否	是	0	0.69	5.01	0.97
