热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.37	603589	口子窖	白酒	30.09	4.03	-55.36	否	10	48.68	1	否	是	0	0.67	47.35	1.03
0.63	600561	江西长运	公共交通	0.00	1.17	-7017.23	否	4	5.13	16	否	是	1	0.96	4.99	1.03
0.55	002140	东华科技	建筑工程	31.48	1.73	3.20	否	1	7.39	22	是	是	15	1.61	7.19	1.03
0.67	600054	黄山旅游	旅游景点	0.00	1.53	-427.71	否	4	8.96	3	是	是	1	0.89	8.72	1.03
0.68	000782	美达股份	化纤	0.00	1.42	-522.19	否	2	3.77	1	是	是	0	1.64	3.67	1.03
0.56	002887	绿茵生态	环境保护	17.35	2.27	20.96	否	1	14.74	8	否	是	1	1.72	14.35	1.03
0.70	600995	文山电力	水力发电	12.16	2.00	-45.94	否	1	9.45	67	是	否	1	3.01	9.20	1.03
0.59	002868	绿康生化	农业综合	44.17	3.07	22.55	否	5	15.25	1	否	是	0	0.97	14.85	1.03
0.53	603897	长城科技	电气设备	22.85	1.95	8.84	否	5	20.22	4	是	是	1	0.97	19.69	1.03
0.29	000836	富通鑫茂	通信设备	0.00	3.64	-181.01	否	2	3.82	17	是	否	1	1.75	3.72	1.03
0.43	603309	维力医疗	医疗保健	21.65	3.88	35.59	否	1	16.45	13	是	否	11	2.07	16.02	1.03
0.48	600528	中铁工业	运输设备	15.42	1.21	-8.37	否	5	9.59	4	否	是	3	1.48	9.34	1.03
0.61	603871	嘉友国际	仓储物流	28.42	2.89	-30.59	否	1	25.72	8	否	否	1	4.24	25.05	1.03
0.79	600031	三一重工	工程机械	20.42	3.84	-31.90	否	5	20.97	1	是	是	0	1.24	20.43	1.03
0.56	000544	中原环保	环境保护	14.36	1.16	99.76	否	4	7.45	3	是	是	1	1.24	7.26	1.03
0.56	300017	网宿科技	电信运营	62.13	2.48	-21.00	否	8	9.03	3	否	是	1	0.90	8.80	1.03
0.69	600255	*ST梦舟	铜	17.67	1.82	705.57	否	3	1.18	1	否	是	0	1.14	1.15	1.03
0.56	300070	碧水源	环境保护	91.54	1.33	-11.63	否	5	8.71	3	是	是	2	1.09	8.49	1.03
0.58	603985	恒润股份	机械基件	27.09	4.55	118.31	否	2	26.98	1	是	否	0	2.25	26.30	1.03
0.70	600969	郴电国际	水力发电	65.39	0.72	-47.56	否	4	6.77	45	是	是	40	1.74	6.60	1.03
0.51	600081	东风科技	汽车配件	0.00	2.81	-380.63	否	1	11.40	21	是	是	20	1.68	11.12	1.03
0.59	000023	深天地Ａ	其他建材	0.00	5.66	-177.37	否	2	19.21	1	是	是	0	1.08	18.74	1.03
0.63	601857	中国石油	石油开采	0.00	0.67	-258.46	否	5	4.53	4	否	是	2	1.13	4.42	1.02
0.73	601368	绿城水务	水务	26.14	1.18	-46.46	否	4	5.80	28	是	是	1	1.09	5.66	1.02
0.56	002779	中坚科技	农用机械	0.00	3.48	-635.02	否	1	16.20	19	是	是	1	1.34	15.81	1.02
0.36	000537	广宇发展	区域地产	7.38	1.11	-6.69	否	2	8.31	66	是	是	1	1.79	8.11	1.02
0.45	600428	中远海特	水运	395.81	0.75	-85.17	否	5	3.40	4	否	是	1	1.49	3.32	1.02
0.78	002067	景兴纸业	造纸	21.45	0.85	-41.80	否	4	3.41	21	是	是	1	1.32	3.33	1.02
0.51	300742	越博动力	汽车配件	93.21	5.33	131.96	否	2	24.34	1	是	是	0	1.26	23.77	1.02
0.53	603615	茶花股份	家居用品	81.14	1.62	-65.60	否	4	9.15	1	是	是	0	1.03	8.94	1.02
0.35	300096	易联众	软件服务	0.00	6.54	-138.01	否	1	10.49	20	是	否	1	4.56	10.25	1.02
0.43	603022	新通联	广告包装	400.12	5.26	-61.72	否	4	17.09	1	是	是	0	0.53	16.70	1.02
0.36	600159	大龙地产	区域地产	0.00	0.92	-217.08	否	5	2.63	4	是	是	1	1.20	2.57	1.02
0.56	600929	湖南盐业	食品	38.25	2.59	2.24	否	4	7.05	40	是	是	1	1.21	6.89	1.02
0.53	002358	森源电气	电气设备	324.40	1.20	-93.41	否	1	5.79	15	否	否	1	2.17	5.66	1.02
0.56	002870	香山股份	电器仪表	137.58	3.23	-39.28	否	1	21.91	12	是	是	3	1.84	21.42	1.02
0.28	300315	掌趣科技	互联网	67.83	4.57	-49.60	否	1	9.60	165	是	否	1	1.69	9.39	1.02
0.43	600053	九鼎投资	多元金融	98.67	4.76	-85.58	否	6	30.01	3	是	是	1	0.77	29.36	1.02
0.47	603665	康隆达	纺织	64.14	3.04	-25.37	否	1	21.62	8	否	否	1	1.68	21.17	1.02
0.52	300239	东宝生物	生物制药	200.41	2.83	-53.91	否	2	5.34	1	是	是	0	3.44	5.23	1.02
0.72	603577	汇金通	钢加工	33.78	2.52	139.51	否	4	11.37	1	是	是	0	0.53	11.14	1.02
0.63	002783	凯龙股份	化工原料	0.00	2.73	-232.46	否	1	12.44	28	是	是	1	1.56	12.19	1.02
0.51	603767	中马传动	汽车配件	120.08	1.67	-70.10	否	5	8.04	67	是	是	66	0.84	7.88	1.02
0.63	600115	东方航空	空运	0.00	1.21	-296.06	否	5	4.53	4	否	是	2	1.09	4.44	1.02
0.67	000899	赣能股份	火力发电	19.20	0.93	-31.02	否	4	4.61	22	是	是	0	1.53	4.52	1.02
0.40	600919	江苏银行	银行	4.14	0.61	12.85	否	5	6.18	4	否	是	3	1.33	6.06	1.02
0.28	002168	惠程科技	互联网	61.03	3.67	4.12	否	2	8.76	6	是	是	4	1.41	8.59	1.02
0.70	600116	三峡水利	水力发电	185.44	2.94	-14.30	否	5	9.33	3	是	是	1	0.77	9.15	1.02
0.48	600686	金龙汽车	汽车整车	0.00	1.12	-2817.08	否	4	6.25	10	否	是	4	1.31	6.13	1.02
0.43	600665	天地源	全国地产	21.06	0.84	-75.81	否	5	3.70	4	是	是	3	1.60	3.63	1.02
0.55	603778	乾景园林	建筑工程	0.00	1.90	-475.73	否	4	3.75	1	否	是	0	1.44	3.68	1.02
0.61	603967	中创物流	仓储物流	27.91	2.07	8.05	否	9	15.01	1	否	是	0	1.06	14.73	1.02
0.73	601158	重庆水务	水务	23.77	1.67	-20.69	否	5	5.40	3	否	是	2	1.22	5.30	1.02
0.68	002110	三钢闽光	普钢	8.60	0.90	-47.62	否	5	7.15	4	否	是	1	1.11	7.02	1.02
0.46	002482	广田集团	装修装饰	0.00	0.86	-273.02	否	1	3.85	21	否	是	20	1.69	3.78	1.02
0.63	603585	苏利股份	化工原料	21.32	1.67	-51.02	否	4	18.83	16	否	是	2	1.42	18.49	1.02
0.26	600033	福建高速	路桥	0.00	0.81	-117.45	否	5	2.77	4	否	是	3	1.07	2.72	1.02
0.54	002462	嘉事堂	医药商业	22.92	1.34	-48.37	否	1	16.20	28	是	否	26	3.98	15.91	1.02
0.47	002193	如意集团	纺织	59.95	0.70	-22.78	否	4	7.28	2	否	是	1	1.30	7.15	1.02
0.56	000972	ST中基	食品	0.00	5.00	-45.43	否	5	2.81	13	否	是	4	1.77	2.76	1.02
0.70	600101	明星电力	水力发电	24.76	1.08	-12.51	否	5	6.19	4	否	是	1	1.61	6.08	1.02
0.70	600900	长江电力	水力发电	43.41	2.62	-21.45	否	9	18.07	1	是	是	0	0.96	17.75	1.02
0.51	002931	锋龙股份	汽车配件	53.55	4.55	14.97	否	2	17.51	9	否	是	1	1.41	17.21	1.02
0.68	600063	皖维高新	化纤	39.14	1.50	4.46	否	1	4.09	22	是	否	20	2.58	4.02	1.02
0.56	300425	中建环能	环境保护	33.82	1.79	15.66	否	4	4.69	3	是	是	1	1.31	4.61	1.02
0.47	600987	航民股份	纺织	21.43	1.30	-40.90	否	1	5.87	21	否	是	1	1.92	5.77	1.02
0.72	600982	宁波热电	供气供热	33.21	0.96	-42.46	否	4	2.94	10	是	是	1	1.11	2.89	1.02
0.68	600231	凌钢股份	普钢	360.44	0.83	-93.50	否	5	2.36	4	否	是	2	1.35	2.32	1.02
0.55	002116	中国海诚	建筑工程	30.58	2.21	-46.69	否	2	7.68	19	否	是	4	2.30	7.55	1.02
0.53	300491	通合科技	电气设备	0.00	3.14	-3060.27	否	4	13.04	1	是	是	0	1.06	12.82	1.02
0.43	600565	迪马股份	全国地产	58.93	0.79	-78.30	否	5	2.98	4	否	是	3	1.15	2.93	1.02
0.80	600545	卓郎智能	纺织机械	0.00	2.06	-134.87	否	2	5.37	1	否	是	0	3.62	5.28	1.02
0.32	300154	瑞凌股份	元器件	46.25	1.59	10.81	否	1	6.01	45	是	是	22	1.52	5.91	1.02
0.67	603099	长白山	旅游景点	0.00	2.13	-17.27	否	4	8.44	3	否	是	1	1.02	8.30	1.02
0.58	300718	长盛轴承	机械基件	32.72	2.88	-8.66	否	4	18.11	2	否	是	1	1.06	17.81	1.02
0.48	002108	沧州明珠	塑料	45.49	1.61	0.96	否	4	3.84	22	是	是	1	1.20	3.78	1.02
0.49	002494	华斯股份	服饰	0.00	1.02	-379.23	否	1	5.16	9	是	是	1	1.44	5.08	1.02
0.48	002395	双象股份	塑料	404.95	5.94	-2.45	否	5	18.95	1	否	是	0	1.20	18.66	1.02
0.80	002337	赛象科技	化工机械	0.00	1.84	57.09	否	1	3.94	42	是	否	1	3.45	3.88	1.02
0.64	600704	物产中大	商贸代理	9.42	0.97	-32.72	否	5	4.60	4	否	是	1	1.50	4.53	1.02
0.54	600123	兰花科创	煤炭开采	27.41	0.56	-74.29	否	5	5.29	1	否	是	0	1.32	5.21	1.02
0.43	000666	经纬纺机	多元金融	33.43	0.78	-71.80	否	5	9.92	3	否	是	2	1.23	9.77	1.02
0.73	601199	江南水务	水务	29.51	1.43	-1.86	否	4	4.63	1	是	是	0	0.87	4.56	1.02
0.36	000517	荣安地产	区域地产	105.00	1.22	-96.64	否	5	2.65	4	否	是	1	1.42	2.61	1.02
0.63	000819	岳阳兴长	石油加工	0.00	3.02	-495.63	否	6	8.10	1	否	是	0	1.12	7.98	1.02
0.35	002090	金智科技	软件服务	105.61	2.84	-70.56	否	4	9.46	1	否	是	0	0.86	9.32	1.02
0.63	600029	南方航空	空运	0.00	1.15	-298.64	否	5	5.50	4	否	是	2	1.16	5.42	1.01
0.49	000558	莱茵体育	文教休闲	0.00	2.81	50.12	否	5	2.77	4	否	是	1	1.15	2.73	1.01
0.47	002293	罗莱生活	纺织	30.55	2.08	-50.66	否	4	10.72	1	是	是	0	0.85	10.57	1.01
0.70	600452	涪陵电力	水力发电	21.17	4.55	9.77	否	1	20.81	41	是	否	1	1.93	20.52	1.01
0.63	300214	日科化学	化工原料	17.65	2.21	113.63	否	1	9.43	41	是	是	1	2.07	9.30	1.01
0.53	002922	伊戈尔	电气设备	0.00	2.07	-266.74	否	1	14.55	19	是	是	1	1.30	14.35	1.01
0.79	600710	苏美达	工程机械	21.38	1.38	-5.76	否	2	5.21	1	是	是	0	1.71	5.14	1.01
0.63	300530	达志科技	化工原料	0.00	12.61	-138.98	否	4	45.60	1	是	是	0	0.72	44.99	1.01
0.56	002573	清新环境	环境保护	22.33	1.28	-27.63	否	4	5.99	3	否	是	1	1.15	5.91	1.01
0.51	000559	万向钱潮	汽车配件	44.64	3.10	-58.59	否	2	6.05	1	是	否	0	2.18	5.97	1.01
0.63	601021	春秋航空	空运	0.00	2.54	-147.91	否	4	39.86	24	是	是	1	0.65	39.34	1.01
0.69	300697	电工合金	铜	33.39	3.72	-37.45	否	4	16.30	1	是	是	0	1.46	16.10	1.01
0.43	002133	广宇集团	全国地产	54.59	0.73	325.55	否	5	3.27	4	是	是	1	1.29	3.23	1.01
0.67	001896	豫能控股	火力发电	34.14	0.80	-23.92	否	4	4.09	61	是	是	1	1.42	4.04	1.01
0.72	300345	华民股份	钢加工	0.00	7.42	-196.90	否	2	8.29	1	是	是	0	1.00	8.19	1.01
0.58	603601	再升科技	玻璃	26.66	6.71	125.37	否	1	16.58	22	是	否	1	1.36	16.38	1.01
0.59	002652	扬子新材	其他建材	0.00	5.05	-200.77	否	4	4.20	1	是	是	0	0.77	4.15	1.01
0.56	002820	桂发祥	食品	143.03	2.35	-84.02	否	4	12.66	1	是	是	0	0.72	12.51	1.01
0.56	688101	三达膜	环境保护	31.10	2.25	0.00	否	7	21.73	1	否	否	0	0.79	21.48	1.01
0.53	002927	泰永长征	电气设备	88.79	3.76	-22.18	否	1	13.96	10	否	是	1	1.58	13.80	1.01
0.40	601077	渝农商行	银行	4.84	0.65	-6.90	否	5	5.25	3	否	否	1	1.15	5.19	1.01
0.54	601985	中国核电	新型电力	16.26	1.35	-25.32	否	5	4.38	4	否	是	1	1.43	4.33	1.01
0.00	khc	KHC		0.00	0.00	0.00	否	3	35.41	77	是	是	3	0.82	35.01	1.01
0.54	603939	益丰药房	医药商业	60.81	9.84	29.68	否	4	87.10	3	是	是	1	1.06	86.12	1.01
0.70	600236	桂冠电力	水力发电	31.22	2.37	-52.54	否	1	4.51	18	否	是	17	1.41	4.46	1.01
0.56	600073	上海梅林	食品	17.04	2.45	-16.21	否	1	10.87	175	是	是	1	1.15	10.75	1.01
0.26	601107	四川成渝	路桥	0.00	0.73	-162.74	否	4	3.64	13	否	是	4	1.07	3.60	1.01
0.67	600509	天富能源	火力发电	27.07	0.67	-29.36	否	4	3.66	29	是	是	28	1.34	3.62	1.01
0.43	600817	ST宏盛	多元金融	595.66	15.73	469.31	否	2	10.14	8	是	是	2	1.07	10.03	1.01
0.56	002852	道道全	食品	37.72	3.24	-6.00	否	2	21.73	140	是	是	1	1.46	21.50	1.01
0.49	002348	高乐股份	文教休闲	0.00	2.05	-176.34	否	3	2.88	2	否	是	0	1.10	2.85	1.01
0.56	300055	万邦达	环境保护	40.24	1.00	9.66	否	4	6.80	21	是	是	4	1.40	6.73	1.01
0.51	000030	富奥股份	汽车配件	32.37	2.27	-41.62	否	4	7.88	3	是	是	2	0.48	7.80	1.01
0.63	601111	中国国航	空运	0.00	1.14	-276.48	否	5	7.03	4	否	是	2	1.08	6.96	1.01
0.59	600771	广誉远	中成药	67.98	3.14	-51.89	否	1	15.48	24	是	否	1	1.57	15.33	1.01
0.79	600582	天地科技	工程机械	45.25	0.74	-0.88	否	5	3.11	4	否	是	1	1.29	3.08	1.01
0.53	002546	新联电子	电气设备	37.92	1.18	-8.54	否	4	4.31	19	是	是	15	1.19	4.27	1.01
0.33	002419	天虹股份	百货	0.00	1.89	-115.98	否	5	10.59	1	是	是	0	0.83	10.50	1.01
0.63	002632	道明光学	化工原料	33.29	2.90	-13.61	否	4	9.57	1	是	是	0	1.23	9.49	1.01
0.55	600970	中材国际	建筑工程	15.62	1.01	-28.57	否	1	6.03	19	否	是	1	1.66	5.98	1.01
0.55	603110	东方材料	染料涂料	61.63	3.76	-15.21	否	1	16.91	22	是	否	1	2.81	16.77	1.01
0.35	300789	唐源电气	软件服务	117.82	3.92	0.00	否	6	60.00	1	否	否	0	0.93	59.51	1.01
0.68	601003	柳钢股份	普钢	18.94	1.08	-57.15	否	2	4.95	1	否	是	0	1.12	4.91	1.01
0.35	603869	新智认知	软件服务	0.00	1.53	-531.06	否	11	11.30	2	否	是	1	1.55	11.21	1.01
0.40	002948	青岛银行	银行	10.41	1.01	9.41	否	6	5.12	3	否	是	1	1.53	5.08	1.01
0.55	002628	成都路桥	建筑工程	62.94	1.14	38.64	否	4	4.18	3	否	是	1	1.48	4.15	1.01
0.47	000982	*ST 中绒	纺织	829.35	5.17	100.74	否	1	1.40	12	否	否	1	1.33	1.39	1.01
0.25	600555	*ST海创	旅游服务	0.00	1.87	-52.48	否	1	1.41	9	否	是	1	0.81	1.40	1.01
0.52	300357	我武生物	生物制药	200.80	25.32	-37.45	否	2	63.44	1	是	是	0	1.04	63.00	1.01
0.35	300324	旋极信息	软件服务	0.00	2.43	-144.41	否	4	7.45	1	是	是	0	1.27	7.40	1.01
0.46	601886	江河集团	装修装饰	81.31	0.95	-80.72	否	4	6.23	13	否	是	1	1.33	6.19	1.01
0.56	600008	首创股份	环境保护	39.92	1.65	1.76	否	4	3.36	3	是	是	1	1.90	3.34	1.01
0.55	600846	同济科技	建筑工程	18.93	1.91	42.86	否	5	8.93	2	是	是	1	1.29	8.88	1.01
0.55	300649	杭州园林	建筑工程	29.67	5.52	7.78	否	4	18.75	1	否	是	0	1.60	18.65	1.01
0.79	000680	山推股份	工程机械	48.50	1.37	-43.33	否	4	3.82	3	是	是	1	0.78	3.80	1.01
0.54	000968	蓝焰控股	煤炭开采	19.73	1.76	-20.79	否	5	8.17	3	否	是	1	1.91	8.13	1.00
0.63	603681	永冠新材	化工原料	45.95	2.39	-30.96	否	4	19.85	1	否	是	0	1.38	19.76	1.00
0.54	002589	瑞康医药	医药商业	25.46	1.34	-49.65	否	1	6.65	24	否	否	1	3.71	6.62	1.00
0.55	601186	中国铁建	建筑工程	10.17	0.70	-23.55	否	5	9.02	4	否	是	3	1.23	8.98	1.00
0.61	600673	东阳光	化学制药	17.39	3.01	-33.22	否	6	6.91	1	否	是	0	2.21	6.88	1.00
0.70	600084	ST中葡	红黄酒	0.00	1.27	-391.25	否	4	2.47	15	是	是	4	1.67	2.46	1.00
0.54	600713	南京医药	医药商业	17.31	1.28	5.22	否	1	5.04	26	是	是	1	3.29	5.02	1.00
0.56	600050	中国联通	电信运营	27.95	1.08	-14.11	否	5	5.10	3	否	是	1	1.10	5.08	1.00
0.80	002196	方正电机	纺织机械	0.00	1.20	-271.91	否	2	5.46	1	是	是	0	1.39	5.44	1.00
0.68	600808	马钢股份	普钢	14.03	0.78	350.66	否	5	2.75	4	是	是	2	0.85	2.74	1.00
0.28	300291	华录百纳	影视音像	60.62	1.55	103.80	否	2	6.07	1	是	是	0	1.36	6.05	1.00
0.67	603199	九华旅游	旅游景点	0.00	2.10	-139.03	否	9	21.96	3	否	是	0	1.04	21.89	1.00
0.61	600057	厦门象屿	仓储物流	10.76	1.36	18.11	否	1	6.70	143	是	否	1	1.78	6.68	1.00
0.53	002084	海鸥住工	家居用品	0.00	3.59	-548.27	否	2	10.75	1	是	是	0	0.89	10.72	1.00
0.69	603527	众源新材	铜	35.87	2.91	43.70	否	1	11.19	9	否	否	1	2.33	11.16	1.00
0.63	603776	永安行	公共交通	29.03	1.51	7.69	否	2	22.50	1	是	是	0	1.65	22.44	1.00
0.67	000978	桂林旅游	旅游景点	0.00	1.19	-3346.55	否	4	5.02	3	是	是	1	1.21	5.01	1.00
0.61	002010	传化智联	仓储物流	309.45	1.29	-90.56	否	5	5.79	3	否	是	2	1.28	5.78	1.00
0.70	000993	闽东电力	水力发电	0.00	1.52	-199.02	否	4	6.46	19	否	是	0	1.77	6.45	1.00
0.51	603121	华培动力	汽车配件	74.96	3.50	-45.13	否	2	15.12	1	否	是	0	1.46	15.10	1.00
0.43	600587	新华医疗	医疗保健	58.11	1.84	-94.06	否	2	19.57	1	是	否	0	2.50	19.55	1.00
0.58	300435	中泰股份	机械基件	32.59	2.05	82.72	否	1	11.91	24	是	否	1	2.11	11.90	1.00
0.43	002959	小熊电器	家用电器	57.22	13.34	83.66	否	1	151.20	3	否	否	1	1.16	151.10	1.00
0.58	002501	*ST利源	铝	0.00	-0.31	23.33	否	1	1.45	8	否	是	0	0.86	1.45	1.00
0.49	002763	汇洁股份	服饰	44.88	1.66	-84.66	否	4	7.64	1	否	是	0	1.04	7.64	1.00
0.56	300022	吉峰科技	农用机械	0.00	22.95	69.19	否	1	4.42	10	是	是	0	0.92	4.42	1.00
0.63	600611	大众交通	公共交通	0.00	1.00	-105.76	否	5	3.98	1	是	是	0	1.04	3.98	1.00
0.36	600743	华远地产	区域地产	0.00	0.62	-212.77	否	5	2.20	4	否	是	3	1.92	2.20	1.00
0.70	600979	广安爱众	水力发电	61.78	1.11	-68.67	否	1	3.53	3	否	是	0	2.02	3.53	1.00
0.48	601766	中国中车	运输设备	56.90	1.25	-58.00	否	5	5.88	3	否	是	2	1.34	5.88	1.00
0.55	601800	中国交建	建筑工程	13.70	0.64	-40.43	否	5	7.97	3	否	是	2	1.11	7.98	1.00
0.63	603798	康普顿	石油加工	16.97	2.35	-33.87	否	1	11.25	1	是	是	0	1.49	11.27	1.00
0.50	002441	众业达	批发业	13.04	1.16	-3.30	否	4	8.46	1	是	是	0	1.13	8.48	1.00
0.53	300772	运达股份	电气设备	272.90	2.99	-54.33	否	1	15.46	1	是	否	0	1.87	15.50	1.00
0.43	600767	ST运盛	医疗保健	0.00	5.93	25.88	否	1	3.70	1	否	是	0	1.35	3.71	1.00
0.45	600798	宁波海运	水运	0.00	1.08	-189.51	否	4	3.18	1	否	是	0	1.32	3.19	1.00
0.55	601668	中国建筑	建筑工程	7.08	0.82	-14.51	否	5	5.06	4	否	是	3	1.18	5.08	1.00
0.61	300110	华仁药业	化学制药	231.28	2.49	19.51	否	1	4.52	1	是	是	0	3.40	4.54	1.00
0.77	000935	四川双马	水泥	21.03	2.56	-19.90	否	1	14.88	1	是	是	0	1.43	14.95	1.00
0.53	300014	亿纬锂能	电气设备	99.00	12.81	26.05	否	2	55.81	1	是	是	0	1.14	56.08	1.00
0.56	600258	首旅酒店	酒店餐饮	0.00	2.16	-811.25	否	4	18.06	2	是	是	1	0.97	18.16	0.99
0.35	300768	迪普科技	软件服务	113.73	10.38	-15.54	否	6	45.09	1	是	否	0	1.17	45.34	0.99
0.70	600868	梅雁吉祥	水力发电	610.36	2.66	53.85	否	1	3.33	1	否	是	0	1.24	3.35	0.99
0.55	600284	浦东建设	建筑工程	19.09	1.03	14.31	否	5	6.63	4	是	是	1	0.82	6.67	0.99
0.63	603599	广信股份	农药化肥	17.57	1.55	-14.88	否	2	17.80	1	是	是	0	1.28	17.91	0.99
0.28	000606	顺利办	互联网	82.45	2.05	-85.37	否	1	4.65	1	否	否	0	1.99	4.68	0.99
0.63	300107	建新股份	化工原料	29.87	1.86	-74.49	否	1	6.08	1	否	是	0	1.32	6.12	0.99
0.47	002757	南兴股份	专用机械	28.98	3.00	-11.39	否	1	19.45	1	否	是	0	0.99	19.58	0.99
0.52	600161	天坛生物	生物制药	114.14	14.79	0.28	否	1	49.30	1	是	否	0	2.64	49.63	0.99
0.47	300193	佳士科技	专用机械	21.16	1.85	-11.24	否	1	7.97	1	否	是	0	2.24	8.03	0.99
0.46	002856	美芝股份	装修装饰	0.00	3.17	-408.24	否	1	17.03	1	否	是	0	1.38	17.16	0.99
0.61	688266	泽璟制药	化学制药	0.00	14.45	63.40	否	1	111.89	1	否	否	0	1.23	112.78	0.99
0.26	600269	赣粤高速	路桥	0.00	0.54	-138.49	否	5	3.59	4	否	是	0	1.20	3.62	0.99
0.55	601117	中国化学	建筑工程	13.22	0.86	-14.93	否	5	5.78	4	否	是	1	0.98	5.83	0.99
0.63	300769	德方纳米	化工原料	296.00	8.08	-73.43	否	5	99.00	3	否	是	2	0.87	99.87	0.99
0.47	002192	*ST融捷	专用机械	0.00	7.67	77.75	否	4	16.53	1	否	是	0	0.90	16.68	0.99
0.54	000862	银星能源	新型电力	137.75	1.12	-8.79	否	1	4.26	1	否	否	0	3.18	4.30	0.99
0.43	300146	汤臣倍健	医疗保健	20.55	6.15	10.96	否	1	24.78	1	是	否	0	1.76	25.02	0.99
0.32	300327	中颖电子	半导体	59.31	9.89	29.77	否	1	36.98	1	是	否	0	2.18	37.35	0.99
0.53	002533	金杯电工	电气设备	27.23	1.38	-11.10	否	1	5.86	1	是	是	0	1.36	5.92	0.99
0.51	600623	华谊集团	汽车配件	0.00	0.67	-164.94	否	1	5.77	1	否	是	0	1.82	5.83	0.99
0.57	601318	中国平安	保险	13.38	2.02	-42.74	否	5	77.15	3	否	是	2	1.49	77.96	0.99
0.53	603829	洛凯股份	电气设备	237.95	2.85	-75.93	否	1	12.15	1	是	是	0	1.25	12.28	0.99
0.72	603878	武进不锈	钢加工	14.55	1.35	-29.79	否	1	8.32	1	否	是	0	1.17	8.41	0.99
0.40	600015	华夏银行	银行	5.05	0.46	5.13	否	5	6.44	4	否	是	3	1.50	6.51	0.99
0.52	000661	长春高新	生物制药	90.31	22.72	48.59	否	1	491.54	1	是	是	0	1.49	497.00	0.99
0.61	000766	通化金马	化学制药	0.00	1.92	-187.21	否	1	5.22	1	否	是	0	2.01	5.28	0.99
0.00	^hsi	HSI		0.00	0.00	0.00	否	10	24479.67	1	否	是	0	0.00	24770.41	0.99
0.53	603208	江山欧派	家居用品	97.91	10.86	259.44	否	1	137.90	1	是	否	0	1.02	139.57	0.99
0.35	002153	石基信息	软件服务	246.43	4.34	-48.02	否	8	36.18	1	是	是	0	0.96	36.63	0.99
0.49	600137	浪莎股份	服饰	90.35	3.44	-11.14	否	3	18.25	1	是	是	0	0.88	18.48	0.99
0.61	300194	福安药业	化学制药	26.53	1.79	-7.70	否	1	6.23	1	是	是	0	1.34	6.31	0.99
0.79	600320	振华重工	工程机械	0.00	1.19	-193.92	否	4	3.11	4	否	是	2	1.13	3.15	0.99
0.43	600708	光明地产	全国地产	0.00	0.59	-154.26	否	5	2.98	3	否	是	1	1.86	3.02	0.99
0.47	000611	ST天首	纺织	0.00	2.99	1.02	否	5	3.55	2	否	是	1	1.59	3.60	0.99
0.49	600661	昂立教育	文教休闲	0.00	5.24	-165.87	否	3	16.71	2	否	是	1	0.73	16.95	0.99
0.40	601916	浙商银行	银行	4.87	0.76	0.00	否	5	4.15	3	否	否	1	1.23	4.21	0.99
0.36	600466	蓝光发展	区域地产	7.76	1.00	3.83	否	6	5.36	2	否	是	1	0.84	5.44	0.99
0.88	603668	天马科技	饲料	32.53	3.07	7.83	否	1	10.89	1	是	是	0	1.79	11.06	0.98
0.63	300135	宝利国际	化工原料	0.00	1.76	-584.65	否	1	2.41	1	否	是	0	1.61	2.45	0.98
0.77	600668	尖峰集团	水泥	11.89	1.49	4.85	否	1	16.90	1	是	是	0	1.81	17.19	0.98
0.72	601139	深圳燃气	供气供热	25.28	1.92	-8.91	否	2	7.56	1	是	是	0	1.69	7.69	0.98
0.64	600826	兰生股份	商贸代理	0.00	1.47	-139.41	否	4	11.51	1	是	是	0	2.32	11.71	0.98
0.68	002172	澳洋健康	化纤	0.00	1.70	-126.38	否	1	2.87	1	否	是	0	3.71	2.92	0.98
0.50	600884	杉杉股份	综合类	0.00	1.89	-336.47	否	1	13.01	1	是	是	0	1.46	13.24	0.98
0.51	002454	松芝股份	汽车配件	278.55	0.96	-96.84	否	1	5.40	1	是	是	0	2.27	5.50	0.98
0.61	002653	海思科	化学制药	58.02	11.93	157.67	否	1	28.34	1	是	否	0	1.25	28.89	0.98
0.43	600261	阳光照明	家用电器	19.45	1.75	-46.81	否	1	4.68	1	是	否	0	2.50	4.78	0.98
0.53	603050	科林电气	电气设备	14862.90	1.86	100.44	否	1	13.14	1	是	是	0	1.18	13.43	0.98
0.43	001979	招商蛇口	全国地产	61.93	1.75	-79.48	否	5	17.19	3	否	是	2	1.55	17.57	0.98
0.55	600170	上海建工	建筑工程	55.70	1.04	-90.59	否	5	3.13	3	否	是	1	1.18	3.20	0.98
0.63	603217	元利科技	化工原料	34.62	1.78	-35.57	否	1	30.42	1	否	是	0	1.62	31.11	0.98
0.32	300102	乾照光电	半导体	0.00	1.60	-1965.75	否	1	6.10	1	是	否	0	1.91	6.24	0.98
0.58	300780	德恩精工	机械基件	38.35	2.71	33.67	否	4	18.30	1	否	是	0	1.55	18.75	0.98
0.61	002693	双成药业	化学制药	0.00	4.25	40.78	否	1	5.48	1	是	是	0	1.18	5.62	0.98
0.56	002702	海欣食品	食品	49.72	5.25	507.21	否	1	8.84	1	是	否	0	0.97	9.07	0.97
0.35	000638	万方发展	软件服务	0.00	10.60	-209.84	否	1	4.97	1	是	是	0	1.83	5.10	0.97
