热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.35	300588	熙菱信息	软件服务	0.00	4.22	-34.20	否	1	10.51	22	是	是	21	1.93	10.18	1.03
0.55	603603	博天环境	环境保护	0.00	4.19	-288.42	否	4	8.06	1	否	是	0	1.19	7.81	1.03
0.46	601226	XD华电重	专用机械	0.00	1.35	-142.74	否	4	4.20	2	是	是	1	1.64	4.07	1.03
0.38	600648	外高桥	园区开发	42.68	1.63	-82.57	否	5	15.58	3	否	是	2	1.03	15.10	1.03
0.55	000826	启迪环境	环境保护	31.64	0.86	-49.31	否	4	8.55	20	否	是	3	2.52	8.29	1.03
0.56	300491	通合科技	电气设备	0.00	3.25	-3060.27	否	4	13.22	1	是	是	0	1.13	12.82	1.03
0.51	300681	英搏尔	汽车配件	0.00	4.87	71.42	否	1	37.15	70	是	是	69	1.72	36.03	1.03
0.67	000899	赣能股份	火力发电	19.20	0.93	-31.02	否	4	4.66	28	是	是	27	1.70	4.52	1.03
0.73	601199	江南水务	水务	30.56	1.48	-1.86	否	4	4.70	3	是	是	1	0.92	4.56	1.03
0.35	600797	浙大网新	软件服务	0.00	2.31	-139.94	否	2	9.75	19	是	是	1	1.93	9.46	1.03
0.50	600234	ST山水	综合类	194.09	26.35	86.78	否	4	10.22	115	是	是	114	1.27	9.92	1.03
0.45	600428	中远海特	水运	389.96	0.74	-85.17	否	5	3.42	21	否	是	1	1.64	3.32	1.03
0.48	600528	中铁工业	运输设备	15.49	1.21	-8.37	否	5	9.62	4	否	是	3	1.55	9.34	1.03
0.72	603577	汇金通	钢加工	34.78	2.59	139.51	否	4	11.47	2	是	是	1	0.56	11.14	1.03
0.41	000537	广宇发展	区域地产	7.22	1.08	-6.69	否	2	8.35	67	是	否	66	1.89	8.11	1.03
0.46	300411	金盾股份	专用机械	18.70	3.29	937.74	否	1	11.84	69	是	否	22	3.51	11.50	1.03
0.55	601611	中国核建	建筑工程	35.62	1.83	-30.90	否	4	7.00	1	是	是	0	1.88	6.80	1.03
0.60	600161	天坛生物	生物制药	118.04	15.29	0.28	是	1	51.07	211	是	否	1	2.88	49.63	1.03
0.55	000544	中原环保	环境保护	14.66	1.19	99.76	否	4	7.47	3	是	是	1	1.35	7.26	1.03
0.65	600969	郴电国际	水力发电	63.76	0.70	-47.56	否	4	6.79	45	是	是	40	1.94	6.60	1.03
0.67	600054	黄山旅游	旅游景点	0.00	1.50	-427.71	否	4	8.97	3	是	是	1	0.97	8.72	1.03
0.63	600561	江西长运	公共交通	0.00	1.18	-7017.23	否	4	5.13	16	否	是	1	1.03	4.99	1.03
0.68	600569	安阳钢铁	普钢	0.00	0.65	-709.99	否	5	2.20	3	否	是	1	0.95	2.14	1.03
0.65	600101	明星电力	水力发电	24.96	1.09	-12.51	否	5	6.25	4	否	是	1	1.61	6.08	1.03
0.72	600982	宁波热电	供气供热	33.32	0.96	-42.46	否	4	2.97	10	是	是	1	1.12	2.89	1.03
0.63	603585	苏利股份	化工原料	21.44	1.68	-51.02	否	4	19.00	16	否	是	2	1.50	18.49	1.03
0.45	603022	新通联	广告包装	412.46	5.43	-61.72	否	4	17.16	1	是	是	0	0.57	16.70	1.03
0.63	002632	道明光学	化工原料	35.20	3.06	-13.61	否	4	9.75	1	是	是	0	1.33	9.49	1.03
0.56	300022	吉峰科技	农用机械	0.00	23.64	69.19	否	1	4.54	11	是	是	10	0.94	4.42	1.03
0.34	300154	瑞凌股份	元器件	46.25	1.59	10.81	否	1	6.07	45	是	否	19	1.53	5.91	1.03
0.28	300291	华录百纳	影视音像	62.88	1.61	103.80	否	2	6.21	28	是	是	1	1.40	6.05	1.03
0.69	300697	电工合金	铜	63.08	4.59	-53.81	否	4	16.52	1	是	是	0	1.61	16.10	1.03
0.29	603322	超讯通信	通信设备	0.00	8.23	79.83	否	4	20.67	21	是	是	19	1.02	20.15	1.03
0.79	600710	苏美达	工程机械	22.04	1.42	-5.76	否	2	5.27	1	是	是	0	1.95	5.14	1.03
0.55	002116	中国海诚	建筑工程	30.67	2.22	-46.69	否	2	7.74	19	否	是	4	2.67	7.55	1.03
0.63	600611	大众交通	公共交通	0.00	1.02	-105.76	否	5	4.08	4	是	是	1	0.97	3.98	1.03
0.69	603527	众源新材	铜	35.58	2.88	43.70	否	1	11.44	9	否	否	1	2.61	11.16	1.03
0.55	000928	中钢国际	建筑工程	156.42	1.07	-94.62	否	2	4.53	21	否	是	2	1.84	4.42	1.02
0.63	603569	长久物流	仓储物流	0.00	2.25	-160.96	否	1	9.91	9	是	是	1	2.07	9.67	1.02
0.43	600665	天地源	全国地产	20.48	0.82	-75.81	否	5	3.72	4	是	是	3	1.72	3.63	1.02
0.55	603959	百利科技	建筑工程	0.00	9.14	-135.66	否	2	9.12	6	否	是	1	1.09	8.90	1.02
0.51	600469	风神股份	汽车配件	34.49	1.33	-76.96	否	4	5.08	20	是	是	1	1.54	4.96	1.02
0.56	002652	扬子新材	其他建材	0.00	5.28	-200.77	否	4	4.25	1	是	是	0	0.85	4.15	1.02
0.56	002779	中坚科技	农用机械	0.00	3.27	-635.02	否	1	16.19	19	是	是	1	1.51	15.81	1.02
0.79	600169	太原重工	工程机械	0.00	1.65	-1142.76	否	4	2.14	22	否	是	21	1.98	2.09	1.02
0.43	600565	XD迪马股	全国地产	58.33	0.78	-78.30	否	5	3.00	4	否	是	3	1.22	2.93	1.02
0.48	600213	亚星客车	汽车整车	0.00	12.15	-3368.12	否	4	7.72	21	否	是	1	1.26	7.54	1.02
0.51	603037	凯众股份	汽车配件	47.76	2.20	-75.58	否	4	17.62	1	是	是	0	0.92	17.21	1.02
0.56	002108	沧州明珠	塑料	45.73	1.62	0.96	否	4	3.87	22	是	是	1	1.22	3.78	1.02
0.63	002783	凯龙股份	化工原料	0.00	2.70	-232.46	否	1	12.48	28	是	是	1	1.58	12.19	1.02
0.56	002812	恩捷股份	塑料	116.32	14.05	-34.89	是	1	81.75	183	是	否	1	1.09	79.86	1.02
0.58	002347	泰尔股份	机械基件	0.00	1.82	-141.02	否	2	4.76	22	是	是	1	1.75	4.65	1.02
0.49	002494	华斯股份	服饰	0.00	1.04	-379.23	否	1	5.20	9	是	是	1	1.53	5.08	1.02
0.41	600159	大龙地产	区域地产	0.00	0.92	-217.08	否	5	2.63	4	是	是	1	1.28	2.57	1.02
0.65	600452	涪陵电力	水力发电	21.24	4.57	9.77	否	1	20.99	41	是	否	1	2.01	20.52	1.02
0.73	601158	重庆水务	水务	23.68	1.67	-20.69	否	5	5.42	3	否	是	2	1.34	5.30	1.02
0.29	002231	奥维通信	通信设备	0.00	4.49	59.28	否	1	7.68	17	是	否	1	1.62	7.51	1.02
0.29	300025	华星创业	通信设备	0.00	4.71	-313.49	否	7	4.97	4	否	是	1	0.67	4.86	1.02
0.63	000819	岳阳兴长	石油加工	0.00	3.09	-495.63	否	6	8.16	16	否	是	1	1.18	7.98	1.02
0.68	600022	山东钢铁	普钢	129.43	0.73	-80.78	否	7	1.38	4	否	是	1	1.18	1.35	1.02
0.43	600053	九鼎投资	多元金融	100.02	4.82	-85.58	否	6	30.01	3	是	是	1	0.80	29.36	1.02
0.72	601139	深圳燃气	供气供热	25.81	1.96	-8.91	否	2	7.86	30	是	是	1	1.65	7.69	1.02
0.64	600704	物产中大	商贸代理	9.50	0.97	-32.72	否	5	4.63	4	否	是	1	1.63	4.53	1.02
0.63	300110	华仁药业	化学制药	228.76	2.46	19.51	否	1	4.64	22	是	否	1	5.02	4.54	1.02
0.55	002573	清新环境	环境保护	22.44	1.29	-27.63	否	4	6.04	3	否	是	1	1.26	5.91	1.02
0.49	000558	莱茵体育	文教休闲	0.00	2.77	50.12	否	5	2.79	4	否	是	1	1.17	2.73	1.02
0.47	000982	*ST 中绒	纺织	860.30	5.37	100.74	否	1	1.42	15	否	否	12	1.38	1.39	1.02
0.51	603767	中马传动	汽车配件	119.47	1.66	-70.10	否	5	8.05	67	是	是	4	0.89	7.88	1.02
0.25	600555	*ST海创	旅游服务	0.00	1.77	-52.48	否	1	1.43	9	否	否	1	0.85	1.40	1.02
0.63	600624	复旦复华	化学制药	130.38	5.58	-12.17	否	6	10.15	4	是	是	1	1.15	9.94	1.02
0.54	600123	兰花科创	煤炭开采	28.10	0.57	-74.29	否	5	5.32	4	否	是	1	1.38	5.21	1.02
0.56	300222	科大智能	电气设备	87.86	3.67	-19.38	否	1	9.80	22	是	否	21	2.13	9.60	1.02
0.67	603099	长白山	旅游景点	0.00	2.13	-17.27	否	4	8.47	3	否	是	1	1.12	8.30	1.02
0.63	600673	东阳光	化学制药	17.97	3.11	-33.22	否	6	7.02	1	否	是	0	2.35	6.88	1.02
0.80	002196	方正电机	纺织机械	0.00	1.24	-271.91	否	2	5.55	22	是	是	1	1.47	5.44	1.02
0.68	002110	三钢闽光	普钢	8.66	0.91	-47.62	否	5	7.16	4	否	是	1	1.17	7.02	1.02
0.46	002192	*ST融捷	专用机械	0.00	8.07	77.75	否	4	17.01	3	否	是	1	0.90	16.68	1.02
0.55	002140	东华科技	建筑工程	30.96	1.71	3.20	否	1	7.33	22	是	是	15	1.49	7.19	1.02
0.41	000517	荣安地产	区域地产	105.00	1.22	-96.64	否	5	2.66	4	否	是	1	1.61	2.61	1.02
0.35	002419	天虹股份	百货	0.00	1.89	-115.98	否	5	10.70	1	是	是	0	0.83	10.50	1.02
0.66	603599	广信股份	农药化肥	18.07	1.60	-14.88	否	2	18.25	69	是	是	68	1.27	17.91	1.02
0.58	300428	四通新材	铝	32.24	2.55	-23.70	否	1	17.39	24	是	否	8	1.56	17.07	1.02
0.53	603309	维力医疗	医疗保健	131.92	4.02	-59.90	否	1	16.32	13	是	否	11	2.63	16.02	1.02
0.35	300468	四方精创	软件服务	263.84	6.79	-48.59	否	1	27.25	8	否	否	1	2.81	26.75	1.02
0.49	601718	际华集团	服饰	152.67	0.90	64.37	否	4	3.84	16	是	是	15	1.35	3.77	1.02
0.72	002132	恒星科技	钢加工	140.43	1.24	-60.88	否	4	2.78	21	否	是	11	1.33	2.73	1.02
0.63	000545	金浦钛业	化工原料	268.46	1.30	-89.91	否	1	2.79	21	否	是	19	1.56	2.74	1.02
0.69	000603	盛达资源	铅锌	0.00	5.85	-144.46	否	2	17.98	1	是	否	0	1.57	17.66	1.02
0.63	601857	中国石油	石油开采	0.00	0.67	-258.46	否	5	4.50	4	否	是	1	1.09	4.42	1.02
0.63	600115	东方航空	空运	0.00	1.15	-296.06	否	5	4.52	4	否	是	2	1.08	4.44	1.02
0.46	603956	威派格	专用机械	0.00	7.14	0.45	否	1	18.72	21	是	否	1	3.30	18.39	1.02
0.55	300055	万邦达	环境保护	40.30	1.00	9.66	否	4	6.85	21	是	是	4	1.47	6.73	1.02
0.60	002880	卫光生物	生物制药	88.21	7.55	17.43	否	1	70.20	15	是	否	1	1.83	69.00	1.02
0.67	001896	豫能控股	火力发电	34.39	0.80	-23.92	否	4	4.11	61	是	是	1	1.52	4.04	1.02
0.50	603992	松霖科技	家居用品	52.22	3.98	-27.37	否	2	18.39	18	否	否	1	1.17	18.08	1.02
0.65	000993	闽东电力	水力发电	0.00	1.50	-199.02	否	4	6.56	21	否	是	19	1.76	6.45	1.02
0.65	600979	广安爱众	水力发电	63.21	1.14	-68.67	否	1	3.59	8	否	是	3	2.17	3.53	1.02
0.67	603199	九华旅游	旅游景点	0.00	2.12	-139.03	否	9	22.26	3	否	是	1	1.05	21.89	1.02
0.58	000856	冀东装备	机械基件	0.00	6.13	-105.94	否	2	9.15	19	否	是	1	1.09	9.00	1.02
0.56	002927	泰永长征	电气设备	89.18	3.78	-22.18	否	1	14.03	10	否	否	1	1.65	13.80	1.02
0.67	600509	天富能源	火力发电	26.92	0.67	-29.36	否	4	3.68	29	是	是	28	1.36	3.62	1.02
0.43	600919	江苏银行	银行	4.10	0.61	12.85	否	5	6.16	4	否	是	3	1.48	6.06	1.02
0.43	600817	ST宏盛	多元金融	582.20	15.38	469.31	否	2	10.19	8	是	是	2	1.17	10.03	1.02
0.46	002482	广田集团	装修装饰	0.00	0.85	-273.02	否	1	3.84	21	否	是	20	1.76	3.78	1.02
0.79	000680	山推股份	工程机械	48.63	1.37	-43.33	否	4	3.86	3	是	是	1	0.81	3.80	1.02
0.43	002948	青岛银行	银行	10.32	1.00	9.41	否	6	5.16	3	否	是	1	1.91	5.08	1.02
0.48	300011	鼎汉技术	运输设备	0.00	1.90	-452.92	否	1	6.67	20	是	是	1	1.82	6.57	1.02
0.56	002395	双象股份	塑料	410.30	6.02	-2.45	否	5	18.94	1	否	是	0	1.36	18.66	1.02
0.55	600008	首创股份	环境保护	39.80	1.64	1.76	否	4	3.39	13	是	是	3	2.09	3.34	1.01
0.35	600571	信雅达	软件服务	0.00	4.41	-712.66	否	5	9.51	4	否	是	1	1.01	9.37	1.01
0.45	300781	因赛集团	广告包装	79.66	4.33	-15.57	否	1	32.80	27	是	是	24	1.36	32.32	1.01
0.37	600033	福建高速	路桥	0.00	0.80	-117.45	否	5	2.76	4	否	否	1	1.10	2.72	1.01
0.55	002628	成都路桥	建筑工程	62.94	1.14	38.64	否	4	4.21	3	否	是	1	1.64	4.15	1.01
0.43	000666	经纬纺机	多元金融	33.22	0.77	-71.80	否	5	9.91	3	否	是	2	1.29	9.77	1.01
0.54	000862	银星能源	新型电力	142.73	1.16	-8.79	否	1	4.36	21	否	否	1	3.43	4.30	1.01
0.58	002501	*ST利源	铝	0.00	-0.31	23.33	否	1	1.47	9	否	是	8	0.94	1.45	1.01
0.56	300772	运达股份	电气设备	273.61	2.99	-54.33	否	1	15.71	22	是	否	1	2.20	15.50	1.01
0.00	^hsi	HSI		0.00	0.00	0.00	否	9	25102.54	4	否	是	3	0.43	24770.41	1.01
0.51	000559	万向钱潮	汽车配件	45.91	3.19	-58.59	否	2	6.05	1	是	否	0	2.46	5.97	1.01
0.65	600116	三峡水利	水力发电	188.49	2.99	-14.30	否	5	9.27	3	是	是	0	0.72	9.15	1.01
0.51	000030	富奥股份	汽车配件	29.36	2.06	-41.62	否	4	7.90	3	是	是	2	0.47	7.80	1.01
0.43	002133	广宇集团	全国地产	54.76	0.73	325.55	否	5	3.27	4	是	是	1	1.36	3.23	1.01
0.70	600084	ST中葡	红黄酒	0.00	1.25	-391.25	否	4	2.49	15	是	是	4	1.90	2.46	1.01
0.48	002537	海联金汇	汽车整车	0.00	2.42	-124.94	否	1	7.50	16	是	否	1	1.69	7.41	1.01
0.62	600713	南京医药	医药商业	17.21	1.27	5.22	否	1	5.08	26	是	否	1	3.62	5.02	1.01
0.55	300649	杭州园林	建筑工程	30.10	5.60	7.78	否	4	18.87	22	否	是	1	1.40	18.65	1.01
0.63	603776	永安行	公共交通	30.29	1.57	7.69	否	2	22.70	1	是	是	0	1.80	22.44	1.01
0.43	601077	渝农商行	银行	4.75	0.64	-6.90	否	5	5.25	3	否	否	1	1.39	5.19	1.01
0.54	601985	中国核电	新型电力	16.30	1.35	-25.32	否	5	4.38	4	否	是	1	1.40	4.33	1.01
0.80	600545	卓郎智能	纺织机械	0.00	2.13	-134.87	否	2	5.34	1	否	是	0	4.23	5.28	1.01
0.80	603933	睿能科技	纺织机械	919.68	2.75	-94.02	否	1	14.41	22	否	是	1	1.79	14.25	1.01
0.57	000972	ST中基	食品	0.00	4.82	-45.43	否	5	2.79	13	否	是	5	1.84	2.76	1.01
0.63	002653	海思科	化学制药	60.45	12.43	157.67	是	1	29.20	233	是	否	1	1.27	28.89	1.01
0.58	300780	德恩精工	机械基件	40.47	2.86	33.67	否	4	18.95	1	否	是	0	1.81	18.75	1.01
0.85	002155	湖南黄金	黄金	0.00	2.39	-181.50	否	2	9.50	1	是	是	0	1.39	9.40	1.01
0.50	002441	众业达	批发业	13.45	1.19	-3.30	否	4	8.57	1	是	是	0	1.13	8.48	1.01
0.63	002010	传化智联	仓储物流	308.91	1.29	-90.56	否	5	5.84	3	否	是	2	1.29	5.78	1.01
0.62	603939	益丰药房	医药商业	60.06	9.72	29.68	否	4	87.01	3	是	是	1	1.11	86.12	1.01
0.53	600587	新华医疗	医疗保健	60.39	1.92	-94.06	否	2	19.75	1	是	否	0	3.26	19.55	1.01
0.56	000049	德赛电池	电气设备	64.50	5.42	-30.40	是	1	59.45	233	是	否	1	0.64	58.85	1.01
0.68	601003	柳钢股份	普钢	19.44	1.11	-57.15	否	2	4.96	1	否	是	0	1.14	4.91	1.01
0.58	002870	香山股份	电器仪表	132.99	3.13	-39.28	否	1	21.63	12	是	是	3	1.76	21.42	1.01
0.60	600771	广誉远	中成药	68.39	3.16	-51.89	否	1	15.48	24	是	否	1	1.75	15.33	1.01
0.56	002546	新联电子	电气设备	37.11	1.15	-8.54	否	4	4.31	19	是	是	15	1.23	4.27	1.01
0.51	600081	东风科技	汽车配件	0.00	2.62	-380.63	否	1	11.22	20	是	是	1	1.64	11.12	1.01
0.68	600231	凌钢股份	普钢	357.33	0.82	-93.50	否	5	2.34	4	否	是	2	1.24	2.32	1.01
0.51	600623	华谊集团	汽车配件	0.00	0.68	-164.94	否	1	5.88	22	否	是	1	2.38	5.83	1.01
0.63	300769	德方纳米	化工原料	290.92	7.94	-73.43	否	5	100.72	3	否	是	2	1.00	99.87	1.01
0.63	601021	春秋航空	空运	0.00	2.48	-147.91	否	4	39.67	24	否	是	1	0.64	39.34	1.01
0.29	000836	富通鑫茂	通信设备	0.00	3.69	-181.01	否	2	3.75	1	是	是	0	1.79	3.72	1.01
0.67	600050	中国联通	电信运营	28.23	1.09	-14.11	否	5	5.12	3	否	是	2	1.15	5.08	1.01
0.49	002763	汇洁股份	服饰	45.24	1.68	-84.66	否	4	7.70	15	否	是	0	1.08	7.64	1.01
0.35	002417	深南股份	软件服务	84.91	8.69	727.84	否	1	7.76	21	是	是	1	2.20	7.70	1.01
0.62	002589	瑞康医药	医药商业	26.05	1.37	-49.65	否	1	6.67	24	否	否	1	4.70	6.62	1.01
0.56	002922	伊戈尔	电气设备	0.00	2.09	-266.74	否	1	14.45	19	否	是	1	1.40	14.35	1.01
0.65	600236	桂冠电力	水力发电	31.29	2.38	-52.54	否	1	4.49	18	否	是	17	1.48	4.46	1.01
0.55	600970	中材国际	建筑工程	15.57	1.01	-28.57	否	1	6.02	19	否	是	1	1.77	5.98	1.01
0.48	600686	金龙汽车	汽车整车	0.00	1.08	-2817.08	否	4	6.17	10	否	是	4	1.14	6.13	1.01
0.79	600582	天地科技	工程机械	45.39	0.74	-0.88	否	5	3.10	4	否	是	1	1.33	3.08	1.01
0.46	300193	佳士科技	专用机械	21.65	1.89	-11.24	否	1	8.08	20	否	是	19	2.41	8.03	1.01
0.67	000978	桂林旅游	旅游景点	0.00	1.17	-3346.55	否	4	5.04	3	是	是	1	1.29	5.01	1.01
0.49	603900	莱绅通灵	服饰	61.30	1.24	-86.58	否	1	8.62	11	否	否	1	1.42	8.57	1.01
0.37	601107	四川成渝	路桥	0.00	0.73	-162.74	否	4	3.62	13	否	是	4	1.18	3.60	1.01
0.49	002485	希努尔	服饰	0.00	1.28	-1117.25	否	1	5.44	8	否	是	1	1.67	5.41	1.01
0.88	603668	天马科技	饲料	33.25	3.14	7.83	否	1	11.12	11	是	否	1	1.91	11.06	1.01
0.53	600767	ST运盛	医疗保健	0.00	5.95	25.88	否	1	3.73	9	否	是	8	1.33	3.71	1.01
0.51	603121	华培动力	汽车配件	76.30	3.56	-45.13	否	2	15.18	1	否	是	0	1.69	15.10	1.01
0.55	601800	中国交建	建筑工程	13.64	0.64	-40.43	否	5	8.02	3	否	是	2	1.22	7.98	1.01
0.35	002362	汉王科技	软件服务	0.00	4.58	46.93	否	5	18.30	4	是	是	3	1.04	18.21	1.00
0.35	002153	石基信息	软件服务	259.57	4.57	-48.02	否	8	36.81	3	是	是	1	0.93	36.63	1.00
0.63	300107	建新股份	化工原料	30.36	1.89	-74.49	否	1	6.15	13	否	是	1	1.42	6.12	1.00
0.46	601886	江河集团	装修装饰	81.05	0.95	-80.72	否	4	6.22	13	否	是	0	1.45	6.19	1.00
0.41	600743	华远地产	区域地产	0.00	0.62	-212.77	否	5	2.21	4	否	是	3	2.22	2.20	1.00
0.77	000935	四川双马	水泥	21.44	2.61	-19.90	否	1	15.01	28	是	是	1	1.50	14.95	1.00
0.60	000661	长春高新	生物制药	92.70	23.32	48.59	否	1	498.99	9	是	是	1	1.56	497.00	1.00
0.63	000766	通化金马	化学制药	0.00	1.97	-187.21	否	1	5.30	12	否	是	1	2.12	5.28	1.00
0.47	600987	航民股份	纺织	21.03	1.27	-40.90	否	1	5.79	21	否	是	1	1.78	5.77	1.00
0.55	600846	同济科技	建筑工程	18.96	1.91	42.86	否	5	8.91	2	是	是	1	1.27	8.88	1.00
0.55	601186	中国铁建	建筑工程	10.05	0.69	-23.55	否	5	9.01	2	否	是	1	1.39	8.98	1.00
0.45	600798	宁波海运	水运	0.00	1.10	-189.51	否	4	3.20	1	否	是	0	1.48	3.19	1.00
0.63	600057	厦门象屿	仓储物流	13.64	1.37	0.61	否	1	6.70	143	是	否	1	1.66	6.68	1.00
0.65	600868	梅雁吉祥	水力发电	629.14	2.74	53.85	否	1	3.36	22	是	是	1	1.32	3.35	1.00
0.46	300278	华昌达	专用机械	0.00	9.86	-39.06	否	2	4.03	8	否	是	2	2.52	4.02	1.00
0.63	600029	南方航空	空运	0.00	1.12	-298.64	否	5	5.43	4	否	是	2	1.10	5.42	1.00
0.63	603798	康普顿	石油加工	17.25	2.39	-33.87	否	1	11.29	27	是	是	1	1.58	11.27	1.00
0.48	601766	中国中车	运输设备	56.04	1.23	-58.00	否	5	5.89	3	否	是	2	1.45	5.88	1.00
0.63	300194	福安药业	化学制药	27.44	1.85	-7.70	否	1	6.32	16	是	否	1	1.47	6.31	1.00
0.63	603217	元利科技	化工原料	35.40	1.82	-35.57	否	1	31.15	11	否	是	1	1.90	31.11	1.00
0.68	002172	澳洋健康	化纤	0.00	1.76	-126.38	否	1	2.92	15	否	否	0	4.30	2.92	1.00
0.49	002348	高乐股份	文教休闲	0.00	2.11	-176.34	否	3	2.85	1	否	是	0	0.97	2.85	1.00
0.56	002533	金杯电工	电气设备	27.84	1.41	-11.10	否	1	5.92	15	是	是	0	1.42	5.92	1.00
0.63	300135	宝利国际	化工原料	0.00	1.82	-584.65	否	1	2.45	19	否	是	0	1.65	2.45	1.00
0.55	601117	中国化学	建筑工程	13.41	0.87	-14.93	否	5	5.83	4	否	是	1	1.01	5.83	1.00
0.50	603551	奥普家居	家居用品	0.00	4.53	0.00	否	2	17.67	1	否	否	0	1.93	17.67	1.00
0.85	600766	园城黄金	黄金	0.00	29.60	84.44	否	2	8.19	2	是	是	1	1.64	8.20	1.00
0.56	300040	九洲集团	电气设备	38.96	1.26	-38.68	否	2	7.20	1	是	是	0	1.11	7.21	1.00
0.50	600884	杉杉股份	综合类	0.00	1.94	-336.47	否	1	13.22	1	是	否	0	1.87	13.24	1.00
0.41	000691	亚太实业	区域地产	118.33	29.42	431.07	否	2	6.59	1	是	否	0	2.94	6.60	1.00
0.58	300435	中泰股份	机械基件	33.43	2.10	82.72	否	1	11.88	1	是	否	0	2.28	11.90	1.00
0.55	601668	中国建筑	建筑工程	6.97	0.80	-14.51	否	5	5.07	4	否	是	2	1.23	5.08	1.00
0.72	603878	武进不锈	钢加工	14.90	1.39	-29.79	否	1	8.39	1	否	是	0	1.25	8.41	1.00
0.51	002454	松芝股份	汽车配件	291.26	1.01	-96.84	否	1	5.48	1	是	否	0	2.41	5.50	1.00
0.68	600808	马钢股份	普钢	13.77	0.76	350.66	否	5	2.73	4	是	是	2	0.83	2.74	1.00
0.33	300327	中颖电子	半导体	62.06	10.34	29.77	否	1	37.20	1	是	否	0	2.36	37.35	1.00
0.63	601111	中国国航	空运	0.00	1.11	-276.48	否	5	6.93	2	否	是	1	1.02	6.96	1.00
0.55	600284	浦东建设	建筑工程	19.15	1.03	14.31	否	5	6.64	4	是	是	1	0.87	6.67	1.00
0.48	601238	广汽集团	汽车整车	233.28	1.39	-95.73	否	1	10.75	1	否	否	0	1.98	10.80	1.00
0.00	khc	KHC		0.00	0.00	0.00	否	3	34.84	3	是	是	2	0.41	35.01	1.00
0.51	603786	科博达	汽车配件	85.51	9.86	0.00	否	1	81.98	1	否	否	0	1.14	82.40	0.99
0.77	600668	尖峰集团	水泥	12.06	1.51	4.85	否	1	17.10	1	是	否	0	1.89	17.19	0.99
0.37	600269	赣粤高速	路桥	0.00	0.54	-138.49	否	5	3.60	4	否	是	1	1.29	3.62	0.99
0.53	300146	汤臣倍健	医疗保健	20.56	6.15	10.96	否	1	24.88	1	是	否	0	1.69	25.02	0.99
0.57	603027	千禾味业	食品	82.13	13.90	39.33	否	1	34.54	1	是	是	0	1.08	34.74	0.99
0.58	300797	钢研纳克	电器仪表	0.00	6.30	0.00	否	2	17.93	1	否	否	0	1.27	18.04	0.99
0.45	600261	阳光照明	家用电器	20.48	1.84	-46.81	否	1	4.75	1	是	否	0	2.44	4.78	0.99
0.56	600258	首旅酒店	酒店餐饮	0.00	2.07	-811.25	否	4	18.04	2	是	是	1	1.07	18.16	0.99
0.43	600708	光明地产	全国地产	0.00	0.59	-154.26	否	5	3.00	4	否	是	1	1.96	3.02	0.99
0.34	688396	华润微	元器件	86.44	6.94	145.27	否	1	56.92	1	否	否	0	1.29	57.31	0.99
0.43	601916	浙商银行	银行	4.84	0.75	0.00	否	5	4.18	3	否	否	1	1.50	4.21	0.99
0.43	002943	宇晶股份	机床制造	0.00	3.92	-113.76	否	1	30.19	1	是	是	0	1.69	30.41	0.99
0.41	600466	蓝光发展	区域地产	7.89	1.02	3.83	否	6	5.40	3	否	是	2	0.92	5.44	0.99
0.49	600661	昂立教育	文教休闲	0.00	5.33	-165.87	否	3	16.82	3	否	是	2	0.76	16.95	0.99
0.35	000679	*ST友谊	百货	0.00	2.58	-10.99	否	3	3.88	1	是	是	0	0.58	3.91	0.99
0.56	002676	顺威股份	塑料	819.91	2.68	114.51	否	1	3.86	1	是	否	0	0.94	3.89	0.99
0.56	603829	洛凯股份	电气设备	239.32	2.87	-75.93	否	1	12.18	1	是	是	0	1.42	12.28	0.99
0.56	603050	科林电气	电气设备	15473.55	1.94	100.44	否	1	13.32	1	是	是	0	1.22	13.43	0.99
0.46	002757	南兴股份	专用机械	30.05	3.11	-11.39	否	1	19.40	1	否	是	0	1.00	19.58	0.99
0.79	600320	振华重工	工程机械	0.00	1.18	-193.92	否	4	3.12	4	否	是	2	1.23	3.15	0.99
0.35	000638	万方发展	软件服务	0.00	10.92	-209.84	否	1	5.05	1	是	否	0	2.03	5.10	0.99
0.53	603976	正川股份	医疗保健	184.90	13.31	-18.67	否	1	91.95	1	是	否	0	1.64	92.88	0.99
0.56	300599	雄塑科技	塑料	37.65	2.77	-46.99	否	1	14.70	1	是	否	0	0.76	14.85	0.99
0.57	601318	中国平安	保险	13.31	2.01	-42.74	否	5	77.13	3	否	是	2	1.64	77.96	0.99
0.58	603985	恒润股份	机械基件	28.66	4.81	118.31	否	2	26.01	1	是	否	0	2.89	26.30	0.99
0.46	002856	美芝股份	装修装饰	0.00	3.30	-408.24	否	1	16.96	1	否	是	0	1.35	17.16	0.99
0.64	600826	兰生股份	商贸代理	0.00	1.47	-139.41	否	4	11.57	4	是	是	1	2.51	11.71	0.99
0.57	002702	海欣食品	食品	51.19	5.40	507.21	否	1	8.96	1	是	否	0	1.06	9.07	0.99
0.41	600246	万通地产	区域地产	2184.26	2.34	110.83	否	2	8.61	1	是	是	0	1.08	8.72	0.99
0.33	002224	三 力 士	橡胶	62.64	2.19	-16.52	否	1	6.76	1	是	是	0	1.79	6.85	0.99
