热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.53	600469	风神股份	汽车配件	34.49	1.33	-76.96	否	4	5.10	20	是	是	1	2.08	4.96	1.03
0.58	603601	再升科技	玻璃	26.57	6.68	125.37	是	1	16.84	224	是	否	22	1.76	16.38	1.03
0.57	600405	动力源	电气设备	0.00	2.82	-141.74	否	4	5.14	15	是	是	1	1.43	5.00	1.03
0.29	002231	奥维通信	通信设备	0.00	4.49	59.28	否	1	7.72	17	是	否	1	2.08	7.51	1.03
0.28	002168	惠程科技	互联网	62.04	3.73	4.12	否	2	8.83	22	是	是	6	1.38	8.59	1.03
0.44	603214	爱婴室	百货	140.59	4.84	-50.29	否	4	35.34	2	否	是	1	0.89	34.38	1.03
0.53	603767	中马传动	汽车配件	119.47	1.66	-70.10	否	5	8.10	67	是	是	4	1.20	7.88	1.03
0.62	300761	立华股份	农业综合	0.00	2.54	-284.59	否	4	42.59	13	否	是	12	1.13	41.44	1.03
0.43	600067	冠城大通	全国地产	0.00	0.70	-185.47	否	5	3.71	4	否	是	3	1.50	3.61	1.03
0.85	002155	湖南黄金	黄金	0.00	2.39	-181.50	否	2	9.66	1	是	否	0	1.51	9.40	1.03
0.58	300105	龙源技术	电器仪表	0.00	1.15	26.62	否	1	4.47	19	是	是	17	1.99	4.35	1.03
0.58	300428	四通新材	铝	32.24	2.55	-23.70	否	1	17.54	141	是	否	25	1.81	17.07	1.03
0.38	300080	易成新能	半导体	226.17	2.29	-96.22	否	2	5.34	12	否	是	1	1.25	5.20	1.03
0.46	002620	瑞和股份	装修装饰	297.08	0.97	-95.96	否	4	6.13	10	是	是	1	1.83	5.97	1.03
0.67	603099	长白山	旅游景点	0.00	2.13	-17.27	否	4	8.52	3	否	是	1	1.43	8.30	1.03
0.58	688398	赛特新材	矿物制品	49.36	6.72	52.26	否	1	67.03	24	否	否	1	2.74	65.30	1.03
0.64	600704	物产中大	商贸代理	9.50	0.97	-32.72	否	5	4.65	4	否	是	1	1.80	4.53	1.03
0.56	002108	沧州明珠	塑料	45.73	1.62	0.96	否	4	3.88	22	是	是	1	1.41	3.78	1.03
0.57	002140	东华科技	建筑工程	30.96	1.71	3.20	否	1	7.38	22	是	是	15	1.60	7.19	1.03
0.53	600081	东风科技	汽车配件	0.00	2.62	-380.63	否	1	11.41	21	是	是	20	2.42	11.12	1.03
0.34	300154	瑞凌股份	元器件	46.25	1.59	10.81	否	1	6.06	45	是	是	19	1.72	5.91	1.03
0.57	300237	美晨生态	建筑工程	0.00	0.99	-159.11	否	1	2.43	20	否	是	19	1.86	2.37	1.03
0.00	aapl	Apple		0.00	0.00	0.00	是	1	435.75	1429	是	否	1	0.44	425.04	1.03
0.50	002084	海鸥住工	家居用品	0.00	3.89	-548.27	否	2	10.99	1	是	是	0	0.92	10.72	1.03
0.57	002922	伊戈尔	电气设备	0.00	2.09	-266.74	否	1	14.71	19	是	是	1	1.82	14.35	1.03
0.45	600798	宁波海运	水运	0.00	1.10	-189.51	否	4	3.27	19	否	是	17	2.22	3.19	1.03
0.49	002763	汇洁股份	服饰	45.24	1.68	-84.66	否	4	7.83	15	否	是	1	1.43	7.64	1.02
0.59	000639	西王食品	食品	23.69	2.00	-15.44	否	2	7.03	55	是	否	2	1.23	6.86	1.02
0.48	002366	台海核电	专用机械	0.00	2.12	-158.74	否	2	5.80	22	否	否	2	2.00	5.66	1.02
0.58	002058	威 尔 泰	电器仪表	0.00	16.09	-16.27	否	4	19.54	22	是	是	21	1.00	19.07	1.02
0.49	002348	高乐股份	文教休闲	0.00	2.11	-176.34	否	3	2.92	9	否	是	2	1.12	2.85	1.02
0.57	603909	合诚股份	建筑工程	265.58	3.16	-63.20	否	4	17.54	44	是	是	1	1.93	17.12	1.02
0.53	000030	富奥股份	汽车配件	29.36	2.06	-41.62	否	4	7.99	3	是	是	2	0.49	7.80	1.02
0.50	603992	松霖科技	家居用品	52.22	3.98	-27.37	否	2	18.52	18	否	否	1	1.49	18.08	1.02
0.76	600982	宁波热电	供气供热	33.32	0.96	-42.46	否	4	2.96	10	是	是	1	1.30	2.89	1.02
0.57	002628	成都路桥	建筑工程	62.94	1.14	38.64	否	4	4.25	22	否	是	3	1.58	4.15	1.02
0.53	600623	华谊集团	汽车配件	0.00	0.68	-164.94	否	1	5.97	22	否	是	1	2.89	5.83	1.02
0.43	600565	XD迪马股	全国地产	58.33	0.78	-78.30	否	5	3.00	4	否	是	3	1.32	2.93	1.02
0.55	002573	清新环境	环境保护	22.44	1.29	-27.63	否	4	6.05	3	否	是	1	1.54	5.91	1.02
0.79	000680	山推股份	工程机械	48.63	1.37	-43.33	否	4	3.89	16	是	是	3	0.90	3.80	1.02
0.57	300018	中元股份	电气设备	0.00	3.33	-249.95	否	1	7.37	57	是	否	1	1.87	7.20	1.02
0.48	603956	威派格	专用机械	0.00	7.14	0.45	否	1	18.82	21	是	否	1	4.18	18.39	1.02
0.41	600159	大龙地产	区域地产	0.00	0.92	-217.08	否	5	2.63	4	是	是	1	1.08	2.57	1.02
0.67	603199	九华旅游	旅游景点	0.00	2.12	-139.03	否	9	22.40	3	否	是	1	1.32	21.89	1.02
0.53	300404	博济医药	医疗保健	0.00	9.27	-523.54	否	1	17.57	9	否	是	1	1.29	17.17	1.02
0.63	002627	宜昌交运	公共交通	0.00	1.93	-286.34	否	2	7.47	8	否	是	1	1.67	7.30	1.02
0.63	000059	华锦股份	石油加工	0.00	0.65	-335.21	否	1	5.28	17	否	是	1	2.69	5.16	1.02
0.63	600611	大众交通	公共交通	0.00	1.02	-105.76	否	5	4.07	4	是	是	1	0.88	3.98	1.02
0.59	600073	上海梅林	食品	17.06	2.46	-16.21	否	1	10.99	176	是	否	175	1.14	10.75	1.02
0.55	300055	万邦达	环境保护	40.30	1.00	9.66	否	4	6.88	21	是	是	4	1.73	6.73	1.02
0.71	000968	蓝焰控股	煤炭开采	19.83	1.77	-20.79	否	5	8.31	4	否	是	3	1.86	8.13	1.02
0.60	002880	卫光生物	生物制药	88.21	7.55	17.43	否	1	70.50	15	是	否	1	1.71	69.00	1.02
0.65	000993	闽东电力	水力发电	0.00	1.50	-199.02	否	4	6.59	21	否	是	19	2.14	6.45	1.02
0.43	000666	经纬纺机	多元金融	33.22	0.77	-71.80	否	5	9.98	4	否	是	3	1.42	9.77	1.02
0.36	002362	汉王科技	软件服务	0.00	4.58	46.93	否	5	18.60	4	是	是	3	1.17	18.21	1.02
0.48	300011	鼎汉技术	运输设备	0.00	1.90	-452.92	否	1	6.71	20	是	是	1	1.90	6.57	1.02
0.55	600008	首创股份	环境保护	39.80	1.64	1.76	否	4	3.41	40	是	是	3	2.40	3.34	1.02
0.29	603322	超讯通信	通信设备	0.00	8.23	79.83	否	4	20.57	19	是	是	4	1.01	20.15	1.02
0.50	600987	航民股份	纺织	21.03	1.27	-40.90	否	1	5.89	21	否	是	1	2.02	5.77	1.02
0.54	601985	中国核电	新型电力	16.30	1.35	-25.32	否	5	4.42	4	否	是	1	1.65	4.33	1.02
0.49	002485	希努尔	服饰	0.00	1.28	-1117.25	否	1	5.52	21	否	是	8	2.38	5.41	1.02
0.63	600115	东方航空	空运	0.00	1.15	-296.06	否	5	4.53	4	否	是	2	1.12	4.44	1.02
0.57	002533	金杯电工	电气设备	27.84	1.41	-11.10	否	1	6.04	20	是	否	15	1.73	5.92	1.02
0.59	002216	三全食品	食品	21.50	8.91	541.13	否	5	27.81	3	是	是	1	1.00	27.26	1.02
0.57	600970	中材国际	建筑工程	15.57	1.01	-28.57	否	1	6.10	19	是	是	1	2.15	5.98	1.02
0.63	603585	苏利股份	化工原料	21.44	1.68	-51.02	否	4	18.86	16	否	是	2	1.65	18.49	1.02
0.65	600979	广安爱众	水力发电	63.21	1.14	-68.67	否	1	3.60	8	否	是	3	2.03	3.53	1.02
0.43	002948	青岛银行	银行	10.32	1.00	9.41	否	6	5.18	3	否	是	1	1.59	5.08	1.02
0.42	000429	粤高速Ａ	路桥	0.00	1.57	-119.80	否	5	7.29	4	否	是	1	1.36	7.15	1.02
0.55	000826	启迪环境	环境保护	31.64	0.86	-49.31	否	4	8.45	20	否	是	3	1.52	8.29	1.02
0.41	000517	荣安地产	区域地产	105.00	1.22	-96.64	否	5	2.66	4	否	是	1	1.80	2.61	1.02
0.80	600545	卓郎智能	纺织机械	0.00	2.13	-134.87	否	2	5.38	1	否	是	0	7.97	5.28	1.02
0.66	603599	广信股份	农药化肥	18.07	1.60	-14.88	否	2	18.24	69	是	是	68	1.30	17.91	1.02
0.42	600033	福建高速	路桥	0.00	0.80	-117.45	否	5	2.77	4	否	是	3	1.32	2.72	1.02
0.56	002779	中坚科技	农用机械	0.00	3.27	-635.02	否	1	16.10	19	是	是	1	2.22	15.81	1.02
0.63	000545	金浦钛业	化工原料	268.46	1.30	-89.91	否	1	2.79	21	否	是	19	1.77	2.74	1.02
0.36	600571	信雅达	软件服务	0.00	4.41	-712.66	否	5	9.54	4	是	是	1	1.05	9.37	1.02
0.56	300022	吉峰科技	农用机械	0.00	23.64	69.19	否	1	4.50	11	是	是	10	0.93	4.42	1.02
0.46	601886	江河集团	装修装饰	81.05	0.95	-80.72	否	4	6.30	13	否	是	1	1.70	6.19	1.02
0.67	600050	中国联通	电信运营	28.23	1.09	-14.11	否	5	5.17	4	否	是	3	1.33	5.08	1.02
0.48	002757	南兴股份	专用机械	30.05	3.11	-11.39	否	1	19.92	7	是	否	1	1.23	19.58	1.02
0.63	600256	广汇能源	石油开采	19.25	1.23	-41.93	否	4	2.95	22	否	是	1	1.27	2.90	1.02
0.50	600234	ST山水	综合类	194.09	26.35	86.78	否	4	10.09	114	是	是	112	0.86	9.92	1.02
0.79	600259	广晟有色	小金属	498.34	5.95	-73.28	否	2	35.10	4	是	是	2	1.23	34.51	1.02
0.57	000049	德赛电池	电气设备	64.50	5.42	-30.40	是	1	59.85	233	是	否	1	0.71	58.85	1.02
0.63	002800	天顺股份	仓储物流	0.00	3.62	-162.83	否	4	22.85	21	否	是	3	1.04	22.47	1.02
0.63	300164	通源石油	石油开采	0.00	1.05	-217.12	否	4	4.25	15	否	是	4	1.69	4.18	1.02
0.67	600509	天富能源	火力发电	26.92	0.67	-29.36	否	4	3.68	29	是	是	28	1.47	3.62	1.02
0.48	002645	华宏科技	专用机械	88.57	2.07	-58.94	否	1	9.85	11	是	否	9	2.61	9.69	1.02
0.63	300107	建新股份	化工原料	30.36	1.89	-74.49	否	1	6.22	13	否	是	1	1.89	6.12	1.02
0.79	600582	天地科技	工程机械	45.39	0.74	-0.88	否	5	3.13	4	是	是	1	1.10	3.08	1.02
0.33	002224	三 力 士	橡胶	62.64	2.19	-16.52	否	1	6.96	20	是	是	1	2.18	6.85	1.02
0.63	603798	康普顿	石油加工	17.25	2.39	-33.87	否	1	11.45	27	是	是	1	1.92	11.27	1.02
0.65	600713	南京医药	医药商业	17.21	1.27	5.22	否	1	5.10	26	是	否	1	3.56	5.02	1.02
0.57	000928	中钢国际	建筑工程	156.42	1.07	-94.62	否	2	4.49	21	否	是	2	1.63	4.42	1.02
0.46	002856	美芝股份	装修装饰	0.00	3.30	-408.24	否	1	17.43	14	否	是	1	1.43	17.16	1.02
0.57	600560	金自天正	电气设备	92.63	3.28	23.07	否	1	11.68	119	是	否	118	1.08	11.50	1.02
0.43	002133	广宇集团	全国地产	54.76	0.73	325.55	否	5	3.28	4	是	是	1	1.36	3.23	1.02
0.57	002927	泰永长征	电气设备	89.18	3.78	-22.18	否	1	14.01	10	否	否	1	2.00	13.80	1.02
0.53	603390	通达电气	汽车配件	0.00	2.88	0.00	否	1	14.27	19	否	否	9	1.49	14.06	1.01
0.68	600063	皖维高新	化纤	39.54	1.52	4.46	否	1	4.08	22	是	否	20	3.54	4.02	1.01
0.63	603569	长久物流	仓储物流	0.00	2.25	-160.96	否	1	9.81	9	否	是	1	1.61	9.67	1.01
0.25	600555	*ST海创	旅游服务	0.00	1.77	-52.48	否	1	1.42	9	否	否	1	0.97	1.40	1.01
0.45	300781	因赛集团	广告包装	79.66	4.33	-15.57	否	1	32.77	27	是	是	24	1.36	32.32	1.01
0.63	601857	中国石油	石油开采	0.00	0.67	-258.46	否	5	4.48	2	否	是	1	1.09	4.42	1.01
0.43	601077	渝农商行	银行	4.75	0.64	-6.90	否	5	5.26	3	否	否	1	1.25	5.19	1.01
0.69	603527	众源新材	铜	35.58	2.88	43.70	否	1	11.31	9	否	否	1	2.07	11.16	1.01
0.57	300649	杭州园林	建筑工程	30.10	5.60	7.78	否	4	18.90	22	否	是	1	1.61	18.65	1.01
0.36	300469	信息发展	软件服务	0.00	8.88	-70.10	否	1	12.20	11	否	否	1	2.11	12.04	1.01
0.46	002482	广田集团	装修装饰	0.00	0.85	-273.02	否	1	3.83	21	否	是	20	1.90	3.78	1.01
0.63	601021	春秋航空	空运	0.00	2.48	-147.91	否	4	39.85	24	是	是	1	0.71	39.34	1.01
0.68	600231	凌钢股份	普钢	357.33	0.82	-93.50	否	5	2.35	4	否	是	2	1.32	2.32	1.01
0.44	600857	宁波中百	百货	0.00	4.29	-161.93	否	9	9.59	2	是	是	1	1.84	9.47	1.01
0.59	002418	*ST康盛	机械基件	0.00	3.08	44.50	否	1	1.60	8	否	是	1	1.02	1.58	1.01
0.80	300384	三联虹普	纺织机械	28.46	3.03	0.46	否	5	18.45	4	是	是	1	1.18	18.22	1.01
0.60	002550	千红制药	生物制药	0.00	2.67	-128.37	否	1	4.90	17	是	是	16	1.56	4.84	1.01
0.58	002870	香山股份	电器仪表	132.99	3.13	-39.28	否	1	21.68	12	是	是	3	2.06	21.42	1.01
0.49	603518	锦泓集团	服饰	786.90	0.76	-95.48	否	1	7.58	21	是	否	1	3.18	7.49	1.01
0.49	002494	华斯股份	服饰	0.00	1.04	-379.23	否	1	5.14	9	是	是	1	1.50	5.08	1.01
0.56	002395	双象股份	塑料	410.30	6.02	-2.45	否	5	18.88	1	否	是	0	2.03	18.66	1.01
0.54	000862	银星能源	新型电力	142.73	1.16	-8.79	否	1	4.35	21	否	否	1	3.78	4.30	1.01
0.63	002455	百川股份	化工原料	0.00	2.04	-166.69	否	1	5.24	18	否	是	17	1.87	5.18	1.01
0.48	600686	金龙汽车	汽车整车	0.00	1.08	-2817.08	否	4	6.20	10	否	是	4	1.50	6.13	1.01
0.55	600217	中再资环	环境保护	47.79	3.95	-56.18	否	2	5.33	11	否	是	2	1.55	5.27	1.01
0.63	603948	建业股份	化工原料	35.75	2.97	0.00	否	1	25.33	18	否	否	1	0.88	25.05	1.01
0.72	002132	恒星科技	钢加工	140.43	1.24	-60.88	否	4	2.76	11	否	是	4	1.37	2.73	1.01
0.32	300042	朗科科技	IT设备	80.19	4.31	-12.01	否	1	22.19	93	是	否	1	1.91	21.95	1.01
0.53	002454	松芝股份	汽车配件	291.26	1.01	-96.84	否	1	5.56	22	是	否	1	3.26	5.50	1.01
0.65	600995	文山电力	水力发电	11.71	1.93	-45.94	否	1	9.30	67	是	否	1	2.41	9.20	1.01
0.49	600137	浪莎股份	服饰	92.96	3.54	-11.14	否	3	18.68	112	是	是	1	0.95	18.48	1.01
0.77	000935	四川双马	水泥	21.44	2.61	-19.90	否	1	15.11	28	是	是	1	1.68	14.95	1.01
0.49	601718	际华集团	服饰	152.67	0.90	64.37	否	4	3.81	16	是	是	4	1.53	3.77	1.01
0.43	601577	长沙银行	银行	4.76	0.80	12.01	否	5	8.66	3	是	是	2	1.06	8.57	1.01
0.57	600284	浦东建设	建筑工程	19.15	1.03	14.31	否	5	6.74	4	是	是	1	1.14	6.67	1.01
0.63	002010	传化智联	仓储物流	308.91	1.29	-90.56	否	5	5.84	3	否	是	2	1.56	5.78	1.01
0.55	300056	中创环保	环境保护	297.33	2.34	108.85	否	4	5.85	16	否	是	4	1.70	5.79	1.01
0.50	603665	康隆达	纺织	63.66	3.01	-25.37	否	1	21.38	8	否	否	1	2.07	21.17	1.01
0.60	600161	天坛生物	生物制药	118.04	15.29	0.28	是	1	50.12	211	是	否	1	2.59	49.63	1.01
0.36	000638	万方发展	软件服务	0.00	10.92	-209.84	否	1	5.15	45	是	否	29	2.74	5.10	1.01
0.65	000766	通化金马	化学制药	0.00	1.97	-187.21	否	1	5.33	12	否	是	1	2.31	5.28	1.01
0.65	600868	梅雁吉祥	水力发电	629.14	2.74	53.85	否	1	3.38	22	是	是	20	1.69	3.35	1.01
0.48	601766	中国中车	运输设备	56.04	1.23	-58.00	否	5	5.93	4	否	是	3	1.28	5.88	1.01
0.80	603933	睿能科技	纺织机械	919.68	2.75	-94.02	否	1	14.37	22	否	是	1	1.25	14.25	1.01
0.57	603050	科林电气	电气设备	15473.55	1.94	100.44	否	1	13.54	20	是	是	1	1.48	13.43	1.01
0.49	603900	莱绅通灵	服饰	61.30	1.24	-86.58	否	1	8.64	11	否	否	1	1.62	8.57	1.01
0.38	300303	聚飞光电	半导体	43.62	4.22	-2.75	是	1	7.53	233	是	否	1	2.54	7.47	1.01
0.36	603869	新智认知	软件服务	0.00	1.47	-531.06	否	11	11.30	2	否	是	1	1.70	11.21	1.01
0.56	002676	顺威股份	塑料	819.91	2.68	114.51	否	1	3.92	12	是	否	1	1.16	3.89	1.01
0.50	603389	*ST亚振	家居用品	77.36	1.60	115.00	否	3	4.03	16	否	是	1	1.47	4.00	1.01
0.48	300193	佳士科技	专用机械	21.65	1.89	-11.24	否	1	8.09	21	是	否	19	3.06	8.03	1.01
0.63	603217	元利科技	化工原料	35.40	1.82	-35.57	否	1	31.34	11	否	是	1	2.48	31.11	1.01
0.63	600029	南方航空	空运	0.00	1.12	-298.64	否	5	5.46	4	否	是	2	1.18	5.42	1.01
0.71	601898	中煤能源	煤炭开采	21.11	0.56	-57.92	否	5	4.16	4	否	是	1	1.73	4.13	1.01
0.55	603110	东方材料	染料涂料	59.67	3.64	-15.21	否	1	16.89	22	是	否	1	2.60	16.77	1.01
0.58	002501	*ST利源	铝	0.00	-0.31	23.33	否	1	1.46	9	否	是	1	1.09	1.45	1.01
0.43	600919	江苏银行	银行	4.10	0.61	12.85	否	5	6.10	3	否	是	1	1.09	6.06	1.01
0.42	600035	楚天高速	路桥	0.00	0.82	-107.26	否	4	3.23	14	否	是	4	1.32	3.21	1.01
0.67	000978	桂林旅游	旅游景点	0.00	1.17	-3346.55	否	4	5.04	3	是	是	1	1.48	5.01	1.01
0.53	300681	英搏尔	汽车配件	0.00	4.87	71.42	否	1	36.24	8	是	是	7	1.47	36.03	1.01
0.77	600326	西藏天路	水泥	0.00	2.70	-1235.59	否	1	10.60	144	是	否	1	2.40	10.54	1.01
0.53	300146	汤臣倍健	医疗保健	20.56	6.15	10.96	是	1	25.16	208	是	否	1	1.96	25.02	1.01
0.42	601107	四川成渝	路桥	0.00	0.73	-162.74	否	4	3.62	13	否	是	4	0.83	3.60	1.01
0.48	601238	广汽集团	汽车整车	233.28	1.39	-95.73	否	1	10.86	21	否	否	1	2.51	10.80	1.01
0.43	600665	天地源	全国地产	20.48	0.82	-75.81	否	5	3.65	4	是	是	3	2.11	3.63	1.01
0.53	600767	ST运盛	医疗保健	0.00	5.95	25.88	否	1	3.73	9	否	是	8	1.34	3.71	1.01
0.57	601117	中国化学	建筑工程	13.41	0.87	-14.93	否	5	5.86	4	否	是	1	1.05	5.83	1.01
0.48	002639	雪人股份	专用机械	0.00	2.44	-1393.07	否	1	8.24	21	是	否	1	3.65	8.20	1.00
0.62	600201	生物股份	农业综合	54.60	6.87	-5.13	是	1	29.33	233	是	是	1	1.55	29.19	1.00
0.79	600169	太原重工	工程机械	0.00	1.65	-1142.76	否	4	2.10	20	否	是	4	1.42	2.09	1.00
0.57	002546	新联电子	电气设备	37.11	1.15	-8.54	否	4	4.29	15	是	是	4	1.48	4.27	1.00
0.38	300327	中颖电子	半导体	62.06	10.34	29.77	否	1	37.52	24	是	否	1	2.88	37.35	1.00
0.41	600743	华远地产	区域地产	0.00	0.62	-212.77	否	5	2.21	4	否	是	3	1.89	2.20	1.00
0.57	300772	运达股份	电气设备	273.61	2.99	-54.33	否	1	15.57	22	是	否	1	2.90	15.50	1.00
0.57	600846	同济科技	建筑工程	18.96	1.91	42.86	否	5	8.92	2	是	是	1	1.36	8.88	1.00
0.65	600236	桂冠电力	水力发电	31.29	2.38	-52.54	否	1	4.48	18	否	是	17	1.43	4.46	1.00
0.59	002702	海欣食品	食品	51.19	5.40	507.21	否	1	9.11	169	是	否	161	1.23	9.07	1.00
0.41	600773	西藏城投	区域地产	62.07	1.65	-9.05	否	1	7.08	65	是	是	1	2.72	7.05	1.00
0.50	000910	大亚圣象	家居用品	0.00	1.82	-188.03	否	2	16.82	4	是	是	2	0.79	16.75	1.00
0.63	300135	宝利国际	化工原料	0.00	1.82	-584.65	否	1	2.46	20	否	是	1	1.93	2.45	1.00
0.48	002537	海联金汇	汽车整车	0.00	2.42	-124.94	否	1	7.44	16	是	否	1	1.74	7.41	1.00
0.63	600771	广誉远	中成药	68.39	3.16	-51.89	否	1	15.39	24	是	是	1	1.74	15.33	1.00
0.36	300096	易联众	软件服务	0.00	6.74	-138.01	否	1	10.29	20	是	否	1	5.55	10.25	1.00
0.57	002498	汉缆股份	电气设备	50.22	3.44	45.63	否	4	5.27	3	是	是	1	0.48	5.25	1.00
0.72	603878	武进不锈	钢加工	14.90	1.39	-29.79	否	1	8.44	7	否	是	1	1.60	8.41	1.00
0.50	600139	西部资源	综合类	0.00	6.25	81.95	否	1	3.32	24	是	是	1	1.88	3.31	1.00
0.63	600057	厦门象屿	仓储物流	13.64	1.37	0.61	否	1	6.70	143	是	否	1	1.74	6.68	1.00
0.85	000975	银泰黄金	黄金	33.99	4.00	61.05	否	2	18.80	203	是	否	0	1.39	18.75	1.00
0.44	000679	*ST友谊	百货	0.00	2.58	-10.99	否	3	3.92	29	是	是	0	0.71	3.91	1.00
0.65	000078	海王生物	医药商业	44.76	2.24	-40.07	否	1	5.14	21	是	否	1	3.27	5.13	1.00
0.41	600466	蓝光发展	区域地产	7.89	1.02	3.83	否	6	5.45	3	否	是	2	0.99	5.44	1.00
0.88	603668	天马科技	饲料	33.25	3.14	7.83	否	1	11.08	11	是	否	1	1.96	11.06	1.00
0.65	002693	双成药业	化学制药	0.00	4.21	40.78	否	1	5.63	16	是	是	1	1.67	5.62	1.00
0.65	300194	福安药业	化学制药	27.44	1.85	-7.70	否	1	6.32	16	是	否	1	1.46	6.31	1.00
0.63	601111	中国国航	空运	0.00	1.11	-276.48	否	5	6.97	4	否	是	2	0.97	6.96	1.00
0.57	601800	中国交建	建筑工程	13.64	0.64	-40.43	否	5	7.99	3	否	是	2	1.02	7.98	1.00
0.77	600668	尖峰集团	水泥	12.06	1.51	4.85	否	1	17.20	142	是	否	1	2.26	17.19	1.00
0.34	688396	华润微	元器件	86.44	6.94	145.27	是	1	57.33	23	否	否	1	1.37	57.31	1.00
0.65	002653	海思科	化学制药	60.45	12.43	157.67	是	1	28.90	233	是	否	1	1.61	28.89	1.00
0.56	002812	恩捷股份	塑料	116.32	14.05	-34.89	否	1	79.86	183	是	否	0	1.08	79.86	1.00
0.63	300530	达志科技	化工原料	0.00	12.99	-138.98	否	4	44.99	1	是	是	0	0.96	44.99	1.00
0.42	600269	赣粤高速	路桥	0.00	0.54	-138.49	否	5	3.62	4	否	是	1	1.38	3.62	1.00
0.79	600320	振华重工	工程机械	0.00	1.18	-193.92	否	4	3.15	13	否	是	12	1.71	3.15	1.00
0.85	600331	宏达股份	铅锌	0.00	2.46	-125.42	否	1	2.80	39	是	否	0	5.10	2.80	1.00
0.38	600537	亿晶光电	半导体	0.00	1.24	-259.44	否	1	3.45	22	是	是	0	2.55	3.45	1.00
0.63	600594	益佰制药	中成药	25.62	1.78	18.39	否	1	7.83	101	是	否	0	1.89	7.83	1.00
0.68	600808	马钢股份	普钢	13.77	0.76	350.66	否	5	2.74	4	是	是	2	0.81	2.74	1.00
0.57	601668	中国建筑	建筑工程	6.97	0.80	-14.51	否	5	5.08	4	否	是	2	1.11	5.08	1.00
0.64	600826	兰生股份	商贸代理	0.00	1.47	-139.41	否	4	11.70	4	是	是	1	2.64	11.71	1.00
0.43	002943	宇晶股份	机床制造	0.00	3.92	-113.76	否	1	30.38	1	是	是	0	2.17	30.41	1.00
0.65	002589	瑞康医药	医药商业	26.05	1.37	-49.65	否	1	6.61	1	否	否	0	3.94	6.62	1.00
0.49	600661	昂立教育	文教休闲	0.00	5.33	-165.87	否	3	16.92	3	否	是	2	0.81	16.95	1.00
0.39	603096	新经典	出版业	35.48	4.19	4.81	否	4	61.89	3	是	是	2	1.12	62.00	1.00
0.60	000661	长春高新	生物制药	92.70	23.32	48.59	否	1	496.02	1	是	是	0	1.68	497.00	1.00
0.65	600200	江苏吴中	化学制药	179.17	2.29	2.20	否	1	7.57	1	是	否	0	2.55	7.59	1.00
0.42	600350	山东高速	路桥	0.00	1.09	-152.50	否	1	6.73	1	是	否	0	0.60	6.75	1.00
0.28	300315	掌趣科技	互联网	68.78	4.64	-49.60	否	1	9.36	1	是	是	0	1.52	9.39	1.00
0.43	600708	光明地产	全国地产	0.00	0.59	-154.26	否	5	3.01	4	否	是	3	2.12	3.02	1.00
0.65	600829	人民同泰	医药商业	26.12	2.66	-34.31	否	1	8.67	1	是	否	0	1.56	8.70	1.00
0.43	600817	ST宏盛	多元金融	582.20	15.38	469.31	否	2	9.99	2	是	是	1	1.12	10.03	1.00
0.59	603027	千禾味业	食品	82.13	13.90	39.33	否	1	34.59	1	是	是	0	1.19	34.74	1.00
0.43	001979	招商蛇口	全国地产	62.70	1.77	-79.48	否	5	17.48	3	否	是	2	1.80	17.57	0.99
0.80	002337	赛象科技	化工机械	0.00	1.89	57.09	否	1	3.86	1	是	否	0	3.03	3.88	0.99
0.65	600624	复旦复华	化学制药	130.38	5.58	-12.17	否	6	9.88	4	是	是	1	0.81	9.94	0.99
0.00	^hsi	HSI		0.00	0.00	0.00	否	9	24617.57	2	否	是	1	0.22	24770.41	0.99
0.44	600712	南宁百货	百货	0.00	4.35	-29878.32	否	2	7.96	2	是	是	1	1.91	8.01	0.99
0.45	600261	阳光照明	家用电器	20.48	1.84	-46.81	否	1	4.75	1	是	否	0	3.40	4.78	0.99
0.00	khc	KHC		0.00	0.00	0.00	否	3	34.79	3	是	是	2	0.19	35.01	0.99
0.45	002959	小熊电器	家用电器	57.18	13.33	83.66	否	1	150.12	1	否	否	0	0.93	151.10	0.99
0.41	600246	万通地产	区域地产	2184.26	2.34	110.83	否	2	8.66	1	是	是	0	1.14	8.72	0.99
0.56	300599	雄塑科技	塑料	37.65	2.77	-46.99	否	1	14.74	1	是	否	0	1.02	14.85	0.99
0.65	603939	益丰药房	医药商业	60.06	9.72	29.68	否	4	85.46	1	是	是	0	1.39	86.12	0.99
0.57	603843	正平股份	建筑工程	0.00	2.04	-141.81	否	5	5.12	2	是	是	1	1.02	5.16	0.99
0.57	601186	中国铁建	建筑工程	10.05	0.69	-23.55	否	5	8.91	2	否	是	1	0.90	8.98	0.99
0.56	300169	天晟新材	塑料	0.00	3.44	-240.60	否	1	9.32	1	是	否	0	1.05	9.41	0.99
0.57	002310	东方园林	建筑工程	0.00	1.12	-6.68	否	4	5.16	3	是	是	1	1.15	5.21	0.99
1.00	002086	*ST东洋	渔业	9.51	0.78	10332.53	否	3	1.91	3	否	是	1	1.57	1.93	0.99
0.50	000611	ST天首	纺织	0.00	3.01	1.02	否	5	3.56	2	否	是	1	2.10	3.60	0.99
0.43	601916	浙商银行	银行	4.84	0.75	0.00	否	5	4.16	3	否	否	1	1.05	4.21	0.99
