热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.37	300541	先进数通	软件服务	115.08	5.27	14655.23	否	2	19.24	2	否	是	1	1.85	19.31	1.00
0.67	000422	ST宜化	农药化肥	0.00	160.41	-770.16	否	2	2.58	2	否	是	0	0.91	2.59	1.00
0.57	002455	百川股份	化工原料	127.67	2.12	-75.69	否	3	5.16	1	否	是	0	1.41	5.18	1.00
0.46	600713	南京医药	医药商业	17.38	1.28	5.22	否	3	5.00	2	是	是	1	1.07	5.02	1.00
0.48	601858	中国科传	出版业	0.00	1.98	-258.58	否	1	9.84	1	否	是	0	1.45	9.88	1.00
0.36	000919	金陵药业	化学制药	0.00	1.25	-113.13	否	6	7.08	1	否	是	0	0.71	7.11	1.00
0.47	002269	美邦服饰	服饰	0.00	3.16	-671.67	否	2	2.28	1	是	是	0	0.78	2.29	1.00
0.67	601068	中铝国际	建筑工程	0.00	1.61	-235.81	否	2	4.54	2	否	是	1	1.79	4.56	1.00
0.34	002119	康强电子	半导体	49.33	5.47	7.61	否	2	13.52	1	是	是	0	0.98	13.58	1.00
0.63	603798	康普顿	石油加工	17.26	2.39	-33.87	否	3	11.22	1	是	是	0	1.67	11.27	1.00
0.67	600248	延长化建	建筑工程	39.41	1.35	-67.27	否	1	4.45	1	是	是	0	1.01	4.47	1.00
0.70	603577	汇金通	钢加工	34.14	2.55	139.51	否	6	11.09	1	否	是	0	0.29	11.14	1.00
0.71	601318	中国平安	保险	13.72	2.07	-42.74	否	7	77.60	1	否	是	0	1.37	77.96	1.00
0.36	603669	灵康药业	化学制药	39.70	4.70	-30.33	否	6	8.52	1	是	否	0	0.55	8.56	1.00
0.37	300297	蓝盾股份	软件服务	0.00	1.39	-157.15	否	2	4.17	1	否	是	0	1.31	4.19	1.00
0.57	002246	北化股份	化工原料	540.12	1.81	-64.73	否	4	8.29	1	是	是	0	1.12	8.33	1.00
0.36	300199	翰宇药业	化学制药	76.90	3.16	-38.57	否	4	7.73	1	是	否	0	0.88	7.77	0.99
0.47	002687	乔治白	服饰	36.68	1.78	-13.84	否	2	5.72	1	是	是	0	0.84	5.75	0.99
0.36	000766	通化金马	化学制药	0.00	1.96	-162.10	否	3	5.25	3	否	是	1	1.47	5.28	0.99
0.70	603878	武进不锈	钢加工	12.79	1.49	-10.55	否	3	8.36	3	否	是	2	1.15	8.41	0.99
0.37	600654	ST中安	软件服务	0.00	11.89	-10.59	否	2	1.66	2	否	是	0	0.70	1.67	0.99
0.46	002758	华通医药	医药商业	154.87	3.63	-38.05	否	12	11.33	1	是	是	0	0.47	11.40	0.99
0.59	300355	蒙草生态	环境保护	0.00	1.34	-180.55	否	2	3.16	1	是	是	0	1.38	3.18	0.99
0.70	600579	克劳斯	化工机械	0.00	0.86	-123.54	否	2	6.32	1	否	是	0	1.52	6.36	0.99
0.55	002149	西部材料	小金属	0.00	1.85	-1136.26	否	4	7.73	1	是	是	0	1.02	7.78	0.99
0.38	002376	新北洋	IT设备	118.19	2.09	-78.56	否	2	10.69	1	否	是	0	0.83	10.76	0.99
0.54	603038	华立股份	装修装饰	0.00	2.13	-277.13	否	1	12.19	1	否	是	0	1.01	12.27	0.99
0.33	600237	铜峰电子	元器件	0.00	2.30	62.85	否	1	4.55	1	是	否	0	2.83	4.58	0.99
0.50	002309	中利集团	电气设备	0.00	0.62	-2100.02	否	2	6.04	1	否	是	0	1.26	6.08	0.99
0.37	603103	横店影视	影视音像	0.00	6.33	-186.60	否	1	21.75	1	是	否	0	1.07	21.90	0.99
0.24	688389	普门科技	医疗保健	87.93	11.45	37.20	否	9	28.98	1	否	否	0	0.34	29.18	0.99
0.46	603657	春光科技	塑料	41.10	2.83	1.60	否	2	18.66	2	否	是	1	0.96	18.79	0.99
0.50	300153	科泰电源	电气设备	0.00	1.99	-203.40	否	1	5.67	1	否	是	0	1.88	5.71	0.99
0.40	300409	道氏技术	陶瓷	176.12	2.45	109.91	否	2	12.68	1	是	是	0	0.92	12.77	0.99
0.48	600757	长江传媒	出版业	14.03	0.93	-48.71	否	1	5.54	1	否	是	0	1.39	5.58	0.99
0.31	300167	迪威迅	通信设备	0.00	3.08	-272.09	否	1	5.37	1	否	是	0	1.27	5.41	0.99
0.59	002868	绿康生化	农业综合	44.02	3.06	22.55	否	7	14.74	1	否	是	0	0.74	14.85	0.99
0.67	300564	筑博设计	建筑工程	0.00	2.87	0.00	否	1	29.46	1	否	否	0	0.94	29.69	0.99
0.53	600370	三房巷	纺织	66.32	2.12	-25.49	否	6	3.56	3	是	是	2	0.75	3.59	0.99
0.58	600148	长春一东	汽车配件	58.22	4.81	64.14	否	6	15.17	1	是	否	0	0.46	15.30	0.99
0.58	002265	西仪股份	汽车配件	0.00	3.29	-291.64	否	2	9.25	1	是	是	0	1.37	9.33	0.99
0.57	603681	永冠新材	化工原料	23.77	2.32	-4.22	否	6	19.59	2	否	是	1	0.76	19.76	0.99
0.37	601929	吉视传媒	影视音像	167.95	1.09	-69.88	否	2	2.29	1	是	是	0	1.20	2.31	0.99
0.63	000819	岳阳兴长	石油加工	0.00	3.02	-495.63	否	8	7.91	1	否	是	0	0.88	7.98	0.99
0.47	002349	精华制药	中成药	21.77	2.47	-20.22	否	6	5.58	1	是	否	0	0.52	5.63	0.99
0.56	300017	网宿科技	电信运营	61.78	2.47	-21.00	否	10	8.72	1	否	是	0	0.55	8.80	0.99
0.59	300631	久吾高科	环境保护	66.29	2.93	42.62	否	13	18.70	1	是	是	0	0.63	18.88	0.99
0.33	603773	沃格光电	元器件	0.00	1.94	-159.87	否	2	33.07	2	是	是	1	0.99	33.39	0.99
0.67	002310	东方园林	建筑工程	0.00	1.14	-6.68	否	6	5.16	5	是	是	1	1.30	5.21	0.99
0.56	002467	二六三	电信运营	36.57	4.44	105.56	否	8	7.08	1	是	是	0	0.53	7.15	0.99
0.70	603278	大业股份	钢加工	33.02	1.63	-67.53	否	1	8.99	1	是	是	0	1.26	9.08	0.99
0.50	002533	金杯电工	电气设备	27.27	1.38	-11.10	否	3	5.86	1	是	是	0	0.94	5.92	0.99
0.82	600297	广汇汽车	汽车服务	0.00	0.83	-149.58	否	4	3.87	1	是	是	0	1.31	3.91	0.99
0.37	603636	南威软件	软件服务	0.00	3.16	-172.45	否	4	13.47	1	是	是	0	0.80	13.61	0.99
0.15	601069	西部黄金	黄金	0.00	5.81	-198.36	否	4	15.18	2	是	是	1	1.00	15.34	0.99
0.50	002350	北京科锐	电气设备	0.00	1.69	-179.10	否	2	5.56	1	否	是	0	1.60	5.62	0.99
0.76	000782	美达股份	化纤	0.00	1.38	-522.19	否	4	3.63	1	是	是	0	0.98	3.67	0.99
0.57	000707	ST双环	化工原料	0.00	-25.21	-3974.82	否	2	2.69	2	否	是	1	1.15	2.72	0.99
0.31	002161	远 望 谷	通信设备	0.00	3.16	-342.05	否	2	7.99	1	否	是	0	0.65	8.08	0.99
0.48	601999	XD出版传	出版业	0.00	1.74	-186.80	否	8	7.09	1	是	是	0	0.52	7.17	0.99
0.34	002147	*ST新光	区域地产	0.00	1.24	-235.09	否	1	1.71	1	否	是	0	1.10	1.73	0.99
0.53	603908	牧高笛	纺织	34.59	3.78	-1.71	否	9	25.56	1	是	是	0	0.83	25.86	0.99
0.57	600150	中国船舶	船舶	10797.94	2.19	-99.84	否	2	22.09	1	是	是	0	1.48	22.35	0.99
0.24	002524	光正集团	医疗保健	113.14	6.84	368.27	否	1	11.88	1	是	是	0	1.04	12.02	0.99
0.88	600221	海航控股	空运	0.00	0.70	-652.14	否	2	1.67	1	否	是	0	1.37	1.69	0.99
0.47	002107	沃华医药	中成药	34.29	8.65	190.14	否	7	10.75	2	是	否	1	0.53	10.88	0.99
0.56	603029	天鹅股份	农用机械	0.00	2.22	63.89	否	1	17.20	1	是	是	0	2.75	17.41	0.99
0.58	600279	重庆港九	港口	411.91	0.88	-84.52	否	2	4.02	2	是	是	1	1.38	4.07	0.99
0.49	600015	华夏银行	银行	5.11	0.46	5.13	否	7	6.43	1	否	是	0	1.77	6.51	0.99
0.50	600877	ST电能	电气设备	241.00	15.56	372.83	否	2	6.40	1	是	是	0	0.92	6.48	0.99
0.49	600036	招商银行	银行	8.57	1.57	10.12	否	1	37.52	1	是	是	0	1.18	38.00	0.99
0.37	002238	天威视讯	影视音像	42.68	2.34	-32.21	否	2	7.78	2	否	是	1	0.66	7.88	0.99
0.41	603486	科沃斯	家用电器	81.82	8.31	0.47	否	2	38.40	1	是	否	0	1.02	38.90	0.99
0.55	002842	翔鹭钨业	小金属	79.62	3.25	-61.16	否	6	10.67	1	否	是	0	0.75	10.81	0.99
0.33	002289	ST宇顺	元器件	0.00	9.35	65.33	否	2	10.51	1	是	是	0	0.71	10.65	0.99
0.36	000597	东北制药	化学制药	0.00	2.07	-134.20	否	1	5.90	1	否	是	0	1.36	5.98	0.99
0.59	002499	*ST科林	环境保护	0.00	19.63	-23.72	否	2	3.64	1	否	是	0	1.14	3.69	0.99
0.32	600377	XD宁沪高	路桥	0.00	1.75	-103.16	否	1	10.18	1	否	是	0	1.14	10.32	0.99
0.56	002767	先锋电子	电器仪表	146.66	2.82	-25.88	否	2	13.81	1	否	是	0	1.27	14.00	0.99
0.58	603701	德宏股份	汽车配件	73.43	3.70	-43.93	否	6	9.98	2	否	是	1	0.50	10.12	0.99
0.61	300503	昊志机电	机械基件	85.68	5.30	542.50	否	1	16.27	1	是	否	0	1.56	16.50	0.99
0.57	603077	和邦生物	化工原料	0.00	1.10	-127.70	否	2	1.40	1	否	是	0	2.26	1.42	0.99
0.40	601066	中信建投	证券	52.81	8.47	31.11	否	2	53.89	1	是	是	0	1.07	54.67	0.99
0.70	603326	我乐家居	家居用品	54.69	5.50	3.80	否	2	16.35	1	是	是	0	1.68	16.60	0.98
0.37	300365	恒华科技	软件服务	96.54	3.11	-62.27	否	2	11.00	1	否	是	0	0.86	11.17	0.98
0.57	300530	达志科技	化工原料	0.00	12.65	-138.98	否	6	44.30	2	是	是	1	0.64	44.99	0.98
0.50	300004	南风股份	电气设备	0.00	1.44	-224.24	否	6	5.74	1	是	是	0	0.65	5.83	0.98
0.73	600026	中远海能	水运	14.39	1.07	46.90	否	1	7.56	1	是	是	0	0.75	7.68	0.98
0.40	000616	海航投资	全国地产	0.00	1.03	26.49	否	2	3.08	2	是	是	1	0.87	3.13	0.98
0.32	000886	海南高速	路桥	0.00	2.17	-133.41	否	1	6.15	1	是	否	0	1.96	6.25	0.98
0.53	000726	鲁 泰Ａ	纺织	16.45	0.87	-46.96	否	1	7.92	1	否	是	0	1.23	8.05	0.98
0.54	601886	江河集团	装修装饰	79.35	0.93	-80.72	否	6	6.09	1	否	是	0	1.31	6.19	0.98
0.24	300642	透景生命	医疗保健	0.00	4.46	-221.21	否	9	51.38	1	是	是	0	0.47	52.25	0.98
0.58	603596	伯特利	汽车配件	48.63	6.84	-12.35	否	1	39.80	1	是	是	0	1.37	40.48	0.98
0.58	300681	英搏尔	汽车配件	0.00	4.77	76.87	否	3	35.42	1	是	是	0	0.69	36.03	0.98
0.37	300339	润和软件	软件服务	66.05	3.24	-35.89	否	4	11.57	1	否	是	0	0.92	11.77	0.98
0.57	000510	新金路	化工原料	32.21	2.69	-5.33	否	2	4.56	1	是	是	0	1.53	4.64	0.98
0.37	600959	江苏有线	影视音像	860.67	0.92	-93.01	否	2	3.96	1	是	是	0	0.90	4.03	0.98
0.50	002248	华东数控	机床制造	0.00	19.76	38.91	否	2	7.83	1	否	是	0	1.12	7.97	0.98
0.38	002528	英飞拓	IT设备	0.00	1.58	-718.82	否	2	4.98	1	是	是	0	1.18	5.07	0.98
0.61	300718	长盛轴承	机械基件	29.92	2.93	2.47	否	6	17.49	1	否	是	0	0.70	17.81	0.98
0.48	601811	新华文轩	出版业	22.23	1.52	-27.85	否	1	11.25	1	否	是	0	1.22	11.46	0.98
0.73	000520	长航凤凰	水运	585.44	9.20	-87.18	否	1	3.70	1	否	是	0	1.20	3.77	0.98
0.58	600623	华谊集团	汽车配件	0.00	0.66	-164.94	否	3	5.72	1	否	是	0	1.37	5.83	0.98
0.48	603956	威派格	专用机械	0.00	7.01	0.45	否	3	18.04	1	是	是	0	0.92	18.39	0.98
0.67	002135	东南网架	建筑工程	22.12	2.06	16.78	否	2	8.72	1	是	是	0	0.81	8.89	0.98
0.59	603603	博天环境	环境保护	0.00	3.82	-288.42	否	6	7.66	1	否	是	0	0.53	7.81	0.98
0.70	603551	奥普家居	家居用品	0.00	4.10	0.00	否	4	17.33	1	否	否	0	0.60	17.67	0.98
0.59	688101	三达膜	环境保护	33.14	2.21	-38.65	否	9	21.06	1	否	否	0	0.87	21.48	0.98
0.83	600962	国投中鲁	软饮料	691.73	3.44	-31.17	否	1	9.90	1	是	否	0	1.62	10.10	0.98
0.37	603508	思维列控	软件服务	19.31	2.18	-81.59	否	1	36.35	1	否	是	0	1.37	37.09	0.98
0.65	603111	康尼机电	运输设备	15.92	2.59	75.77	否	1	6.86	1	是	是	0	0.87	7.00	0.98
0.59	300197	铁汉生态	环境保护	0.00	1.32	-97.23	否	2	2.90	1	否	是	0	1.25	2.96	0.98
0.57	002805	丰元股份	化工原料	444.41	3.15	-86.21	否	2	12.87	2	是	是	1	0.83	13.14	0.98
0.33	002579	中京电子	元器件	54.28	4.49	-0.78	否	2	14.75	1	是	是	0	1.59	15.06	0.98
0.70	002490	山东墨龙	化工机械	0.00	1.77	-1096.09	否	1	3.74	1	是	是	0	1.13	3.82	0.98
0.38	600122	*ST宏图	其他商业	0.00	0.78	-286.56	否	2	1.40	1	否	是	0	0.56	1.43	0.98
0.19	300685	艾德生物	生物制药	111.46	17.97	3.38	否	3	76.85	1	是	是	0	0.83	78.50	0.98
0.37	002649	博彦科技	软件服务	24.95	2.08	4.72	否	1	10.67	1	是	否	0	2.14	10.90	0.98
0.55	600737	中粮糖业	食品	38.04	2.56	-33.88	否	2	9.27	1	是	是	0	2.08	9.47	0.98
0.37	600797	浙大网新	软件服务	0.00	2.20	-139.94	否	4	9.26	1	否	是	0	0.77	9.46	0.98
0.37	600571	信雅达	软件服务	0.00	4.57	-712.66	否	7	9.17	1	否	是	0	0.81	9.37	0.98
0.61	600619	海立股份	机械基件	60.82	1.65	-70.06	否	2	8.23	1	是	是	0	1.40	8.41	0.98
0.24	600767	ST运盛	医疗保健	0.00	5.85	25.88	否	3	3.63	1	否	是	0	0.86	3.71	0.98
0.82	300100	双林股份	汽车服务	44.37	1.56	-9.23	否	1	5.89	1	是	是	0	1.30	6.02	0.98
0.59	002887	绿茵生态	环境保护	16.80	2.19	20.96	否	3	14.04	1	否	是	0	0.92	14.35	0.98
0.37	300523	辰安科技	软件服务	0.00	7.83	95.45	否	2	49.98	1	是	是	0	1.19	51.10	0.98
0.39	601238	广汽集团	汽车整车	223.78	1.33	-95.73	否	1	10.43	1	否	是	0	0.98	10.67	0.98
0.74	600382	广东明珠	商贸代理	10.42	0.74	1.69	否	1	5.63	1	否	是	0	1.47	5.76	0.98
0.58	002593	日上集团	汽车配件	45.98	1.40	51.31	否	1	3.84	1	是	是	0	1.28	3.93	0.98
0.55	603886	元祖股份	食品	0.00	3.22	-352.37	否	2	19.10	1	是	是	0	1.13	19.55	0.98
0.67	300649	杭州园林	建筑工程	41.90	5.52	-12.95	否	6	18.22	1	否	是	0	1.86	18.65	0.98
0.48	002255	*ST海陆	专用机械	23.10	1.68	-46.27	否	1	3.81	1	是	是	0	0.73	3.90	0.98
0.50	603618	杭电股份	电气设备	128.66	1.78	-64.35	否	1	6.18	1	是	是	0	1.25	6.33	0.98
0.54	002963	豪尔赛	装修装饰	86.20	2.30	0.00	否	2	25.28	1	否	否	0	0.64	25.90	0.98
0.50	002270	华明装备	电气设备	12.32	2.00	223.95	否	1	6.88	1	是	是	0	1.75	7.05	0.98
0.31	000836	富通鑫茂	通信设备	0.00	3.54	-181.01	否	4	3.63	2	否	是	0	0.94	3.72	0.98
0.37	300047	天源迪科	软件服务	47.03	1.78	35.44	否	1	8.61	1	是	是	0	1.55	8.83	0.98
0.34	300080	易成新能	半导体	221.85	2.25	-96.22	否	4	5.07	1	否	是	0	0.49	5.20	0.98
0.48	002630	华西能源	专用机械	0.00	0.86	-232.05	否	1	2.29	1	否	是	0	1.52	2.35	0.97
0.34	603290	斯达半导	半导体	299.45	31.00	0.00	否	8	202.66	1	否	否	0	0.59	208.00	0.97
0.70	002196	方正电机	纺织机械	0.00	1.20	-271.91	否	4	5.30	1	是	是	0	1.50	5.44	0.97
0.56	300306	远方信息	电器仪表	171.40	1.93	-68.10	否	4	10.05	1	否	是	0	0.91	10.32	0.97
0.50	002300	太阳电缆	电气设备	402.74	2.81	-90.12	否	2	6.29	1	否	是	0	0.65	6.46	0.97
0.58	603179	新泉股份	汽车配件	43.41	4.46	6.20	否	2	26.99	1	是	否	0	1.57	27.73	0.97
0.50	300428	四通新材	铝	32.48	2.57	-23.70	否	3	16.61	1	是	是	0	1.53	17.07	0.97
0.25	002627	宜昌交运	公共交通	0.00	1.89	-147.61	否	4	7.10	1	否	否	0	0.93	7.30	0.97
0.46	600599	*ST熊猫	多元金融	58.47	1.51	-83.92	否	1	5.26	1	否	是	0	0.38	5.41	0.97
0.47	600085	同仁堂	中成药	43.41	4.37	-31.55	否	2	29.82	1	是	是	0	1.26	30.68	0.97
0.33	002587	奥拓电子	元器件	168.80	2.87	-83.87	否	1	6.24	1	否	是	0	1.43	6.42	0.97
0.34	600584	长电科技	半导体	94.53	5.27	241.47	否	2	44.67	1	是	是	0	0.75	45.97	0.97
0.38	600100	同方股份	IT设备	0.00	1.49	-194.56	否	2	7.82	1	否	是	0	1.28	8.05	0.97
0.46	600053	九鼎投资	多元金融	100.46	4.84	-85.58	否	8	28.52	1	是	是	0	0.54	29.36	0.97
0.48	300480	光力科技	专用机械	72.12	6.03	31.76	否	2	17.98	1	是	是	0	0.75	18.51	0.97
0.54	002325	洪涛股份	装修装饰	165.86	1.39	-90.83	否	1	3.38	1	是	是	0	6.04	3.48	0.97
0.55	002820	桂发祥	食品	0.00	2.48	-110.79	否	6	12.15	1	是	是	0	0.50	12.51	0.97
0.83	000833	粤桂股份	造纸	0.00	1.24	-689.45	否	2	5.04	1	是	是	0	1.03	5.19	0.97
0.53	000982	*ST 中绒	纺织	378.25	5.07	101.29	否	1	1.33	1	否	是	0	0.81	1.37	0.97
0.53	002404	嘉欣丝绸	纺织	34.05	2.11	-30.99	否	2	6.62	1	是	是	0	1.01	6.82	0.97
0.70	603801	志邦家居	家居用品	84.40	4.64	-53.99	否	1	38.51	1	是	否	0	1.20	39.68	0.97
0.37	300291	华录百纳	影视音像	50.61	1.55	-25.53	否	4	5.87	1	是	是	0	0.72	6.05	0.97
0.67	603316	诚邦股份	建筑工程	66.06	2.19	64.22	否	1	9.42	1	否	是	0	1.45	9.71	0.97
